-20,737892149.1965504668227053265788527614675805363105664298434112380391343002969172,0.10240444893822456033429749125133012150013219752627382222628218433175782648007956,737892149.09414601788448076624455527021625041481043423231713741581285211596515937,7205664957.4051571494726215430201003325337336270101065047908479063405028125102264,1475784298.3931009336454106531577055229351610726211328596868224760782686005938344,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,5.7214616677500695643184581091052647158643502414390364175782035489866920695951079e-77,0.0,0.0,3.1003739361365938173950908940819982657928270217776133288143733740344898957280694e-81,2.5943690250918865747420318954297312401786233089422499049019494944602073841058393e-82,3.2944368572595385076089293910218809399093629319901586093993009453462950909280499e-83,4617723.9357140336982015434051476586906445199698041077682340926899618821414907959,2.0820701953825367731307643999549603804625021303929109076587247941579953177841127e-77,1.0479723721967142347199574944076035385298868691237573577308836715984875274788379e-76,1.6288443661650010247956355546343915060104413111736929531513987925452066643192025e-76
-10,729678231.60095689494536194566160913728631542235965928998260080782021181944918371,0.12217690152450465601515536615673210792015938412469525845045353484387549379656876,729678231.47877999342085728964645377112958331443949990585790554936975828460530822,5972309188.5302682411231065986050606373782189966244301641961178835483760246071987,1459356463.2019137898907238913232182745726308447193185799652016156404236388983674,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,2.9686829408137153399765584528376373525711251252749717261018980678704534323370843e-77,1.6086117467087590369184225542099028026901186191358196334957524147198706498672119e-86,1.3494013367335069727166174785625624329868750569431689664099536672138424692441292e-79,2.3416239474490063548614093437122713118199518715036299240870968750594213075987029e-81,2.4502374125867817650341412345725239490575886806676804657407300781013069738777371e-82,1.6472184286297692538044646955109404699546814659950793046996504726731475454640249e-83,4013790.4873790778143428114386683570588532844525496807670798188243749634882914372,-1.1007431367009969470554067572284694847263853994311723082156315602959516493869411e-76,1.4004484642249879036460837238709242929909641738059576462312522214819367789347505e-76,2.4013877096026837079042705930211313657827848606947551465267275049672899190957128e-76
0,721555783.03711285535681173081653166695582763235702114410109333534928386036118042,0.15373252742154520238819571379458232991537131835862213265632798728095050658371454,721555782.88338032793526652842833595316124530244164982574247120269295587308022992,4693579134.743274525608009750042197986550354825882885714217110060254845705621921,1443111566.0742257107136234616330633339116552647140422882021866706985677207223608,0.0,1.0174486078970642574283295788361720744721037929351494006731050650792372218100734e-76,3.2172234934175180738368451084198056053802372382716392669915048294397412997344237e-86,0.0,2.7482809970169806393943865654165347403400138584211651274348230855006046078851341e-81,1.5442672768404086754416856520415066905825138743703868481559223181310758238725234e-82,3.2944368572595385076089293910218809399093629319901586093993009453462950909280499e-83,3475759.332408828874059610767265350089922495198840786172289618313566273368196799,-5.2831537793561573156962307307824541786661162249065680765067280014897896785453327e-77,1.5899111777979149126294202977957913968849447940294971658913084123486943123777738e-76,2.2741664870073509915344307410376470002219662253561518428775187517048890256487352e-76
10,713523790.15334276655347045430508131888415754567737238361009910335652496942040854,0.20382965612079955522898268593630086075312898872444953312113486657355748476131961,713523789.94951311043267089907609863294785668492424339488564957023539010284685106,3500588696.1339580979368571062429478273536837967981427685599801901123643212096939,1427047580.3066855331069409086101626377683150913547447672201982067130499388408171,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,3.7783237428538195236065289399751748123632501594408731059478702681987589138835618e-77,1.6086117467087590369184225542099028026901186191358196334957524147198706498672119e-86,1.3494013367335069727166174785625624329868750569431689664099536672138424692441292e-79,3.6452429069817846783800989816439765431200240004512981550720546319484044822510914e-81,7.330122007402473179429867895023685091298332523678102905913444603395506577314911e-82,1.6472184286297692538044646955109404699546814659950793046996504726731475454640249e-83,3001029.470451348627414529211152904078714286448605744805609725035534853765743622,-1.7681689112057253627165483414325961938794687946836057547830078322679814718067386e-76,1.6654499512616587029749225011110134629145396274761923552825828251319614972135874e-76,1.7670084805548947633922126580853175198820388899050590821832691173285342905556772e-76
20,705581253.70702330315182728498676123149895527375957762753101903240323553096577651,0.28310573778254133932631552329192004709650077524260969214122338059955674771909798,705581253.42391756536928594566044570820703522666307685228840934026201215036621976,2492288779.5689717993951345921867468635656448396455207264409139566366401711693529,1411162507.414046606303654569973522462997910547519155255062038064806471061931553,0.0,1.0174486078970642574283295788361720744721037929351494006731050650792372218100734e-76,3.2172234934175180738368451084198056053802372382716392669915048294397412997344237e-86,0.0,2.5539606980145625477346411208679784817750475292295581157085361938024442333811749e-80,1.4001356643353038657337949911842993994614792460958174089947029017721754136444212e-82,3.2944368572595385076089293910218809399093629319901586093993009453462950909280499e-83,2584741.9329222353201124640385040677320399905465199145828264406871090797324792949,2.5429248492985020405370430213032725277952480242453492078293312542763068551851739e-77,3.8343353024421977914700657006042051304438362139674399131613255969850811429812272e-77,4.9296386953526165980246669149563595502103588592727498683696761871767553167724335e-77
30,697727189.98840789557536482462518073677820324741833672366648477784138997439584799,0.40830383487029683177824943783904890816040246262766570304509889278166345042969576,697727189.58010406070506799284693129893915433925793426103881907479629108161418454,1708843097.7143534773382350113630085955636311700719369380720559346334578566393937,1395454379.976815791150729649250361473556406494836673447332969555682779948791696,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,4.8038687587712848228711582236827222614332752027176815204194350552812791905091001e-77,0.0,1.3494013367335069727166174785625624329868750569431689664099536672138424692441292e-79,2.1370085332676522053653859948167716753177687831495536667064371679070537609355936e-81,3.271272848106932377477304106241258339550625223874602806676962110574328953569962e-82,3.2944368572595385076089293910218809399093629319901586093993009453462950909280499e-83,2221148.7245332320016412424594282731369117192630298553747624633644695398084066842,-6.4416880046205649292725470994725121009157261980164054655677845067651219429711249e-77,8.8122270234859303236493430909442844368591315741518669420355994526664515432000607e-77,1.1747715530212146158580374891045877498677312994591507061584700540507850768180083e-76
40,689960633.1348484767490902698610517179800212395985983272051329577597161043462719,0.60577704937522272717885597454515160446251719026749330024668194213325483422752066,689960632.52907142737386754268219574343486963513608113693763965751303416221301707,1138967931.92553226486256410330365152329357488866223702227787101619257433706963,1379921266.2696969534981805397221034359600424791971966544102659155194322086925438,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,1.6314262161108099300143905315821379814811319438442912803896339836615355453161522e-76,2.573778794734014459069476086735844484304189790617311413593203863551793039787539e-85,0.0,2.0844004947032889498220059036038910140585911438293358214125920809360551112023363e-80,1.3254960792880174464207801846689599094166577421679153780004999897291734154905826e-82,0.0,1904435.3706889037746601824090371742590501021894487813058708372994013133802448614,1.2885550440518072943320694455122142112685571947735516060510229095882326982773984e-76,1.0502069297555727063436773968800086861425435963428163860594637509132124288858782e-76,1.3172432753342452099689700006693695342614282231357747069117894720227829702022439e-76
50,682280638.85406641688126390282444257589325523628518336969426383282256261816266214,0.81295296153033579401697167386088304732757976854069383993482655467051216230695809,682280638.04111345535092810880747090203237218895760360115356999288773606349214997,839262135.86787792715523832131999253408291763028060603828545795234912084394391572,1364561277.7081328337625278056488851517865104725703667393885276656451252363253243,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,9.1287000430021746704279172424757348591562097602205380577633365587016443044365342e-77,0.0,1.3494013367335069727166174785625624329868750569431689664099536672138424692441292e-79,3.7409874781458900162574834920705499579361398606622621396577218156725311833311879e-81,4.9004748251735635300682824691450478981151773613353609314814601562026139477554742e-82,3.2944368572595385076089293910218809399093629319901586093993009453462950909280499e-83,1629167.9947684153068408788028951954132418923428845732571753271920489210846961322,1.0849459181822818656072097031686782950353139056312415332349156325028250410016061e-76,1.6938308583176205637688835026700381540189311179314729785206120440246894082644668e-76,2.7001224010966253271569780318450357440845141364121483049021998352123637523919964e-76
60,674686290.383353537952160553745004549349951435687326876807430104529131832839074,0.84379542630643724750567405241719144395806036155609515271718869564730026573125141,674686289.53955811164572330623933049693275999172926651525133495181194313719177373,799585147.47664781275194793416622760102790517046357616385134859882895690409282964,1349372580.766707075904321107490009098699902871374653753614860209058263665678148,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,1.4607269470140212979657384205439738337082922491409804061387748447589844729567699e-76,0.0,2.6988026734670139454332349571251248659737501138863379328199073344276849384882585e-79,3.3955348883166905955611784117088649112528315069656066017252419931066095215309044e-80,1.9354816536399788732202460172253550521967507225442181830220893053909483659202293e-82,6.5888737145190770152178587820437618798187258639803172187986018906925901818560997e-83,1390506.9444243240980847800538847157296352486549756738236478861406032408932765969,4.5298736111009265280311082216870191087497291818175024881687339152975799965020531e-77,7.9383043151538686353513610024592525033102316282362939508704055440195958684604295e-77,1.0694872632550591392783429274632737559818724445491449002379242734425962139849851e-76
70,667176708.00758246863336993621101532198594582085401446517095886332007756714298711,0.87993834099780191336373314346531367228204557426925502756323419340239397217791662,667176707.12764412763556802284728217852063214857196889090170383575684337374059314,758208475.43822286583456756207230792061685313110964369066242583437248539352445014,1334353416.0151649372667398724220306439718916417080289303419177266401551342859742,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,4.49013294798074445171454465991692649576382675197839473572912082765406081640984e-77,0.0,2.6988026734670139454332349571251248659737501138863379328199073344276849384882585e-79,4.01958616378187341137945893107927144413964688454763301362211816788269502092299e-80,2.182564417934444261290915721551996122689952942443480078727036876291920497739833e-82,3.2944368572595385076089293910218809399093629319901586093993009453462950909280499e-83,1184277.6692273038008271445889361494252941387407525160791558725050865278353349498,1.0512278536875378726466229112604540836333270467309518490088166108155513762420141e-77,1.104368543625674320089087514875861532040496670805481647197716109833407619488485e-76,1.6825848962375422453892017290286931235441457015936417592930978314740604324657859e-76
80,659751064.26117881882045547299162739032134829774607064196216214336139191346514454,0.92080252336644214472247207677391131844834702855812071826512349662400920578712579,659751063.34037629545401332826915531354743697929772361340404142509626841684113534,716495717.0720356416444280108802233676482759059089464527725569958845397696108861,1319502128.5223576376409109459832547806426965954921412839243242867227838269302891,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,1.0663644063536538851893069624340649626678780137493392757054658855157390113201731e-76,1.0295115178936057836277904346943377937216759162469245654372815454207172159150156e-84,0.0,3.224391467360852304105353599321364932269024406838508479278361902199733043350232e-80,2.9649931715335846568480364519196928459184266387911427484593708508116655818352449e-82,9.8833105717786155228267881730656428197280887959704758281979028360388852727841496e-83,1006947.9285972846208858064725212090270968562715515108993211402120656511877243972,-5.5747341162148080802870053839722147846380015642997524519521198912789746853891456e-77,6.7114291652572584648619185846089805006953631090452433902383074312648167956039858e-77,1.1532927239573843401851030870838985160574877440343110355601872405685705501398099e-76
90,652408608.24477779406678086809972947455228358364881960131004966212615704176541441,0.9659907547684923275852791976723438084623151076605917716107360038161409795803195,652408607.27878703929828854051445027687993977518650449364945789051542103794927343,675377693.85912281528297676730812503394187447859675836731277918347424050680868338,1304817216.4895555881335617361994589491045671672976392026200993242523140835308288,0.0,1.2151359037285230289313140394455874709046809887773236542521632773260651435543384e-76,4.1180460715744231345111617387773511748867036649876982617491261816828688636600623e-84,0.0,6.1143975937098614496884008654540089491372484760800158597026947584468171349712669e-81,2.4708276429446538807066970432664107049320221989926189570494757090097213181960374e-82,3.2944368572595385076089293910218809399093629319901586093993009453462950909280499e-83,855535.91230111830843827863742189771931684194096353500119277698562670825950720682,-3.4742922620576719646072584730153730788880912841395172692500526720109080333690991e-77,4.6953820545991693626460990876598391100197541282091393551271635616568050964175699e-77,7.23726235832013699288481559343105820248949297264778993623557070464520493024201e-77
100,645148704.62700182571099143023465747944823738910834133844131238223130024274097251,1.0152454773677896354712798557673208079259961762798559225965500491919820511142459,645148703.61175634834320179476337762368091658118234516216145645963475019354899045,635460801.36172419433677074240964879930758787328746531677930872753464297693133333,1290297409.254003651421982860469314958896474778216682676882624764462600485481945,0.0,5.137845589612827798618521049626956463597526779311115839605898587916705201647022e-77,0.0,0.0,5.0403597026673572159187084944591410458371100764554118068102507861866538994679269e-81,2.3061058000816769553262505737153166579365540523931110265795106617424065636496349e-82,3.2944368572595385076089293910218809399093629319901586093993009453462950909280499e-83,727466.91627418669725244105258429063960239121922048729356134713609721582173114058,1.5196565002992642505703571515019603107939480636981088235763972987897376797144962e-76,1.321635114984742844334907672001483702730994530331434137346202863198785534440856e-76,2.1775652123428514418672752763806465938659537448765919650304800687979604203295188e-76
"{'distance': [0.014, 0.082, 0.433], 'solute_6': [15.85, -1.13, 10.95], 'solute_5': [14.28, -4.14, 19.81], 'solute_4': [16.11, -13.87, 17.19], 'solute_3': [19.47, -10.49, 10.32], 'solute_2': [6.82, -12.59, 18.15], 'solute_1': [10.61, -13.95, 16.22]}","{'solute_5e': '110.0 M', 'solute_6e': '375.0 M', 'solute_6i': '494.0 nM', 'solute_5i': '387.0 uM', 'solute_4i': '424.0 nM', 'solute_3i': '291.0 nM', 'solute_1e': '14.0 uM', 'solute_2i': '1.0 nM', 'solute_3e': '31.0 M', 'solute_1i': '240.0 nM', 'solute_2e': '17.0 uM', 'solute_4e': '106.0 nM'}"
voltage,"current, barrier 0","current, barrier 1",solute_6 transport over barrier 0,solute_6 transport over barrier 1,solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_1 transport over barrier 0,solute_1 transport over barrier 1
-150,-0.015047109996987870369430437650159467844641195336745837904193956292040131468605029,-0.015047109996987870369430437650159467844641195336745837904193956292040131468605029,-30640.937782636568320398451493376094507891661299054011411067198485269349935715098,-30640.937782636568320398451493376094507891661299054011411067198485269349935715098,-16291.079792163792255310048450055267896316071457004098643927172297916839256050468,-16291.079792163792255310048450055267896316071457004098643927172297916839256050468,-0.0000065519632349660831395284397470185682721571100263476834954543153277628967211864865,-0.0000065519632349660831395284397470185682721571100263476834954543153277628967211864865,-62.376811681780583513982806857450068276984803648228035768661827085905104981153535,-62.376811681780583513982806857450068276984803648228035768661827085905104981153535,-0.0015817385365773870938245244532323042265338059599771332038621043993526127315281198,-0.0015817385365773870938245244532323042265338059599771332038621043993526127315281061,-0.20504639336615018299644423393420930070966447719960377603173283497612392787912323,-0.20504639336615018299644423393420930070966447719960377603173283497612392787912323
-140,-0.013200001303031176782445403041733400555231929023230141944159291440352660234783268,-0.013200001303031176782445403041733400555231929023230141944159291440352660234783268,-28869.84524094722696354218699602547942208078946492512059423101458888681228082246,-28869.84524094722696354218699602547942208078946492512059423101458888681228082246,-12298.842665838054858155213033681711080493692539422968336937330148286371982293077,-12298.842665838054858155213033681711080493692539422968336937330148286371982293077,-0.0000061270013554341256981048520642062441463456474711628901690571869679670512233238348,-0.0000061270013554341256981048520642062441463456474711628901690571869679670512233238348,-59.102435880450288817513458399541727088992287873108230457077391535433750441356383,-59.102435880450288817513458399541727088992287873108230457077391535433750441356383,-0.0012674759816920636072981657810100935010357877033790198962972479581484241812281241,-0.0012674759816920636072981657810100935010357877033790198962972479581484241812281247,-0.17744997166357941859398984848350053495981621488051054585416365846641952268094878,-0.17744997166357941859398984848350053495981621488051054585416365846641952268094878
-130,-0.011906194825373758989551152872158426270486537437356003530885560231383495950424552,-0.011906194825373758989551152872158426270486537437356003530885560231383495950424552,-27847.781923555169031557249999851551153810624666013069748987593569612358378963407,-27847.781923555169031557249999851551153810624666013069748987593569612358378963407,-9283.7333305000385257888500124317283845611812510480956021644594608125664925592547,-9283.7333305000385257888500124317283845611812510480956021644594608125664925592547,-0.0000058486759927301472100673233885422891166275639410733971489349234780284692804821964,-0.0000058486759927301472100673233885422891166275639410733971489349234780284692804821964,-57.331667632254252048159023225710944336042788455854604146297781980043087055996637,-57.331667632254252048159023225710944336042788455854604146297781980043087055996637,-0.0010398012672809836910523367272573914159819988133993939860792824326111183605528777,-0.0010398012672809836910523367272573914159819988133993939860792824326111183605528887,-0.15113684915762014356532876196731051144990184591097658183639010043297099083256233,-0.15113684915762014356532876196731051144990184591097658183639010043297099083256233
-120,-0.011035868710010000612080357253487822061753955423348278997046416531681726977775377,-0.011035868710010000612080357253487822061753955423348278997046416531681726977775377,-27408.478761680720700460957358053370837210811818746452597271225951234386424689714,-27408.478761680720700460957358053370837210811818746452597271225951234386424689714,-7006.9951934849115089349389231289677896842954663673612519394063040815675677223364,-7006.9951934849115089349389231289677896842954663673612519394063040815675677223364,-0.0000056736493929691693447010854205445918784470671949481850125050576876490640894445465,-0.0000056736493929691693447010854205445918784470671949481850125050576876490640894445465,-56.746161233256521313631180766089007837498264758955550370805240448718332753391231,-56.746161233256521313631180766089007837498264758955550370805240448718332753391231,-0.00087038719446014401476989432007316823172338204497791881501953348345778094202554211,-0.00087038719446014401476989432007316823172338204497791881501953348345778094202554002,-0.12479919163357718296529559878252800109328909935157727226377577168064550461876809,-0.12479919163357718296529559878252800109328909935157727226377577168064550461876809
-110,-0.010491310187270638866600831137171825257204327673839592725544355334638530287824497,-0.010491310187270638866600831137171825257204327673839592725544355334638530287824497,-27427.543992728283368992119692066387279172496053148887498800075201062607028598523,-27427.543992728283368992119692066387279172496053148887498800075201062607028598523,-5288.1677167812882630580693731179408816810841514162260375499546301346999998760922,-5288.1677167812882630580693731179408816810841514162260375499546301346999998760922,-0.000005564992392630416319078269858140235795036727332071582992437262287236710406606832,-0.000005564992392630416319078269858140235795036727332071582992437262287236710406606832,-57.107409531668730138667284409644821840899715112100377095596815829090306794031941,-57.107409531668730138667284409644821840899715112100377095596815829090306794031941,-0.00074077743663598843645425207522025518831053550088559226226371476184097914511859342,-0.00074077743663598843645425207522025518831053550088559226226371476184097914511859414,-0.098685146130677610863624690181850209627751313077473266716933379975234829330623244,-0.098685146130677610863624690181850209627751313077473266716933379975234829330623244
-100,-0.010199008566080712326445919138174468912394040174257281571320603757939956900118639,-0.010199008566080712326445919138174468912394040174257281571320603757939956900118639,-27812.101604218701400764080606355782423420639388125196031708914019162814801104598,-27812.101604218701400764080606355782423420639388125196031708914019162814801104598,-3990.7795450380739241383204989912289516267610672832188583523563016530391367442927,-3990.7795450380739241383204989912289516267610672832188583523563016530391367442927,-0.0000054891456986676993279535905739723620553972153702029609266096779966002699458219668,-0.0000054891456986676993279535905739723620553972153702029609266096779966002699458219668,-58.237444236785412520688224568806613324131585168762279359443424207577328947266869,-58.237444236785412520688224568806613324131585168762279359443424207577328947266869,-0.00063887530303490901015988001351392460464161743613334125587515272900348791647551961,-0.00063887530303490901015988001351392460464161743613334125587515272900348791647551191,-0.074288775620425850904393298344325521261139738235152596563979713415443232128693663,-0.074288775620425850904393298344325521261139738235152596563979713415443232128693664
-90,-0.010103598061593009673296040180998052486493720264376743848647153952632727397904469,-0.010103598061593009673296040180998052486493720264376743848647153952632727397904469,-28492.647260068833301343682613694961196980395925364524130719185333422742795132569,-28492.647260068833301343682613694961196980395925364524130719185333422742795132569,-3011.5967202109466315646998955911199630704247889653226649928701603954900386594579,-3011.5967202109466315646998955911199630704247889653226649928701603954900386594579,-0.0000054132957876245646484171580166988628520535057892989154360903767242317467776458466,-0.0000054132957876245646484171580166988628520535057892989154360903767242317467776458466,-60.003537491857703483461934119439159727885453524430549069454830427172655992012884,-60.003537491857703483461934119439159727885453524430549069454830427172655992012884,-0.00055668374077699941996441885159537825966991547883578290456814613543965664804041144,-0.00055668374077699941996441885159537825966991547883578290456814613543965664804040533,-0.053334769075835394570023799340076199086085233860532828061330705635169003643196983,-0.053334769075835394570023799340076199086085233860532828061330705635169003643196983
-80,-0.010163294289059659844901464096127362846148787465837212412662989767092988893182721,-0.010163294289059659844901464096127362846148787465837212412662989767092988893182721,-29416.865092057683765276723666116303657372808353059088648668088194075488799014467,-29416.865092057683765276723666116303657372808353059088648668088194075488799014467,-2272.5700401900542832091853496747162839633323573741454719879716113133108396142281,-2272.5700401900542832091853496747162839633323573741454719879716113133108396142281,-0.000005303093199932723082392659294775118254548888221149456520699292863009571547202928,-0.000005303093199932723082392659294775118254548888221149456520699292863009571547202928,-62.30654236180485434980635777131685211740194118017857126472710865518945304627441,-62.30654236180485434980635777131685211740194118017857126472710865518945304627441,-0.00048885800794170684833173945580411412442166891247289591387552013332946307168577828,-0.00048885800794170684833173945580411412442166891247289591387552013332946307168576046,-0.036796893383305501460319782859450166862117313738549581009684807316848229375335588,-0.036796893383305501460319782859450166862117313738549581009684807316848229375335588
-70,-0.010346510033958793142376707709182305447542223145070694904342925556280013127444827,-0.010346510033958793142376707709182305447542223145070694904342925556280013127444827,-30545.146962442933315669794310459347145673954046240040438587931504810163644320951,-30545.146962442933315669794310459347145673954046240040438587931504810163644320951,-1714.7578729118838209229494190949722744543087068597294286063428139606040845916444,-1714.7578729118838209229494190949722744543087068597294286063428139606040845916445,-0.000005120383919167474568803797975245780282234373577141326752460712902525706614282596,-0.000005120383919167474568803797975245780282234373577141326752460712902525706614282596,-65.072491015496789255271652809650866384671425724637618390556793603508577081876694,-65.072491015496789255271652809650866384671425724637618390556793603508577081876694,-0.00043178099715557332410280314283361077267705830319087958055974532419460619426735465,-0.00043178099715557332410280314283361077267705830319087958055974532419460619426735766,-0.024637616606152837373469934590248061885398467772057487979596400163266369427926866,-0.024637616606152837373469934590248061885398467772057487979596400163266369427926866
-60,-0.010629320442123481124840284700931130239859644669360008918232201547066227741867316,-0.010629320442123481124840284700931130239859644669360008918232201547066227741867316,-31847.318915404428486476996503043809899412579863625487687920216772229007489570557,-31847.318915404428486476996503043809899412579863625487687920216772229007489570557,-1293.6908133232898967206081472700529455183514154258895303293109240901688115908719,-1293.6908133232898967206081472700529455183514154258895303293109240901688115908719,-0.0000048199051184810153693399179451342212773305010899532127619478226959180115098373837,-0.0000048199051184810153693399179451342212773305010899532127619478226959180115098373837,-68.246548714885941036798236980549319179896915378973554405859139012978059302974101,-68.246548714885941036798236980549319179896915378973554405859139012978059302974101,-0.00038296886897859675053887657230545729807389155105555975035048224574384229940596062,-0.00038296886897859675053887657230545729807389155105555975035048224574384229940594904,-0.016156968550882177393737948439926842085002856943544634528983396612040191169713403,-0.016156968550882177393737948439926842085002856943544634528983396612040191169713403
-50,-0.01099350534941928862029371174491977491018954311747240169870528270271082107802863,-0.01099350534941928862029371174491977491018954311747240169870528270271082107802863,-33300.074469321459679817362023416783675302658365929699446789958649132325225643506,-33300.074469321459679817362023416783675302658365929699446789958649132325225643506,-975.82993813413715997992078101778996226665479087779999946799299397556251049726481,-975.82993813413715997992078101778996226665479087779999946799299397556251049726481,-0.0000043425989363702939610791263432809316646698289941929380571292764473160444530416271,-0.0000043425989363702939610791263432809316646698289941929380571292764473160444530416271,-71.788377127793885368629353905056278086886825016685608120086916157004377611618272,-71.788377127793885368629353905056278086886825016685608120086916157004377611618272,-0.00034068522397994750720378447553285044364410922283842719907268990732289991994625439,-0.0003406852239799475072037844755328504436441092228384271990726899073228999199462785,-0.01045211298748894932949972583051832160976695284856437585269881553610108904705351,-0.01045211298748894932949972583051832160976695284856437585269881553610108904705351
-40,-0.011424991427894963045613029769574500693599504240563514305677545506507902317580683,-0.011424991427894963045613029769574500693599504240563514305677545506507902317580683,-34884.804010802603648037464434954067844488119530722526185478889869157788862996418,-34884.804010802603648037464434954067844488119530722526185478889869157788862996419,-735.87666458073242821200694987165628358206019720937614020637800326327544158015529,-735.87666458073242821200694987165628358206019720937614020637800326327544158015527,-0.0000036013039254905789410704988961217171092279420703549572045169940493017258365530191,-0.0000036013039254905789410704988961217171092279420703549572045169940493017258365530191,-75.668340166241575230240518237851517385080765184695548054010789761746795306962662,-75.668340166241575230240518237851517385080765184695548054010789761746795306962662,-0.00030368924757827462961950816903806169856808857192844826805615773952969099560164863,-0.0003036892475782746296195081690380616985680885719284482680561577395296909956016441,-0.0067032930412069791628075555163358375780116795140980164624796744849816861432373071,-0.0067032930412069791628075555163358375780116795140980164624796744849816861432373076
-30,-0.011912578926328791723107356480647821974104898371623882179668740006097641623701022,-0.011912578926328791723107356480647821974104898371623882179668740006097641623701022,-36585.653086573894920992651768606739934257544540854546051483373590247669706865139,-36585.653086573894920992651768606739934257544540854546051483373590247669706865138,-554.74194500496107734212850765581788221514895371856994510472549349778482592239728,-554.74194500496107734212850765581788221514895371856994510472549349778482592239723,-0.0000024523980290657822693793137123309529665785941280543175526365162893016185444852112,-0.0000024523980290657822693793137123309529665785941280543175526365162893016185444852112,-79.864290531239542161041785416858240053311163165583977550244968245115203224746694,-79.864290531239542161041785416858240053311163165583977550244968245115203224746694,-0.00027107123394728692126918939520817708173199044347626946080686775370039534153677472,-0.00027107123394728692126918939520817708173199044347626946080686775370039534153674984,-0.0042751903085346882316901183381374206878243903816090363585439764626024188685955526,-0.0042751903085346882316901183381374206878243903816090363585439764626024188685955519
-20,-0.01244686224440774103653468472887978115962490745313228328121564447522412421516234,-0.01244686224440774103653468472887978115962490745313228328121564447522412421516234,-38387.683441722130059248689963688893739159726076829755291230995686883736040229877,-38387.683441722130059248689963688893739159726076829755291230995686883736040229877,-418.01763218368243351325118656417667254958856578610377148802663757226365054569695,-418.01763218368243351325118656417667254958856578610377148802663757226365054569701,-0.00000064479127652461562337699142311644912304344265484791277393880801638457918386962372,-0.00000064479127652461562337699142311644912304344265484791277393880801638457918386962372,-84.358778326036236214633344844327625090545358091553659293010083817490639292786633,-84.358778326036236214633344844327625090545358091553659293010083817490639292786633,-0.00024214525237185932175269450804996848150528295288545363368973318981456093325604307,-0.00024214525237185932175269450804996848150528295288545363368973318981456093325604617,-0.0027154436699602510348109966906863231782547079314794914253894929159546492585010562,-0.0027154436699602510348109966906863231782547079314794914253894929159546492585010564
-10,-0.013019261732284441154243732798025004847183840817237695010996907631290135809595875,-0.013019261732284441154243732798025004847183840817237695010996907631290135809595875,-40275.002793034097335132534249971262894150861761640821626156003395789791657074548,-40275.002793034097335132534249971262894150861761640821626156003395789791657074548,-314.82617400285162111966941471765551413694607133561913814244052390039810407797229,-314.82617400285162111966941471765551413694607133561913814244052390039810407797226,0.0000022653042985489136506455066626207100520994964043866875347013683759451271587193153,0.0000022653042985489136506455066626207100520994964043866875347013683759451271587193153,-89.136531184817318433547353392434045688009387541534135378657025592598072697514992,-89.136531184817318433547353392434045688009387541534135378657025592598072697514992,-0.00021637902043548647298257345333777126956338610551037127256572402371676664909425398,-0.00021637902043548647298257345333777126956338610551037127256572402371676664909425164,-0.0017166289639111966147254387423736174157879995416387932199396606900498883121306842,-0.0017166289639111966147254387423736174157879995416387932199396606900498883121306839
0,-0.013621088090449464788987748022389027225931799340297273881083109614730435428638009,-0.013621088090449464788987748022389027225931799340297273881083109614730435428638009,-42228.712300249131066670801428757859179265226069071117792062256159467290960882147,-42228.712300249131066670801428757859179265226069071117792062256159467290960882147,-236.9543073939874912203448183241916680033029029690908925239879056716573999687017,-236.9543073939874912203448183241916680033029029690908925239879056716573999687016,0.0000070517584154654940002442651695829318878255214831327428209036088343970890357804581,0.0000070517584154654940002442651695829318878255214831327428209036088343970890357804581,-94.182049430385162132203301758255110393277869158873682418184385056341415226391846,-94.182049430385162132203301758255110393277869158873682418184385056341415226391846,-0.00019334789597482818574313929885141523807158824149387736870685737484338605631516012,-0.00019334789597482818574313929885141523807158824149387736870685737484338605631515737,-0.0010743381461706468102935936164195488907441371523244215112793495191479103144311157,-0.0010743381461706468102935936164195488907441371523244215112793495191479103144311158
