90,10303217273482928.184290405529125580216463149218661618116484850665287409832741218,0.21461706270805101055263094833852101296655073848933314837334413515858343438060822,10303217273482927.969673342821074569663832200880140605149934112175954261459397083,48007447047668590.245340051628197133022188993446193708921077116560831470837716703,20608726075518530.793253650790539688719053577766383393340007235601492617595511758,2.3252615309205321423207975754857825097214095920324884855603882816205061847002864e-75,7.7508694637863195047864524114429164872963217437191618517087167541148866602251699e-76,1.9778681418004286764222231114845938541200997787762381229033094632978494262637169e-75,6.7649851254945173347832365397245317649883582361895130722067839826204942705555611e-82,242.54782476613283582199778159899935940509486442792108053986552124152217219499328,7.7543032807270230773239173926618870130635862191767683634534951647581437692734952e-76,9.7568439734611232311076590281140519801165116219626709064324228149097364506497099e-76,1.6141028700202480017834003470952255647440492021518191182789376777179673530271045e-75
100,9337664946264157.0287648479642057059490910995955485840131161735922605476889298501,0.20066870941403878959530366323004149208696944395254460908238751216552332843392198,9337664946264156.8280961385501669163537874363655070919261467296397159386065423379,46532740323743237.659288569609315898481632861054150261077666404689039454699693009,18678827567102927.595885434861385137954229620898518050735518739286082791030931083,1.7734666654402337742263542909852030883189572844856998678527502472748823305388962e-75,5.9272453716019293776577422745860554868948486876228696849557214832368030461548376e-76,1.4815267035560151202873781571471295812105040029483934715350782712075228416428532e-75,8.9988097475751323433962043653040356194793863657903750033543643623005813964094097e-82,271.16664118318894705611062156698080268353773843755500139262847996714935632429039,-5.9294877353027312728431851585612735072611096396403234365106200199902373290868053e-76,7.6960751825921024843769268070179068069968757927762258035586023808328515157195819e-76,1.2883756333242792765782143263098541898740972212517731580721120850839598396753398e-75
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_3': [14.7, -9.34, 16.79, -13.04, 8.16, -4.04, 6.21], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_3i': '26.0 mM', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM', 'solute_3e': '156.0 nM', 'solute_1i': '395.0 M', 'solute_2e': '411.0 M'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_3 transport over barrier 3,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,-0.00000000078721618696929099471069528782353899946131612391234120008656279125207351874922943,-0.00000000078721618696929099471069528782353899946131612391234120008656279125207351807429468,-0.00000000078721618696929099471069528782353899946131612391234120008656279125207351739935846,-0.00000000078721618696929099471069528782353899946131612391234120008656279125207351706077774,-0.0000000000046013239410438808625245007054986416206019016945292573386204661877618037953506944,-0.000000000004601323941043880862524500705498641620601901694529257338620466185655264234637535,-0.0000000000046013239410438808625245007054986416206019016945292573386204661835487254083367776,-0.0000000000046013239410438808625245007054986416206019016945292573386204661814420008241818309,-0.0049555045272642467962477665038363883257092828811865486357540366434568151285224469,-0.0049555045272642467962477665038363883257092828811865486357540366434568151306289861,-0.0049555045272642467962477665038363883257092828811865486357540366434568151306291341,-0.0049555045272642467962477665038363883257092828811865486357540366434568151306292303,0.000041545820910346993311999821526164160785019732959131144042929296647194006850510915,0.000041545820910346993311999821526164160785019732959131144042929296647194006850507321,0.000041545820910346993311999821526164160785019732959131144042929296647194004744123892,0.0000415458209103469933119998215261641607850197329591311440429292966471940005375339
-140,-0.0000000006170863279868838897501484122691753382815796158984349944455208342850732596322016,-0.00000000061708632798688388975014841226917533828157961589843499444552083428507325925529075,-0.00000000061708632798688388975014841226917533828157961589843499444552083428507325887838341,-0.00000000061708632798688388975014841226917533828157961589843499444552083428507325915627331,-0.0000000000023949395467801734090560392929463752200867884264957349666304757204417795738149847,-0.0000000000023949395467801734090560392929463752200867884264957349666304757192654053106371483,-0.0000000000023949395467801734090560392929463752200867884264957349666304757180890305649097349,-0.0000000000023949395467801734090560392929463752200867884264957349666304757169125969869099464,-0.0039287369090280671383591087573162078268878395213830825973016076720137705242970119,-0.0039287369090280671383591087573162078268878395213830825973016076720137705254733785,-0.0039287369090280671383591087573162078268878395213830825973016076720137705254734206,-0.0039287369090280671383591087573162078268878395213830825973016076720137705254733841,0.000076762334521974911426100648710903534349056846533260692003481200801749795610546148,0.000076762334521974911426100648710903534349056846533260692003481200801749795610541853,0.000076762334521974911426100648710903534349056846533260692003481200801749794434189719,0.000076762334521974911426100648710903534349056846533260692003481200801749789170208839
-130,-0.00000000048082721214542648444423705021643314710781020263808366009015040715331490565776453,-0.00000000048082721214542648444423705021643314710781020263808366009015040715331490548997766,-0.00000000048082721214542648444423705021643314710781020263808366009015040715331490532219047,-0.00000000048082721214542648444423705021643314710781020263808366009015040715331490552621672,-0.0000000000012296937452596651042577742343361743992757248365109629673070663103221620657651689,-0.0000000000012296937452596651042577742343361743992757248365109629673070663097984847033043905,-0.0000000000012296937452596651042577742343361743992757248365109629673070663092748099157346211,-0.0000000000012296937452596651042577742343361743992757248365109629673070663087512425239197551,-0.0031146945381746968963104083039189744812680419560540923522179768173382124311838754,-0.0031146945381746968963104083039189744812680419560540923522179768173382124317075382,-0.0031146945381746968963104083039189744812680419560540923522179768173382124317075445,-0.0031146945381746968963104083039189744812680419560540923522179768173382124317075422,0.00011327623883365011245846451618651872446777815617866236494581792215468760565090186,0.00011327623883365011245846451618651872446777815617866236494581792215468760565089125,0.00011327623883365011245846451618651872446777815617866236494581792215468760512723399,0.00011327623883365011245846451618651872446777815617866236494581792215468760228295742
-120,-0.00000000037097509408076213833760985654640541375370003772011301361813716765121756952720493,-0.00000000037097509408076213833760985654640541375370003772011301361813716765121756992677905,-0.00000000037097509408076213833760985654640541375370003772011301361813716765121757032635142,-0.00000000037097509408076213833760985654640541375370003772011301361813716765121757065409354,-0.00000000000060305705032407638081333805311036841132334047119058221116367938823538003278737241,-0.00000000000060305705032407638081333805311036841132334047119058221116367938948249030875984484,-0.00000000000060305705032407638081333805311036841132334047119058221116367939072959679068103918,-0.0000000000006030570503240763808133380531103684113233404711905822111636793919766094603424078,-0.0024693085673635471107750160367642205523859957105235101619347330296815256659584786,-0.0024693085673635471107750160367642205523859957105235101619347330296815256647113727,-0.0024693085673635471107750160367642205523859957105235101619347330296815256647114129,-0.0024693085673635471107750160367642205523859957105235101619347330296815256647114082,0.00015360885580965860452872291657350574120779520711402528301860607533013709276066262,0.00015360885580965860452872291657350574120779520711402528301860607533013709276066709,0.00015360885580965860452872291657350574120779520711402528301860607533013709400781729,0.00015360885580965860452872291657350574120779520711402528301860607533013709570301958
-110,-0.00000000028156580240688900287634204553650426173865943612581072632079035443527991192637928,-0.0000000002815658024068890028763420455365042617386594361258107263207903544352799113649516,-0.00000000028156580240688900287634204553650426173865943612581072632079035443527991080352256,-0.00000000028156580240688900287634204553650426173865943612581072632079035443527991022147142,-0.00000000000024636515711166125660966901272448350475893189895838271060151775831004062445276692,-0.00000000000024636515711166125660966901272448350475893189895838271060151775655776843592512724,-0.00000000000024636515711166125660966901272448350475893189895838271060151775480549557257887383,-0.00000000000024636515711166125660966901272448350475893189895838271060151775305309166924328087,-0.0019576375856365741916247470832270864919824976606768787881273965792638295662651683,-0.0019576375856365741916247470832270864919824976606768787881273965792638295680174437,-0.0019576375856365741916247470832270864919824976606768787881273965792638295680175707,-0.0019576375856365741916247470832270864919824976606768787881273965792638295680175336,0.00020004830793066955617781905673744226578579583985837630058100168902426901640079744,0.0002000483079306695561778190567374422657857958398583763005810016890242690164007986,0.00020004830793066955617781905673744226578579583985837630058100168902426901464865779,0.00020004830793066955617781905673744226578579583985837630058100168902426901302468701
-100,-0.00000000020778812175789673997715847421635576886183089823202696181429757363548569380262423,-0.00000000020778812175789673997715847421635576886183089823202696181429757363548569423501254,-0.00000000020778812175789673997715847421635576886183089823202696181429757363548569466740146,-0.00000000020778812175789673997715847421635576886183089823202696181429757363548569528478225,-0.000000000000011315434008308302351984126526705626853244288041591475026016744245888000399032477,-0.000000000000011315434008308302351984126526705626853244288041591475026016745595417091123476322,-0.000000000000011315434008308302351984126526705626853244288041591475026016746944946718485106384,-0.000000000000011315434008308302351984126526705626853244288041591475026016748294681382672196094,-0.0015519779348340308982624371553831727043242305635636520058780185414509722506778258,-0.0015519779348340308982624371553831727043242305635636520058780185414509722493283032,-0.0015519779348340308982624371553831727043242305635636520058780185414509722493282432,-0.0015519779348340308982624371553831727043242305635636520058780185414509722493282368,0.00025492349193478899505258571311767697556071613838619545293334055969035373548425429,0.00025492349193478899505258571311767697556071613838619545293334055969035373548426586,0.00025492349193478899505258571311767697556071613838619545293334055969035373683373786,0.00025492349193478899505258571311767697556071613838619545293334055969035373702912274
-90,-0.00000000014571125817746012898089874967675880031901502778101836049797225398955318286880955,-0.00000000014571125817746012898089874967675880031901502778101836049797225398955318259596341,-0.00000000014571125817746012898089874967675880031901502778101836049797225398955318232311445,-0.00000000014571125817746012898089874967675880031901502778101836049797225398955318181960617,0.00000000000019377388899005771838227618914174307467243331713573006187370147186576536023254385,0.00000000000019377388899005771838227618914174307467243331713573006187370147271734813029064307,0.00000000000019377388899005771838227618914174307467243331713573006187370147356893185244156634,0.00000000000019377388899005771838227618914174307467243331713573006187370147442021873105255086,-0.0012303649381942982174221227595225763718066152832468807303173344117380482143757737,-0.0012303649381942982174221227595225763718066152832468807303173344117380482152273536,-0.0012303649381942982174221227595225763718066152832468807303173344117380482152274392,-0.0012303649381942982174221227595225763718066152832468807303173344117380482152273662,0.00032080652202333774680005034708113498469680447927398243833059777103701421556084903,0.00032080652202333774680005034708113498469680447927398243833059777103701421556083999,0.00032080652202333774680005034708113498469680447927398243833059777103701421470935149,0.00032080652202333774680005034708113498469680447927398243833059777103701421529841578
-80,-0.000000000092067180725786655133970009064921033368463736295635511141939354591363608070600191,-0.000000000092067180725786655133970009064921033368463736295635511141939354591363608267278941,-0.00000000009206718072578665513397000906492103336846373629563551114193935459136360846395533,-0.000000000092067180725786655133970009064921033368463736295635511141939354591363608894357348,0.00000000000044167132276828557302001288194113131381403428406535361723685201313418959611785942,0.00000000000044167132276828557302001288194113131381403428406535361723685201252033527116325014,0.00000000000044167132276828557302001288194113131381403428406535361723685201190648828356868086,0.00000000000044167132276828557302001288194113131381403428406535361723685201129250746697880638,-0.00097538430433564236951913170517475658593809593415963780927063173634211696742653278,-0.00097538430433564236951913170517475658593809593415963780927063173634211696681267581,-0.00097538430433564236951913170517475658593809593415963780927063173634211696681268452,-0.00097538430433564236951913170517475658593809593415963780927063173634211696681264161,0.00040068280035278408294352033534798557429261351106019372465292310437128974556266646,0.00040068280035278408294352033534798557429261351106019372465292310437128974556266492,0.00040068280035278408294352033534798557429261351106019372465292310437128974617652178,0.00040068280035278408294352033534798557429261351106019372465292310437128974533176703
-70,-0.000000000044073641023965924719432730226429443693421326378924645008788674918170535898251664,-0.000000000044073641023965924719432730226429443693421326378924645008788674918170535804332512,-0.000000000044073641023965924719432730226429443693421326378924645008788674918170535710415086,-0.000000000044073641023965924719432730226429443693421326378924645008788674918170535731323834,0.00000000000081276932446638963734279032937014590407257464157054068255392466013303801720655049,0.00000000000081276932446638963734279032937014590407257464157054068255392466042616650070243566,0.00000000000081276932446638963734279032937014590407257464157054068255392466071929363593801154,0.00000000000081276932446638963734279032937014590407257464157054068255392466101241802760806321,-0.00077322959216549547369919239079313424392734290173410898355524340956693365885463442,-0.00077322959216549547369919239079313424392734290173410898355524340956693365914774595,-0.00077322959216549547369919239079313424392734290173410898355524340956693365914775617,-0.00077322959216549547369919239079313424392734290173410898355524340956693365914781295,0.00049811322877858620849677223759769736953877116600403320876109400118824955370157254,0.00049811322877858620849677223759769736953877116600403320876109400118824955370156049,0.0004981132287785862084967722375976973695387711660040332087610940011882495534084404,0.00049811322877858620849677223759769736953877116600403320876109400118824955239860748
-60,0.00000000000071285021386276822444478134202863066358537268162472635459888438200382428422737544,0.00000000000071285021386276822444478134202863066358537268162472635459888438200382406244161251,0.0000000000007128502138627682244447813420286306635853726816247263545988843820038238406581106,0.00000000000071285021386276822444478134202863066358537268162472635459888438200382338355823977,0.0000000000014211484873015783949656413428194124814129375454483476683532060452671799010920667,0.0000000000014211484873015783949656413428194124814129375454483476683532060445749639197374441,0.0000000000014211484873015783949656413428194124814129375454483476683532060438827548166026345,0.0000000000014211484873015783949656413428194124814129375454483476683532060431903443356166638,-0.00061295484356558848641438698920839395155392775213729874687145206395097145280702716,-0.00061295484356558848641438698920839395155392775213729874687145206395097145211480428,-0.00061295484356558848641438698920839395155392775213729874687145206395097145211476152,-0.00061295484356558848641438698920839395155392775213729874687145206395097145211471258,0.00061740459094922647182845110605511046380161888826538999953945415002207783260477449,0.00061740459094922647182845110605511046380161888826538999953945415002207783260476908,0.00061740459094922647182845110605511046380161888826538999953945415002207783329693725,0.00061740459094922647182845110605511046380161888826538999953945415002207783252081221
-50,0.00000000004452234025087097361703268113967653015142511825131764625584483819198232379843168,0.000000000044522340250870973617032681139676530151425118251317646255844838191982323712234779,0.000000000044522340250870973617032681139676530151425118251317646255844838191982323626037624,0.000000000044522340250870973617032681139676530151425118251317646255844838191982323284737528,0.0000000000024496794168450160872782146830691056179378324652939101002024299908619623533028205,0.0000000000024496794168450160872782146830691056179378324652939101002024299905929323154384388,0.0000000000024496794168450160872782146830691056179378324652939101002024299903239032127020545,0.0000000000024496794168450160872782146830691056179378324652939101002024299900554118426145812,-0.00048588199809858428905105881437926469150367362808635186227100276597400262234904707,-0.00048588199809858428905105881437926469150367362808635186227100276597400262208002283,-0.00048588199809858428905105881437926469150367362808635186227100276597400262207999051,-0.00048588199809858428905105881437926469150367362808635186227100276597400262207998488,0.00076379922077995163069552134545888157345613036256415347434683119128016942006409369,0.0007637992207799516306955213454588815734561303625641534743468311912801694200641015,0.00076379922077995163069552134545888157345613036256415347434683119128016942033309685,0.00076379922077995163069552134545888157345613036256415347434683119128016941900810281
