30,201101460017254.36778490225740701941001926749099326311490889723655670413154614764,0.021137847754162252591465758424256055400449020735323516527265031335083196319717826,201101460017254.34664705450324476681855350906673720771445987650123318760428111631,9513809653475978.3620832408219187539850721389167517948007507859204444217331949412,402202920034508.73556980451481403882003853498198652622981779447311340826309229528,2.1401910020994440639377368195245808955901734465635742757951788148111705714952663e-74,4.9418793075956014100319114937314108977679582346646132448843905704837261844582579e-77,6.8579889301405730907351214682855485221678984616789865641024511280262989420235254e-81,1.4830747423083904817376855870479852147143545565117960549670982715118820296621724,-3.3707707211135587260175415348205616802546124870266508674502135684364916642040126e-75,4.0367223891697864316593110036768198516232960872422689484382496994671815612132137e-75,7.881807902226122464584652527811426981986911092205380062324624817913377252098266e-75
40,189769281285762.76368542142898962447478024530836307423169997571921719318156860832,0.020885709436669808352544425150870544064703349032361053660518946704259080874740094,189769281285762.74279971199231981612223582015749253016699662668685613952104966162,9086082608837689.5516872641998763524204368226752289556856984990939635708703774471,379538562571525.52737084285797924894956049061672614846339995143843438636313721665,1.4059589636351855421524606565187399325609580745642101251952148565119846503878671e-74,5.5970979941632648894716240681659451191351477545015807261368236980202475684306104e-76,4.4152845960945113596221493028336847288758450224385122937110181117408621624031586e-81,2.1960316897862596735910749140563231242245092398556503061924759083808676022442548,-4.6979986381384590221074127151608560175799052912038077352277272413193831365981871e-75,5.8764135689139597723369761613027005068708358988670134705933458497020366708166122e-75,1.0340768003460992884252231437335687782569468833673927378568745213911919252867974e-74
50,179275453260802.98666513714674907195376860712661205800355151070692202534963855863,0.020636578697426923712807695597185893883340046332918715401681940705619021593745361,179275453260802.96602855844932214824096091152942616412021146437400330994795661792,8687266231933880.8524037299490488960308225970063124240357313053848809629356805589,358550906521605.97333027429349814390753721425322411600710302141384405069927711726,7.1639716967181885181525221936886439567273196773112840426704440192382896692170821e-76,9.0709485648944149603895327102511212862795986280227505773405668131297237514925655e-77,2.3029061707792390643043800238535835231430782383272361853397605167050028209351334e-82,3.3783132085222524315781742308825532684516772579982668777095155471794006192375909,-3.0541507026148167962490351109764495746831031283700990013141799446077267894390176e-76,1.7088444766527846079981027086614196198340824500852173056539780002736624160021505e-75,3.2053966381616621231151857956812618991382329214579975630579104550049505527946219e-75
60,169573786589513.30726224176533738761258100087360869034328501173297766400924869052,0.020390419661176647571509739149878238923729558859886954219335931827824531144603388,169573786589513.28687182210416074004107126172373045141955545287309070978991275869,8316346078564618.362791664327819236724599355154739034989198645875972542848599841,339147573179026.61452448353067477522516200174721738068657002346595532801849738104,1.333719501027013272504702244204076741612336258088054340373986492381103351366983e-74,5.5064798961927411194659298127647408532496248539490866273632427664971742371415071e-77,4.2644161678633073517163641920201511838766067614532088899190820310113778938893704e-81,5.3734503767969657715859591349192719012608778121323191065784723969183477653350321,-4.1766298590153692870596699935712159820409330935528974178042771781987193880956215e-75,3.6245237442237381872041540890441675878803356576074839162848293154429335450713113e-75,5.2238861096865405381399809551759690486768470742275497605941880643163082055037291e-75
70,160621592414033.17807885933815567717180047100348479724005629013920629796024698752,0.020147196880592395317117992205415815775833369710565048351422060892071482521397402,160621592414033.15793166245756328185468247879806898146422292042864124960882492663,7972403970934460.0051530780696726049115244502250094961049025928697215131686364165,321243184828066.35615771867631135434360094200696959448011258027841259592049397504,2.1152335081106195555616462488013447652915109610865688947062002194031598017822674e-74,3.729638225533552337587233420541714353645175603095629343002306458898336830400318e-76,6.7174596025657542082955299999356750321356380177871444010329912622311118421319696e-81,8.7747334090959932834285671605840602624151060083662640001973962176009122042829772,1.2376367836974459581165366884382655481288151018611573200370878536216672775615479e-74,1.1373710368822300245721891933216162263386418664847524975355306637327421131077984e-74,1.7250310323367443529329188959816409215481255361701144751669986729305796122808525e-74
80,152379494557801.30736098518535720345720805777758969686588421976534416333963714268,0.019906875331173471691808768724651668706181824352525656257071518218994119356759005,152379494557801.28745410985418373176539928905293802815970239541281850708256562447,7654616408793214.2434134313041394019785894964656864173731622298722853559892445112,304758989115602.61472197037071440691441611555517939373176843953068832667927428537,9.7871383168217007516603458714255269443283539022636808812215634350660337156753489e-75,2.731552011377659565829673802415395180021201108920665701524223905265183388728156e-76,3.1358659435630391995958997397124470087556811264605712692529152813747654417790771e-81,14.548571998996250538377669410645060431316686767505156589231112009283974455714225,3.2315658277508780207015640427360328811954950548419202608970493933034647940280624e-75,5.9238522825437330095896084555466171488598527331008343331258874390975592751561815e-75,1.0720067238778548674090808327980289378576890594912915066431977451414025330760623e-74
90,144811256358171.32653883864558578067037610581265545858687777254006925627987591763,0.019669420406201482739794464339888613475532939340060480069020489647495420813277585,144811256358171.30686941823938429793058164147276684511134483320000877621085542799,7362253354070079.2300712198969064474542857757867405362235161766192268895153124577,289622512716342.65307767729117156134075221162531091717375554508013851255975183527,1.7630438706803720955866665828403959655893495781093409181911468425879267094858231e-74,2.6583838865526681193910825242125556130981901219463370748729091909894203132766804e-76,5.6484742604814280173633585867821707954198241126128322616206303548210578003479469e-81,23.994485671262718058490895110474995504737405275277112282535898242791568622852046,2.7838626659349268518577135118951592820174998753770327525173181666213133042539256e-75,3.4262384935583687791622930775414652537923625141817556640737232325158952762040184e-75,6.0043244280330574371387732354971436291912805476744613948355684159510223958419809e-75
100,137883621384878.29343015808343802032226704285340000744187749396482632452881895636,0.019434797911756908414702456507564632506437024153303871510387164950993498306625377,137883621384878.27399536017168111190756458634583537493544046981152245301843179141,7094677393144737.6196845056718311962428923154073234394732813680531751597323470657,275767242769756.58686031616687604064453408570680001488375498792965264905763791272,1.945572118401341968524431254878528150889980312081352200023646236270430626228331e-74,1.7421314839311022841625287121592199620215642030020089732523052728386688416631711e-76,6.2059909411851164962761377716766244335331721489294724697466719660957073698555498e-81,37.853041202674390122814683041018977017921283198155359771366077186087510345829577,5.6024972256780717404733341159916193044903440172492972622969791428459129978996091e-75,1.0164097540843621055471254158716029450653642359485036512754341834831009810198698e-74,1.748976870363903471903756823805965481066313134326846005684216945949377736865126e-74
"{'distance': [0.024, 0.115, 0.206, 0.29, 0.335, 0.45, 0.543, 0.582, 0.665, 0.666, 0.681], 'solute_2': [11.89, -18.7, 6.06, -3.8, 13.88, -11.44, 18.56, -6.18, 0.51, -13.39, 19.87], 'solute_1': [17.93, -12.86, 11.1, -5.39, 17.77, -6.93, 7.93, -14.51, 15.24, -15.97, 16.22]}","{'solute_1i': '398.0 mM', 'solute_2e': '464.0 nM', 'solute_1e': '82.0 uM', 'solute_2i': '218.0 M'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3","current, barrier 4","current, barrier 5",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_2 transport over barrier 4,solute_2 transport over barrier 5,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3,solute_1 transport over barrier 4,solute_1 transport over barrier 5
-150,0.0000000030476048017830850454073557273320287691904453992725635482005009454537505885944657,0.0000000030476048017830850454073557273320287691904453992725635482005009454537505885540302,0.0000000030476048017830850454073557273320287691904453992725635482005009454537505884115607,0.0000000030476048017830850454073557273320287691904453992725635482005009454537505884073226,0.0000000030476048017830850454073557273320287691904453992725635482005009454537505890119666,0.000000003047604801783085045407355727332028769190445399272563548200500945453750588260141,0.0079387771649658954799029237844081335661851380255081484339075150321995492722672798,0.0079387771649658954799029237844081335661851380255081484339075150321995492720170722,0.0079387771649658954799029237844081335661851380255081484339075150321995492715717698,0.0079387771649658954799029237844081335661851380255081484339075150321995492715153954,0.0079387771649658954799029237844081335661851380255081484339075150321995492734169411,0.0079387771649658954799029237844081335661851380255081484339075150321995492710708235,0.0031461959933084412463799871417729789759961456857167418602868179753128026582113419,0.0031461959933084412463799871417729789759961456857167418602868179753128026584593505,0.0031461959933084412463799871417729789759961456857167418602868179753128026584606324,0.0031461959933084412463799871417729789759961456857167418602868179753128026585469266,0.0031461959933084412463799871417729789759961456857167418602868179753128026585181421,0.0031461959933084412463799871417729789759961456857167418602868179753128026585173336
-140,0.0000000045645445828700155873693598661483914318852118985947071412629266983772978978568933,0.0000000045645445828700155873693598661483914318852118985947071412629266983772978978863437,0.0000000045645445828700155873693598661483914318852118985947071412629266983772978985912658,0.0000000045645445828700155873693598661483914318852118985947071412629266983772978985730498,0.0000000045645445828700155873693598661483914318852118985947071412629266983772978992905692,0.0000000045645445828700155873693598661483914318852118985947071412629266983772978993036922,0.012152037195887759049982269336399874747873184565265566457327323505135510013911456,0.012152037195887759049982269336399874747873184565265566457327323505135510014088114,0.012152037195887759049982269336399874747873184565265566457327323505135510016290337,0.012152037195887759049982269336399874747873184565265566457327323505135510016327873,0.01215203719588775904998226933639987474787318456526556645732732350513551001849121,0.012152037195887759049982269336399874747873184565265566457327323505135510018533645,0.004188713266589124959073855844644438282707891419972023319495541577795035099208546,0.0041887132665891249590738558446444382827078914199720233194955415777950350990390661,0.0041887132665891249590738558446444382827078914199720233194955415777950350990348829,0.0041887132665891249590738558446444382827078914199720233194955415777950350988461017,0.0041887132665891249590738558446444382827078914199720233194955415777950350989983251,0.0041887132665891249590738558446444382827078914199720233194955415777950350989953729
-130,0.0000000066393257879470334211020448855397725801325501967615474375836117792371303215961999,0.0000000066393257879470334211020448855397725801325501967615474375836117792371303215881551,0.0000000066393257879470334211020448855397725801325501967615474375836117792371303209162752,0.0000000066393257879470334211020448855397725801325501967615474375836117792371303208588857,0.0000000066393257879470334211020448855397725801325501967615474375836117792371303218484523,0.0000000066393257879470334211020448855397725801325501967615474375836117792371303202297021,0.018024779039256691048252623596972633580896172311460889228220645751995505461012136,0.018024779039256691048252623596972633580896172311460889228220645751995505460969291,0.018024779039256691048252623596972633580896172311460889228220645751995505458871781,0.018024779039256691048252623596972633580896172311460889228220645751995505458779194,0.018024779039256691048252623596972633580896172311460889228220645751995505461735211,0.018024779039256691048252623596972633580896172311460889228220645751995505456684322,0.0053944231196578648238973154369370522729200659239759144304611516309457039574074126,0.0053944231196578648238973154369370522729200659239759144304611516309457039574428867,0.0053944231196578648238973154369370522729200659239759144304611516309457039574438987,0.005394423119657864823897315436937052272920065923975914430461151630945703957270838,0.0053944231196578648238973154369370522729200659239759144304611516309457039575358729,0.0053944231196578648238973154369370522729200659239759144304611516309457039575330931
-120,0.0000000093223270189456144026697812345937390920991956145755295837187242691996723570255862,0.0000000093223270189456144026697812345937390920991956145755295837187242691996723570063313,0.0000000093223270189456144026697812345937390920991956145755295837187242691996723572912109,0.0000000093223270189456144026697812345937390920991956145755295837187242691996723573105149,0.0000000093223270189456144026697812345937390920991956145755295837187242691996723593656609,0.00000000932232701894561440266978123459373909209919561457552958371872426919967235758187,0.025750090778722166170604045727585193188601438336410850612112356940380571063162284,0.025750090778722166170604045727585193188601438336410850612112356940380571063036573,0.025750090778722166170604045727585193188601438336410850612112356940380571063925019,0.025750090778722166170604045727585193188601438336410850612112356940380571063960861,0.025750090778722166170604045727585193188601438336410850612112356940380571070417529,0.025750090778722166170604045727585193188601438336410850612112356940380571064850611,0.0066916225558241749859645450151576882698509719270961401420335367648414892821733538,0.0066916225558241749859645450151576882698509719270961401420335367648414892823045819,0.0066916225558241749859645450151576882698509719270961401420335367648414892823059651,0.0066916225558241749859645450151576882698509719270961401420335367648414892823547797,0.0066916225558241749859645450151576882698509719270961401420335367648414892822700719,0.0066916225558241749859645450151576882698509719270961401420335367648414892822691317
-110,0.0000000125892261501942809095995455122194123885197830112838859529746502772961706020313,0.000000012589226150194280909599545512219412388519783011283885952974650277296170601996491,0.000000012589226150194280909599545512219412388519783011283885952974650277296170602101551,0.000000012589226150194280909599545512219412388519783011283885952974650277296170602106077,0.000000012589226150194280909599545512219412388519783011283885952974650277296170602794735,0.000000012589226150194280909599545512219412388519783011283885952974650277296170602217727,0.035306183406313040330818839837031860428997530661473371058628954135270913384519136,0.035306183406313040330818839837031860428997530661473371058628954135270913384299951,0.035306183406313040330818839837031860428997530661473371058628954135270913384629744,0.035306183406313040330818839837031860428997530661473371058628954135270913384697373,0.035306183406313040330818839837031860428997530661473371058628954135270913386827379,0.035306183406313040330818839837031860428997530661473371058628954135270913385026275,0.0079720660849661886632649624295246775629465231296599868167231460362130689028702385,0.0079720660849661886632649624295246775629465231296599868167231460362130689030913259,0.0079720660849661886632649624295246775629465231296599868167231460362130689030875476,0.0079720660849661886632649624295246775629465231296599868167231460362130689029805401,0.0079720660849661886632649624295246775629465231296599868167231460362130689030192677,0.0079720660849661886632649624295246775629465231296599868167231460362130689030196759
-100,0.000000016344118963343086275141803190397174226951133054807724675117539962575358352851629,0.000000016344118963343086275141803190397174226951133054807724675117539962575358352907433,0.000000016344118963343086275141803190397174226951133054807724675117539962575358353335323,0.000000016344118963343086275141803190397174226951133054807724675117539962575358353328561,0.000000016344118963343086275141803190397174226951133054807724675117539962575358351154535,0.000000016344118963343086275141803190397174226951133054807724675117539962575358353761681,0.046451372313355339376218451634190225260868484040595499032673090317558499728796596,0.046451372313355339376218451634190225260868484040595499032673090317558499729142038,0.046451372313355339376218451634190225260868484040595499032673090317558499730476866,0.046451372313355339376218451634190225260868484040595499032673090317558499730469576,0.046451372313355339376218451634190225260868484040595499032673090317558499723665897,0.046451372313355339376218451634190225260868484040595499032673090317558499731802825,0.0091204698760551583334624156619927278596068074955593447871016259654228539815289776,0.0091204698760551583334624156619927278596068074955593447871016259654228539811864325,0.0091204698760551583334624156619927278596068074955593447871016259654228539811877481,0.0091204698760551583334624156619927278596068074955593447871016259654228539811601192,0.0091204698760551583334624156619927278596068074955593447871016259654228539811967763,0.0091204698760551583334624156619927278596068074955593447871016259654228539811972406
-90,0.000000020460253574332328801579598646048030850194767461075411011869137287582232421227428,0.000000020460253574332328801579598646048030850194767461075411011869137287582232421083144,0.000000020460253574332328801579598646048030850194767461075411011869137287582232419305825,0.000000020460253574332328801579598646048030850194767461075411011869137287582232419301686,0.000000020460253574332328801579598646048030850194767461075411011869137287582232420380603,0.000000020460253574332328801579598646048030850194767461075411011869137287582232417515138,0.058832722091763328919262468677006426291165143994179811808609330889612139570463467,0.058832722091763328919262468677006426291165143994179811808609330889612139569575516,0.058832722091763328919262468677006426291165143994179811808609330889612139564028397,0.05883272209176332891926246867700642629116514399417981180860933088961213956395003,0.058832722091763328919262468677006426291165143994179811808609330889612139567345765,0.058832722091763328919262468677006426291165143994179811808609330889612139558402553,0.010051494482717598313941731675395236913585945341447209807688927616530131750626125,0.01005149448271759831394173167539523691358594534144720980768892761653013175150138,0.010051494482717598313941731675395236913585945341447209807688927616530131751501245,0.010051494482717598313941731675395236913585945341447209807688927616530131751632137,0.01005149448271759831394173167539523691358594534144720980768892761653013175157548,0.010051494482717598313941731675395236913585945341447209807688927616530131751575112
-80,0.000000024835328095021983014349673888108779398786870564436165867994905788166563111614414,0.000000024835328095021983014349673888108779398786870564436165867994905788166563111656684,0.000000024835328095021983014349673888108779398786870564436165867994905788166563112655755,0.000000024835328095021983014349673888108779398786870564436165867994905788166563112654612,0.000000024835328095021983014349673888108779398786870564436165867994905788166563111191198,0.00000002483532809502198301434967388810877939878687056443616586799490578816656311365671,0.072147769519680971203699822812746075173536799939250585475562154076356989706172817,0.072147769519680971203699822812746075173536799939250585475562154076356989706427445,0.072147769519680971203699822812746075173536799939250585475562154076356989709545102,0.072147769519680971203699822812746075173536799939250585475562154076356989709556344,0.072147769519680971203699822812746075173536799939250585475562154076356989704978188,0.072147769519680971203699822812746075173536799939250585475562154076356989712673998,0.010731477783496885741839771197085712386473158133671459126474342144164925180209498,0.0107314777834968857418397711970857123864731581336714591264743421441649251799641,0.01073147778349688574183977119708571238647315813367145912647434214416492517996518,0.01073147778349688574183977119708571238647315813367145912647434214416492517993556,0.010731477783496885741839771197085712386473158133671459126474342144164925179956956,0.010731477783496885741839771197085712386473158133671459126474342144164925179955548
-70,0.000000029429357724668686558233767804223789924202044422075362095497640113628241350072163,0.000000029429357724668686558233767804223789924202044422075362095497640113628241350328187,0.000000029429357724668686558233767804223789924202044422075362095497640113628241352065321,0.000000029429357724668686558233767804223789924202044422075362095497640113628241352061561,0.000000029429357724668686558233767804223789924202044422075362095497640113628241352424195,0.000000029429357724668686558233767804223789924202044422075362095497640113628241353800819,0.086264382143239139053288325591993705260751929951664989625152092484578932666077965,0.086264382143239139053288325591993705260751929951664989625152092484578932667669056,0.086264382143239139053288325591993705260751929951664989625152092484578932673096618,0.086264382143239139053288325591993705260751929951664989625152092484578932673073655,0.086264382143239139053288325591993705260751929951664989625152092484578932674204747,0.086264382143239139053288325591993705260751929951664989625152092484578932678500957,0.011175091672751984350171108691467959701502389368531402088218311238631383321267358,0.011175091672751984350171108691467959701502389368531402088218311238631383319683332,0.01117509167275198435017110869146795970150238936853140208821831123863138331967174,0.011175091672751984350171108691467959701502389368531402088218311238631383319694195,0.011175091672751984350171108691467959701502389368531402088218311238631383319695646,0.011175091672751984350171108691467959701502389368531402088218311238631383319696383
-60,0.000000034273792494311409058714596465409000860420115690791754085320710022463164543135037,0.000000034273792494311409058714596465409000860420115690791754085320710022463164543099887,0.000000034273792494311409058714596465409000860420115690791754085320710022463164544296621,0.000000034273792494311409058714596465409000860420115690791754085320710022463164544290898,0.000000034273792494311409058714596465409000860420115690791754085320710022463164539188775,0.000000034273792494311409058714596465409000860420115690791754085320710022463164545496314,0.10125871024467549391355782357568977002517370286648932560947114152412673134830035,0.1012587102446754939135578235756897700251737028664893256094711415241267313480828,0.10125871024467549391355782357568977002517370286648932560947114152412673135181443,0.10125871024467549391355782357568977002517370286648932560947114152412673135183892,0.10125871024467549391355782357568977002517370286648932560947114152412673133588448,0.10125871024467549391355782357568977002517370286648932560947114152412673135557122,0.011426352883379416610374032170579119915269924472722128127604091672226385121258336,0.011426352883379416610374032170579119915269924472722128127604091672226385121474029,0.01142635288337941661037403217057911991526992447272212812760409167222638512148101,0.011426352883379416610374032170579119915269924472722128127604091672226385121396303,0.011426352883379416610374032170579119915269924472722128127604091672226385121456732,0.011426352883379416610374032170579119915269924472722128127604091672226385121456159
-50,0.000000039464008703963550205077725489757194505370486957804760217128421979911970168595718,0.00000003946400870396355020507772548975719450537048695780476021712842197991197016844499,0.00000003946400870396355020507772548975719450537048695780476021712842197991197016622881,0.000000039464008703963550205077725489757194505370486957804760217128421979911970166233769,0.000000039464008703963550205077725489757194505370486957804760217128421979911970166752986,0.00000003946400870396355020507772548975719450537048695780476021712842197991197016401585,0.1174014557656763834502769980023775798382377468406135086644576536936801527979798,0.11740145576567638345027699800237757983823774684061350866445765369368015279708407,0.11740145576567638345027699800237757983823774684061350866445765369368015279016542,0.11740145576567638345027699800237757983823774684061350866445765369368015279018772,0.11740145576567638345027699800237757983823774684061350866445765369368015279181223,0.11740145576567638345027699800237757983823774684061350866445765369368015278326932,0.011539215209992752447501758741696187316668749821029230190228200333021479640145403,0.011539215209992752447501758741696187316668749821029230190228200333021479640995999,0.011539215209992752447501758741696187316668749821029230190228200333021479640999468,0.011539215209992752447501758741696187316668749821029230190228200333021479640985811,0.011539215209992752447501758741696187316668749821029230190228200333021479640977858,0.011539215209992752447501758741696187316668749821029230190228200333021479640977931
-40,0.000000045152900808452101802220571771807177941737589255815136113155122466864733200141607,0.000000045152900808452101802220571771807177941737589255815136113155122466864733200046075,0.000000045152900808452101802220571771807177941737589255815136113155122466864733196284981,0.000000045152900808452101802220571771807177941737589255815136113155122466864733196288587,0.00000004515290080845210180222057177180717794173758925581513611315512246686473319645221,0.000000045152900808452101802220571771807177941737589255815136113155122466864733192522481,0.13514368697140923329618522765742831149964795754201231721842793859231336908052673,0.13514368697140923329618522765742831149964795754201231721842793859231336907996089,0.13514368697140923329618522765742831149964795754201231721842793859231336906821556,0.13514368697140923329618522765742831149964795754201231721842793859231336906822267,0.13514368697140923329618522765742831149964795754201231721842793859231336906874075,0.13514368697140923329618522765742831149964795754201231721842793859231336905647602,0.011565939468243356654905653578360905054230595508468973639727722222835470523950691,0.011565939468243356654905653578360905054230595508468973639727722222835470524486053,0.011565939468243356654905653578360905054230595508468973639727722222835470524499205,0.011565939468243356654905653578360905054230595508468973639727722222835470524507508,0.011565939468243356654905653578360905054230595508468973639727722222835470524492709,0.01156593946824335665490565357836090505423059550846897363972772222283547052449202
-30,0.000000051555518051010046867421713046728374540425956121574568703451759433820577223447419,0.000000051555518051010046867421713046728374540425956121574568703451759433820577223184569,0.000000051555518051010046867421713046728374540425956121574568703451759433820577223088573,0.000000051555518051010046867421713046728374540425956121574568703451759433820577223088044,0.00000005155551805101004686742171304672837454042595612157456870345175943382057722387126,0.000000051555518051010046867421713046728374540425956121574568703451759433820577222991348,0.15513324525661945351585420998962769928414611042376187374724252675348355870005634,0.15513324525661945351585420998962769928414611042376187374724252675348355869842686,0.15513324525661945351585420998962769928414611042376187374724252675348355869812716,0.15513324525661945351585420998962769928414611042376187374724252675348355869812586,0.15513324525661945351585420998962769928414611042376187374724252675348355870057011,0.15513324525661945351585420998962769928414611042376187374724252675348355869782371,0.011553222664102225758542209151046779591723804140635598160733001895087832476345297,0.011553222664102225758542209151046779591723804140635598160733001895087832477963489,0.011553222664102225758542209151046779591723804140635598160733001895087832477963668,0.01155322266410222575854220915104677959172380414063559816073300189508783247796295,0.011553222664102225758542209151046779591723804140635598160733001895087832477963443,0.01155322266410222575854220915104677959172380414063559816073300189508783247796367
-20,0.000000058965794106968416067086200535743076450536070645384514968876580612674381471381751,0.000000058965794106968416067086200535743076450536070645384514968876580612674381471414149,0.000000058965794106968416067086200535743076450536070645384514968876580612674381473415963,0.000000058965794106968416067086200535743076450536070645384514968876580612674381473413398,0.000000058965794106968416067086200535743076450536070645384514968876580612674381470165865,0.000000058965794106968416067086200535743076450536070645384514968876580612674381475417299,0.17826671813038708685763947942885897748582013343538801031965471946579643526584975,0.17826671813038708685763947942885897748582013343538801031965471946579643526604626,0.17826671813038708685763947942885897748582013343538801031965471946579643527229412,0.17826671813038708685763947942885897748582013343538801031965471946579643527229387,0.17826671813038708685763947942885897748582013343538801031965471946579643526215094,0.17826671813038708685763947942885897748582013343538801031965471946579643527854118,0.011542681760252162409392206082136248001428847644927838131176621816666306435010839,0.011542681760252162409392206082136248001428847644927838131176621816666306434820049,0.011542681760252162409392206082136248001428847644927838131176621816666306434820041,0.011542681760252162409392206082136248001428847644927838131176621816666306434804531,0.01154268176025216240939220608213624800142884764492783813117662181666630643481865,0.011542681760252162409392206082136248001428847644927838131176621816666306434818662
-10,0.000000067782299225997463176518784168487070816499814545587133450317639403521058552021022,0.000000067782299225997463176518784168487070816499814545587133450317639403521058552195894,0.00000006778229922599746317651878416848707081649981454558713345031763940352105855449899,0.000000067782299225997463176518784168487070816499814545587133450317639403521058554497587,0.000000067782299225997463176518784168487070816499814545587133450317639403521058563251875,0.000000067782299225997463176518784168487070816499814545587133450317639403521058556801114,0.20576889738931076534253061304374328345482032768605529468709418912847938833026414,0.20576889738931076534253061304374328345482032768605529468709418912847938833133458,0.20576889738931076534253061304374328345482032768605529468709418912847938833852257,0.20576889738931076534253061304374328345482032768605529468709418912847938833851613,0.20576889738931076534253061304374328345482032768605529468709418912847938836583769,0.20576889738931076534253061304374328345482032768605529468709418912847938834570426,0.011572687281287748979010731222335890453788555497713129869345818419354091546804775,0.011572687281287748979010731222335890453788555497713129869345818419354091545755475,0.011572687281287748979010731222335890453788555497713129869345818419354091545755875,0.011572687281287748979010731222335890453788555497713129869345818419354091545759996,0.011572687281287748979010731222335890453788555497713129869345818419354091545762863,0.011572687281287748979010731222335890453788555497713129869345818419354091545762816
0,0.000000078540210583614751847526598068058528606765220395828185320077294353272867740976587,0.000000078540210583614751847526598068058528606765220395828185320077294353272867741085738,0.000000078540210583614751847526598068058528606765220395828185320077294353272867746383387,0.000000078540210583614751847526598068058528606765220395828185320077294353272867746384514,0.000000078540210583614751847526598068058528606765220395828185320077294353272867754478683,0.000000078540210583614751847526598068058528606765220395828185320077294353272867751681255,0.23929173754825493813693852174494464426720229360314877353050131100528046676475081,0.23929173754825493813693852174494464426720229360314877353050131100528046676540072,0.23929173754825493813693852174494464426720229360314877353050131100528046678193683,0.23929173754825493813693852174494464426720229360314877353050131100528046678194068,0.23929173754825493813693852174494464426720229360314877353050131100528046680720518,0.23929173754825493813693852174494464426720229360314877353050131100528046679847435,0.011680011692595965279735632635479386261030116143727712257174836767988645471296903,0.011680011692595965279735632635479386261030116143727712257174836767988645470678412,0.01168001169259596527973563263547938626103011614372771225717483676798864547067517,0.011680011692595965279735632635479386261030116143727712257174836767988645470674498,0.011680011692595965279735632635479386261030116143727712257174836767988645470670909,0.011680011692595965279735632635479386261030116143727712257174836767988645470670459
10,0.000000091949197121683004995258062956678090956516686126102820677260833721408330649591466,0.000000091949197121683004995258062956678090956516686126102820677260833721408330649547355,0.000000091949197121683004995258062956678090956516686126102820677260833721408330648243447,0.000000091949197121683004995258062956678090956516686126102820677260833721408330648242464,0.000000091949197121683004995258062956678090956516686126102820677260833721408330649506629,0.000000091949197121683004995258062956678090956516686126102820677260833721408330646940323,0.28103208705538014113400886426647061026117840140485018979339688816770661033167249,0.28103208705538014113400886426647061026117840140485018979339688816770661033139732,0.28103208705538014113400886426647061026117840140485018979339688816770661032732672,0.28103208705538014113400886426647061026117840140485018979339688816770661032732261,0.28103208705538014113400886426647061026117840140485018979339688816770661033126697,0.28103208705538014113400886426647061026117840140485018979339688816770661032325711,0.011900851617598080043468764414627083222222294764357118488747946657907912071641116,0.011900851617598080043468764414627083222222294764357118488747946657907912071916093,0.011900851617598080043468764414627083222222294764357118488747946657907912071918053,0.011900851617598080043468764414627083222222294764357118488747946657907912071920141,0.011900851617598080043468764414627083222222294764357118488747946657907912071922577,0.011900851617598080043468764414627083222222294764357118488747946657907912071922921
20,0.00000010894028774957872608088504384275826773625261808204627326919729789851235978108807,0.00000010894028774957872608088504384275826773625261808204627326919729789851235978100246,0.00000010894028774957872608088504384275826773625261808204627326919729789851235977769434,0.0000001089402877495787260808850438427582677362526180820462732691972978985123597776935,0.00000010894028774957872608088504384275826773625261808204627326919729789851235978167309,0.00000010894028774957872608088504384275826773625261808204627326919729789851235977438687,0.33387771468946392184963260946025996323645770524319965193983320718742971366342899,0.33387771468946392184963260946025996323645770524319965193983320718742971366291575,0.33387771468946392184963260946025996323645770524319965193983320718742971365259242,0.33387771468946392184963260946025996323645770524319965193983320718742971365258762,0.33387771468946392184963260946025996323645770524319965193983320718742971366500908,0.33387771468946392184963260946025996323645770524319965193983320718742971364226795,0.012271335599715924007625153702053208081443636451611712459991672739561289449457414,0.012271335599715924007625153702053208081443636451611712459991672739561289449949458,0.012271335599715924007625153702053208081443636451611712459991672739561289449946216,0.012271335599715924007625153702053208081443636451611712459991672739561289449950571,0.012271335599715924007625153702053208081443636451611712459991672739561289449949036,0.012271335599715924007625153702053208081443636451611712459991672739561289449949299
