-10,-0.000000081842403564405819767046048682348443810815636532111385339703540581972828676532747,-0.000000081842403564405819767046048682348443810815636532111385339703540581972828676560854,-0.000000081842403564405819767046048682348443810815636532111385339703540581972828676558873,-0.000000081842403564405819767046048682348443810815636532111385339703540581972828676316971,-0.26857847939867993006168204819359785645067748888990958191530763178468067142286112,-0.26857847939867993006168204819359785645067748888990958191530763178468067142270229,-0.26857847939867993006168204819359785645067748888990958191530763178468067142272776,-0.26857847939867993006168204819359785645067748888990958191530763178468067142211549,-0.000000099897073938543441228316554713036569262770241577545932784268454722356664361744048,-0.000000099897073938543441228316554713036569262770241577545932784268454722356664320205552,-0.000000099897073938543441228316554713036569262770241577545932784268454722356664320457547,-0.000000099897073938543441228316554713036569262770241577545932784268454722356666790666454,0.00013637262575736910643187823346534059348851014075384073463175727428073343267641665,0.00013637262575736910643187823346534059348851014075384073463175727428073343267637894,0.00013637262575736910643187823346534059348851014075384073463175727428073343267578331,0.00013637262575736910643187823346534059348851014075384073463175727428073343208204672,-0.12135348266281225264955890523381368317397748301744774524700234255358612477505392,-0.12135348266281225264955890523381368317397748301744774524700234255358612477522102,-0.12135348266281225264955890523381368317397748301744774524700234255358612477520122,-0.12135348266281225264955890523381368317397748301744774524700234255358612477386051
0,-0.000000065321764547140963920401125324657753499314624617174181263430574802001890729800789,-0.000000065321764547140963920401125324657753499314624617174181263430574802001890729778955,-0.000000065321764547140963920401125324657753499314624617174181263430574802001890729796926,-0.000000065321764547140963920401125324657753499314624617174181263430574802001890730683703,-0.20593969513574086629022529110853690584459732537430022252826455458111337019270463,-0.20593969513574086629022529110853690584459732537430022252826455458111337019272865,-0.20593969513574086629022529110853690584459732537430022252826455458111337019270611,-0.20593969513574086629022529110853690584459732537430022252826455458111337019459622,0.00000025170809910278994272114202215122460244460360763006753904289954104740168725803306,0.00000025170809910278994272114202215122460244460360763006753904289954104740168721136955,0.00000025170809910278994272114202215122460244460360763006753904289954104740168721221574,0.00000025170809910278994272114202215122460244460360763006753904289954104740168520019602,0.00060825840963334136842559465855897764214557825719325801212084160573251721587844481,0.00060825840963334136842559465855897764214557825719325801212084160573251721588175515,0.00060825840963334136842559465855897764214557825719325801212084160573251721588377714,0.00060825840963334136842559465855897764214557825719325801212084160573251721610399944,-0.10181833552341616912214003652895130450795115327157450571067527092066600746342041,-0.10181833552341616912214003652895130450795115327157450571067527092066600746334519,-0.10181833552341616912214003652895130450795115327157450571067527092066600746341558,-0.10181833552341616912214003652895130450795115327157450571067527092066600746556757
10,-0.000000053400960892145499269744857788040057524115306798088087136566147505741130482664552,-0.000000053400960892145499269744857788040057524115306798088087136566147505741130482665591,-0.000000053400960892145499269744857788040057524115306798088087136566147505741130482629903,-0.000000053400960892145499269744857788040057524115306798088087136566147505741130480558592,-0.15760760487201378606081301444625071710673394575401235436003507405784409564314722,-0.15760760487201378606081301444625071710673394575401235436003507405784409564314654,-0.15760760487201378606081301444625071710673394575401235436003507405784409564335829,-0.15760760487201378606081301444625071710673394575401235436003507405784409563720991,0.00000067222435826780390289070680442347392140699425760069756878459164086090713221030939,0.00000067222435826780390289070680442347392140699425760069756878459164086090713214590876,0.00000067222435826780390289070680442347392140699425760069756878459164086090713214443609,0.00000067222435826780390289070680442347392140699425760069756878459164086090713173801892,0.0026111005219913919654449319636150365801241390397932935197253621053848492256492397,0.0026111005219913919654449319636150365801241390397932935197253621053848492256471574,0.0026111005219913919654449319636150365801241390397932935197253621053848492256558768,0.0026111005219913919654449319636150365801241390397932935197253621053848492249649833,-0.091782850164981744667726755944615826131301414523909033111086864343377136444765767,-0.091782850164981744667726755944615826131301414523909033111086864343377136444766191,-0.091782850164981744667726755944615826131301414523909033111086864343377136444562007,-0.091782850164981744667726755944615826131301414523909033111086864343377136440134891
20,-0.000000042218417170362873221348675199332539977907872608447403506624069144120994633637308,-0.000000042218417170362873221348675199332539977907872608447403506624069144120994633636215,-0.000000042218417170362873221348675199332539977907872608447403506624069144120994633623763,-0.00000004221841717036287322134867519933253997790787260844740350662406914412099463085259,-0.12024952888821734130159168707634385749327015236675083555121505821393340770825814,-0.12024952888821734130159168707634385749327015236675083555121505821393340770814344,-0.12024952888821734130159168707634385749327015236675083555121505821393340770809525,-0.12024952888821734130159168707634385749327015236675083555121505821393340770545169,0.0000012136639335969581607916473603923467782690058043309769800641284070443821371656952,0.000001213663933596958160791647360392346778269005804330976980064128407044382137183445,0.0000012136639335969581607916473603923467782690058043309769800641284070443821371822207,0.000001213663933596958160791647360392346778269005804330976980064128407044382138953652,0.009605205715550320294025209126327607954302654365983078869309791131401972522865657,0.0096052057155503202940252091263276079543026543659830788693097911314019725228804731,0.0096052057155503202940252091263276079543026543659830788693097911314019725229530688,0.0096052057155503202940252091263276079543026543659830788693097911314019725241275877,-0.086051494813751884203413678284062643569611427912777443467123363684196636127665002,-0.086051494813751884203413678284062643569611427912777443467123363684196636127741175,-0.086051494813751884203413678284062643569611427912777443467123363684196636127835297,-0.086051494813751884203413678284062643569611427912777443467123363684196636122270635
30,-0.000000027495093790080807273817718214542440138369585691008678702474669879745906694582426,-0.000000027495093790080807273817718214542440138369585691008678702474669879745906694639953,-0.000000027495093790080807273817718214542440138369585691008678702474669879745906694735539,-0.000000027495093790080807273817718214542440138369585691008678702474669879745906693984833,-0.091439934341374516175974164143519680280093413644951331740641076873060971744981768,-0.0914399343413745161759741641435196802800934136449513317406410768730609717449425,-0.091439934341374516175974164143519680280093413644951331740641076873060971743906802,-0.09143993434137451617597416414351968028009341364495133174064107687306097173681453,0.0000019213206069938388871170362035395289258657734391908841604507296482097255563131471,0.0000019213206069938388871170362035395289258657734391908841604507296482097255563488489,0.0000019213206069938388871170362035395289258657734391908841604507296482097255563459932,0.0000019213206069938388871170362035395289258657734391908841604507296482097255585396593,0.027884007046669280619408942591072772149185834424323307947801673946307745921616535,0.027884007046669280619408942591072772149185834424323307947801673946307745921466457,0.027884007046669280619408942591072772149185834424323307947801673946307745921478116,0.027884007046669280619408942591072772149185834424323307947801673946307745921892652,-0.081921903529285607330739188428430382752158460644707259971828159969235180423302445,-0.081921903529285607330739188428430382752158460644707259971828159969235180423276525,-0.081921903529285607330739188428430382752158460644707259971828159969235180424110196,-0.081921903529285607330739188428430382752158460644707259971828159969235180425936206
40,-0.000000005091974225358629687351165537731598210136891747411438747633845598039610612146684,-0.0000000050919742253586296873511655377315982101368917474114387476338455980396106121091446,-0.0000000050919742253586296873511655377315982101368917474114387476338455980396106120793206,-0.0000000050919742253586296873511655377315982101368917474114387476338455980396106141706627,-0.06936633786644586884153712258644531943673301047522531576736638681116928093847243,-0.069366337866445868841537122586445319436733010475225315767366386811169280938679158,-0.069366337866445868841537122586445319436733010475225315767366386811169280938657826,-0.06936633786644586884153712258644531943673301047522531576736638681116928094472112,0.0000028191771096395577392462079710674635608086561662725792674191723086175057078780051,0.0000028191771096395577392462079710674635608086561662725792674191723086175057078363865,0.0000028191771096395577392462079710674635608086561662725792674191723086175057078380925,0.0000028191771096395577392462079710674635608086561662725792674191723086175057043020916,0.064644753758027411402414029884800135376893361432065403591460160458638234086564469,0.064644753758027411402414029884800135376893361432065403591460160458638234086789109,0.064644753758027411402414029884800135376893361432065403591460160458638234087001062,0.064644753758027411402414029884800135376893361432065403591460160458638234086724705,-0.078177925054416172423732192327737086059656681906344295996400053146202170507802321,-0.078177925054416172423732192327737086059656681906344295996400053146202170507918732,-0.078177925054416172423732192327737086059656681906344295996400053146202170508154245,-0.078177925054416172423732192327737086059656681906344295996400053146202170511233579
50,0.000000029736160401507599027147429667976842037776918952486179426339899508374626148120654,0.000000029736160401507599027147429667976842037776918952486179426339899508374626148257437,0.000000029736160401507599027147429667976842037776918952486179426339899508374626148167063,0.000000029736160401507599027147429667976842037776918952486179426339899508374626146999822,-0.05249607324080054682036344189576439612617127439078011449701327199441061145686035,-0.052496073240800546820363441895764396126171274390780114497013271994410611457204313,-0.052496073240800546820363441895764396126171274390780114497013271994410611456296206,-0.052496073240800546820363441895764396126171274390780114497013271994410611456864286,0.0000039227870973242098536340301684012872005977495736392182083976253466261233743179979,0.0000039227870973242098536340301684012872005977495736392182083976253466261233742965842,0.0000039227870973242098536340301684012872005977495736392182083976253466261233742922271,0.0000039227870973242098536340301684012872005977495736392182083976253466261233816385001,0.12868736289214397914457001788088414006025032658440270742801878867686118515842225,0.12868736289214397914457001788088414006025032658440270742801878867686118515891544,0.12868736289214397914457001788088414006025032658440270742801878867686118515935111,0.12868736289214397914457001788088414006025032658440270742801878867686118515990382,-0.073975479718394328935744653870867089018622286172985672923793054465427821375293827,-0.073975479718394328935744653870867089018622286172985672923793054465427821375434703,-0.073975479718394328935744653870867089018622286172985672923793054465427821376824318,-0.073975479718394328935744653870867089018622286172985672923793054465427821381016098
60,0.00000008515380789597924682398540579831867982634184906679273050841976281965683116634027,0.00000008515380789597924682398540579831867982634184906679273050841976281965683116612398,0.000000085153807895979246823985405798318679826341849066792730508419762819656831165810195,0.000000085153807895979246823985405798318679826341849066792730508419762819656831167526686,-0.039540609179000926876267650030004347463434858176010980849394129393321459368055644,-0.039540609179000926876267650030004347463434858176010980849394129393321459367487816,-0.039540609179000926876267650030004347463434858176010980849394129393321459363424697,-0.039540609179000926876267650030004347463434858176010980849394129393321459357139179,0.0000052870025114623772695042521287451958452743164047987237993514491049082145362652235,0.0000052870025114623772695042521287451958452743164047987237993514491049082145361182703,0.0000052870025114623772695042521287451958452743164047987237993514491049082145361131256,0.0000052870025114623772695042521287451958452743164047987237993514491049082145392339065,0.23561493804452314364349199808306556742511205340584393847663452535811716620478256,0.23561493804452314364349199808306556742511205340584393847663452535811716620425905,0.23561493804452314364349199808306556742511205340584393847663452535811716620454281,0.23561493804452314364349199808306556742511205340584393847663452535811716620122652,-0.06788131309470963087204908117664488774548179251242062406511578144474908165139535,-0.067881313094709630872049081176644887745481792512420624065115781444749081651568991,-0.067881313094709630872049081176644887745481792512420624065115781444749081655005538,-0.067881313094709630872049081176644887745481792512420624065115781444749081647818087
70,0.00000017661029441977168879655948951972014864977531692508613113072659820806894035392995,0.00000017661029441977168879655948951972014864977531692508613113072659820806894035427676,0.00000017661029441977168879655948951972014864977531692508613113072659820806894035739801,0.00000017661029441977168879655948951972014864977531692508613113072659820806894034852271,-0.029491286988257093086458042583140071262217935064166852228949974235228968024579267,-0.029491286988257093086458042583140071262217935064166852228949974235228968026043773,-0.029491286988257093086458042583140071262217935064166852228949974235228968044059365,-0.029491286988257093086458042583140071262217935064166852228949974235228968069055843,0.0000070792689646371892005505928877973323293779151347571265139969127150731700784468429,0.0000070792689646371892005505928877973323293779151347571265139969127150731700784025544,0.0000070792689646371892005505928877973323293779151347571265139969127150731700784334417,0.000007079268964637189200550592887797332329377915134757126513996912715073170068528743,0.41523544869913799517679236346802974566024569771375960775422383387810405872100979,0.41523544869913799517679236346802974566024569771375960775422383387810405872204651,0.41523544869913799517679236346802974566024569771375960775422383387810405872321194,0.41523544869913799517679236346802974566024569771375960775422383387810405872210651,-0.056892921811496199488476662411713367331332707883430919768264390439541296079269975,-0.056892921811496199488476662411713367331332707883430919768264390439541296079010346,-0.056892921811496199488476662411713367331332707883430919768264390439541296062008973,-0.056892921811496199488476662411713367331332707883430919768264390439541296075548327
80,0.00000032977658168898097518154928841799223096304435048666748280136602715844844154773549,0.00000032977658168898097518154928841799223096304435048666748280136602715844844154770325,0.00000032977658168898097518154928841799223096304435048666748280136602715844844154397269,0.00000032977658168898097518154928841799223096304435048666748280136602715844844153379914,-0.021598557632847145002335674012368046568012604802899758152202595358077160405632711,-0.02159855763284714500233567401236804656801260480289975815220259535807716040556551,-0.021598557632847145002335674012368046568012604802899758152202595358077160378040549,-0.021598557632847145002335674012368046568012604802899758152202595358077160353896762,0.0000097003662015283888905255605515601387858255807279412785460011056232173134528154805,0.0000097003662015283888905255605515601387858255807279412785460011056232173134529347948,0.0000097003662015283888905255605515601387858255807279412785460011056232173134529246519,0.0000097003662015283888905255605515601387858255807279412785460011056232173134739336114,0.71665103579308476342997779374742347845911280064402975553705650229608955268946564,0.71665103579308476342997779374742347845911280064402975553705650229608955268941459,0.71665103579308476342997779374742347845911280064402975553705650229608955269080976,0.71665103579308476342997779374742347845911280064402975553705650229608955269191519,-0.03491688882352976480762473504757960209696203832105718383223663948986695595918995,-0.034916888823529764807624735047579602096962038321057183832236639489866955959247651,-0.034916888823529764807624735047579602096962038321057183832236639489866955986746344,-0.034916888823529764807624735047579602096962038321057183832236639489866956032239521
90,0.0000005726415445849908666512701664674611988300051672934753598465365554718677540022066,0.00000057264154458499086665127016646746119883000516729347535984653655547186775400194659,0.00000057264154458499086665127016646746119883000516729347535984653655547186775400503511,0.00000057264154458499086665127016646746119883000516729347535984653655547186775393906931,-0.015335024019920959854135065965397535752459491479797672339535345864157520221498874,-0.015335024019920959854135065965397535752459491479797672339535345864157520220762641,-0.015335024019920959854135065965397535752459491479797672339535345864157520244019858,-0.015335024019920959854135065965397535752459491479797672339535345864157520265931919,0.000013936536880440056069282753836531837878121085246730684437827041610497929605977232,0.000013936536880440056069282753836531837878121085246730684437827041610497929605972065,0.000013936536880440056069282753836531837878121085246730684437827041610497929605983104,0.000013936536880440056069282753836531837878121085246730684437827041610497929587490434,1.1904091745145712009876246629968518237515376792353255202082402157639331059216745,1.1904091745145712009876246629968518237515376792353255202082402157639331059208851,1.1904091745145712009876246629968518237515376792353255202082402157639331059189155,1.1904091745145712009876246629968518237515376792353255202082402157639331059189155,0.0093175203747535460651215613610562744459690042802904906753832923914805416065589953,0.0093175203747535460651215613610562744459690042802904906753832923914805416065636156,0.0093175203747535460651215613610562744459690042802904906753832923914805416307861469,0.0093175203747535460651215613610562744459690042802904906753832923914805414358656636
100,0.00000090086864626491491978131021443451788297939426503081314975667896540855460855453407,0.00000090086864626491491978131021443451788297939426503081314975667896540855460855589693,0.00000090086864626491491978131021443451788297939426503081314975667896540855460855487864,0.00000090086864626491491978131021443451788297939426503081314975667896540855460853373747,-0.010369481720477616321315895112651669116313198527937017355929521698600762056445968,-0.010369481720477616321315895112651669116313198527937017355929521698600762060820727,-0.010369481720477616321315895112651669116313198527937017355929521698600762054591278,-0.010369481720477616321315895112651669116313198527937017355929521698600762047041107,0.00002093206626827584871898504988820519300561675360407237806289262582630922851495897,0.000020932066268275848718985049888205193005616753604072378062892625826309228515134981,0.00002093206626827584871898504988820519300561675360407237806289262582630922851505805,0.000020932066268275848718985049888205193005616753604072378062892625826309228510505945,1.8156428329624339767646277050489913219100326272613152696882803680131375505930583,1.8156428329624339767646277050489913219100326272613152696882803680131375505973536,1.8156428329624339767646277050489913219100326272613152696882803680131375506001933,1.8156428329624339767646277050489913219100326272613152696882803680131375505714521,0.093409920092925981153204363388719848042077503920685106230788952266498646672318269,0.093409920092925981153204363388719848042077503920685106230788952266498646672316233,0.093409920092925981153204363388719848042077503920685106230788952266498646661763792,0.093409920092925981153204363388719848042077503920685106230788952266498646635119053
"{'distance': [0.127, 0.129, 0.274, 0.363, 0.666, 0.818, 0.871], 'solute_4': [18.93, -8.9, 0.7, -11.9, 17.15, -4.11, 16.26], 'solute_3': [6.24, -1.08, 11.52, -9.29, 15.66, -13.74, 9.14], 'solute_2': [19.17, -18.24, 5.44, -12.3, 3.07, -1.36, 9.86], 'solute_1': [18.65, -6.9, 14.6, -16.86, 9.11, -10.7, 8.14]}","{'solute_4i': '396.0 nM', 'solute_3i': '425.0 uM', 'solute_1e': '462.0 M', 'solute_2i': '194.0 mM', 'solute_3e': '197.0 uM', 'solute_1i': '367.0 mM', 'solute_2e': '262.0 nM', 'solute_4e': '153.0 M'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-150,-0.000015007649407108178415455501254523318872096023032847768603710188846313558530670838,-10.200782734301186125488795314280403368869646930184313513091341155730568520835987,-0.000065808447434720297883638500929556020374543440426782683360028303576221168804183086,-0.00000044276683944092910744428359835450776932607565909502636026267536974082290581585828,-41.739929019245028336844735882878719562293951597928407646043029224970565045216032
-140,-0.000010609114068469758315250836182438518395507670330969266052859554080563564530811592,-7.8946004679338890077183067371519546980845335683409646106779959339268429028483531,-0.000050908472371398647893731159890495736840863756313905114118619233526858269519894559,-0.00000038895828336347355959397383680009127852329356611534393183264047830132885813419234,-29.164765078140215199257415528209616340228969366213764374455916217018911725509513
-130,-0.000007469714289045360846883154019864842670933044810485531012323430926120946236889708,-6.1091025648131592786508608765841369126735063113755211816054486874780762864292156,-0.000039116156331599791762885969703003648022939001212994993867595779316406026537850754,-0.00000034383933875777518623934284651611336506106969985336659043714770109046035398232323,-20.259143653261119159436726771160133026813476695061093155078506017208689575848716
-120,-0.0000052284150448497194169175682913583683371220260778680272767276785437657648408221971,-4.7259488200976156538199542449146711186002984656128663386951153074028775165420111,-0.000029767297538503370976803425787383230532023971763687948728952387716360443121238055,-0.00000030541126285975875731629301935212282347988452756597361650032592458850877072782633,-13.95540926457042151927468929796730799166500295240157794753820614143143338381224
-110,-0.000003629981351190616367698251364248332818240722819589405488507611920927580253193868,-3.6542400897495810644633723046674000693971009630399020387781655965836250619906704,-0.000022354628035445684813662955011438428681876923924117238383650659527609667463709268,-0.00000027205337619822028087967754203521940924811646782181853622013485026049148102493429,-9.5023981799390442739210924180933214665943981889968094390844015452406915051077871
-100,-0.0000024935687799343015956298567051203742820341765510021524255853855718332737718755822,-2.8239078545193741989313443546642654742166997047436742018955789709933382243477343,-0.000016492825650826670677044661620367176025090270486019793326784614007635266079369681,-0.00000024201436277933515027765627982228504509136795616033661222693484225370013579347129,-6.3707115579822907640542808469256396313456914918685455946194812426948090917417517
-90,-0.0000016907695844822913313275089443711280496164905021368626772948733733994568517009141,-2.1807860807072117936520454928220836858501534027467678350528677059774211034773368,-0.00001189198251610258467902279257877928433406968515514143854022131183843712253066035,-0.00000021214189505719979899088680287061762149630247399791783880112502830087926791758182,-4.1866593236641767893581706528673422039711155641090287817101627100173423701413494
-80,-0.0000011299938008721410799479920206703927481545215962424135770777500188361629656921844,-1.6829110927399172346803597803293449042129479134513558599665173698656977657610747,-0.0000083348069480368272836161655095837855207231230925269088744078555390123746466060522,-0.00000017410377659569456205463672861672249000084708181601455456842513418607635082235236,-2.6853621251712181294340779241321323625081499381464845716394308392646956964119632
-70,-0.00000074513536839104096929829280367638994950247101831805719786470845835497672079728504,-1.2977231312594996269375871025792472677967112517386883935833820432901785333114362,-0.0000056535132076756401147917590600827857995557952304211609625946768180223597296622598,-0.00000010286129710116546023000678617675599981421398470328315520849376559085119831726988,-1.6767764283249497823464215810843816512427009237984625992158355193108465597061445
-60,-0.00000048737693919736891181861663407703181397464324992912610687053415407942258157154253,-0.99993496909266876454597870852086328704286897025506723374245503962374452278873638,-0.000003705479905856049719132026781582277523356847258373732381009586538185529979458556,0.00000007880407490719092364975871319162209791874565965164528183128185254453591737375803,-1.0211822765420751642534439835749232309069284275511661129922281392242467725971405
-50,-0.00000031966958222687056715810271166665350991633759898840788474731885580602849886694237,-0.76989819022951116389905260624337097363925359613578508755942819281740781466157297,-0.0000023523933933741582998341451105447250319657037380522077230544009240035864735898009,0.0000006152070946357260155240146305073748460917318760662194020866653205416880675910537,-0.61277094559054606194478872044106601218013677736062456137027179112991658553564426
-40,-0.00000021358229180298251328830390902216074461555602646166936707765660928263596158170797,-0.59234407216656091167802198039845273527445982461903410409509602057541650398063275,-0.0000014508906390956238553971973738480421071678819789276479113496101475268268136295663,0.000002334070944623692584494268456963243831577595455592946098382123478882341679934568,-0.37044213721509072740183102898789180767119489618133585066979600480415097114579425
-30,-0.00000014780385895900626551998114900974730286544859870510396853736805011009918817707862,-0.45540874538988217225135450581117450209337872078305806678277369399722730691106653,-0.00000085775362472180398176322486301846299127471465479898671450998872872295505727595287,0.0000083794979208480285824923086023727502194694663890130542610188790039160531674510493,-0.23361818889549696668217470868627169719421986793139393596729837056558125751652796
-20,-0.00000010722638538269306558289777226573888265698946753684366434391936438447864942518091,-0.34987498038641546471328332049054196959362071454046126894706118885732701078105197,-0.00000044291401909271071337043150062664250963200105880855228116571831191277862338346691,0.000032238844349830960358604847077002531495080102659767193091247289985452159715915876,-0.1597747707820161787238285970376284292677937991627195847516236856554179346749178
-10,-0.000000081842403564405819767046048682348443810815636532111385339703540581972828676560854,-0.26857847939867993006168204819359785645067748888990958191530763178468067142270229,-0.000000099897073938543441228316554713036569262770241577545932784268454722356664320205552,0.00013637262575736910643187823346534059348851014075384073463175727428073343267637894,-0.12135348266281225264955890523381368317397748301744774524700234255358612477522102
0,-0.000000065321764547140963920401125324657753499314624617174181263430574802001890729778955,-0.20593969513574086629022529110853690584459732537430022252826455458111337019272865,0.00000025170809910278994272114202215122460244460360763006753904289954104740168721136955,0.00060825840963334136842559465855897764214557825719325801212084160573251721588175515,-0.10181833552341616912214003652895130450795115327157450571067527092066600746334519
10,-0.000000053400960892145499269744857788040057524115306798088087136566147505741130482665591,-0.15760760487201378606081301444625071710673394575401235436003507405784409564314654,0.00000067222435826780390289070680442347392140699425760069756878459164086090713214590876,0.0026111005219913919654449319636150365801241390397932935197253621053848492256471574,-0.091782850164981744667726755944615826131301414523909033111086864343377136444766191
20,-0.000000042218417170362873221348675199332539977907872608447403506624069144120994633636215,-0.12024952888821734130159168707634385749327015236675083555121505821393340770814344,0.000001213663933596958160791647360392346778269005804330976980064128407044382137183445,0.0096052057155503202940252091263276079543026543659830788693097911314019725228804731,-0.086051494813751884203413678284062643569611427912777443467123363684196636127741175
30,-0.000000027495093790080807273817718214542440138369585691008678702474669879745906694639953,-0.0914399343413745161759741641435196802800934136449513317406410768730609717449425,0.0000019213206069938388871170362035395289258657734391908841604507296482097255563488489,0.027884007046669280619408942591072772149185834424323307947801673946307745921466457,-0.081921903529285607330739188428430382752158460644707259971828159969235180423276525
40,-0.0000000050919742253586296873511655377315982101368917474114387476338455980396106121091446,-0.069366337866445868841537122586445319436733010475225315767366386811169280938679158,0.0000028191771096395577392462079710674635608086561662725792674191723086175057078363865,0.064644753758027411402414029884800135376893361432065403591460160458638234086789109,-0.078177925054416172423732192327737086059656681906344295996400053146202170507918732
50,0.000000029736160401507599027147429667976842037776918952486179426339899508374626148257437,-0.052496073240800546820363441895764396126171274390780114497013271994410611457204313,0.0000039227870973242098536340301684012872005977495736392182083976253466261233742965842,0.12868736289214397914457001788088414006025032658440270742801878867686118515891544,-0.073975479718394328935744653870867089018622286172985672923793054465427821375434703
60,0.00000008515380789597924682398540579831867982634184906679273050841976281965683116612398,-0.039540609179000926876267650030004347463434858176010980849394129393321459367487816,0.0000052870025114623772695042521287451958452743164047987237993514491049082145361182703,0.23561493804452314364349199808306556742511205340584393847663452535811716620425905,-0.067881313094709630872049081176644887745481792512420624065115781444749081651568991
70,0.00000017661029441977168879655948951972014864977531692508613113072659820806894035427676,-0.029491286988257093086458042583140071262217935064166852228949974235228968026043773,0.0000070792689646371892005505928877973323293779151347571265139969127150731700784025544,0.41523544869913799517679236346802974566024569771375960775422383387810405872204651,-0.056892921811496199488476662411713367331332707883430919768264390439541296079010346
80,0.00000032977658168898097518154928841799223096304435048666748280136602715844844154770325,-0.02159855763284714500233567401236804656801260480289975815220259535807716040556551,0.0000097003662015283888905255605515601387858255807279412785460011056232173134529347948,0.71665103579308476342997779374742347845911280064402975553705650229608955268941459,-0.034916888823529764807624735047579602096962038321057183832236639489866955959247651
90,0.00000057264154458499086665127016646746119883000516729347535984653655547186775400194659,-0.015335024019920959854135065965397535752459491479797672339535345864157520220762641,0.000013936536880440056069282753836531837878121085246730684437827041610497929605972065,1.1904091745145712009876246629968518237515376792353255202082402157639331059208851,0.0093175203747535460651215613610562744459690042802904906753832923914805416065636156
100,0.00000090086864626491491978131021443451788297939426503081314975667896540855460855589693,-0.010369481720477616321315895112651669116313198527937017355929521698600762060820727,0.000020932066268275848718985049888205193005616753604072378062892625826309228515134981,1.8156428329624339767646277050489913219100326272613152696882803680131375505973536,0.093409920092925981153204363388719848042077503920685106230788952266498646672316233
"{'distance': [0.127, 0.129, 0.274, 0.363, 0.666, 0.818, 0.871], 'solute_4': [18.93, -8.9, 0.7, -11.9, 17.15, -4.11, 16.26], 'solute_3': [6.24, -1.08, 11.52, -9.29, 15.66, -13.74, 9.14], 'solute_2': [19.17, -18.24, 5.44, -12.3, 3.07, -1.36, 9.86], 'solute_1': [18.65, -6.9, 14.6, -16.86, 9.11, -10.7, 8.14]}","{'solute_4i': '396.0 nM', 'solute_3i': '425.0 uM', 'solute_1e': '462.0 M', 'solute_2i': '194.0 mM', 'solute_3e': '197.0 uM', 'solute_1i': '367.0 mM', 'solute_2e': '262.0 nM', 'solute_4e': '153.0 M'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_4,transport error solute_3,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,4084358696831712539.8456896504399461075803376599222085386226280264612602148030153,0.00033322583559006273493151911196642104456392135564918983288819122617639266292230582,4084358696831712539.8453564246043560448454061408102421175780641051056110249701271,12257028899332779960985.684243801473475976920968582837365650736671527157566887638,8168717393663425079.6913793008798922151606753198444170772452560529225204296060306,6.7034716230411700948758175214106874944401362281912158432709672058807257535566574e-75,2.8757490647823992825892007637715838167240936555248513764454453424255184668460878e-78,1.1684429295420809482401758547734065780159716083873414048515707354085651590486422e-76,1.4152521219661021129851884115164154797166345597219956119707594061738779817432427e-75,6.1241457808949165294521265061325209601215505949119789266816790180800195511094622e-82,-1496.1194915444346736954611182292707521182901115092327862816591607077242935667375,1.0172976482217643912029799130450946234577112667608313136851122583130341670512569e-74,6.5770087355288686947222794780038705293029922923922780637118392429597706677313035e-75,9.103976325785676492866359888256329591549476690938047707327632102589401780017906e-75
-140,2839320395704612778.6732795047799250891496109076485089638815510593209163741389769,0.00033402653805409858477448587874475944810035556284563370390988822784256350317387136,2839320395704612778.672945478241870990564836421769764204433450703758070740435067,8500283876380982192437.9178999872849580878153461211461714296212403711211085818797,5678640791409225557.3465590095598501782992218152970179277631021186418327482779537,1.5550247991766296821028915457177738997284563117139902324727104194659718020106362e-75,1.0457860359684679038553785458859858855648281691309559489677140920907279136642002e-78,2.6157035196584292269126098237218638206646179500125925100588487003020878349610855e-76,1.4087749955497812795161486476193151800382975594486684009319916285712515378908709e-75,7.6360799616264791482517518648344086043699930850377358002043367126752259749196547e-83,-1562.9069803732864500003778042451313828935020453701700104406477816143688462307314,-1.8013986127654101030008959683483096736123612891898020274545978689932774606389988e-75,6.3873258695150733746202425713060584670524951678049267240504145556020003705229908e-75,1.0144619659476901971798035315257842655895146482944139083691118532044017536426822e-74
-130,2534827373011961294.5887487722311321493244724307587142061691046908068245450749054,0.00033482916451191714066177696871254569265170129952726186719261345553088124607267704,2534827373011961294.5884139430666202321838106537900016604764529895072972832077128,7570509506562838458827.6200613260314973249563936367795687478705574185545113780447,5069654746023922589.1774975444622642986489448615174284123382093816136490901498108,4.2561383224327997582269037102749371538686964491353433421475947995487604457274752e-75,3.6433836091804688263348671921189185690645626537465562093068749014773746669591489e-78,1.7272337110188889250772703725600799142232000728872562770047406940337183606324854e-76,8.8321016291881498378248047206876836363856946227044295189464287426480417296966746e-75,2.2303723590466285798681312398631144339859032678041966382345306380573950534538866e-81,-1631.4410320180919224024385031840216712041164828612250264286995208813421170980448,6.4739403177274140790078316635964074758041570629788915689440090364308163326717005e-75,1.1440615761738535878151736268104657239493148998674524445057846975670674300783497e-74,2.002137507902305874931549485838088820448580705619031418201786709412478357915226e-74
