"{'distance': [0.1, 0.105, 0.343, 0.71, 0.726, 0.832, 0.991], 'solute_4': [6.64, -1.17, 5.56, -18.18, 4.94, -7.28, 11.36], 'solute_3': [15.05, -11.23, 8.37, -14.32, 6.48, -17.66, 7.51], 'solute_2': [13.13, -12.15, 15.81, -15.26, 7.37, -19.46, 18.56], 'solute_1': [7.9, -7.52, 8.01, -12.0, 6.11, -6.72, 15.71]}","{'solute_4i': '354.0 nM', 'solute_3i': '79.0 nM', 'solute_1e': '161.0 uM', 'solute_2i': '263.0 mM', 'solute_3e': '11.0 nM', 'solute_1i': '130.0 mM', 'solute_2e': '49.0 mM', 'solute_4e': '16.0 uM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-70,54197868689955.149707320993852583486172598688836967074760566764787776961217764207,0.0002929554193559915700109870403924470961908728969876876835235456942696195145435059,54197868689955.149414365574496591916161611648444519978569693867800089277694218513,185003809825737864.19510642620339711243770065008437342036920210114011922717788003,108395737379910.29941464198770516697234519737767393414952113352957555392243552841,9.4736786963998058963473497510515970903312269390640900144042075119602553317065359e-79,2.8955011440757662664531605975778250448422135144444753402923543464957671697609813e-85,1.1791376333697087674029026131015087656478031288865038410042397333875279939244562e-78,4.2528142768242855996169576456310134637738396508040019219876935223861678508094175e-79,2.5926591682015495153926824256747217004270724694783842966206228814564946465971987e-85,-0.055718726288050947690959760318924341468926864452705735504663991828334041760052501,-4.2691795586335194683893121969354152872113726940685856761496820968561489737597477e-79,4.8240669554012298080644996047797163662138485566007168843892838170030149792249877e-79,8.3395458822581500866423585368380492512835939172269606871784308502991485630887127e-79
-60,54523268843193.103866895183156348581598093849016376243656068132449850160136096768,0.0002749035874411630020906891991255634391144510306714226130746957682842147836533569,54523268843193.103591991595715185579507404649890812804541617101778427547061401,198335966986471563.38699780174607196950703938166544683903519782178271745691021623,109046537686386.20773379036631269716319618769803275248731213626489970032027219354,1.4031440317118227686921247367523651695740937084205252751998049437171594821384918e-78,8.0430587335437951845921127710495140134505930956790981674787620735993532493360593e-85,9.8001878118238857918566803733684219862630006824926991387844967240616165647711713e-79,6.5999100779908964692183486955036851809674222298024842501400895488595002704107087e-79,2.2121800325828200094489494045463840000393922341575992236844511768648179659270313e-85,-0.0834276856152325262720106742911984957619553728126500693006837655699866210220212,3.4868259415457777976980925958768293749981492613259714359021700747535886104509158e-79,3.9725184874752193592418644366913577382246334417080343417829877275781622835246631e-79,6.9785705011018479005098512982385240390481587961947182287518433583134513514686695e-79
-50,54850760074550.030486908561363707843448134200802133106023044743719541554295669502,0.0002579641044161333991400682496345392647652470681294868508296319949060920077371473,54850760074550.030228944456947574444308065951167593841257797675590054703466037508,212629428418722256.34081182758766130025370243948248267489279404228184330658375456,109701520149100.060973817122727415686896268401604266212046089487439083108591339,7.6904578953728055497849894119428406388116155609951405702476809199374253463338115e-79,1.4145896456797969903604183592329802304528091764353038883338486589612846888848455e-85,6.1411340078295583918892145830430209016402003996249484906671009601813931610685799e-79,2.0902378250097456946151754753686079093489930462744558836986214672985905778165744e-79,4.6013272468025965082791630671444186824571072581917384681045637666095418067205895e-85,-0.13002977114215093718454428760588884051126746151489007681303999064578722077017499,-3.0618467824803597027755741235958884031330929856161144839147102510708174309841702e-79,3.0553186686108488899066030760730181026075208826815643454279049710422296420346181e-79,3.3230283213699860282424077588300738735228620190479931555307276654391237588015002e-79
-40,55180331899125.811641666805168171008920330358997992326634820814072708996336985977,0.00024206842764996784427923287770216315651788888932635765360380528622686572737469858,55180331899125.811399598377518203164641097481295829170116931924746351342733180691,227953444547988915.10450802895719841715106677926613758998378308775288221675349302,110360663798251.62328333361033634201784066071799598465326964162814541799267397195,1.6906770736672016648199192519529445999735873629634177483544328426291801405094701e-78,6.4595128180688463394537972284417711341935059269501007234624692286718399588994565e-85,1.0971670254924417180053972643745152329661137859684969910451286191197782460657387e-78,5.9132670760165771557699575871799496460668132607024354419760402493256987160840299e-79,9.6286650204751197390297802615862315915097179618422079048887995585234353285638376e-85,0.21054279682231202435087544484217660876919860186342531547870664765785457759410992,-5.5155575705805425093426125819671434097892264592918033786080284541773573254054101e-79,6.2171195284168207344187967998685135503339306511852540723413344281041601739139899e-79,1.0097321673146670053642775659637906527297646277146695882442986016292316334980432e-78
-30,55512008280731.766972822611058244168575650292169201505920390142237367765052770757,0.00022715223808969204700525493766842095032170704555299191539582981668923961486412368,55512008280731.76674567037296855212157039535450078055559868309668437584965694094,244382396350471394.3962959679041990477247401376400307751241012741871718816127848,111024016561463.53394564522211648833715130058433840301184078028447473553010554151,1.5554546286323035803372783209384245187330277414514425153677589713590125562860055e-79,1.5394340288691497987638352097632249528982226259375555150865917424477492593939871e-85,1.5538713324129586503957034020591614942756949585740753456957453583479193396004906e-79,8.2525643274351439615603681245098117544729541446353473165452488680924692027747649e-80,4.9785962571702409750805471100820977402073447707499320064465995198523303788210267e-86,0.35248104399534090159947872513604822130203684525521408459267094100414146712057536,-7.7496365370233730740591011215584315835771677205476576002593197937815807062901065e-80,2.9258564822350305944249338694816043873828940519962611397895819626047227619013037e-79,5.496488299685932407611644522270116894637596007371194051987861493390814616917666e-79
-20,55846031138561.545020094013545310951082250697161527434761325405484575090561637162,0.00021315518000458660576942357149474064904999269809454491526746396648848936154172543,55846031138561.544806938833540724345312827125666786785711332707390030175294173195,261997063066259369.24949361777386919181018720777694120720141610942510694747237785,111692062277123.09004018802709062190216450139432305486952265081096915018112327432,1.0543103792720388594281238737970858459225726255415908408508875320686683418129466e-79,4.5147950781650131563511195515617779833314462025354937760417894920946369606624676e-85,3.9453352193325918282497636154530290666119553132781141966513678296230893435181593e-79,1.6426062170296058998938121943635098366388083578902930826464914513496627323367257e-79,1.4969025635408350392315421470024654206541684165901688777012587393118996520493134e-85,0.60629574974321568464372892616890165740160098811632728086676301650808053332880402,5.3695865854829767612028921359131400861707006641890171393054238879666238104301131e-80,1.1593384510407609558779030635442787901077150511506014478255337290935473845757227e-79,2.3016653303919666613349535113312618287465422608093731274606456071249690068025009e-79
-10,56182065116637.46551046628155736509078133739130296719442786780831064479737410674,0.00020002061676736575993834238840410948006333531578878286865724053625988182079270086,56182065116637.465310445664789999330842995002898857714364532492521861928716866203,280881371253744757.01951021755856316698505221794894511689550199644204301802107242,112364130233274.93102093256311473018156267478260593438885573561662128959474821348,7.198485387178162824838680888757712858316118559910084641744130537402468682351568e-79,4.5710851983848495378721922206836281129916215112095687144801410700468629030657342e-85,4.278938131590835846376512827911382285289527177178767632835664541601218550163261e-79,1.0305173506465878364783947859490341617461419936170978107377137694905932566349646e-78,3.3436694683499242655282094545503646002541713518348438391648655558256881633329183e-85,1.0666427316695408683872370005367902338734177663672360531849089667484902935385652,-2.1425821436762138874728870409245767579037206331923360993969752705927316830719833e-79,2.2748424792294389316733989768906289214436293758927784206662310870243990435338619e-79,3.6779287273388163665264587210252775385037589657323133997773942170177761974027977e-79
0,56520122299723.44842449294455194074030876450230611101973494239950077509018087098,0.00018769540168405250942971497405719003426851647445364970826350432481521293283819787,56520122299723.448236797542867888230879049528248920985466425925047125381917366655,301126835248013781.20319937970558578697160795379733333287926796937466920757479257,113040244599446.89684898588910388148061752900461222203946988479900155018036174196,5.7809577142521463642900433351215249041087292557014118388382528409759197872165293e-80,4.4444183142465049484859385648150947357137535129483016670763503239506426197307771e-85,1.4973936174307128041131123535498734908343659699036643726915628893680705690319127e-79,3.346622796101565384781022088156536922673114684184715215621316746883671246602782e-79,1.6948792461744359856359745547748766245641220813369724607034576673561996505084366e-85,1.934369894643372969268356572462368837706410151363171080176058686639501144972776,-1.9383831272362554553538009396700510330944029361356073203177170700992155940941142e-80,4.3576973508211654017025665489715318491487476726601765586421552146161683963259463e-79,7.6003989523338382956563461435698912795059900808578009779537756243354996722267432e-79
10,56860214845656.642259017806416123545623749516280776421990549175014032734927624123,0.00017612966294525334798085344853827229489823067258620751025773540875887083949971867,56860214845656.642082888143470870197642896067742504127092318502427825224669888714,322831565647920359.92449930520660161892432260218376264096158669873171253678476256,113720429691313.28451803561283224709124749903256155284398109835002806546985524825,4.3980376943371753118021807628363268711746301298383443203296573433027490052443508e-79,2.3960462930962765936462819370485551212191828567911469669507315056513131908166529e-85,2.5355916387565458865402622700369447596905685266939223641497214978282750864562112e-79,1.9672935595428912919343447416574100900227505083562481520941013051444485278920033e-80,2.1093515529027903896505740330483903839626980394495447377610432035457483536119637e-85,-3.8366502799173901887438322303397468696812286051961488113007350219299345298964178,1.2618642106951791894923058379597525121315248843705695800535978026256523859800454e-79,3.1511346452559215552758092648723394483948205352265794013958407378242693281389516e-79,6.0255905614449067958739782162186406286535373512178995147875735929959699037745608e-79
20,57202354985780.588589548879485202969346927170896370539005873761887663551577164946,0.0001652766018286760048588215150531574421764827935257805508729962550118900378981975,57202354985780.588424272277656526964488105655843213096829390968361883000704168691,346100744768917447.27845473954988088829927372805019544655804918404569820177697217,114404709971561.17717909775897040593869385434179274107801174752377532710315432989,1.2611604809134501837501318876009502649230098334066671267059486222149457695825281e-78,5.3888493514743427736767155566031743890118973741049957722107705893115666770551597e-85,1.4835549236071869551695875945267122022111592022374732126829549508345252882155831e-78,6.0584202474652527798339872730203488997745887656193284529943838526040195721675218e-79,2.6990956781694021736536284053167566357802396046126411123665889336407868691774476e-85,-11.257304529581334171539295602612793551840483511621720728398473629825888889431497,4.2270097035665334109127621362189044280025502557321088362401022836709476672193179e-79,4.382614280588714915651312900398525179825517903752126949178935041351824730488413e-79,6.2791904854032791773440310133725514877249751537465828421794545218410639464386915e-79
30,57546555025381.118808795824381964480169319902872596960670081474050979050080027859,0.00015509230333635222837586016272004022869806407215125982211694675948179298464208573,57546555025381.118653703521045612251793459740152556731972017401899719227963081099,371047136366132803.24791743671678008611732016058395019739591091547672246270454233,115093110050762.23761759164876392896033863980574519392134016294810195810016005572,7.9934751263550064023519948520019311009458932828806485334688340255308901644051498e-79,4.0215293667718975922960563855247570067252965478395490837393810367996766246680296e-86,6.3042549602822107602761198384681652533664313401746924534378110346455787003442345e-79,1.4975995197342915252698379116368123583931103050869137576046503456771547124750957e-79,2.1130996457635452038738626549360224054161096164933380675040058712967207084739437e-85,28.177422148038650743644463555987172537459031432156095370415428590538458016427386,-2.4576505669028744146545356332924788329153867831270326740865988281442396008095883e-79,2.5678871509223196451451798464072560744804537675168586440470648120787053087472396e-79,3.5458872309827184866028153210091114785539202608502630056419690633707862748223681e-79
40,57892827344124.996798226810603960845200078225083930165297754249636493663627273087,0.00014553555850034250178532907327401857469409272391815344220142243793402277920991289,57892827344124.996652691252103618343414749151809911590603661525718340221425850649,397791632097861172.90396990686511438612403983071618875570799447843911553442631077,115785654688249.99359645362120792169040015645016786033059550849927298732725454617,4.1773195939877424717188929286464198446466781470711327676718151057533111374148757e-80,2.8955011440757662664531605975778250448422135144444753402923543464957671697609813e-85,5.1147161720472228936412256586049395929886581195063459335489584458046652003873889e-80,1.0678917072806794072414344620997427066716199944046099132367834014340015537243274e-79,7.9461839103729761732249590812328035964810309365593121546232420412080622110156946e-86,8.4643464756307842846220971336854364527301702254432261066203257366258035169164203,7.0116926975936169482089062403921971444067191463175856599803692080455380262947569e-82,3.7951694483788725156886274817153289173592780008438904453041510972594379486028223e-79,6.3710053408682111483054478052974032293918647123228578778714462694820710458755525e-79
50,58241184396501.322718308961264035055125278834945897541918209939274814621023004049,0.00013656769763791415476186878909244644912221543294901685226617901819542662815134148,58241184396501.322581741263626120900363410045853451092795994506325797768756825031,426463837377692649.82930105866468205648691240000522355451243922860829918943938988,116482368793002.6454366179225280701102505576698917950838364198785496292420460081,3.7792592471012354695120392177958011234371826248250177332139260579730634018586986e-79,9.4011717134520744798224408218263546357687939052508521382907849157419588858179588e-86,2.6717265205464121133238240686926637819988700372890438167489068297831200757096935e-79,9.3087767895594317592522082255758411723407826673116525681240180339070178716392639e-81,1.3435722450640674291800583742461712738637082212237306012001624336574974307174138e-85,-6.212730962102116716970974731887808056150350533939243909338335938265720041237925,-1.3192913784251768119891367505263401148644513797905812111061025518614717905419905e-79,3.1784096942171334164966864324986163784646909081207182223478983622598718446679615e-79,6.0876608256273388189334189989828201122437354504599471166723693009323772394263606e-79
60,58591638712265.710943730750050917976962128592830662175599090825766808396804505619,0.00012815243388148918237460022985520357424047079182640093221955730814930073055800039,58591638712265.71081557831616942879458752836297545860135862003394040746458494831,457202699454379279.88639806783908546778972132920471271296506846104268681394818592,117183277424531.42188746150010183595392425718566132435119818165153361679360901124,6.1774055284008120048598261347629578358774531021642569101022894904449367724381301e-79,1.7471095460984711472976370204899531042675568867822103543514619941885118568660483e-85,5.9448524893855529812116581977163719295781942778128910876436560471392063202683026e-79,1.5218522373170701435176495848021242209687086854839006830549391056834032582890137e-79,2.7471900668489240006943076831597571782544677909885982197559867803418689393579562e-85,-5.7630436183368359982812422375017561309803713048613703417763697128664426900704518,-2.2881197813929309657948166759839054855952103611106634673470549368124245027521083e-79,2.8790416292416583158155654862663502487958292805008176154514195994373299895694993e-79,5.108035887286034092473089522567883536802792181446797933224934763178984414371452e-79
70,58944202896887.25641234420341939628604239898111643597031845354498469084506886463,0.00012025571635023348152008603409368564903595387473018855222429209022747099462482423,58944202896887.256292088487069162804522312947022750321282499670254502292844572539,490157180763181356.81454888981966543875820818401854788794796548421357785677731889,117888405793774.51282468840683879257208479796223287194063690708996938169013772926,8.1649570394376458844281632234554006987269564512181783107620924601396340713673205e-79,2.2797044597888194476328269635443466281874024805565443868447616252358166866086893e-85,7.8502929969333964376656452900573462049541464971210240118462854770347781578281317e-79,3.6897692801306831285220009179445066526984864838289776425272170587878505018394159e-80,2.8437912080590526638061262836899771103569340818435623882982518438698767965603701e-85,-5.9970990752352809151497227739927132083923630131548281192164727800647425435653276,-2.7283121904605073765738807481286256732704987704725487867485813503381874774100038e-79,3.083347300503178953870441311887087506950844382352863367591951449741776254439291e-79,5.0841588269255924123109790977167222671253179766593194771678874272442644825800122e-79
80,59298889631998.307893470087253999568588293228104798218956946611367186646959315239,0.00011284559236917213538447567299686302703641610728326615853847000522876537299205092,59298889631998.307780624494884827433203817555107935191920530504083920488420845234,525486980811826101.90415990166985701905304031579084683885140590873061931873498046,118597779263996.61578694017450799913717658645620959643791389322273437329391863048,1.0010481303748772519001218370195771737678119351548601012307469738087462310854182e-78,1.2427173743662582860099822873169557339166039061271856596097282128194469468117835e-85,7.1439451445065935095186182728135610446817046509840090674997666087216240759888395e-79,2.2372070286360447552641902336114414690139730437931809086933273909170568398710424e-79,5.0937121977939108044413211987834220042184059298857726146314817006117193155886628e-85,-6.7382556944086344102401895646379268168361887963257679420441555439943899370542943,-3.5748073973948689183493841575106564734176494167807317568935068451691433019182008e-79,4.0956463641259866888907979410527598755841988399637359502620780865356902483676178e-79,6.5437764756018826154993009501784732549965687072650923304467267963251994780595753e-79
90,59655711675847.054427052049491148542616410716059956477823165076408189097471129371,0.00010589207817832467915382070318444146748061086974232314240987890119404418204384727,59655711675847.05432115997131282386346259001287551501034255420666586595506125047,563363310099415301.93164607817681185284104231940766510388259027489697006716103322,119311423351694.10885410409898229708523282143211991295564633015281637819494225874,7.2729051755379083260887887543113014927667374927551645021831616735749043941794854e-79,7.3741456579623269644672828844630840943387902299459231697366623908914382873276783e-86,4.5078397224793001563083157531613213503456046003971088407149897204100608159498055e-79,7.6019130481263851063076045697829902688408549655672909911888869313865759223164751e-80,2.4078538901536839504381155425432858607094489939025862680172160591654274757305723e-85,-8.0485327246559814037916233646986250796808500773276219153762057817781534123323202,2.2307585734822791835396291128659874970958574805375196958050180415412097762261097e-79,3.2883050529915570995184250178412932503798512133452496728990228479104037790768568e-79,6.0624684615948015100849172230195062715465154445527600207347507429445012240279325e-79
100,60014681863752.951413554580409892205101380425571174680240093593693000667526215731,0.00009936703760870769537481162617140792878912580619290455467665212409048520099015727,60014681863752.951314187542801184509726568799399766751450967787500096112849563607,603969719818775870.17611111730952946563420251027066127270222657999845842238625579,120029363727505.90282710916081978441020276085114234936048018718738600133505243146,1.0098512702233290360453506813356600234298046294739705176936997301164438336158464e-78,6.2836396355810899879625881023824328230082758559992954433427828699994947260437963e-86,6.6375490190850866966677807137961101707058867013004718122524765621600816918245617e-79,1.2495274592156002503914633774393321976762536622368833328251028870411298602058236e-79,4.6801137097023793957531727679178958018842795601344252395964860201650299172204761e-85,-10.105683986081175082110331794491441074261816569526946922418657734672513406812601,3.3266434040766710874033452835617528626074032000648397033969766608181158238069651e-79,3.8890507632164629245946152105098052174810749303859755633178738992216968503868588e-79,6.526173838497647391850804915743063928079125373985027591247068725760076229250981e-79
"{'distance': [0.1, 0.105, 0.343, 0.71, 0.726, 0.832, 0.991], 'solute_4': [6.64, -1.17, 5.56, -18.18, 4.94, -7.28, 11.36], 'solute_3': [15.05, -11.23, 8.37, -14.32, 6.48, -17.66, 7.51], 'solute_2': [13.13, -12.15, 15.81, -15.26, 7.37, -19.46, 18.56], 'solute_1': [7.9, -7.52, 8.01, -12.0, 6.11, -6.72, 15.71]}","{'solute_4i': '354.0 nM', 'solute_3i': '79.0 nM', 'solute_1e': '161.0 uM', 'solute_2i': '263.0 mM', 'solute_3e': '11.0 nM', 'solute_1i': '130.0 mM', 'solute_2e': '49.0 mM', 'solute_4e': '16.0 uM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_4 transport over barrier 2,solute_4 transport over barrier 3,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_3 transport over barrier 3,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,-0.00000000016289976293138243120851440336689428295010085828338924178035363708470869484115071,-0.00000000016289976293138243120851440336689428295010085828338924178035363708470869484180816,-0.00000000016289976293138243120851440336689428295010085828338924178035363708470869484156559,-0.00000000016289976293138243120851440336689428295010085828338924178035363708470869484124564,-0.00025959930666797042463696286102122923807506451763327520485820954389579930381556683,-0.00025959930666797042463696286102122923807506451763327520485820954389579930381593498,-0.00025959930666797042463696286102122923807506451763327520485820954389579930381503501,-0.00025959930666797042463696286102122923807506451763327520485820954389579930381403685,0.000000016507112636705187312464703036938336480999003320947555438330541324022659340404687,0.000000016507112636705187312464703036938336480999003320947555438330541324022659340404591,0.000000016507112636705187312464703036938336480999003320947555438330541324022659340276428,0.000000016507112636705187312464703036938336480999003320947555438330541324022659340276545,-0.00017489918445137706225324678633202119088865963378491202973182389765066757432453918,-0.00017489918445137706225324678633202119088865963378491202973182389765066757432518687,-0.00017489918445137706225324678633202119088865963378491202973182389765066757432594436,-0.00017489918445137706225324678633202119088865963378491202973182389765066757432694269,-0.000021057285137514857948270143406324013789900974973747936778055849572421936352700102,-0.000021057285137514857948270143406324013789900974973747936778055849572421936353484046,-0.000021057285137514857948270143406324013789900974973747936778055849572421936353626761,-0.000021057285137514857948270143406324013789900974973747936778055849572421936353626399
-140,-0.00000000010282673073007364017871800292320395611253327012681872411615174354994500009256045,-0.00000000010282673073007364017871800292320395611253327012681872411615174354994500009147628,-0.00000000010282673073007364017871800292320395611253327012681872411615174354994500009134959,-0.00000000010282673073007364017871800292320395611253327012681872411615174354994500009089156,-0.00028388278168954949839156242061362050410623251359736716926089846740120081606355952,-0.00028388278168954949839156242061362050410623251359736716926089846740120081606152955,-0.00028388278168954949839156242061362050410623251359736716926089846740120081606096111,-0.00028388278168954949839156242061362050410623251359736716926089846740120081605953136,0.000000015029893274924557581608528372920512842400367746478761451526033830225787634088148,0.000000015029893274924557581608528372920512842400367746478761451526033830225787634088212,0.000000015029893274924557581608528372920512842400367746478761451526033830225787634260882,0.000000015029893274924557581608528372920512842400367746478761451526033830225787634260784,-0.00015254777143174178557104024726035651281341195010509639749210956171240815561136078,-0.00015254777143174178557104024726035651281341195010509639749210956171240815561070898,-0.00015254777143174178557104024726035651281341195010509639749210956171240815561110438,-0.00015254777143174178557104024726035651281341195010509639749210956171240815561253402,0.00012077211682144452559996258966484800664991766211180737174015495493475092955205805,0.00012077211682144452559996258966484800664991766211180737174015495493475092955206669,0.0001207721168214445255999625896648480066499176621118073717401549549347509295518936,0.00012077211682144452559996258966484800664991766211180737174015495493475092955189343
-130,-0.000000000063983190095314182765639047866721363724179087785441628091524487177907151400417483,-0.000000000063983190095314182765639047866721363724179087785441628091524487177907151399178018,-0.000000000063983190095314182765639047866721363724179087785441628091524487177907151398951001,-0.000000000063983190095314182765639047866721363724179087785441628091524487177907151398335074,-0.00025445426670208030765624570421948334168097178664403885692251952952897566496692157,-0.00025445426670208030765624570421948334168097178664403885692251952952897566496524734,-0.00025445426670208030765624570421948334168097178664403885692251952952897566496447422,-0.00025445426670208030765624570421948334168097178664403885692251952952897566496255198,0.000000012883057764041461508558408555313249201640309109617177435524107775369581869778668,0.0000000128830577640414615085584085553132492016403091096171774355241077753695818697787,0.000000012883057764041461508558408555313249201640309109617177435524107775369581869658416,0.000000012883057764041461508558408555313249201640309109617177435524107775369581869658312,-0.00013307574796340510579702233617158644406588956188702036564409665974974952083689223,-0.00013307574796340510579702233617158644406588956188702036564409665974974952083757227,-0.00013307574796340510579702233617158644406588956188702036564409665974974952083828072,-0.00013307574796340510579702233617158644406588956188702036564409665974974952084020291,0.00016567665717767230694291349952369615451143770591995185150283551437789326974470727,0.00016567665717767230694291349952369615451143770591995185150283551437789326974583871,0.00016567665717767230694291349952369615451143770591995185150283551437789326974577414,0.0001656766571776723069429134995236961545114377059199518515028355143778932697457742
-120,-0.000000000040971551824178118602548474635520361164882422456275978096701798955470755898274006,-0.000000000040971551824178118602548474635520361164882422456275978096701798955470755898458729,-0.000000000040971551824178118602548474635520361164882422456275978096701798955470755898381355,-0.000000000040971551824178118602548474635520361164882422456275978096701798955470755897916359,-0.00018085468567981104971500743516774059281063117880183684367284266798204416914001669,-0.00018085468567981104971500743516774059281063117880183684367284266798204416913844975,-0.00018085468567981104971500743516774059281063117880183684367284266798204416913817181,-0.00018085468567981104971500743516774059281063117880183684367284266798204416913672058,0.000000010449234646348506334207586882055325507947479360773593167628936583549479444618243,0.000000010449234646348506334207586882055325507947479360773593167628936583549479444618243,0.000000010449234646348506334207586882055325507947479360773593167628936583549479444462667,0.000000010449234646348506334207586882055325507947479360773593167628936583549479444462594,-0.00011831813991587792397105610296025366102520332828767530026481420183162995182034994,-0.00011831813991587792397105610296025366102520332828767530026481420183162995182040073,-0.00011831813991587792397105610296025366102520332828767530026481420183162995182064212,-0.00011831813991587792397105610296025366102520332828767530026481420183162995182209341,0.00013503974648496123475233667704134463294781667399936168976523297765821187517165953,0.00013503974648496123475233667704134463294781667399936168976523297765821187516972517,0.00013503974648496123475233667704134463294781667399936168976523297765821187516968874,0.0001350397464849612347523366770413446329478166739993616897652329776582118751696888
-110,-0.000000000027023612674242748065699807875823484797957211236073898747991036476743894617113039,-0.000000000027023612674242748065699807875823484797957211236073898747991036476743894616969735,-0.000000000027023612674242748065699807875823484797957211236073898747991036476743894616796322,-0.000000000027023612674242748065699807875823484797957211236073898747991036476743894616457433,-0.000096185355870063046167661208840755743241799442860927881513665869077040051960504214,-0.000096185355870063046167661208840755743241799442860927881513665869077040051959317755,-0.000096185355870063046167661208840755743241799442860927881513665869077040051958753733,-0.000096185355870063046167661208840755743241799442860927881513665869077040051957696131,0.0000000071361394331890013547362076074753435649186507288347382486872647278099233256251691,0.0000000071361394331890013547362076074753435649186507288347382486872647278099233256252013,0.0000000071361394331890013547362076074753435649186507288347382486872647278099233255685206,0.0000000071361394331890013547362076074753435649186507288347382486872647278099233255684656,-0.00010830557765276969896239671249318659260527698693509116755533531963726153743493492,-0.00010830557765276969896239671249318659260527698693509116755533531963726153743532532,-0.00010830557765276969896239671249318659260527698693509116755533531963726153743586656,-0.00010830557765276969896239671249318659260527698693509116755533531963726153743692414,0.000076055929436841573003133303790349934258647819641814891411429897707427390316135361,0.000076055929436841573003133303790349934258647819641814891411429897707427390315377212,0.000076055929436841573003133303790349934258647819641814891411429897707427390315354448,0.000076055929436841573003133303790349934258647819641814891411429897707427390315354514
-100,-0.000000000019206278862077133380491714881656037544638735042419494374559970619917674415178711,-0.00000000001920627886207713338049171488165603754463873504241949437455997061991767441458972,-0.000000000019206278862077133380491714881656037544638735042419494374559970619917674414533191,-0.00000000001920627886207713338049171488165603754463873504241949437455997061991767441432499,-0.000038633221444224767410249489025125836056076285689129359501838975086200921406278668,-0.000038633221444224767410249489025125836056076285689129359501838975086200921405199114,-0.000038633221444224767410249489025125836056076285689129359501838975086200921405029136,-0.00003863322144422476741024948902512583605607628568912935950183897508620092140437933,0.0000000038859670266909667200848747903848690243295597343709155029536873139196245488792051,0.0000000038859670266909667200848747903848690243295597343709155029536873139196245488792614,0.0000000038859670266909667200848747903848690243295597343709155029536873139196245488569452,0.0000000038859670266909667200848747903848690243295597343709155029536873139196245488569902,-0.00009838533805219263526643464020742565633501406906772616819380715406653434232543092,-0.000098385338052192635266434640207425656335014069067726168193807154066534342325695591,-0.000098385338052192635266434640207425656335014069067726168193807154066534342325872009,-0.000098385338052192635266434640207425656335014069067726168193807154066534342326521795,0.000031463911752103356913832437739422826548204675644432453878290684977365846987721487,0.000031463911752103356913832437739422826548204675644432453878290684977365846987955688,0.000031463911752103356913832437739422826548204675644432453878290684977365846987962145,0.000031463911752103356913832437739422826548204675644432453878290684977365846987962145
-90,-0.000000000014739481027559568499467041640563028094867579734330578220562312668005801383611948,-0.000000000014739481027559568499467041640563028094867579734330578220562312668005801383641113,-0.000000000014739481027559568499467041640563028094867579734330578220562312668005801383501148,-0.000000000014739481027559568499467041640563028094867579734330578220562312668005801383329966,-0.000012955352260527868678742309714336927734430139013072209618095534179224139345516305,-0.00001295535226052786867874230971433692773443013901307220961809553417922413934517594,-0.000012955352260527868678742309714336927734430139013072209618095534179224139344742111,-0.000012955352260527868678742309714336927734430139013072209618095534179224139344207838,0.0000000017919621759319807608470998224734477888120008553917052290310211567720980088106153,0.0000000017919621759319807608470998224734477888120008553917052290310211567720980088106274,0.0000000017919621759319807608470998224734477888120008553917052290310211567720980088015797,0.000000001791962175931980760847099822473447788812000855391705229031021156772098008801591,-0.000085383214736607529156881625201354084843139391504495434477131405444723820098065521,-0.000085383214736607529156881625201354084843139391504495434477131405444723820098158571,-0.000085383214736607529156881625201354084843139391504495434477131405444723820098595444,-0.00008538321473660752915688162520135408484313939150449543447713140544472382009912972,0.000010746910522917324945247467747025170366917410347206437329140428520322417456626807,0.000010746910522917324945247467747025170366917410347206437329140428520322417456256776,0.000010746910522917324945247467747025170366917410347206437329140428520322417456259802,0.000010746910522917324945247467747025170366917410347206437329140428520322417456259806
