"{'distance': [0.048, 0.147, 0.265, 0.456, 0.563], 'solute_4': [7.35, -4.98, 6.46, -6.45, 6.19], 'solute_3': [6.5, -0.25, 5.81, -2.55, 6.72], 'solute_2': [7.09, -4.73, 4.77, -1.81, 7.44], 'solute_1': [7.74, -7.8, 0.71, -5.2, 6.46]}","{'solute_4i': '91.0 uM', 'solute_3i': '14.0 uM', 'solute_1e': '91.0 mM', 'solute_2i': '118.0 uM', 'solute_3e': '47.0 mM', 'solute_1i': '19.0 uM', 'solute_2e': '83.0 mM', 'solute_4e': '76.0 mM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-10,84239603331828.220124091637546658560565365848455124980194938870179008555701988033,60989.47935915363628050123293683270903602351637290821027723446250683700975233429,84239603270838.740764938001266157327628533139419101463822030659901774093195151023,1381215321.3468131934041060021807692646401499031580559590067958442670100781124503,168479206663656.44024818327509331712113073169691024996038987774035801711140397607,2.4761622481166791629907748061021305650303796244911705987139962589667386418027311e-73,4.4217183002083556481978121537538045804113921865913760691321361767263190032191627e-74,2.1224247841000107111349498338018261985974682495638605131834253648286331215451981e-73,1.3442023632633401170521348947411565924450632247237783250161693977248009769786254e-72,4.0482040102005209181498524356876872989606251708295068992298610016415274077323877e-79,233345353.42685283095649195819042558050923904880209923062814279199271702984473658,-2.4879348790222975224592070747346875034087625480072185398217972090432523776892509e-73,6.8337631761004573350754161859867373025374179009936390031606862202569382068666885e-73,1.202725960546945058218399863754030251520515817664102430618108479290782363914079e-72
0,92889905032138.010114866303320791366762778917746312135428039375067602015136880937,103038.36347201665547394135608627820296916212321249897194801464523066753006008993,92889904929099.646642849647846850010676500714777150012215540403119587369906213407,901507961.71530051523508953555310041686411066356355440602231681415079848371124993,185779810064276.02022973260664158273352555783549262427085607875013520403027376187,1.7686873200833422592791248615015218321645568746365504276528544706905276012876651e-73,4.4217183002083556481978121537538045804113921865913760691321361767263190032191627e-74,1.414949856066673807423299889201217465731645499709240342122283576552422081030132e-73,1.0965861384516722007530574141309435359420252622746612651447697718281271127983523e-72,3.0361530076503906886123893267657654742204688781221301744223957512311455557992908e-79,230890428.36958914036397594549373247256727719424887494276426739774782641624912401,-2.0949328688005329679655017132081634753684323424869092809092045457157092801086597e-73,2.235586271988687622926819907297811825715032927308625193273197240461958137377777e-73,5.2847746746663115732021869817170982775515135082008912352755279720945691275513951e-73
10,102869510215165.7043602834250355837085698353142659761892077803414830427614774702,174077.6353323300314734963636911581970940033073449050348238845510457147804458715,102869510041088.06902795339356208734487867711717197288186287530665915821043175542,590940415.85973096060650183567717779654126624957009575974642250173110773248811475,205739020430331.4087205668500711674171396706285319523784155606829660855229549404,2.1224247841000107111349498338018261985974682495638605131834253648286331215451981e-72,8.8434366004167112963956243075076091608227843731827521382642723534526380064383253e-75,2.1224247841000107111349498338018261985974682495638605131834253648286331215451981e-73,9.5509115284500482001072742521082178936886071230373723093254141417288490469533913e-73,6.4096563494841581204039330231721715566876565204800525904472799192657517289096138e-79,238644578.59759736001928798859171290384001222541171212171992505006243993409941965,1.7438713440161255959989740922808766010824435325960970776308519486224812273214895e-72,1.0596062681240161899560372157567716484574893255847838896139010151238712779419693e-72,1.5551953769390560739619064895156401360911512828804710486217199125437867569394574e-72
20,114317411041134.26011412068925658157015005169199733537256141324993246707358088399,294094.5692632766494019866833434431659969092395709079490001178638105122835698682,114317410747039.69085084403985459488680660852600042613299050530093234920977037171,388709697.45380124098253560117858325291775948085584057774639197922622231440571081,228634822082268.52022824137851316314030010338399467074512282649986493414716176798,7.0747492803333690371164994460060873286582274985462017106114178827621104051506602e-74,8.8434366004167112963956243075076091608227843731827521382642723534526380064383253e-75,5.3060619602500267778373745845045654964936706239096512829585634120715828038629952e-74,4.2448495682000214222698996676036523971949364991277210263668507296572662430903961e-73,1.0120510025501302295374631089219218247401562927073767248074652504103818519330969e-79,257931790.34476255664653687134918145266109577452871852382168444638914611031096387,7.7527903429515408325445982592433951813306861255626776151383951375625655156801714e-74,1.0656565410353540947208835204293708900327302317801828309523274904074613468621391e-72,1.6856725673524553955791420476305584158381890045858264280473543661947750836999749e-72
30,127393590179095.88202778995271273475395524280588286308558787768458601517749562928,496856.56348118389564853608815568080884599246847377921631030687352634330890856148,127393589682239.31854660605706419866579956199703687061711409846827570830396928597,256399129.12999148656134104377286965234488822652375984875309933985849763181645965,254787180358191.76405557990542546950791048561176572617117575536917203035499125855,1.5033842220708409203872561322762935573398733434410678635049263000869484610945153e-72,2.2108591501041778240989060768769022902056960932956880345660680883631595016095813e-74,3.5373746401666845185582497230030436643291137492731008553057089413810552025753301e-74,7.0747492803333690371164994460060873286582274985462017106114178827621104051506602e-73,4.6385670950214302187133725825588083633923830082421433220342157310475834880266942e-79,293695716.76259957754655439829400915122107442906076241406881821001522177833160112,-1.0824221846795629061371041150524708935523083868116329408572463237482897355469177e-72,8.1401523183617182784467259232077834012730107839591548537706915642796902463214335e-73,1.33644961053138250388635957083696879763999746969089585792854535558986947993892e-72
40,142281252037504.40024889668889520989907548660039504333626772771886686760328783553,734274.56786467053278238493928627069641247126693691549250754483450044141770756614,142281251303229.83238422615611282495978921590398257206933081222635932276878739411,193771183.51146182047207923087833816462063503171817248498158897368276963855094437,284562504075008.80049779337779041979815097320079008667253545543773373520657567106,1.5918185880750080333512123753513696489481011871728953848875690236214748411588986e-73,2.2108591501041778240989060768769022902056960932956880345660680883631595016095813e-74,4.8638901302291912130175933691291850384525314052505136760453497943989509035410789e-74,1.061212392050005355567474916900913099298734124781930256591712682414316560772599e-72,3.7108536760171441749706980660470466907139064065937146576273725848380667904213554e-79,356396376.53602988474646780262546371198680820648816760449820823432196801942178901,1.1443135629011220933298346537620486881736468242225410280977196788926302254445875e-73,2.5361517133663116898992233076259951890365088981835311164129781168499484211902225e-73,5.0338023877487445067375834275480644377135010591838441249881990337728432340313325e-73
50,159189385653521.98409290204260625604833405422433529337555634639203534657870507774,1041568.5002773893038288887324388851159167364978273753204675777947140593530928088,159189384611953.48381551273877736731589516910841855687772897107156776878399101839,152836213.47143932755091581770667854390222495539453967938447381626267417995605354,318378771307043.96818580408521251209666810844867058675111269278407069315741015548,4.8462032570283577904248021205141698201308858365041481717688212496920456275282023e-72,1.9897732350937600416890154691892120611851264839661192311094612795268435514486232e-74,1.7686873200833422592791248615015218321645568746365504276528544706905276012876651e-74,2.5999703605225131211403135464072370932818986057157291286496960719150755738928676e-72,1.5475946580662408093343706707264387903318223309316969083514156120858755819143607e-78,466370419.61248697848396648737848554895355850494126359896043243240602918674228868,-3.0064985160391119719714698105752198445554380643867973207194676009626044272669771e-72,2.4866817631702622469569269462726462637557073842485676788275821156551738032476968e-72,3.285362951650039236191593988149556897553622456805176704020634859259278894525534e-72
60,178355695028908.53788517833739189684844211274458700836681912902826081018234341522,1477464.9541859584974347476261152044623703125015637612876046577607042969151935911,178355693551443.5836992198399571492223269082822166958652553677406561524216391183,120717377.77846479849513386906116352230013992354798113121379567789987290545390765,356711390057817.07577035667478379369688422548917401673363825805652162036468683044,3.6788696257733518993005797119231654109022782992440248895179372990362974106783433e-72,2.2108591501041778240989060768769022902056960932956880345660680883631595016095813e-74,7.0747492803333690371164994460060873286582274985462017106114178827621104051506602e-74,1.8571216860875093722430811045765979237727847183683779490354971942250539813520483e-72,1.1870514884077569150616494381730041402681416516546939501387561166271770471631949e-78,663981137.42455289667061026560290877767874182046835363686101244397413578155610795,-2.2173867094730167523583803422217636361688393148496468755877110273522937981272785e-72,1.9046567601874222488576676177329984946169320292826727239893215216257353883136746e-72,2.6268369901644298613900988910134395006992020821110421803659969052914943233047331e-72
70,200049937943699.11555792867193848787421882451413760343351613678145899095151897711,1893069.0142006743282812485653963752787092845586278854935760768425763639846495238,200049936050630.10135725434365723930882244923542831887488825128788291410894261313,105674931.25873585806387021486430462679737331702287463655958815803535799092087683,400099875887398.23111585734387697574843764902827520686703227356291798190303795423,1.6979398272800085689079598670414609588779745996510884105467402918629064972361585e-72,4.4217183002083556481978121537538045804113921865913760691321361767263190032191627e-75,1.7686873200833422592791248615015218321645568746365504276528544706905276012876651e-74,1.874808559288342794835872353191613142094430287114743453312025738931959257364925e-72,7.3795385602613662570440018358890133053969729676579552850544341175757010036788317e-79,1031212477.3518475026708575606004134712660444411218325047370637141196934333875296,-1.0641652471983820531806455190133845111265175493639347747997915824807251924648013e-72,9.1162721039520011162670845625037008913564815407505600164145031620242945895946942e-73,1.3737517166616328782703563681124025125312472276575696104889527268917511660472187e-72
80,224577720095821.75071191527262149262687914037266631056994500788289035912239071997,2049097.2476156697906559624734203086307576142095787081784747546777300944713978884,224577718046724.5030962454819655301534588317419086963603662997044156044446606255,109598370.87143641292553231410281286944607737563229989467804724432475697934683519,449155440191643.50142383054524298525375828074533262113989001576578071824478143994,8.4896991364000428445397993352073047943898729982554420527337014593145324861807923e-73,1.7686873200833422592791248615015218321645568746365504276528544706905276012876651e-74,1.061212392050005355567474916900913099298734124781930256591712682414316560772599e-73,3.670026189172935188004184087615657801741455514870842137379673026682844772671905e-73,3.4578409253796116175863322888165662345288673334168704764255062722354713274380811e-79,1737301280.393354038558352552487407061759598488253046963318536564210887276393121,4.1183537034526045444093714545167412853113676493707971571679450008857045444186171e-73,4.0566485305657485975953960663911846137271407894614755646095476060908354035686855e-73,7.8223146030588446614004772883711582042415307711238062044741428117419760273148258e-73
90,252284797888281.64576477504901469488844166001642673043347222074490655923109945547,2217985.4504454010789287185382810038238453141986403721186610795965807422009709594,252284795670296.19531937397008597635016065619258141623483184862624547963451871327,113745019.30913004476279166022736507044885385530152023544249944436346810247174465,504569595776563.29152955009802938977688332003285346086694444148981311846219891093,7.7822242083667059408281493906066960615240502484008218816725596710383214456657263e-73,1.3265154900625066944593436461261413741234176559774128207396408530178957009657488e-74,1.414949856066673807423299889201217465731645499709240342122283576552422081030132e-73,4.9523244962333583259815496122042611300607592489823411974279925179334772836054622e-73,3.3735033418337674317915436964064060824671876423579224160248841680346061731103231e-79,3135099550.4036483700619606889659153096534800742513092771614841286957017035337198,7.3180019639641783154097926820684485141807481162306159950226004766173120096219839e-73,5.6607891550362665742669858665421806241167731426673797696263640256253748343039477e-73,1.1483538378820305036929800231381827244993951169876519944100620997795804660383036e-72
100,283561950407665.6978170102918458526886589741165581339518579628146077408901216218,2400793.5514587086173172790012218656345918639569106995755602371241025901591166783,283561948006872.14635830167452857368743710848196626999494726323904750376601903164,118111759.43694744453134239937671527648016921856280559690693402651224858379743587,567123900815331.3956340205836917053773179482331162679037159256292154817802432436,2.1224247841000107111349498338018261985974682495638605131834253648286331215451981e-73,2.2108591501041778240989060768769022902056960932956880345660680883631595016095813e-74,1.7686873200833422592791248615015218321645568746365504276528544706905276012876651e-73,2.8298997121333476148465997784024349314632909994184806842445671531048441620602641e-73,3.0361530076503906886123893267657654742204688781221301744223957512311455557992908e-79,5952518700.5281968537988504128253430350508319804863021730039914406117417971853399,-1.866269920823300353073043739726790661977162214687040015937750824878641151047856e-73,2.8936429525590949681076196329314044573896533007459259666591631300811828317717881e-73,7.5229940569474224750695769886745286107295773378477914709407653443427527235319968e-73
"{'distance': [0.048, 0.147, 0.265, 0.456, 0.563], 'solute_4': [7.35, -4.98, 6.46, -6.45, 6.19], 'solute_3': [6.5, -0.25, 5.81, -2.55, 6.72], 'solute_2': [7.09, -4.73, 4.77, -1.81, 7.44], 'solute_1': [7.74, -7.8, 0.71, -5.2, 6.46]}","{'solute_4i': '91.0 uM', 'solute_3i': '14.0 uM', 'solute_1e': '91.0 mM', 'solute_2i': '118.0 uM', 'solute_3e': '47.0 mM', 'solute_1i': '19.0 uM', 'solute_2e': '83.0 mM', 'solute_4e': '76.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2",solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_4 transport over barrier 2,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2
-150,-444.98184482613320146574127901320317295809590565930040268628015214530097197691925,-444.98184482613320146574127901320317295809590565930040268628015214530097197691925,-444.98184482613320146574127901320317295809590565930040268628015214530097197691925,-257438127.59978381386404551749701623900156722348264025597794826321251392076773228,-257438127.59978381386404551749701623900156722348264025597794826321251392076773228,-257438127.59978381386404551749701623900156722348264025597794826321251392076773228,-198326678.98560525351093608308323733840519950508724087110846658264115631572463987,-198326678.98560525351093608308323733840519950508724087110846658264115631572463987,-198326678.98560525351093608308323733840519950508724087110846658264115631572463987,-363562699.16247435203127083845959641201642423375264743800912758259082192463893963,-363562699.16247435203127083845959641201642423375264743800912758259082192463893963,-363562699.16247435203127083845959641201642423375264743800912758259082192463893963,-159840966.17887029619450638223779825606485612444576757906420740729389970547726386,-159840966.17887029619450638223779825606485612444576757906420740729389970547726386,-159840966.17887029619450638223779825606485612444576757906420740729389970547726386
-140,-391.52577507024461044946782209989461634964107173591690693277848547726396281481998,-391.52577507024461044946782209989461634964107173591690693277848547726396281481998,-391.52577507024461044946782209989461634964107173591690693277848547726396281481997,-228535853.22202210044045720666801662496248746345904926421254860935230138401102455,-228535853.22202210044045720666801662496248746345904926421254860935230138401102455,-228535853.22202210044045720666801662496248746345904926421254860935230138401102455,-166566199.62259302152319115257839305645366273212563865471468157331173198929089427,-166566199.62259302152319115257839305645366273212563865471468157331173198929089427,-166566199.62259302152319115257839305645366273212563865471468157331173198929089427,-322534153.02056986056659823933166524251477532965060237102142732183055492178765309,-322534153.02056986056659823933166524251477532965060237102142732183055492178765309,-322534153.02056986056659823933166524251477532965060237102142732183055492178765309,-145536250.09811706815596823774284872765931823243921935539956910873747996354242606,-145536250.09811706815596823774284872765931823243921935539956910873747996354242606,-145536250.09811706815596823774284872765931823243921935539956910873747996354242606
-130,-343.17478034462472907770107351481797513935436720731428929834281466848693729376942,-343.17478034462472907770107351481797513935436720731428929834281466848693729376942,-343.17478034462472907770107351481797513935436720731428929834281466848693729376942,-202044268.05510378982683241405182607418351855210707890903610242983880384766208047,-202044268.05510378982683241405182607418351855210707890903610242983880384766208047,-202044268.05510378982683241405182607418351855210707890903610242983880384766208047,-138949816.63909828628266898190694518813856606211228708381283729073176030357472137,-138949816.63909828628266898190694518813856606211228708381283729073176030357472137,-138949816.63909828628266898190694518813856606211228708381283729073176030357472137,-284932877.72147150206408059696589659913392710406013632039003215876030430978246232,-284932877.72147150206408059696589659913392710406013632039003215876030430978246232,-284932877.72147150206408059696589659913392710406013632039003215876030430978246232,-132191892.03387018783745213855030971426585799205394906781377836258806730618234484,-132191892.03387018783745213855030971426585799205394906781377836258806730618234484,-132191892.03387018783745213855030971426585799205394906781377836258806730618234484
-120,-299.46386352803936912171031117823752057736966478686048612436003088639589479177743,-299.46386352803936912171031117823752057736966478686048612436003088639589479177743,-299.46386352803936912171031117823752057736966478686048612436003088639589479177743,-177768528.67819003775627120492003402899146067787848861732505579357053596093728061,-177768528.67819003775627120492003402899146067787848861732505579357053596093728061,-177768528.6781900377562712049200340289914606778784886173250557935705359609372806,-115010916.66868509809446651784403295122878129476827834780577768302018414624779535,-115010916.66868509809446651784403295122878129476827834780577768302018414624779535,-115010916.66868509809446651784403295122878129476827834780577768302018414624779535,-250488713.70151973849049755395086065508541313843660900814587580184357445549269569,-250488713.70151973849049755395086065508541313843660900814587580184357445549269569,-250488713.70151973849049755395086065508541313843660900814587580184357445549269569,-119754014.63601995401934690626473885937565330156293157977910583495639772170889553,-119754014.63601995401934690626473885937565330156293157977910583495639772170889553,-119754014.63601995401934690626473885937565330156293157977910583495639772170889553
-110,-259.97591789773889055124024351049536095772852459574895921116705397453895131740333,-259.97591789773889055124024351049536095772852459574895921116705397453895131740333,-259.97591789773889055124024351049536095772852459574895921116705397453895131740333,-155523093.22188116059502357248444417211457185190394628064695909476849417127433544,-155523093.22188116059502357248444417211457185190394628064695909476849417127433544,-155523093.22188116059502357248444417211457185190394628064695909476849417127433545,-94363367.57805750436096141788463148632736064424177661532310450047039567228051468,-94363367.57805750436096141788463148632736064424177661532310450047039567228051468,-94363367.57805750436096141788463148632736064424177661532310450047039567228051468,-218944196.50308988660642661384750471503048321640201727062122091174161864251164641,-218944196.50308988660642661384750471503048321640201727062122091174161864251164641,-218944196.50308988660642661384750471503048321640201727062122091174161864251164641,-108164494.37547868102211311809970465745485498183379288992547519366507963455515413,-108164494.37547868102211311809970465745485498183379288992547519366507963455515413,-108164494.37547868102211311809970465745485498183379288992547519366507963455515413
-100,-224.3352217773674847557901913374384451224396648751684130754533712838027838735963,-224.3352217773674847557901913374384451224396648751684130754533712838027838735963,-224.3352217773674847557901913374384451224396648751684130754533712838027838735963,-135135002.15763812269424372492521879737523324367936755345895359889594068913828724,-135135002.15763812269424372492521879737523324367936755345895359889594068913828724,-135135002.15763812269424372492521879737523324367936755345895359889594068913828724,-76681428.806682087753944722091281873456416603845339151786309919073491087534510831,-76681428.806682087753944722091281873456416603845339151786309919073491087534510831,-76681428.806682087753944722091281873456416603845339151786309919073491087534510831,-190057584.09555442880679544333171998624176650776501132256352791595963553761330862,-190057584.09555442880679544333171998624176650776501132256352791595963553761330862,-190057584.09555442880679544333171998624176650776501132256352791595963553761330862,-97361330.023694550031394505546246248142594676288884582160383898184506777224003024,-97361330.023694550031394505546246248142594676288884582160383898184506777224003024,-97361330.023694550031394505546246248142594676288884582160383898184506777224003024
-90,-192.20128876365169298597215647505120047748853962575171597950098209548651514392811,-192.20128876365169298597215647505120047748853962575171597950098209548651514392811,-192.20128876365169298597215647505120047748853962575171597950098209548651514392811,-116448638.23850709279018399377044570798508605562206477722038864414574458497190316,-116448638.23850709279018399377044570798508605562206477722038864414574458497190316,-116448638.23850709279018399377044570798508605562206477722038864414574458497190316,-61677452.659176134704762218722017836177846495501772990547538294307857477604961694,-61677452.659176134704762218722017836177846495501772990547538294307857477604961694,-61677452.659176134704762218722017836177846495501772990547538294307857477604961694,-163606903.59848960458298758992719740519474009332135278602176638849670113003949918,-163606903.59848960458298758992719740519474009332135278602176638849670113003949918,-163606903.59848960458298758992719740519474009332135278602176638849670113003949918,-87279686.66913555105314047165997174441059755623560135943942894693957787048309243,-87279686.66913555105314047165997174441059755623560135943942894693957787048309243,-87279686.66913555105314047165997174441059755623560135943942894693957787048309243
-80,-163.26618803083906174548496756723813111796458323539222018127838160870898817584601,-163.26618803083906174548496756723813111796458323539222018127838160870898817584601,-163.26618803083906174548496756723813111796458323539222018127838160870898817584601,-99332147.225670263735655280321001791484720753233954211720202275246115297507357418,-99332147.225670263735655280321001791484720753233954211720202275246115297507357419,-99332147.22567026373565528032100179148472075323395421172020227524611529750735742,-49083266.384443936036756511395322593935214354571368213495761783244221044952155419,-49083266.384443936036756511395322593935214354571368213495761783244221044952155419,-49083266.384443936036756511395322593935214354571368213495761783244221044952155419,-139395113.56429411948840845075652155724343409903434985436421144939673411326973693,-139395113.56429411948840845075652155724343409903434985436421144939673411326973693,-139395113.56429411948840845075652155724343409903434985436421144939673411326973693,-77854084.49069420768352611610268250174689021166282831771338544192349976286364694,-77854084.49069420768352611610268250174689021166282831771338544192349976286364694,-77854084.490694207683526116102682501746890211662828317713385441923499762863646939
-70,-137.25717515226239977967199645875873785380912580199179978310497944362648694624305,-137.25717515226239977967199645875873785380912580199179978310497944362648694624305,-137.25717515226239977967199645875873785380912580199179978310497944362648694624305,-83685281.466964482837330532726879514457710896705668112959498028812220715274920116,-83685281.466964482837330532726879514457710896705668112959498028812220715274920116,-83685281.466964482837330532726879514457710896705668112959498028812220715274920116,-38638852.738548630297217575733719311924178231123752358010511542874029133602285144,-38638852.738548630297217575733719311924178231123752358010511542874029133602285144,-38638852.738548630297217575733719311924178231123752358010511542874029133602285144,-117256398.55967125392210460888758829632906692391809817217765154783169929704935154,-117256398.55967125392210460888758829632906692391809817217765154783169929704935154,-117256398.55967125392210460888758829632906692391809817217765154783169929704935154,-69022381.72695004234542265791048797927866920101681468602058673242475876531908231,-69022381.726950042345422657910487979278669201016814686020586732424758765319082311,-69022381.72695004234542265791048797927866920101681468602058673242475876531908231
-60,-113.94449555707190253376650300959002121394915651564948369432425321025812193703497,-113.94449555707190253376650300959002121394915651564948369432425321025812193703497,-113.94449555707190253376650300959002121394915651564948369432425321025812193703497,-69447518.765407828954506364385114762092518765552020262175905554305459302510242093,-69447518.765407828954506364385114762092518765552020262175905554305459302510242093,-69447518.765407828954506364385114762092518765552020262175905554305459302510242092,-30088841.381668589308410937125943852402514136239866982169607071967443299341024355,-30088841.381668589308410937125943852402514136239866982169607071967443299341024356,-30088841.381668589308410937125943852402514136239866982169607071967443299341024356,-97063468.63030461518047377080837683806895773412523863618182077471566291144267898,-97063468.63030461518047377080837683806895773412523863618182077471566291144267898,-97063468.63030461518047377080837683806895773412523863618182077471566291144267898,-60732265.439021780323302883776979092943110329905706212185336795181730293905383188,-60732265.439021780323302883776979092943110329905706212185336795181730293905383188,-60732265.439021780323302883776979092943110329905706212185336795181730293905383188
-50,-93.151785751550570225490642586536513624853118697750701960913587369781845003519099,-93.151785751550570225490642586536513624853118697750701960913587369781845003519099,-93.151785751550570225490642586536513624853118697750701960913587369781845003519099,-56603709.010325873852367095685173568935012115300372233636533085393132194559028919,-56603709.01032587385236709568517356893501211530037223363653308539313219455902892,-56603709.010325873852367095685173568935012115300372233636533085393132194559028921,-23184483.542701904333087895787328925954185506050462120349151510242689418901512931,-23184483.542701904333087895787328925954185506050462120349151510242689418901512931,-23184483.542701904333087895787328925954185506050462120349151510242689418901512931,-78735381.593106209391500475189058057927753565831940744228009259974091921374930306,-78735381.593106209391500475189058057927753565831940744228009259974091921374930306,-78735381.593106209391500475189058057927753565831940744228009259974091921374930306,-52950549.366162847402439945278727836978858116787584525011010176421600296992571508,-52950549.366162847402439945278727836978858116787584525011010176421600296992571508,-52950549.366162847402439945278727836978858116787584525011010176421600296992571508
-40,-74.763772882013468914207940326134383705472295318341362949384707324192388965192119,-74.763772882013468914207940326134383705472295318341362949384707324192388965192119,-74.763772882013468914207940326134383705472295318341362949384707324192388965192119,-45182342.800385321010975600908476551326571426613261346457944268341485240330644702,-45182342.800385321010975600908476551326571426613261346457944268341485240330644703,-45182342.800385321010975600908476551326571426613261346457944268341485240330644703,-17687160.359511265019739953645611832660921481669140847798383629998507541300181017,-17687160.359511265019739953645611832660921481669140847798383629998507541300181017,-17687160.359511265019739953645611832660921481669140847798383629998507541300181017,-62244551.463153919538407438274104093042689148032429227571225672437624768694339414,-62244551.463153919538407438274104093042689148032429227571225672437624768694339414,-62244551.463153919538407438274104093042689148032429227571225672437624768694339414,-45674026.935628578041354118430753251945610790549948128794006770619780251566066867,-45674026.935628578041354118430753251945610790549948128794006770619780251566066868,-45674026.935628578041354118430753251945610790549948128794006770619780251566066867
-30,-58.723453116848857038180308232013490949852696901163433173729098761480706730809614,-58.723453116848857038180308232013490949852696901163433173729098761480706730809614,-58.723453116848857038180308232013490949852696901163433173729098761480706730809614,-35239978.194438069309493244177932505707229223057110888877383387959535017143477639,-35239978.194438069309493244177932505707229223057110888877383387959535017143477638,-35239978.194438069309493244177932505707229223057110888877383387959535017143477638,-13369615.940536325191145084285236920904935650491345822188899266155024404257698053,-13369615.940536325191145084285236920904935650491345822188899266155024404257698052,-13369615.940536325191145084285236920904935650491345822188899266155024404257698052,-47619987.369140452261184847206705423313933480434418673804539562599790796317378145,-47619987.369140452261184847206705423313933480434418673804539562599790796317378145,-47619987.369140452261184847206705423313933480434418673804539562599790796317378145,-38937316.622881592088360387912052204832606818250560290846869035962120124834388795,-38937316.622881592088360387912052204832606818250560290846869035962120124834388796,-38937316.622881592088360387912052204832606818250560290846869035962120124834388796
-20,-45.010599690794982537115191598040398320441666727383817486121021471090610892092499,-45.010599690794982537115191598040398320441666727383817486121021471090610892092499,-45.010599690794982537115191598040398320441666727383817486121021471090610892092499,-26827287.569600666421877910230208429459210759567238742391557966831468636698736317,-26827287.569600666421877910230208429459210759567238742391557966831468636698736317,-26827287.569600666421877910230208429459210759567238742391557966831468636698736316,-10013579.9679098090195944905047602665568556369400621776999821680855347703126179,-10013579.967909809019594490504760266556855636940062177699982168085534770312617899,-10013579.967909809019594490504760266556855636940062177699982168085534770312617899,-34941624.615270807100347249533020007297353178044667690099459222443337946428325445,-34941624.615270807100347249533020007297353178044667690099459222443337946428325445,-34941624.615270807100347249533020007297353178044667690099459222443337946428325445,-32808782.653459108995790238433517160928495703962250826002196661160951386153572963,-32808782.653459108995790238433517160928495703962250826002196661160951386153572963,-32808782.653459108995790238433517160928495703962250826002196661160951386153572963
-10,-33.59926550331371620278801289743139119330712711869004213337692020402964251829742,-33.59926550331371620278801289743139119330712711869004213337692020402964251829742,-33.59926550331371620278801289743139119330712711869004213337692020402964251829742,-19941316.927598007228336933981561349739195113289792550390869435133452499643969253,-19941316.927598007228336933981561349739195113289792550390869435133452499643969253,-19941316.927598007228336933981561349739195113289792550390869435133452499643969253,-7407986.7210291199350418586355253255104429802407729456421845762038498349348196591,-7407986.7210291199350418586355253255104429802407729456421845762038498349348196591,-7407986.721029119935041858635525325510442980240772945642184576203849834934819659,-24318778.01941037340209965917769276934845541425923635486629233241775938728899986,-24318778.01941037340209965917769276934845541425923635486629233241775938728899986,-24318778.01941037340209965917769276934845541425923635486629233241775938728899986,-27364498.91902276454886862321952971635918395508347790840471601991607039763167595,-27364498.919022764548868623219529716359183955083477908404716019916070397631675951,-27364498.91902276454886862321952971635918395508347790840471601991607039763167595
0,-24.406096616852837840274058968791031250931024345123942134646451264027244327018298,-24.406096616852837840274058968791031250931024345123942134646451264027244327018297,-24.406096616852837840274058968791031250931024345123942134646451264027244327018297,-14484633.087996788947129488025670933499456871376257022354552016439967805842497092,-14484633.087996788947129488025670933499456871376257022354552016439967805842497092,-14484633.087996788947129488025670933499456871376257022354552016439967805842497092,-5358669.0833090799679262100446142220142116874785812232514112404460442541696913005,-5358669.0833090799679262100446142220142116874785812232514112404460442541696913006,-5358669.0833090799679262100446142220142116874785812232514112404460442541696913006,-15845571.866381382041376420094227559392521995365355596261334740709688755535768888,-15845571.866381382041376420094227559392521995365355596261334740709688755535768888,-15845571.866381382041376420094227559392521995365355596261334740709688755535768888,-22640523.577841277526222232050845455840539275086721137061802957004117297111846012,-22640523.577841277526222232050845455840539275086721137061802957004117297111846011,-22640523.577841277526222232050845455840539275086721137061802957004117297111846013
10,-17.255642511478894842070236950023371121998661656209072240210111108978748418735538,-17.255642511478894842070236950023371121998661656209072240210111108978748418735538,-17.255642511478894842070236950023371121998661656209072240210111108978748418735538,-10263181.028672818136373533952801636190581551616932436977684734122087970932033435,-10263181.028672818136373533952801636190581551616932436977684734122087970932033436,-10263181.028672818136373533952801636190581551616932436977684734122087970932033437,-3717397.7623562591995602159075298129798509185179270432946957795165219812640865134,-3717397.7623562591995602159075298129798509185179270432946957795165219812640865134,-3717397.7623562591995602159075298129798509185179270432946957795165219812640865134,-9531048.3480825111024948323287677296718765195475803037704472811255486098395474971,-9531048.3480825111024948323287677296718765195475803037704472811255486098395474969,-9531048.348082511102494832328767729671876519547580303770447281125548609839547497,-18589121.437022052710052566569304137604579360624559931847222844735380257812024296,-18589121.437022052710052566569304137604579360624559931847222844735380257812024295,-18589121.437022052710052566569304137604579360624559931847222844735380257812024295
