"{'distance': [0.201, 0.409, 0.741, 0.754, 0.796], 'solute_4': [7.25, -5.98, 1.78, -6.11, 7.21], 'solute_3': [8.26, -8.42, 10.77, -5.76, 11.26], 'solute_2': [6.13, -1.63, 10.47, -6.52, 7.89], 'solute_1': [7.47, -6.2, 11.05, -9.01, 8.01]}","{'solute_4i': '117.0 uM', 'solute_3i': '111.0 uM', 'solute_1e': '102.0 mM', 'solute_2i': '84.0 mM', 'solute_3e': '55.0 mM', 'solute_1i': '21.0 uM', 'solute_2e': '58.0 uM', 'solute_4e': '27.0 mM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-20,33034506649800.426785072657376557920209005940952668414348944096339519395571506639,6291.3410499270729936661014790808756898392055975285049838739465792488907555394204,33034506643509.085735145584382891818729925065262829208751415591355645448992257749,5250789360.7489854860184325258924978877457904655161602645612968070464062765151788,66069013299600.853570145314753115840418011881905336828697888192679038791143013279,2.6972481631270969454006654137898207940509492338207394021706030678030545919636892e-73,1.3099340464367253607786018505495646069468749352776951604803953423551720047036769e-73,1.9372653302787858183666664498633856317927412017503466402885171624282185132853956e-73,2.2004957478380644905484424546415418107203568928583644969040396441989571914457864e-74,1.2018105655282796475757374418447821668789355975900098607088649848623284491705526e-79,51025852.185082611743509511650135054449398302255169301600914084689267226241401176,1.7729407562263038133323793616776870183961316339284748793671566709484584650685016e-73,1.7284357149706066044180102245906966837527870803741712902111227700118702955519603e-73,3.75865213887289178724546771551857035922297871706393221323526457218472361903466e-73
-10,38974877956250.862744484291564903887611066837077665868381878808386429127694997835,7406.6204190686067656761140651321813495898489291948416220171610752305125121000929,38974877948844.242325415684799227773545934655728076019452683966764411966619767322,5262167594.805946602048893150095085063447818094062446517995907641848450307843804,77949755912501.725488968583129807775222133674155331736763757616772858255389995669,3.3605059081583502926303372368528914811126580618094458125404234943120024424465636e-73,7.8209142434935290527498802469520418516026499300334964222774658625846767369438939e-74,2.6568308942892549445538572870719149240581263521151776052886921355626655823248891e-73,2.252312759168631158300760565818344208147052895044982185214181865019968742264761e-74,1.6445828791439616229983775519981229652027539756494871778121310319168705093912825e-79,58438425.811484746082281559312254098078875153743109843859422604591365150336199657,-2.5580379932199874132816285631937606486914599300388222685043504943911535467130782e-73,2.0745755901083075113840640960608170068862464112514206279477670919506846680440344e-73,3.9182469495909836095806873421166330827702913564874293538049897320799080428923787e-73
0,45992060375411.055688646495858501981658859774228333064320003852507279289298061538,8719.6077270043910577725835020177485127939717009683662437711805203816153039695378,45992060366691.447961642104800729398156842025715539092619035486263508108777679923,5274556128.594509972726104836838143293174741480550626405794301793552653456429445,91984120750822.111377292991717003963317719548456666128640007705014558578596123076,1.5476014050729244768692342538138316031439872653069816241962476618542116511267069e-73,1.9794098328276467081385518469538515816997872835287956934474328353626412412848283e-74,7.1852922378385779283214447498499324431685123032109861123397212871802683802311393e-75,8.8434366004167112963956243075076091608227843731827521382642723534526380064383253e-75,4.0060352184275988252524581394826072229297853253000328690295499495410948305685086e-80,64140692.379065652400293931780577421707698916722939465735818755583254438522052388,1.031129771386303762724570613611973165487765844100819367368225461534531307933068e-73,1.6107408861896914961662463691192348589462699075625150428549196323600239762142628e-73,3.8782462050684470433100732757941531495335501598759477478153392933537419357196742e-73
10,54280961553473.330488340802912342011492453444429239847011247957104607938617911011,10265.351079297750980842675595534322945751561737381084313867334986475914608111572,54280961543207.979409043051931499335896919121483488285273866872790740603631435097,5287784230.0924667232558796667070147054607471499294629911213062054164297454089976,108561923106946.66097668160582468402298490688885847969402249591420921587723582202,1.9455560520916764852070373476516740153810125621002054704181399177595803614164316e-73,2.9760236840855456179081368519210176922065737255847425652791682158200967353697724e-74,3.2886529857799645133471227893543921566809729387773359514170262814401997586442522e-74,9.824505348275440205839513879121734552101562014582713703602965067663790035277577e-74,5.0602550127506511476873155446096091237007814635368836240373262520519092596654846e-80,66829895.585584007023943425944698954076063518235886091270893780584748133956311946,-2.0894543357769222023741727553238692426822900157541804133968327676890965257600893e-73,2.4458481230890612406463555916990225547825487301989458186874801751300946670393116e-73,5.1907114362608278331586422601338411375992145654709956527707194132645571382537981e-73
20,64071777730828.708395249686830275735710064556801764215383160041990713500978927591,11964.627735938466494920948395212623937092133361591043989926462638332444537254562,64071777718864.080659311220335354787314851932864672082021568998000787038340595147,5355099978.4451819794564624283708231904188282788012947019925180278936744933372033,128143555461657.41679049937366055147142012911360352843076632008398142700195785518,4.6649128067198152088486918222102638323340187568539017529344036664462665483962166e-73,8.5757153752087835130086473997607967741181883618852274153285375458774116605402901e-75,1.4674577608816480307456489085270438951240307819250129329432276936510471191933596e-73,1.949355966255918040842207342471306191192303602260557434227550347286454541809823e-73,2.2560303598513319700105948469717840676499317358268606157166412873731428782675286e-79,68234953.20538190342492828352089142286907277373867666157407372486296619840938653,-3.7203186417833553951127399701093843070025568934581597034667702303287181637091016e-73,2.6866911692391495357609003049221616795175566496715899806854912560700203978652686e-73,5.7116028541388651208862489173374660552990289634182178883737840028806517196422691e-73
30,75636382532491.604460764709894473755104970115921954483656355232599907431477083191,12027.005842684281844663144863236580635048871916757091947381744010936531720168346,75636382520464.598618080428049810610241733535286905611739598140652525687466146659,6288878838.3269365047350359648215599126169183878595298386948036367648604466146756,151272765064983.20892152941978894751020994023184390896731271046519981486295416638,4.2006323851979378657879215460661143513908225772618072656755293678900030530582045e-74,4.7801192952447751001513457560600211626127062017154817466106198707383155630504034e-74,3.7722784248652534123687584936712145326634689591857677089783536757696408996213481e-73,1.3717690132912015842963681298872154678760654978870589351971650592015791220143199e-73,1.1912683675850491243513888677935121478712256362076413531587872218372203048795828e-79,73231452.213792389233204385508313834182793091964576463204355702595689166173565872,4.2048603435663810389056620645161643655795074770022949515989638829491255103649832e-74,7.94480760228603764541154088998731471996575127877407204140992816886027579143243e-74,1.9754336200322682213264516637456566555708088191667992171094043869811114787312397e-73
40,89295872421395.020621112731908927113212292044504134566383165689875936282260369126,9768.4187760038216995679795672888489521536984127911997807118271369062547625952044,89295872411626.601845108910209359133645003195551980867970374490095224455123462872,9141282173.6052980809449159943986883694259188177697455665973018916277388900478793,178591744842790.04124222546381785422642458408900826913276633137975187256452073825,7.7380070253646223843461712690691580157199363265349081209812383092710582556335346e-74,6.4745355657543051356521479915414595584656654732178801543522704915853932748308716e-74,2.2937663682330844925026150547597861260884096967942763358622956416767779829199406e-74,1.273834861876430582244486899763058936739610053754351504290996261849867290966458e-73,2.2138615680784098771132005507667039916190918902973865855163302352727103011036495e-80,86448966.229506581252130196469243003370572358074583378774166040298141623965387731,4.1013051687215755317233400139252557667913259108554627279385273256511904724488797e-74,4.2041802764579395225790494954474362919336740098775628551988723258397215699349476e-74,8.9425981470817248764103456257183860661587740853926853531387260428367762764576251e-74
50,105429478223025.15317480865335239202946664190859109073792243710922091820796355464,7489.8937221221772304366661014955789795767564088392451572608679863001242394513095,105429478215535.25945268647612195536336514632961151398151359786406365733997725452,14076231537.388609983615099739310157689495074989320547687651593976009942787587999,210858956446050.30634961730670478405893328381718218147584487421844183641592710929,6.8039190344456072536643834515886667981080297271174799263770745419376233662034865e-73,6.2871307081087556872812641561186908877724482653096128482972561262827348327022469e-75,3.2168000634015787340639083418558928322492878157452260902936290685683970748419408e-73,2.5994867350834278322412919107029202709059161096953206968921347445207461327518905e-73,7.5376715294098241054092304466580635905126223883934828983056005629523231680433781e-80,110517312.89955309474985488906184627634660920553282685812484663701186705352489979,5.1375615643719809980273135721045664682568125653334759311925497716534691252089851e-73,4.5599532750183714049209756803875464939044456857289850997005695904742709215237911e-73,9.7073073258602199845138676975466252474989731383065066870774797212005690063663108e-73
60,124485090042311.41183831196386961316971619673021071928317935698259067584178917301,5742.8442878075139616936242280295905072990682212645863813853234345459103126377814,124485090036568.5675505044499079195454881671397034202149580923962092905183546271,21676556738.026578088710678207557901838193504754786703871175013813352637230402614,248970180084622.82367662392773922633943239346042143856635871396518135168357834603,6.38938294380107391164583856217424761869446170962453841989593677536953095965169e-73,2.1158612959981389332196562063860978949234200892868889393308073501913049917747946e-74,4.974433087734400104222538672973030152962816209915298077773653198817108878621558e-74,1.8789711925318983171453085747894829346877081992904017409396071640045805186140493e-73,2.1202995613322389834971069560616825729256659830288660810093900884248755205212929e-79,147291332.01065427264614541427966749361053474120495923443955916588092135195616312,-4.5845197378069924944126260733603086177399653905827697182708128355150060845797849e-73,3.529141639740929907493687473451549372827264504053848886043625661138364690361481e-73,6.2588793665347598352244199001460962538712938550613890431828439731235873223817876e-73
70,146991687670009.96256385954516103991745222165086376719784285671383014387099125466,4403.3015337177306003389429248957636069917675191867365592652145937857478882936329,146991687665606.66103014181456070097452732588725677543032366997727087865639746892,33382153491.974034542562016595036837719829949959253188100417496753387715237743737,293983375340019.92512771909032207983490444330172753439568571342766028774198250933,3.8690035126823111921730856345345790078599681632674540604906191546355291278167673e-74,4.2442450364011648111461226229732563692249583791022104866698990704143544416641748e-74,3.3991959432851734045520680931982372711912577434421203531453296858583577337247313e-74,1.7602238748993497035462462366759774405848631942794028718955312412897623813205659e-73,4.5990338527343157566220654298665457921134706530582614187214241197034279469355576e-80,199324988.22122907679054037641745984958718011740269315490784623017159548312519694,-4.7388361086343616233488168173893253282055762637766705463636797984441469407451381e-74,7.9512547458409078183732336683074747114611314374826047949993005193830507613645404e-74,1.8625802806249032169690449435888329200740350429145761901778690394855088355848119e-73
80,173574021458689.40148054459142827635652692988956261324422591139700484818292997318,3376.2128006857762154085712807775247718039424720158960935989172121464933995432686,173574021455313.18867985881521286778524615236479080930175389550091124926571782669,51410865281.78349802379849772206206228158523684408380949482790208878983606087896,347148042917378.80296108918285655271305385977912522648845182279400969636585994637,3.7474062594265814118476458003063493818986548781361912185894854097755553552282403e-73,5.7486655986986170648884251174730859745133656425870107039410282149177231337750696e-74,2.4402357869274862733491675823528809028145370629751156681522976525308372999015754e-73,2.4735713975501508296031589005432904451590448243818397142984891479256880642617824e-73,7.5376715294098241054092304466580635905126223883934828983056005629523231680433781e-80,270430578.93833099499581591728038813828118224402334027341047386253572193724278069,2.5285260352381440034249661294148264641990908431957270077541992813610512736438273e-73,3.1443330901002714515295147078140315732975081602693328567881962462901058372286689e-73,5.9915013590637649908258580092902808546762633978750153287211605779908379568754146e-73
90,204969951105498.76228110734010096630574100721106832586859601119867862883041638523,2588.6968648931964747032251140192413770227133310602170189875685790935070869349245,204969951102910.06541621414362626308062698796969130315526495098165964126183729172,79178815366.609307069672549433991673833836316727110558950964713576830016668394871,409939902210997.52456221468020193261148201442213665173719202239735725766083277046,6.9268980746701521451298851021149444880007215723070525732998120793528241134805195e-73,2.4952049997806624133897517119596054460846904052947525991679735251184603867287042e-74,2.6861938673765760562801708834054362825999207533542609619977727273612387944556413e-73,3.9735875138845049165865143555930918466661829276807774280632562036592707745530643e-73,8.0120704368551976505049162789652144458595706506000657380590998990821896611370173e-80,365832848.03118416377230128540082249297039065622237460633049121013303358059862195,4.067054949702642103575323901468782243489877561799631490079615281824343208051967e-73,3.5594798418503858940241424139401040807212142688969930644077831947425358352027819e-73,4.9347990734030822405249620117802546469730614431300600550453236027750386402188011e-73
100,242050923543538.36052026535709149928376141606292514869100133443199186965820942465,1984.8723566674132833017864788945304033829288276686581667824511600148571460151221,242050923541553.48816359794380819749728252153252176576217366577382508720704940979,121947853588.90289424983564571780147571375883777187001690066012957536187279642981,484101847087076.7210405307141829985675228321258502973820026688639837393164188493,2.5867052056218880541957201099459756795406644291559550004422996633848966168832102e-73,2.7384750727669790504311035109948642015035642405604671004323599722437719070840359e-74,1.9123931648401138178455537564985204810279271207007701498996488964341329688922878e-73,2.7661647881967506135112485016549679826284549167289409276230922214949999545529254e-73,3.1494816355401188132741364978169181785533509629825916305857317037510581069272157e-80,492313020.98525614525018448621823055689164525945156543866022484660732325780244766,1.453911137499086483407216249084847755519774289770643266239739146252357128643408e-73,1.8519918606435871182555273702576829489566975570011795716004853160723794371992891e-73,3.3895162134565787037646649728566734468551479495543357529212039672301218466916905e-73
"{'distance': [0.201, 0.409, 0.741, 0.754, 0.796], 'solute_4': [7.25, -5.98, 1.78, -6.11, 7.21], 'solute_3': [8.26, -8.42, 10.77, -5.76, 11.26], 'solute_2': [6.13, -1.63, 10.47, -6.52, 7.89], 'solute_1': [7.47, -6.2, 11.05, -9.01, 8.01]}","{'solute_4i': '117.0 uM', 'solute_3i': '111.0 uM', 'solute_1e': '102.0 mM', 'solute_2i': '84.0 mM', 'solute_3e': '55.0 mM', 'solute_1i': '21.0 uM', 'solute_2e': '58.0 uM', 'solute_4e': '27.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2",solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_4 transport over barrier 2,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2
-150,-0.80341398394015270914164373146271587430748620130130182237856678696423576068266359,-0.80341398394015270914164373146271587430748620130130182237856678696423576068266359,-0.80341398394015270914164373146271587430748620130130182237856678696423576068266358,-1089161.0524599328224403427838677161481089992015918980483132726125399404293437268,-1089161.0524599328224403427838677161481089992015918980483132726125399404293437268,-1089161.0524599328224403427838677161481089992015918980483132726125399404293437268,-1347163.4389050225572364240754935572899327715424842804600034472401202053187276706,-1347163.4389050225572364240754935572899327715424842804600034472401202053187276706,-1347163.4389050225572364240754935572899327715424842804600034472401202053187276706,-729.75640166705792034069851702362970964514227478253741180353961879379418191434602,-729.756401667057920340698517023629709645142274782537411803539618793794181914346,-729.75640166705792034069851702362970964514227478253741180353961879379418191431476,-140960.06838780849400411070585490850940696228119323411406401383261966028282965934,-140960.06838780849400411070585490850940696228119323411406401383261966028282965935,-140960.06838780849400411070585490850940696228119323411406401383261966028282965935
-140,-0.63652561421887104843907148610555838588557233389598428931659958596881552322316931,-0.63652561421887104843907148610555838588557233389598428931659958596881552322316931,-0.63652561421887104843907148610555838588557233389598428931659958596881552322316932,-876403.20524088135358288710039278819524854477280142071017911266788296428787855482,-876403.20524088135358288710039278819524854477280142071017911266788296428787855486,-876403.2052408813535828871003927881952485447728014207101791126678829642878785549,-1061982.6047361709965242622883992132028443135120467217973336901761378738287420578,-1061982.6047361709965242622883992132028443135120467217973336901761378738287420578,-1061982.6047361709965242622883992132028443135120467217973336901761378738287420578,-549.54369859095577729912029879687232801872257535289664992976828190031162591028883,-549.54369859095577729912029879687232801872257535289664992976828190031162591028885,-549.54369859095577729912029879687232801872257535289664992976828190031162591029776,-95447.733465636488159873456237853107353229336959135083972756113612700848827872467,-95447.733465636488159873456237853107353229336959135083972756113612700848827872462,-95447.733465636488159873456237853107353229336959135083972756113612700848827872462
-130,-0.51384464904852218127726356101871956496894680915970779458550484437118886541846254,-0.51384464904852218127726356101871956496894680915970779458550484437118886541846254,-0.51384464904852218127726356101871956496894680915970779458550484437118886541846256,-740586.93163153350131875298373374692101021361354431927065963033300224505381819366,-740586.93163153350131875298373374692101021361354431927065963033300224505381819365,-740586.93163153350131875298373374692101021361354431927065963033300224505381819364,-829261.9156365362507468962273491231655642859212166978666986061175405135284329737,-829261.91563653625074689622734912316556428592121669786669860611754051352843297371,-829261.91563653625074689622734912316556428592121669786669860611754051352843297371,-421.57883869240505863528032324635012613664947586164604129095373258467546306704046,-421.57883869240505863528032324635012613664947586164604129095373258467546306704047,-421.57883869240505863528032324635012613664947586164604129095373258467546306708703,-66978.804768511935730076379602024181772865146291696859914198130927586360791158348,-66978.804768511935730076379602024181772865146291696859914198130927586360791158346,-66978.804768511935730076379602024181772865146291696859914198130927586360791158346
-120,-0.43039618311958211465548599328608112708055807403154037876629379874511705744615137,-0.43039618311958211465548599328608112708055807403154037876629379874511705744615137,-0.43039618311958211465548599328608112708055807403154037876629379874511705744615136,-675438.18001139939318638509388609503291132698109117159486414646656245381561275716,-675438.18001139939318638509388609503291132698109117159486414646656245381561275715,-675438.18001139939318638509388609503291132698109117159486414646656245381561275715,-642488.36675422755665903188659456958097545426857484006871337569259151222527346311,-642488.36675422755665903188659456958097545426857484006871337569259151222527346311,-642488.36675422755665903188659456958097545426857484006871337569259151222527346311,-327.32971007538461892940434582445059876708507811218012705365078010474046379015405,-327.32971007538461892940434582445059876708507811218012705365078010474046379015406,-327.32971007538461892940434582445059876708507811218012705365078010474046379013273,-50110.119205787193789033801996057873081913990821907507548100134475757279830504066,-50110.119205787193789033801996057873081913990821907507548100134475757279830504065,-50110.119205787193789033801996057873081913990821907507548100134475757279830504065
-110,-0.38184211113504636957961438046462320265607837116743492170309422198232205397721161,-0.3818421111350463695796143804646232026560783711674349217030942219823220539772116,-0.38184211113504636957961438046462320265607837116743492170309422198232205397721161,-676520.49609792577433666908047685785504968046258939073690482824883438286676787302,-676520.49609792577433666908047685785504968046258939073690482824883438286676787299,-676520.49609792577433666908047685785504968046258939073690482824883438286676787296,-494667.54675764183263436700231458528827209736407189370470360790253794950284010798,-494667.54675764183263436700231458528827209736407189370470360790253794950284010801,-494667.54675764183263436700231458528827209736407189370470360790253794950284010801,-245.27638558263563273664677406409458888054371952936163292677079533653328041334468,-245.27638558263563273664677406409458888054371952936163292677079533653328041334468,-245.27638558263563273664677406409458888054371952936163292677079533653328041338242,-40667.138890024039621558998066920819622952778100658066861650101745436820521745802,-40667.138890024039621558998066920819622952778100658066861650101745436820521745799,-40667.138890024039621558998066920819622952778100658066861650101745436820521745799
-100,-0.36481556239481307858621424503121874948790561522136444383058849396058822799683859,-0.36481556239481307858621424503121874948790561522136444383058849396058822799683859,-0.36481556239481307858621424503121874948790561522136444383058849396058822799683857,-741675.11037034653227920060351348340900920779437215952667848912999628491248227197,-741675.11037034653227920060351348340900920779437215952667848912999628491248227195,-741675.11037034653227920060351348340900920779437215952667848912999628491248227194,-378937.70916110023724264454401718059886242449195171534375423981520912083581800621,-378937.70916110023724264454401718059886242449195171534375423981520912083581800623,-378937.70916110023724264454401718059886242449195171534375423981520912083581800623,-149.56116049801962211824826049952990676320807419548200134753003632149782542205395,-149.56116049801962211824826049952990676320807419548200134753003632149782542205396,-149.5611604980196221182482604995299067632080741954820013475300363214978254220076,-35725.940206704036092308240271099749891520696559617195612902069319868613074381771,-35725.940206704036092308240271099749891520696559617195612902069319868613074381767,-35725.940206704036092308240271099749891520696559617195612902069319868613074381767
-90,-0.37703892745290897507841301367998723502670274266517008189746395799636428427767847,-0.37703892745290897507841301367998723502670274266517008189746395799636428427767847,-0.3770389274529089750784130136799872350267027426651700818974639579963642842776785,-871029.90216595913002959867966336446634083165593523208059725820765721000098079191,-871029.90216595913002959867966336446634083165593523208059725820765721000098079196,-871029.90216595913002959867966336446634083165593523208059725820765721000098079201,-289050.37698282832427485092051467327498605254569137259129057248540498363699124143,-289050.37698282832427485092051467327498605254569137259129057248540498363699124138,-289050.37698282832427485092051467327498605254569137259129057248540498363699124138,-6.7867087558914797255640354814525976768064659555561899855774186909865887297104526,-6.7867087558914797255640354814525976768064659555561899855774186909865887297104639,-6.7867087558914797255640354814525976768064659555561899855774186909865887297236141,-33377.225668864582674295981348841501472072561550815692824795092766455540946066802,-33377.225668864582674295981348841501472072561550815692824795092766455540946066798,-33377.225668864582674295981348841501472072561550815692824795092766455540946066798
-80,-0.41715942296753335778614644636173593322083430053672711440859749653040216025388873,-0.41715942296753335778614644636173593322083430053672711440859749653040216025388873,-0.41715942296753335778614644636173593322083430053672711440859749653040216025388872,-1066385.714545984034226857719166974045711921671002548315175827935516795300328334,-1066385.714545984034226857719166974045711921671002548315175827935516795300328334,-1066385.714545984034226857719166974045711921671002548315175827935516795300328334,-219622.75485154416929111153754393110616480516804768046094943019695653678740355878,-219622.75485154416929111153754393110616480516804768046094943019695653678740355879,-219622.75485154416929111153754393110616480516804768046094943019695653678740355879,230.91805929256159653827858607360021393967840958290459840052800831342602585164741,230.9180592925615965382785860736002139396784095829045984005280083134260258516474,230.91805929256159653827858607360021393967840958290459840052800831342602585164699,-32436.30161524768537726612782306442931914107537624629202316058237198132525647076,-32436.301615247685377266127823064429319141075376246292023160582371981325256470766,-32436.301615247685377266127823064429319141075376246292023160582371981325256470765
-70,-0.48426379353020212688280159802354667330607218958533397274041869990728460437027944,-0.48426379353020212688280159802354667330607218958533397274041869990728460437027944,-0.48426379353020212688280159802354667330607218958533397274041869990728460437027942,-1329781.7005322016058787814603143402510614811528482512619566662847812487886964534,-1329781.7005322016058787814603143402510614811528482512619566662847812487886964533,-1329781.7005322016058787814603143402510614811528482512619566662847812487886964533,-166196.8184386903900308518255700926385318473676675793321363843390272292509729405,-166196.81843869039003085182557009263853184736766757933213638433902722925097294053,-166196.81843869039003085182557009263853184736766757933213638433902722925097294053,638.61660888556213818547847348996707669539428092507657751192543202514007377646289,638.6166088855621381854784734899670766953942809250765775119254320251400737764629,638.61660888556213818547847348996707669539428092507657751192543202514007377647942,-32190.317187361360653878530957873211205608442569497045073837435491114364826912844,-32190.317187361360653878530957873211205608442569497045073837435491114364826912848,-32190.317187361360653878530957873211205608442569497045073837435491114364826912849
-60,-0.57697850155631955461964967823811987770570235423103416347294043229675045102999069,-0.57697850155631955461964967823811987770570235423103416347294043229675045102999069,-0.57697850155631955461964967823811987770570235423103416347294043229675045102999073,-1660861.1498657463175583943835630095950200448028685845428389418247263236127799878,-1660861.1498657463175583943835630095950200448028685845428389418247263236127799879,-1660861.149865746317558394383563009595020044802868584542838941824726323612779988,-125179.25986806547133028606027728104362206420338161294476694882506380573488878977,-125179.25986806547133028606027728104362206420338161294476694882506380573488878965,-125179.25986806547133028606027728104362206420338161294476694882506380573488878965,1339.2644505323225521952547164814164413358091597809273814812223378880446678694233,1339.2644505323225521952547164814164413358091597809273814812223378880446678694233,1339.2644505323225521952547164814164413358091597809273814812223378880446678693923,-32211.32713830738305550469670981473211819138022053493039673133195831332145371226,-32211.327138307383055504696709814732118191380220534930396731331958313321453712264,-32211.327138307383055504696709814732118191380220534930396731331958313321453712264
-50,-0.69194539505812971012140359171052815899598057070185799401767281614199518384743695,-0.69194539505812971012140359171052815899598057070185799401767281614199518384743694,-0.691945395058129710121403591710528158995980570701857994017672816141995183847437,-2052322.7615582849909450995375697842048409620581211080173801869670127020541525214,-2052322.7615582849909450995375697842048409620581211080173801869670127020541525213,-2052322.7615582849909450995375697842048409620581211080173801869670127020541525212,-93727.008260617766246682786126831694499423404851354382922266770067493374020346475,-93727.008260617766246682786126831694499423404851354382922266770067493374020346579,-93727.008260617766246682786126831694499423404851354382922266770067493374020346579,2535.1150670340996175858171428925128038912169334748879075276512382352055730053071,2535.1150670340996175858171428925128038912169334748879075276512382352055730053071,2535.1150670340996175858171428925128038912169334748879075276512382352055730050262,-32230.335053876574313494990389231057166970554165281566525449949014298425576294331,-32230.335053876574313494990389231057166970554165281566525449949014298425576294329,-32230.335053876574313494990389231057166970554165281566525449949014298425576294329
-40,-0.82134960700858944074657682956287722369512108303126430637094957099714612265738074,-0.82134960700858944074657682956287722369512108303126430637094957099714612265738074,-0.82134960700858944074657682956287722369512108303126430637094957099714612265738074,-2482417.1223822356290547491974502625440798970760098379341704810668157182825555242,-2482417.1223822356290547491974502625440798970760098379341704810668157182825555243,-2482417.1223822356290547491974502625440798970760098379341704810668157182825555243,-69620.208437187598720274566899763615321250641480957940560283414788474375101623898,-69620.208437187598720274566899763615321250641480957940560283414788474375101623835,-69620.208437187598720274566899763615321250641480957940560283414788474375101623835,4552.7089883814073651090550178719401801887627993734973044941861341318268649548924,4552.7089883814073651090550178719401801887627993734973044941861341318268649548924,4552.7089883814073651090550178719401801887627993734973044941861341318268649549736,-32057.017315378795241079209636391564731531585975328847539229093637229119456851104,-32057.017315378795241079209636391564731531585975328847539229093637229119456851081,-32057.017315378795241079209636391564731531585975328847539229093637229119456851081
-30,-0.94932506153225641874531608122358389874434283751973992929212269692289266214992551,-0.94932506153225641874531608122358389874434283751973992929212269692289266214992551,-0.94932506153225641874531608122358389874434283751973992929212269692289266214992553,-2903927.732912612598543400575329244281732010526532549484452560366996273727584015,-2903927.7329126125985434005753292442817320105265325494844525603669962737275840149,-2903927.7329126125985434005753292442817320105265325494844525603669962737275840149,-51144.719438850104559551726619307465914702966014130649822053607512915260489501154,-51144.719438850104559551726619307465914702966014130649822053607512915260489501165,-51144.719438850104559551726619307465914702966014130649822053607512915260489501165,7901.1842002749017779646460896114271585775864605124923250843600932580521666685875,7901.1842002749017779646460896114271585775864605124923250843600932580521666685875,7901.1842002749017779646460896114271585775864605124923250843600932580521666685021,-31531.755409587360667617528058483970223521451394733798006783109724855310176295416,-31531.755409587360667617528058483970223521451394733798006783109724855310176295454,-31531.755409587360667617528058483970223521451394733798006783109724855310176295454
-20,-1.0482390070182776950971930016797201852226093633386226406331640840973634377099369,-1.0482390070182776950971930016797201852226093633386226406331640840973634377099369,-1.0482390070182776950971930016797201852226093633386226406331640840973634377099368,-3232743.7747410725766172349891401869301946200714030386198873532938468342710429639,-3232743.7747410725766172349891401869301946200714030386198873532938468342710429638,-3232743.7747410725766172349891401869301946200714030386198873532938468342710429637,-36992.960702063674129699321375360742404147401223318206330220169953541687085009422,-36992.960702063674129699321375360742404147401223318206330220169953541687085009553,-36992.960702063674129699321375360742404147401223318206330220169953541687085009553,13331.395907525587200057984164577576004387186076386860288683875177027333426106496,13331.395907525587200057984164577576004387186076386860288683875177027333426106496,13331.39590752558720005798416457757600438718607638686028868387517702733342610669,-30503.971479825789475475938330206154849983362066471345415518992187221322479159126,-30503.971479825789475475938330206154849983362066471345415518992187221322479159104,-30503.971479825789475475938330206154849983362066471345415518992187221322479159104
-10,-1.0792518835329734742431694428529881409752486922578965428839849771632054226145344,-1.0792518835329734742431694428529881409752486922578965428839849771632054226145345,-1.0792518835329734742431694428529881409752486922578965428839849771632054226145346,-3349701.8842857193561028918859707043991386273205428545715153556029091558624911288,-3349701.8842857193561028918859707043991386273205428545715153556029091558624911289,-3349701.8842857193561028918859707043991386273205428545715153556029091558624911291,-26183.465138106320809652491128287768725489476674726001359247969310499577893797765,-26183.465138106320809652491128287768725489476674726001359247969310499577893797687,-26183.465138106320809652491128287768725489476674726001359247969310499577893797687,21853.173744446727650932126377269748947074523481205925212699238180092228667071922,21853.173744446727650932126377269748947074523481205925212699238180092228667071922,21853.173744446727650932126377269748947074523481205925212699238180092228667071656,-28838.791793386475932043369340914135979780681056496806396241402118379764009728256,-28838.791793386475932043369340914135979780681056496806396241402118379764009728234,-28838.791793386475932043369340914135979780681056496806396241402118379764009728233
0,-1.0057463330872807146491234853010593910935602116082294196592914807601269503233117,-1.0057463330872807146491234853010593910935602116082294196592914807601269503233117,-1.0057463330872807146491234853010593910935602116082294196592914807601269503233117,-3142431.7176434827532832438600750296170122438231482810965081368282001116042585589,-3142431.7176434827532832438600750296170122438231482810965081368282001116042585589,-3142431.7176434827532832438600750296170122438231482810965081368282001116042585588,-17993.279625522174233450833835100416642764781043859629763333294006630680422952889,-17993.279625522174233450833835100416642764781043859629763333294006630680422952909,-17993.279625522174233450833835100416642764781043859629763333294006630680422952909,34618.759107315644472415526236178423684288172179408991594066853239433163404386409,34618.759107315644472415526236178423684288172179408991594066853239433163404386409,34618.759107315644472415526236178423684288172179408991594066853239433163404386402,-26454.521724566287087307295789101928128025508806046705033292007504882260848689789,-26454.521724566287087307295789101928128025508806046705033292007504882260848689798,-26454.521724566287087307295789101928128025508806046705033292007504882260848689797
