-140,-0.00000012178950424993696240231415794663251274509505334763157661997898888619101895007112,-0.00000012178950424993696240231415794663251274509505334763157661997898888619101895009247,-0.00000012178950424993696240231415794663251274509505334763157661997898888619101895010404,-0.000000020791139898376861656599694075286838237863268596272379760216939854707052137946086,-0.000000020791139898376861656599694075286838237863268596272379760216939854706979438436824,-0.000000020791139898376861656599694075286838237863268596272379760216939854706907284114,-0.37494570085332278182074554187000569768430135881743536270070596951970841875962195,-0.37494570085332278182074554187000569768430135881743536270070596951970841875971956,-0.37494570085332278182074554187000569768430135881743536270070596951970841875971911,-0.010342695778593363262841616477234058998145871920171515905826358897859888383185024,-0.010342695778593363262841616477234058998145871920171515905826358897859888383195751,-0.010342695778593363262841616477234058998145871920171515905826358897859888383195751,0.0000000046752151037845967947245636697890186852319850348306463648541382746408794632719966,0.0000000046752151037845967947245636697890186852319850348306463648541382746408794632722056,0.000000004675215103784596794724563669789018685231985034830646364854138274640806813739118
-130,-0.000000071877732291547644591953037016260936597922925701753434592532971018411891103400224,-0.000000071877732291547644591953037016260936597922925701753434592532971018411891103339553,-0.000000071877732291547644591953037016260936597922925701753434592532971018411891103346309,-0.00000001492103989788905986272306466202195088611720909738927480944389275097447396788973,-0.000000014921039897889059862723064662021950886117209097389274809443892750974431935709151,-0.000000014921039897889059862723064662021950886117209097389274809443892750974389099883395,-0.22030495331945582383508376527931482082360588097276164587486639689521658976538459,-0.22030495331945582383508376527931482082360588097276164587486639689521658976523502,-0.22030495331945582383508376527931482082360588097276164587486639689521658976523562,-0.0080650737606486098978484163747329267807157289618698838696460853405983762848478538,-0.0080650737606486098978484163747329267807157289618698838696460853405983762848103036,-0.0080650737606486098978484163747329267807157289618698838696460853405983762848103036,0.0000000061136469933821002201495124680046301651349513064811840939715122094840004649186814,0.0000000061136469933821002201495124680046301651349513064811840939715122094840004649184716,0.000000006113646993382100220149512468004630165134951306481184093971512209483958557289763
-120,-0.000000042472586135185090485566409357709477871613664567441297169278465131118974092334996,-0.000000042472586135185090485566409357709477871613664567441297169278465131118974092302562,-0.000000042472586135185090485566409357709477871613664567441297169278465131118974092311952,-0.000000010706368130248379824657465835116834478797004322224114941569008252539365855531762,-0.000000010706368130248379824657465835116834478797004322224114941569008252539307399327969,-0.000000010706368130248379824657465835116834478797004322224114941569008252539249567614501,-0.12941751725605356708359530653031748687092780148637376372183388453337140511265699,-0.12941751725605356708359530653031748687092780148637376372183388453337140511257954,-0.12941751725605356708359530653031748687092780148637376372183388453337140511257926,-0.0062872312871904987324153084626453137733463860146290232854189948227633006184009347,-0.0062872312871904987324153084626453137733463860146290232854189948227633006184118219,-0.0062872312871904987324153084626453137733463860146290232854189948227633006184118219,0.000000007993204003196656988811757727593546677589776240230433462848660724594179739086563,0.0000000079932040031966569888117577275935466775897762402304334628486607245941797390866193,0.0000000079932040031966569888117577275935466775897762402304334628486607245941212375230052
-110,-0.000000025135737679136830842226547092723505236691539681605144957014235322006954902672177,-0.000000025135737679136830842226547092723505236691539681605144957014235322006954902694841,-0.000000025135737679136830842226547092723505236691539681605144957014235322006954902670627,-0.0000000076809873261657539215113617711124739203663674456335193340401560311006524656814543,-0.0000000076809873261657539215113617711124739203663674456335193340401560311008063616095949,-0.0000000076809873261657539215113617711124739203663674456335193340401560311009604315077424,-0.076010473922593177276108936000108596458729478356620412704918083119078663294146624,-0.076010473922593177276108936000108596458729478356620412704918083119078663294119479,-0.076010473922593177276108936000108596458729478356620412704918083119078663294120715,-0.0048812980754654874512720739142302123254988311981130924421909629210227677341522485,-0.00488129807546548745127207391423021232549883119811309244219096292102276773419412,-0.00488129807546548745127207391423021232549883119811309244219096292102276773419412,0.000000010448956812197707144946682949975608999786017516447605548631938828458209704961252,0.000000010448956812197707144946682949975608999786017516447605548631938828458209704961309,0.000000010448956812197707144946682949975608999786017516447605548631938828458363552636986
-100,-0.000000014903454870430977555369241444882321898156750436615092457937371755402088412835222,-0.000000014903454870430977555369241444882321898156750436615092457937371755402088412843701,-0.000000014903454870430977555369241444882321898156750436615092457937371755402088412864073,-0.0000000055097523160314160982552788633347141264236096250245823418116418169069126070851761,-0.000000005509752316031416098255278863334714126423609625024582341811641816906784875207823,-0.0000000055097523160314160982552788633347141264236096250245823418116418169066572350605472,-0.044632318435580194572358973751117629493430628164698793100787188620040743262098397,-0.044632318435580194572358973751117629493430628164698793100787188620040743262145085,-0.044632318435580194572358973751117629493430628164698793100787188620040743262144816,-0.0037656899925637494924085741119724769774641470851153270548189451223785067565169817,-0.0037656899925637494924085741119724769774641470851153270548189451223785067566042639,-0.003765689992563749492408574111972476977464147085115327054818945122378506756604264,0.00000001365730321388677303238306703391867446672900173488465106280092769564470628204136,0.000000013657303213886773032383067033918674466729001734884651062800927695644706282041537,0.000000013657303213886773032383067033918674466729001734884651062800927695644578609170169
-90,-0.0000000088558190541342087065545684319941792747243675942641226985373781197060251000701157,-0.0000000088558190541342087065545684319941792747243675942641226985373781197060250999613189,-0.000000008855819054134208706554568431994179274724367594264122698537378119706025100013345,-0.0000000039517966995496599882424279338667936862005960713773359240247961199391362208987595,-0.0000000039517966995496599882424279338667936862005960713773359240247961199388108674756765,-0.0000000039517966995496599882424279338667936862005960713773359240247961199384859506847618,-0.026198367793726587648389346658225474155191123060291306854330248206525665949814958,-0.026198367793726587648389346658225474155191123060291306854330248206525665949620687,-0.026198367793726587648389346658225474155191123060291306854330248206525665949620104,-0.0028830655345851569730414103781629793053306969748693777547561061196332221481397184,-0.002883065534585156973041410378162979305330696974869377754756106119633222148174483,-0.0028830655345851569730414103781629793053306969748693777547561061196332221481744831,0.000000017848608498574780970005737136421609581198302857482391857488537725439096303794012,0.000000017848608498574780970005737136421609581198302857482391857488537725439096303794072,0.000000017848608498574780970005737136421609581198302857482391857488537725438770884449189
-80,-0.0000000052748381883105682473385642717208257021869529156599449996122680194833471170763114,-0.0000000052748381883105682473385642717208257021869529156599449996122680194833471171485738,-0.0000000052748381883105682473385642717208257021869529156599449996122680194833471171915923,-0.0000000028340730808194367232771074639366584348513282017884615197362008293538793945583188,-0.000000002834073080819436723277107463936658434851328201788461519736200829353611632683558,-0.0000000028340730808194367232771074639366584348513282017884615197362008293533439744665064,-0.015368569441061193713560484184287194339122241919864272568566161983351241985381262,-0.015368569441061193713560484184287194339122241919864272568566161983351241985697791,-0.015368569441061193713560484184287194339122241919864272568566161983351241985698101,-0.0021894853826040191853178878095722070206048494810181810355901034128538573095746242,-0.0021894853826040191853178878095722070206048494810181810355901034128538573096604037,-0.0021894853826040191853178878095722070206048494810181810355901034128538573096604037,0.00000002332371132763003001635549550035285142309454186311006635862099178294392515425664,0.000000023323711327630030016355495500352851423094541863110066358620991782943925154256801,0.000000023323711327630030016355495500352851423094541863110066358620991782943657370274089
-70,-0.000000003149264831783940338090831515301125523793586678962304549613254575315365996498251,-0.0000000031492648317839403380908315153011255237935866789623045496132545753153659965054227,-0.0000000031492648317839403380908315153011255237935866789623045496132545753153659965000583,-0.0000000020322965508683643205536476081249739130201864855357155059806150452252941545215138,-0.0000000020322965508683643205536476081249739130201864855357155059806150452253278577253665,-0.0000000020322965508683643205536476081249739130201864855357155059806150452253618059678248,-0.0090045709759234971804673370538720677210322674391208466358970726161305867124995253,-0.0090045709759234971804673370538720677210322674391208466358970726161305867125179027,-0.0090045709759234971804673370538720677210322674391208466358970726161305867125178771,-0.0016492492501060972847774391692742390986857063994717406148511052398970272956740082,-0.0016492492501060972847774391692742390986857063994717406148511052398970272956483176,-0.0016492492501060972847774391692742390986857063994717406148511052398970272956483177,0.000000030475477066896076086310210402239243089718481724520025198823820641004618039680596,0.000000030475477066896076086310210402239243089718481724520025198823820641004618039680676,0.000000030475477066896076086310210402239243089718481724520025198823820641004651731240396
-60,-0.0000000018834301611550686955159947772354141891555290118629214794460078313413397353009519,-0.0000000018834301611550686955159947772354141891555290118629214794460078313413397352484625,-0.0000000018834301611550686955159947772354141891555290118629214794460078313413397352656606,-0.0000000014572284921656069132152729837205413410764673767324672313857672966881803428852062,-0.000000001457228492165606913215272983720541341076467376732467231385767296688072780843684,-0.0000000014572284921656069132152729837205413410764673767324672313857672966879652189529702,-0.0052621538966412564997921349450880747743925977875029468042809068768919953586789465,-0.005262153896641256499792134945088074774392597787502946804280906876891995358510069,-0.0052621538966412564997921349450880747743925977875029468042809068768919953585100014,-0.0012325129623682884593486470776686701666031768061337857171985924666380469865312695,-0.0012325129623682884593486470776686701666031768061337857171985924666380469866489373,-0.0012325129623682884593486470776686701666031768061337857171985924666380469866489372,0.000000039816941928988602267993012592786931212018204012613951221909872949016750919487208,0.000000039816941928988602267993012592786931212018204012613951221909872949016750919487186,0.000000039816941928988602267993012592786931212018204012613951221909872949016643394126398
-50,-0.0000000011260733522582281293819267951877406698760841387173279947584822056402076941428529,-0.0000000011260733522582281293819267951877406698760841387173279947584822056402076941828561,-0.0000000011260733522582281293819267951877406698760841387173279947584822056402076942113947,-0.0000000010448094876134815553383160375033460366864981457087233341074383525959688572681081,-0.0000000010448094876134815553383160375033460366864981457087233341074383525957911998413599,-0.0000000010448094876134815553383160375033460366864981457087233341074383525956133606917063,-0.003057548368500350099111748938682597667029608237696873710048461824438327567083251,-0.0030575483685003500991117489386825976670296082376968737100484618244383275672764305,-0.0030575483685003500991117489386825976670296082376968737100484618244383275672767551,-0.00091417824094672536664001410490209000583064830890731636688545518631181893344429246,-0.00091417824094672536664001410490209000583064830890731636688545518631181893348529882,-0.00091417824094672536664001410490209000583064830890731636688545518631181893348529883,0.000000052018063137655674367393064481012455448646261741571314957478227402893843651935011,0.000000052018063137655674367393064481012455448646261741571314957478227402893843651934892,0.000000052018063137655674367393064481012455448646261741571314957478227402893665985248941
-40,-0.0000000006697175704462122599479137897401437187034307821144214255884229568254451317293031,-0.00000000066971757044621225994791378974014371870343078211442142558842295682544513170793645,-0.00000000066971757044621225994791378974014371870343078211442142558842295682544513167462078,-0.00000000074906454340319507854292085712607836704939179504730925859849692841263469502641144,-0.00000000074906454340319507854292085712607836704939179504730925859849692841284265874495297,-0.00000000074906454340319507854292085712607836704939179504730925859849692841305048978258234,-0.0017536745964221051473938678954105402770087776955702221113912975648403979555343725,-0.0017536745964221051473938678954105402770087776955702221113912975648403979554236567,-0.0017536745964221051473938678954105402770087776955702221113912975648403979554237216,-0.00067329514431944001721821043371622635272446596706433168786321117314539630948164687,-0.00067329514431944001721821043371622635272446596706433168786321117314539630936173995,-0.00067329514431944001721821043371622635272446596706433168786321117314539630936173993,0.00000006795370644300680485880518080102718684731200334918918611420509801588934669350692,0.000000067953706443006804858805180801027186847312003349189186114205098015889346693507116,0.000000067953706443006804858805180801027186847312003349189186114205098015889554655442978
-30,-0.00000000039150543894126026037326332879454961459530664657596588088738479906369248677196348,-0.00000000039150543894126026037326332879454961459530664657596588088738479906369248677532281,-0.00000000039150543894126026037326332879454961459530664657596588088738479906369248678016493,-0.00000000053700382068841829381770163635965443601864883076170706289948083746097232984307829,-0.00000000053700382068841829381770163635965443601864883076170706289948083746094163277849727,-0.00000000053700382068841829381770163635965443601864883076170706289948083746091072081233103,-0.00097570445897220097588492818086288916335843437358192974827375280361875983074759706,-0.00097570445897220097588492818086288916335843437358192974827375280361875983073963154,-0.00097570445897220097588492818086288916335843437358192974827375280361875983073950065,-0.00049262225332862723135107433832243725246652760727279483529748382196692690933439974,-0.00049262225332862723135107433832243725246652760727279483529748382196692690940199742,-0.00049262225332862723135107433832243725246652760727279483529748382196692690940199745,0.000000088766306776121288811146535391867907427210016879632363467549290112593847001825072,0.000000088766306776121288811146535391867907427210016879632363467549290112593847001824696,0.000000088766306776121288811146535391867907427210016879632363467549290112593816302241033
-20,-0.0000000002183924465715297771757399973107924232046641821006931439189997366573544669721049,-0.00000000021839244657152977717573999731079242320466418210069314391899973665735446695061753,-0.00000000021839244657152977717573999731079242320466418210069314391899973665735446697062251,-0.00000000038495894574902691606264596208557840769708028274187803069819291259421733365347733,-0.00000000038495894574902691606264596208557840769708028274187803069819291259409224173842351,-0.00000000038495894574902691606264596208557840769708028274187803069819291259396718244142505,-0.00050263778692251992905587109737665288941429126497121786201758480524863962949824062,-0.00050263778692251992905587109737665288941429126497121786201758480524863962945654447,-0.00050263778692251992905587109737665288941429126497121786201758480524863962945640918,-0.00035820466673177859961583764534327899336420267950079099308610155187694797516211363,-0.00035820466673177859961583764534327899336420267950079099308610155187694797523646943,-0.00035820466673177859961583764534327899336420267950079099308610155187694797523646915,0.00000011594768820111644489103069607023869713694239601419152538492195723259829465301676,0.00000011594768820111644489103069607023869713694239601419152538492195723259829465301631,0.00000011594768820111644489103069607023869713694239601419152538492195723259816955041636
-10,-0.00000000010664760535105347020098093410332217459948710104282899178208230685797451002007003,-0.00000000010664760535105347020098093410332217459948710104282899178208230685797450991726019,-0.00000000010664760535105347020098093410332217459948710104282899178208230685797450994254895,-0.0000000002759515862403492139643813035748568420877067699389174471898707144265444183850586,-0.00000000027595158624034921396438130357485684208770676993891744718987071442638637957951789,-0.00000000027595158624034921396438130357485684208770676993891744718987071442622833763797159,-0.00020354094083432105399181140957119136905611668841574376898714889173464927792003522,-0.00020354094083432105399181140957119136905611668841574376898714889173464927774618268,-0.00020354094083432105399181140957119136905611668841574376898714889173464927774609739,-0.00025893612338886179208379600849399616021021872375536648032690532374499045324242648,-0.00025893612338886179208379600849399616021021872375536648032690532374499045310641106,-0.00025893612338886179208379600849399616021021872375536648032690532374499045310641123,0.00000015144590075769320810006130458408383505381632204569575662105066612110292030915422,0.00000015144590075769320810006130458408383505381632204569575662105066612110292030915446,0.00000015144590075769320810006130458408383505381632204569575662105066612110276227423669
0,-0.00000000002975578547824049660216923836596336011121775803821649514722688870925901322498316,-0.000000000029755785478240496602169238365963360111217758038216495147226888709259013233444611,-0.000000000029755785478240496602169238365963360111217758038216495147226888709259013237399447,-0.00000000019780397564428570169345699762510275750428759680062730053246586308975937265253003,-0.00000000019780397564428570169345699762510275750428759680062730053246586308973479279155429,-0.0000000001978039756442857016934569976251027575042875968006273005324658630897101658840694,-0.000000010321928489488324394497658373802118128275135108595884661962611031625986418438962,-0.000000010321928489488324394497658373802118128275135108595884661962611031625943301326038,-0.00000001032192848948832439449765837380211812827513510859588466196261103162594337253632,-0.00018611625016987625903823854254013114290707467196592997650655256358703218948364323,-0.00018611625016987625903823854254013114290707467196592997650655256358703218964727536,-0.00018611625016987625903823854254013114290707467196592997650655256358703218964727507,0.00000019780472240514627224516929915515068334809194569000045336175197429042866766180989,0.00000019780472240514627224516929915515068334809194569000045336175197429042866766180959,0.00000019780472240514627224516929915515068334809194569000045336175197429042864307598554
10,0.000000000028748629067545670270554916863426291508709098554078588145680519556462915968329777,0.000000000028748629067545670270554916863426291508709098554078588145680519556462915945481655,0.000000000028748629067545670270554916863426291508709098554078588145680519556462915963482959,-0.00000000014178252134655209727256570332368275498603629758954551773360179903614817412684792,-0.0000000001417825213465520972725657033236827549860362975895455177336017990362608227121326,-0.00000000014178252134655209727256570332368275498603629758954551773360179903637345344396772,0.00015598200273766700592972094520189795269092927907559295613135091413511114949478897,0.00015598200273766700592972094520189795269092927907559295613135091413511114952380697,0.00015598200273766700592972094520189795269092927907559295613135091413511114952366616,-0.00013302594191175304770011703349650058263232494687608888850129772993739118812195955,-0.00013302594191175304770011703349650058263232494687608888850129772993739118820996946,-0.00013302594191175304770011703349650058263232494687608888850129772993739118820996927,0.00000025834581217203802375398148163531517352504092114062340369044048760616056183567261,0.00000025834581217203802375398148163531517352504092114062340369044048760616056183567238,0.00000025834581217203802375398148163531517352504092114062340369044048760616067447560423
20,0.000000000079557406846144399682943286620972764059710168172413845405787429403950992935988811,0.000000000079557406846144399682943286620972764059710168172413845405787429403950993008965759,0.000000000079557406846144399682943286620972764059710168172413845405787429403950992975130324,-0.00000000010162430512961470680599109853171068910390491058465295194250093698023850649772223,-0.00000000010162430512961470680599109853171068910390491058465295194250093698002733991122782,-0.00000000010162430512961470680599109853171068910390491058465295194250093697981619624766167,0.00029523958599707044583082997475629071143504029452692116578058703889387807563193686,0.00029523958599707044583082997475629071143504029452692116578058703889387807578888616,0.00029523958599707044583082997475629071143504029452692116578058703889387807578887224,-0.000094540856970571833288279546028216717407751538272798532817567835667911377959309982,-0.000094540856970571833288279546028216717407751538272798532817567835667911378028838667,-0.000094540856970571833288279546028216717407751538272798532817567835667911378028838927,0.00000033740655300350286071863237324181709444285037711181783533393833681940652749827552,0.00000033740655300350286071863237324181709444285037711181783533393833681940652749827463,0.0000003374065530035028607186323732418170944428503771118178353339383368194063163367695
30,0.0000000001301752434509026132967338027263158653407446298386920404174737631339152390751318,0.00000000013017524345090261329673380272631586534074462983869204041747376313391523902956888,0.00000000013017524345090261329673380272631586534074462983869204041747376313391523900183851,-0.000000000072838521963976301252724784770318377767436449933552207016977087548852242696876743,-0.000000000072838521963976301252724784770318377767436449933552207016977087548678951878437261,-0.000000000072838521963976301252724784770318377767436449933552207016977087548505686494135017,0.00043924667688495740554741207319324274892371497267755274658009182660385803715254797,0.00043924667688495740554741207319324274892371497267755274658009182660385803698674125,0.00043924667688495740554741207319324274892371497267755274658009182660385803698684148,-0.00006679503501311428984886742534129516567506853792603025202405425985554735390308455,-0.000066795035013114289848867425341295165675068537926030252024054259855547354029174626,-0.00006679503501311428984886742534129516567506853792603025202405425985554735402917452,0.00000044065060797251873000064003536355167846090489413483475893734750560257635950126524,0.00000044065060797251873000064003536355167846090489413483475893734750560257635950126593,0.00000044065060797251873000064003536355167846090489413483475893734750560257618621905461
40,0.00000000018652749510315822156907104986718800083637368759860128361542569969279049519282867,0.00000000018652749510315822156907104986718800083637368759860128361542569969279049508883292,0.00000000018652749510315822156907104986718800083637368759860128361542569969279049510299305,-0.000000000052205291016061450210118914327214795357077738960629501720641053965305983095888272,-0.000000000052205291016061450210118914327214795357077738960629501720641053965394417720070643,-0.000000000052205291016061450210118914327214795357077738960629501720641053965482755647258081,0.00060504463716302398626955487162913762277596507781350241845880274695761573941916441,0.00060504463716302398626955487162913762277596507781350241845880274695761573928771453,0.00060504463716302398626955487162913762277596507781350241845880274695761573928766525,-0.000046898751330922641312342849145842086832508709102220312618194103696580274581648439,-0.000046898751330922641312342849145842086832508709102220312618194103696580274879476064,-0.000046898751330922641312342849145842086832508709102220312618194103696580274879476011,0.00000057547341643812018272225179870693827527115528819032330547565022582493700052623041,0.00000057547341643812018272225179870693827527115528819032330547565022582493700052622922,0.00000057547341643812018272225179870693827527115528819032330547565022582493708893961216
50,0.00000000025401014433483669004792053773388711721103295749619451433498644251389988580860027,0.00000000025401014433483669004792053773388711721103295749619451433498644251389988578581593,0.00000000025401014433483669004792053773388711721103295749619451433498644251389988579670446,-0.000000000037416125097997188433961889765410106231424147536904603485166600412040911265508008,-0.000000000037416125097997188433961889765410106231424147536904603485166600412108876061272565,-0.000000000037416125097997188433961889765410106231424147536904603485166600412176803388505142,0.00080839363338029296920298888583889811329647010056525133060098883079455697428090616,0.0008083936333802929692029888858388981132964701005652513306009888307945569743241073,0.00080839363338029296920298888583889811329647010056525133060098883079455697432408701,-0.000032708867332091705028861339544287974685612021022588348312784446933876227032088832,-0.000032708867332091705028861339544287974685612021022588348312784446933876227192750651,-0.000032708867332091705028861339544287974685612021022588348312784446933876227192750734,0.00000075153164936069724573791120550147396055045114765872978292110523760564482559783691,0.00000075153164936069724573791120550147396055045114765872978292110523760564482559783641,0.00000075153164936069724573791120550147396055045114765872978292110523760564489356601806
60,0.00000000033823319936885775737518469297974384890944783371016857288380465692572353057413158,0.00000000033823319936885775737518469297974384890944783371016857288380465692572353058496329,0.00000000033823319936885775737518469297974384890944783371016857288380465692572353059199393,-0.00000000002681605219883877514944242407134009607157390041882852626194509105193123294439562,-0.000000000026816052198838775149442424071340096071573900418828526261945091051975065671793827,-0.00000000002681605219883877514944242407134009607157390041882852626194509105201887588232409,0.0010660009625287067906001746640196413990549317357545804224138382679087915028738987,0.0010660009625287067906001746640196413990549317357545804224138382679087915031191981,0.0010660009625287067906001746640196413990549317357545804224138382679087915031192198,-0.000022646419142878936522515376197884680552144077859630243104864457093018106576789442,-0.00002264641914287893652251537619788468055214407785963024310486445709301810695594188,-0.000022646419142878936522515376197884680552144077859630243104864457093018106955941771,0.00000098143451086419053000808504382566336005552288971722289179915080076110550299366659,0.000000981434510864190530008085043825663360055522889717222891799150800761105502993666,0.00000098143451086419053000808504382566336005552288971722289179915080076110554682029834
70,0.00000000044560610160371040139372764006618679559763084101534827702304291401294934674796234,0.00000000044560610160371040139372764006618679559763084101534827702304291401294934677233292,0.00000000044560610160371040139372764006618679559763084101534827702304291401294934678152796,-0.00000000001921866894829307372956576019849176661254840827602996287470418060841379894048082,-0.000000000019218668948293073729565760198491766612548408276029962874704180608471042680415125,-0.000000000019218668948293073729565760198491766612548408276029962874704180608528327870257502,0.0013972762483459039812656588860878532780085698590522576558933019421832307212927175,0.0013972762483459039812656588860878532780085698590522576558933019421832307214081276,0.0013972762483459039812656588860878532780085698590522576558933019421832307214082262,-0.000015554586629492693411468956719203169131875688152341888129453035988834885747850538,-0.000015554586629492693411468956719203169131875688152341888129453035988834885769301235,-0.000015554586629492693411468956719203169131875688152341888129453035988834885769301136,0.0000012816463500570640382950001422939936700155615662130360376128121906464807988457171,0.0000012816463500570640382950001422939936700155615662130360376128121906464807988457203,0.0000012816463500570640382950001422939936700155615662130360376128121906464808560883318
80,0.00000000058384584398494429204579951253537830008101831160010229943588846244804966998141625,0.00000000058384584398494429204579951253537830008101831160010229943588846244804967002823203,0.00000000058384584398494429204579951253537830008101831160010229943588846244804967005502866,-0.000000000013773512640496403679878372788626081886039277214406113405788262618201539843167128,-0.000000000013773512640496403679878372788626081886039277214406113405788262618368823836849197,-0.000000000013773512640496403679878372788626081886039277214406113405788262618536106205485409,0.0018258617524652528099038559315581785610207746096523241780500524608887952478561946,0.0018258617524652528099038559315581785610207746096523241780500524608887952479782589,0.0018258617524652528099038559315581785610207746096523241780500524608887952479782479,-0.000010589897726579641752631077848776069843803748194925614229319296171791819956712452,-0.000010589897726579641752631077848776069843803748194925614229319296171791819741323787,-0.000010589897726579641752631077848776069843803748194925614229319296171791819741323855,0.0000016736651603998279526270325744396997379862125458858944804375039299085240463328274,0.0000016736651603998279526270325744396997379862125458858944804375039299085240463328281,0.0000016736651603998279526270325744396997379862125458858944804375039299085242136199511
90,0.00000000076243065879859265310957498238818664707394992177079937441800492979450911200922123,0.00000000076243065879859265310957498238818664707394992177079937441800492979450911217787497,0.00000000076243065879859265310957498238818664707394992177079937441800492979450911222689745,-0.0000000000098709597814300519202832764203211043877638073856011452572540918043083367273526703,-0.0000000000098709597814300519202832764203211043877638073856011452572540918046144130502021466,-0.0000000000098709597814300519202832764203211043877638073856011452572540918049204438594329801,0.0023810057278769188663713086644374337527066611684224455733152487133598097678379852,0.0023810057278769188663713086644374337527066611684224455733152487133598097682791778,0.0023810057278769188663713086644374337527066611684224455733152487133598097682791045,-0.000007140004144005045322640878104975620620635322211300676468098974431016841887264667,-0.0000071400041440050453226408781049756206206353222113006764680989744310168414108036488,-0.0000071400041440050453226408781049756206206353222113006764680989744310168414108035727,0.0000021855612734870540032810268388618294526926205651121655433025495172179419417224645,0.0000021855612734870540032810268388618294526926205651121655433025495172179419417224608,0.0000021855612734870540032810268388618294526926205651121655433025495172179422478151405
100,0.00000000099294940118783385358860642685818212269462991563593914311526811830249467038251652,0.00000000099294940118783385358860642685818212269462991563593914311526811830249467034968288,0.00000000099294940118783385358860642685818212269462991563593914311526811830249467042956168,-0.0000000000070740382678897991463896252845564207555267730013614204189790238841184717401604222,-0.0000000000070740382678897991463896252845564207555267730013614204189790238846170971719659641,-0.0000000000070740382678897991463896252845564207555267730013614204189790238851157124609149059,0.0030986201373383523737894915592457637493221828334257997331220965649518032307925872,0.0030986201373383523737894915592457637493221828334257997331220965649518032308468871,0.0030986201373383523737894915592457637493221828334257997331220965649518032308469006,-0.0000047622153293116666701790912253503853304562294660537687699548016602273819529829676,-0.0000047622153293116666701790912253503853304562294660537687699548016602273817679114401,-0.0000047622153293116666701790912253503853304562294660537687699548016602273817679115336,0.0000028539863097455141256706814676150199081290368313899558675246324049526063297809113,0.0000028539863097455141256706814676150199081290368313899558675246324049526063297809111,0.0000028539863097455141256706814676150199081290368313899558675246324049526068283847352
"{'distance': [0.167, 0.333, 0.5, 0.667, 0.833], 'solute_4': [15.0, -20.0, 15.0, -20.0, 15.0], 'solute_3': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_2': [8.0, -2.0, 8.0, -2.0, 8.0], 'solute_1': [15.0, -20.0, 15.0, -20.0, 15.0]}","{'solute_4i': '1.0 fM', 'solute_3i': '1.0 M', 'solute_1e': '1.0 fM', 'solute_2i': '1.0 fM', 'solute_3e': '1.0 M', 'solute_1i': '1.0 M', 'solute_2e': '1.0 M', 'solute_4e': '1.0 mM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-150,-0.00000020655134221542868964263187416158089670791135530725474209203253972453010226007266,-0.000000028964697142727512852375404265713441893342368237024951790292576608046573703712334,-0.63799806541951498702399752901908654455766951560141925459989326874990271735073691,-0.013338068415334003702411490584314021998952415465673677543415592553044704756454731,0.0000000035744846798345318616222705363216619532706930084705385741420037525375919007132332
-140,-0.00000012178950424993696240231415794663251274509505334763157661997898888619101895009247,-0.000000020791139898376861656599694075286838237863268596272379760216939854706979438436824,-0.37494570085332278182074554187000569768430135881743536270070596951970841875971956,-0.010342695778593363262841616477234058998145871920171515905826358897859888383195751,0.0000000046752151037845967947245636697890186852319850348306463648541382746408794632722056
-130,-0.000000071877732291547644591953037016260936597922925701753434592532971018411891103339553,-0.000000014921039897889059862723064662021950886117209097389274809443892750974431935709151,-0.22030495331945582383508376527931482082360588097276164587486639689521658976523502,-0.0080650737606486098978484163747329267807157289618698838696460853405983762848103036,0.0000000061136469933821002201495124680046301651349513064811840939715122094840004649184716
-120,-0.000000042472586135185090485566409357709477871613664567441297169278465131118974092302562,-0.000000010706368130248379824657465835116834478797004322224114941569008252539307399327969,-0.12941751725605356708359530653031748687092780148637376372183388453337140511257954,-0.0062872312871904987324153084626453137733463860146290232854189948227633006184118219,0.0000000079932040031966569888117577275935466775897762402304334628486607245941797390866193
-110,-0.000000025135737679136830842226547092723505236691539681605144957014235322006954902694841,-0.0000000076809873261657539215113617711124739203663674456335193340401560311008063616095949,-0.076010473922593177276108936000108596458729478356620412704918083119078663294119479,-0.00488129807546548745127207391423021232549883119811309244219096292102276773419412,0.000000010448956812197707144946682949975608999786017516447605548631938828458209704961309
-100,-0.000000014903454870430977555369241444882321898156750436615092457937371755402088412843701,-0.000000005509752316031416098255278863334714126423609625024582341811641816906784875207823,-0.044632318435580194572358973751117629493430628164698793100787188620040743262145085,-0.0037656899925637494924085741119724769774641470851153270548189451223785067566042639,0.000000013657303213886773032383067033918674466729001734884651062800927695644706282041537
-90,-0.0000000088558190541342087065545684319941792747243675942641226985373781197060250999613189,-0.0000000039517966995496599882424279338667936862005960713773359240247961199388108674756765,-0.026198367793726587648389346658225474155191123060291306854330248206525665949620687,-0.002883065534585156973041410378162979305330696974869377754756106119633222148174483,0.000000017848608498574780970005737136421609581198302857482391857488537725439096303794072
-80,-0.0000000052748381883105682473385642717208257021869529156599449996122680194833471171485738,-0.000000002834073080819436723277107463936658434851328201788461519736200829353611632683558,-0.015368569441061193713560484184287194339122241919864272568566161983351241985697791,-0.0021894853826040191853178878095722070206048494810181810355901034128538573096604037,0.000000023323711327630030016355495500352851423094541863110066358620991782943925154256801
