"{'distance': [0.202, 0.612, 0.698, 0.918, 0.975], 'solute_5': [13.69, -15.03, 15.68, -12.44, 10.09], 'solute_4': [11.65, -5.83, 1.97, -15.75, 6.55], 'solute_3': [9.58, -5.19, 11.97, -0.88, 12.03], 'solute_2': [7.3, -13.73, 11.61, -11.15, 15.8], 'solute_1': [7.05, -5.63, 1.37, -5.18, 13.2]}","{'solute_5e': '141.0 uM', 'solute_5i': '111.0 uM', 'solute_4i': '90.0 mM', 'solute_3i': '12.0 uM', 'solute_1e': '72.0 mM', 'solute_2i': '137.0 uM', 'solute_3e': '19.0 mM', 'solute_1i': '22.0 mM', 'solute_2e': '88.0 mM', 'solute_4e': '86.0 mM'}"
voltage,current,solute_5,solute_4,solute_3,solute_2,solute_1
-40,19272847431393455.043381895141941196399193009100859955583762455074812218644449638,0.28688033170035194222920850462477011827576381816249750060187128732526040363998815,19272847431393454.756501563441589254169984504476089837307998636912314718042578351,67180790391458583.517287309104169613606051580353162377586531852173051006330937063,38545694862786910.086763790283882392798386018201719911167524910149624437288899277,1.8811234454951964878446986822734940166882462341663805659670008397927344969199165e-78,6.8060429921496257936394394074999242713775510684571084743302038090098179542500768e-78,3.8066394276419652570794276880910078790417711338413285191956572598240103201900884e-79,2.1429282244955404386212457898162641176316684196679734829577015367932228849271049e-78,3.7074801726753104075389065223506402846314392189513567352113477006700321842482451e-77,8.3135065834592052976740225629760539221528692885213078433602354483241315023449843e-84,-282.6793380421604867884511796915166370228348885549970520875868347491734747504612,-9.5187716785302879280937552486427540388804490069930842559280165885509332327332466e-79,3.2637202062671005933144639074262218245566579032581074080942518029727562638737831e-77,5.4619632237278644503382343920060447036042040402598770373630149814669445950577429e-77
-30,18218782116280384.976358415367229992313487017912830389705501494088378283630527045,0.3824757169257750073553319992400404961070284657831203195027328264079892352353256,18218782116280384.593882698441454984958155018672789893598473028305257964127794219,47633826959571410.992531041300465312416731200710267864290620437927336144470433548,36437564232560769.95271683073445998462697403582566077941100298817675656726105409,1.3244953940926248615990939723664370130811602731773233673228949520670244783567132e-77,3.7783237428538195236065289399751748123632501594408731059478702681987589138835618e-78,4.6735704866298128153567174573384158483789199893945387572590833035918878733678048e-79,4.0912647707525460310981818495253865492559454763728172648736669144729124942921355e-77,7.9952029201460288133459585604831824154472347123882761259789754782420166302714657e-78,1.1262292991644699207225105907662081997334192982224657209012136593557494387382817e-83,-462.42220490569404547734836028019331198916054336056947823044232015817042020210506,6.5290945076603343854030639192680341645372111516061160054160681532244999955638952e-78,2.111803579472677230305668785907711865539154383115517149395924315090190602295158e-77,3.655634199363253952547651384345008307048926060753098926838596562337396786471997e-77
-20,17374311355626450.126459380059636321405427331217391262127586420993907086367314167,0.34497265950860774621771874146675880476412499360826620172110375942817119891310379,17374311355626449.781486720551028575187708589750632457363461427385640884646210408,50364314031074473.868125192152550007828843605031173302942266794360760047874624471,34748622711252900.252918760119272642810854662434782524255172841987814172734628334,9.0717589963613008068624045068813126689908163313040201563584790411622789400849338e-77,5.2896532399953473330491405159652447373085502232172223483270183754782624794369866e-77,1.7010835007574806020096543188445829176599932716090346448878944804111048909179145e-78,4.6159899074340234438784151383259615355760666553988482663141761467565071594816779e-77,3.5522990189509571056764955123159456048379485874028923040742030289404403002851702e-77,3.4237792955183396639211513045213209371381652822100481068050687879423646903689354e-83,-756.54876745119718584443390772854181085775228612463959023568806889139224432524463,-4.5522668995794554691312317168610320098865499459288151808925653607420078755145867e-77,4.8283998959935755696486733501684566400250638933788819318653849347693554738921911e-77,7.36857485349832465439456707228034058724515421080673990736323307501493421107405e-77
-10,16814500840261104.845633949869418553015667540451025667626340356616522588449300206,0.31114690565188663008258792894960866028814972751840644350450809166548076913715216,16814500840261104.534487044217531922933079611501417007338190629098116144944792115,54040392286829578.553678811117041121239400412856526107346991311406811280885735427,33629001680522209.691267899738837106031335080902051335252680713233045176898600413,1.128724142737348237692134865090839942603234362816394589991063373250009961837332e-76,5.1867613880694174263794984332248493517933010001253057146382594083532069911571217e-77,1.09867821971176979459503990725884218405507299100405794544161986876826268134905e-78,7.572147605218741597170201167177020635681215127141576658768051159889063062026497e-77,2.1489216287481098540512133346108806745315985281819965790078512150380441322712758e-77,2.9843769430814252032429034436979221746908425681517293750429946674090400231661448e-83,-1238.0227201615594970344200753516163371178370320386308315238592089907384549511752,5.649878026832744759982887426556760651388970726040717675422532221182772261469644e-77,9.9676875667436753164502139430679966331945605767880821652719896561701246206757713e-77,1.9501996514292567119078135768692733579390681664815974492355947459318842864462745e-76
0,16665971254379284.315176528377110044750036907817937944268923000236598080446922367,0.28063788311412075967772822360248361702741737444035002819578145850306000898429335,16665971254379284.034538645262989285072308684215454327241505625796248052251140908,59386035375709076.467955561599730118147771396334383437977141429738234489872477787,33331942508758568.630353056754220089500073815635875888537846000473196160893844734,2.060385614871374112382327922584802237400098345002520260475410641712429659479639e-76,1.1119067014684097455184928023355514447811850469211712283218018217842061946571625e-76,2.2681374153017607740260576624837894801040986446019244486061837183472905127266891e-79,2.695461702689145615944206051606454800965564531202933413220150268356485626979171e-77,1.1132561028051432524912094198141140072141719219781143972882117754514200371264066e-78,8.5243226932329508667701673938109845433647969434900842054843858136126145504037536e-83,-2026.6716110025192807033297131355653165864381300891936403110246592321910815058569,-1.0313193147205555483650751033528799410576577085564031550250372298229476348082047e-76,1.4962801089491699268720474779897930237876942389746501748929073266714697654778317e-76,2.8148808746822609944717202102112490233450358133156585562883232127081547806351125e-76
10,17139411643033209.241432105017579047275236128264468408296795562691993646450639797,0.25312037500025628586433910617585911143474908256034475024928401469783805080674555,17139411643033208.988311730017322761410897022088609296862046480131648896201355783,67712493089566003.869163396428687031433777332649362272675941554910573938685354544,34278823286066418.482864210035158094550472256528936816593591125383987292901279595,5.5789970402947380810954175665199144964989097508080539986733401789061368846830153e-77,2.8067547804056945032505643554101298606127001184417914501327036278047923360277888e-77,1.5087560786758250577455663696299862234792236765723026173891528064644926697646628e-78,7.2101143205892584978862570707484094010949016941433979019393777431215225811770158e-77,1.1152802048102435129502843460319578508636522345635291507378267059522408008302728e-76,1.5480374606217573294344632049029361502763188398839864254219279878530755207081497e-83,-3319.8814920742280367254382571161155568599970936997886471795940248123363022612886,2.7925597629941551970927717966069855364196694626002755147170800451538624566638071e-77,1.0399573750315646951392716095893979868435181224537199890386544088283528907650563e-76,1.9385935954857043563795794207970559722468322648751005874235452562123670994707448e-76
20,18582774563483187.202157358307959242429884576015744231003240975813299823468848336,0.22830105304855252823814719106957714762393785728099739415133682291396023670546834,18582774563483186.973856305259406714191737384946167083379303118532302429317511513,81395921373745084.877854643841205932167685776810223070274128471690558672840064075,37165549126966374.404314716615918484859769152031488462006481951626599646937696672,4.9902785383529727421548957972007915550323546673710670630467975805319976748981001e-76,2.3857415633448403277629797020986103815207951006755227326127980836340734856236205e-76,9.0328619921922445931453793286776911984684239718363788524271276698131934022332327e-79,2.4702752070641521718432023709191537232719111476959608573276620637324485613379774e-77,1.7552337887561091947611401852402530847076777303188270330577472326284055918693011e-76,1.7788531386276303917442953611501295786773172352472373450831497624601929605809712e-82,-5444.4821000338439085436094303515655749487978912210457332867139157962873374740964,2.4973508589926793149265409550896504395363752189726242849172365888342723122048276e-76,2.5398978708172529063919795851060775059270674708120815897677667652620464139196564e-76,3.3190475231108884705173897953251771846626592096422608431130388114092303328504375e-76
30,21568296922831493.014316855849174811046369468074470214953874525891071517056274955,0.20591535084058413888589156672668525417656067593233169528021480799397854420892921,21568296922831492.808401505008590672160477901347784960777313849958739821776060147,104743511519591708.82470100286487054773806967385262652449901148509815962005713615,43136593845662986.028633711698349622092738936148940429907749051782143034112549911,2.2206942301203661599779814703236833726884639090183341744722243854333585171222343e-76,1.1550875442438819686454245616495534426367650487433526352469203391350491536729746e-76,1.0580907576303322801812978971614526108753896396819391913738204811215963258288164e-79,2.1657827624858677508543125607922176000496133920031054601556699247326355546900887e-77,8.1415286275980684756999167683148102792742489763755510107740548290305176730301259e-77,9.7745282024074356929551798478371981426961695243514160254827525789934540200868794e-83,8946.3736204310334997926186101587955273576163765759192473306524257121343350730447,1.1114803545686938256784392084692174497346367871425728504237897083528769260921572e-76,1.2502609128769543004612725810884360728968497418128077715010531674194840687751155e-76,2.0016802504632841429997421186234323979903555042832076636970895293610109180038203e-76
40,27034844533457191.797953591504577717388304272157935996753583739087049373750135295,0.18572464360373955011834856056150532055024706373256885093335939154177380113035538,27034844533457191.612228947900838167269955711596430676203336675354480522816775904,145564121211283603.02989232222767547065122787856887081108530920540281394070267807,54069689066914383.595907183009155434776608544315871993507167478174098747500270591,1.5092671796688833383368483861912902274769168025809234030896641448877167848265038e-76,7.5566474857076390472130578799503496247265003188817462118957405363975178277671237e-77,2.0453830537727566513158866431036358481133613751806798186652808826036794966350796e-78,3.5551034083256992878310976134600529809880464325987489265904541838701663339813227e-77,1.9618608684434274499583722366451454572587929734132497810392713879205252199723084e-76,9.8535512544645034806437973558127596178783216015164631649782314163665676657616062e-83,14750.494329361254474931912464357498302845219934970252667122674976314868331806869,7.5540435178951780811345476762127361037200601932987387511631080635614299350748662e-77,1.9662711415244801144868809991025489644022524647135016829153775198775390091823092e-76,3.6891994658263828495205105936590320584262857123713455382749112678758496274931513e-76
50,36520742293789406.326645492047585856439128907701515427605854471393498944990849927,0.16751370454376864619570033898150290678752011223831340764477543620273066845643196,36520742293789406.15913178750381721024342856872001252081833435915518553734607449,218016444644068639.14931069810214625650242974795187940062835102639997200069523083,73041484587578812.653290984095171712878257815403030855211708942786997889981699853,7.6937659010310097513459506519199495357026558953466950014092707209039650450056582e-76,3.7135524786906111889161313010041718155798801567076009955601924921724944753598436e-76,1.4581506973916443388527882377601947228132831273281641021062245914197236701956642e-78,1.4984041447562164518060900475289520650391714181160157039680135074417937282223663e-76,8.2650831874927302078892820561956949020446097237769099192609662116847851241202915e-78,3.3365020544359725564243461408144698981997095338805602928152148709912197084220775e-82,24459.355187937255254133350411501106323090941569918432744324982975703455715812402,-3.8511741601830972412939788265121043235116332168239301388079180923652422937942255e-76,4.2002812320952809669209283039690402811413592936706259146709909873866951715447673e-76,6.5849484207166385203071061397597270658986668948330826432349536753519481397067545e-76
60,52544600316046216.272575619566457696430370208624676158462812094168801280748387968,0.15108841059265876388299615456929860855149528911732593086144527572825572704917871,52544600316046216.121487208973798932547374054055377549911316805051475349886942693,347773863726112334.39973541539158218860283581617971616945678148401099230462191817,105089200632092432.54515123913291539286074041724935231692562418833760256149677594,1.5600212738918237885850715523893733252371604479111637866260697752517218069973413e-76,7.5566474857076390472130578799503496247265003188817462118957405363975178277671237e-77,5.1407689663898622809703249695689761920480368098911113195646197901567956494552746e-79,1.4189888307943796371758091379114394400066999922975499518919231706474477444258246e-76,2.2535002323449566444367511891994792630880813450950921739046226242471169236376958e-77,8.9454899234474090043033478239612694857597496410142929818698791782572006839115651e-83,40939.412112501591603778640139211028688013112839251295695679421699243040322391361,-7.8097559222020069550655961941688334256649032097294717586247758935888742801761993e-77,8.314304921162297511944155944202690468094156353273434713393223029138433149190256e-77,1.2684180274578674465173098799672158832354464695414335497146738266872218195643806e-76
70,79228199029505657.694845832982310663548686961420681661031720722719435778990783571,0.13627367311580961892072924833648669003848175389998192521361006627735907666026627,79228199029505657.558572159866501044627957713084194970993238968819453853777173505,581390353822598311.96054119155906638052824986063922053518987025991214931542794668,158456398059011315.38969166596462132709737392284136332206344144543887155798156714,1.2134834142009216444158974004630508954252224523306373906936885879718794419367289e-76,6.4771264163208334690397638971002996783370002733272110387677776026264438523718203e-77,1.1453199414367664635018751229944966289676150207176803227521237124693515516400095e-78,2.9869897146248994380210278223473720672190839664176745387245038083111246258704851e-77,2.4963924729569878995257423353407405010257188553448625878584142843456085681016391e-78,5.1789255185288497193588614132787820732608368943077713100395748991906235572474886e-83,69519.42918407795958151727045694226227007730642148035189303957382733315988263255,6.0769467652819430912295051244134958196424333897434686594740683719293654699510801e-77,1.9452064007400875859340076375633324900622545167344589009424064862097899654199886e-76,3.5278549682740611871044074713298754593607970353287774644946967850585282058350012e-76
80,123315281310904384.32638669386362736958428676535235966384163186195093020020181287,0.12291157152047541732212665317319458889787715543125752820795578256559486407027591,123315281310904384.20347512234315195226216011217916507494375470651967267199385708,1003284554785484248.5217908267880655878264482223855813599662812884492805949889033,246630562621808768.65277338772725473916857353070471932768326372390186040040362573,2.9209623640489394727861415888228072027803500213325078806130273138169232786859733e-76,1.2954252832641666938079527794200599356674000546654422077535555205252887704743641e-76,2.576661426984116555263633899952988630126610483182802802376428251878971047992101e-79,1.1345827839322253801250255321175550106859663039529809636155973113405356372979396e-76,6.1950171993599846675561960554883139696906817067350297767276966640745499111454695e-77,9.1658697327465089923611717138880261697282958918359002716587972590738229629433731e-83,120403.44415479638163722296784359762589213364031972190310410341386855189896744834,-1.4628733244238241313254866268154308346995134457129915306461906878881053381883444e-76,2.0798116388015260735680541201415356675932694472855439428127154298848123675594359e-76,3.7562267802293424828601864582700549786683694900358789403743529221774617760101889e-76
90,195837883124098187.77647662313755615676282920794430469959732192834706808135145527,0.11085966987030816707657700808932039110595267745900105167952636147367280330854366,195837883124098187.66561695326724798968625219985498430849136925088806702967192891,1766538573975583847.2665483386818854681917727385268093008839760411334997838871869,391675766248196375.55295324627511231352565841588860939919464385669413616270291054,3.4248965568070162325102429949063474251297737040969688903315132627820083765288006e-79,4.3180842775472223126931759314001997855580001822181406925118517350842959015812135e-77,2.8035657655278672699751989117596206798628678551236249765988051044896971223797704e-80,2.7393985518051102400742581244093180653648971399090720054960291718509851083717321e-76,1.4205400884544265434345216562605325212509018763513916553578784121072722269195932e-76,2.0461541418135414949602334889549963650218308835407625738065970715236754666310935e-83,212681.0954294342429181769080643131058044470587822515126579123503480729469590657,1.6033702461932832164725275661592652553978331366272274788019698550517474233416845e-79,2.8009889181688306157510897669878624134716758593096743788467905540506494898030369e-76,4.4414941456349305392016719074442898046447095427376927082969509806841339652975112e-76
100,314841767173780575.64097998905350573397880419888479035306636375891775838691248251,0.099989498561625548061346603165380866241512730904834328297522067887381304098130831,314841767173780575.54099049049188018591745759571940948682485102801292405861496044,3148748335603835774.3352486555990646759491715924106022708728160988510676419615548,629683534347561151.28195997810701146795760839776958070613272751783551677382496502,8.4843569513876963795095232657468420711478490292946564881122524034459001098183534e-76,4.1885417492208056433123806534581937919912601767515964717364961830317670245337771e-76,6.552140743560633160858019219333867907338736467288626950303799685151978991592252e-79,1.6757780664671950561038518848481787069168027287206485891924634825334018449220347e-76,4.0806739798656709296808460437655989575043718518872019024841005117588604921485745e-77,3.2066066558892402641931835195620202468824824553853428574104328635025901534453001e-82,376114.1621572239375874117876176065001097950540863415185715686736056726169110196,-4.2515357444866650937323715061764991728187280916129434006910568575873369069615239e-76,4.2492107579783528957758058696153324450458286734021978013241499572888468435084685e-76,4.718826204752412791114543904271983714204884564665013655929797327203008127470462e-76
"{'distance': [0.202, 0.612, 0.698, 0.918, 0.975], 'solute_5': [13.69, -15.03, 15.68, -12.44, 10.09], 'solute_4': [11.65, -5.83, 1.97, -15.75, 6.55], 'solute_3': [9.58, -5.19, 11.97, -0.88, 12.03], 'solute_2': [7.3, -13.73, 11.61, -11.15, 15.8], 'solute_1': [7.05, -5.63, 1.37, -5.18, 13.2]}","{'solute_5e': '141.0 uM', 'solute_5i': '111.0 uM', 'solute_4i': '90.0 mM', 'solute_3i': '12.0 uM', 'solute_1e': '72.0 mM', 'solute_2i': '137.0 uM', 'solute_3e': '19.0 mM', 'solute_1i': '22.0 mM', 'solute_2e': '88.0 mM', 'solute_4e': '86.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2",solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_5 transport over barrier 2,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_4 transport over barrier 2,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2
-150,-0.0000021485645435409131804651922794537346206712357997905446030656446772003261262802633,-0.0000021485645435409131804651922794537346206712357997905446030656446772003261262802535,-0.000002148564543540913180465192279453734620671235799790544603065644677200326126280246,-0.00028607481808954020542420698107281745746960224073723514128556459941222874332836275,-0.0002860748180895402054242069810728174574696022407372351412855645994122287432966617,-0.00028607481808954020542420698107281745746960224073723514128556459941222874322161299,-4.543206146581882244130108020774792147615005443877654395622925316648648631860402,-4.5432061465818822441301080207747921476150054438776543956229253166486486318604021,-4.5432061465818822441301080207747921476150054438776543956229253166486486318605856,-1.5751256624224575872799457061156216341257706934359253506422779360824986998385105,-1.5751256624224575872799457061156216341257706934359253506422779360824986998385107,-1.5751256624224575872799457061156216341257706934359253506422779360824986998385091,-0.0024151080373362061051988305476138490583965284775580717551923894969029013002047405,-0.0024151080373362061051988305476138490583965284775580717551923894969029013002311151,-0.0024151080373362061051988305476138490583965284775580717551923894969029013002311151,-4.1399072261742041332960927745463111100039415151961826900312211995136368565012321,-4.1399072261742041332960927745463111100039415151961826900312211995136368565012388,-4.1399072261742041332960927745463111100039415151961826900312211995136368565012388
-140,-0.0000017671592816778554424431981239481719094618323784891158316664200979540254831722577,-0.000001767159281677855442443198123948171909461832378489115831666420097954025483172256,-0.0000017671592816778554424431981239481719094618323784891158316664200979540254831722926,-0.0001584050550575906438680165197492687306472946652129180644547565934007706527317545,-0.00015840505505759064386801651974926873064729466521291806445475659340077065272678832,-0.00015840505505759064386801651974926873064729466521291806445475659340077065277218594,-4.6346767965456809678154591112421690447415546471411516364086503150434680651988029,-4.6346767965456809678154591112421690447415546471411516364086503150434680651988029,-4.6346767965456809678154591112421690447415546471411516364086503150434680651988936,-0.87206136124606977710262000258342190640123070018183909892215919730936287012906173,-0.87206136124606977710262000258342190640123070018183909892215919730936287012906195,-0.87206136124606977710262000258342190640123070018183909892215919730936287012906255,-0.0023343942296548502993013394614571459573240795321939946901843299635190978467384715,-0.0023343942296548502993013394614571459573240795321939946901843299635190978467361156,-0.0023343942296548502993013394614571459573240795321939946901843299635190978467361154,-3.7772863247897933686995283486748821342477236619824165635132105759914646006664676,-3.7772863247897933686995283486748821342477236619824165635132105759914646006664736,-3.7772863247897933686995283486748821342477236619824165635132105759914646006664736
-130,-0.0000015331669037604050377180335609526554593531586059385499309485810546083323411887664,-0.0000015331669037604050377180335609526554593531586059385499309485810546083323411887683,-0.0000015331669037604050377180335609526554593531586059385499309485810546083323411887761,-0.000086591721460385628133694528773292618150043569408502145722554413563822631590554795,-0.000086591721460385628133694528773292618150043569408502145722554413563822631598490818,-0.000086591721460385628133694528773292618150043569408502145722554413563822631613125377,-4.6545147630830036319564376111570159696266692962215128839064911284731034715112164,-4.6545147630830036319564376111570159696266692962215128839064911284731034715112164,-4.6545147630830036319564376111570159696266692962215128839064911284731034715112226,-0.47676063843036694125620470948393568877486055780791204337905963083047096205133045,-0.47676063843036694125620470948393568877486055780791204337905963083047096205132745,-0.47676063843036694125620470948393568877486055780791204337905963083047096205132708,-0.0022288932484120606352489807095665716897115638945946338537438597778509555551475762,-0.0022288932484120606352489807095665716897115638945946338537438597778509555551462585,-0.0022288932484120606352489807095665716897115638945946338537438597778509555551462578,-3.4830448889209993466121944640154868988253514880633390149903744674240470311063419,-3.4830448889209993466121944640154868988253514880633390149903744674240470311063399,-3.4830448889209993466121944640154868988253514880633390149903744674240470311063399
-120,-0.0000013809770972823788783493828994392454012815722729535702886356683465881311583921072,-0.0000013809770972823788783493828994392454012815722729535702886356683465881311583920942,-0.0000013809770972823788783493828994392454012815722729535702886356683465881311583920671,-0.000046948548854049728778485965408015643152229372179133739901930450423869279347399676,-0.0000469485488540497287784859654080156431522293721791337399019304504238692793181698,-0.000046948548854049728778485965408015643152229372179133739901930450423869279266227256,-4.6215816069867815719627590127138380196367523192625034882372336815845222891461685,-4.6215816069867815719627590127138380196367523192625034882372336815845222891461685,-4.6215816069867815719627590127138380196367523192625034882372336815845222891461546,-0.25855632965094926078695796190250702375716449975550155059071542654697748520587407,-0.25855632965094926078695796190250702375716449975550155059071542654697748520587471,-0.25855632965094926078695796190250702375716449975550155059071542654697748520587478,-0.0021114498149712478391028619136395765062172594236524616789019440975630299025313097,-0.0021114498149712478391028619136395765062172594236524616789019440975630299025430323,-0.0021114498149712478391028619136395765062172594236524616789019440975630299025430323,-3.2208285523090678435182012382191304508884991641548951317015049345360923557548279,-3.220828552309067843518201238219130450888499164154895131701504934536092355754821,-3.220828552309067843518201238219130450888499164154895131701504934536092355754821
-110,-0.0000012720325194662643269497694266896014999735606391179679532854106208209440650116947,-0.0000012720325194662643269497694266896014999735606391179679532854106208209440650116935,-0.0000012720325194662643269497694266896014999735606391179679532854106208209440650117092,-0.000025324016823974161104055292606806978035157612028904846781612506950571613829922578,-0.000025324016823974161104055292606806978035157612028904846781612506950571613833714386,-0.000025324016823974161104055292606806978035157612028904846781612506950571613865790429,-4.5492379837614354119674713298204872313569859991501945391352038685405062165334548,-4.5492379837614354119674713298204872313569859991501945391352038685405062165334549,-4.5492379837614354119674713298204872313569859991501945391352038685405062165334564,-0.1395107516593678232927239846713762226514297417447822513902660678527294604429934,-0.13951075165936782329272398467137622265142974174478225139026606785272946044299464,-0.13951075165936782329272398467137622265142974174478225139026606785272946044299471,-0.0019902590451090643224346978849887582091473105059227223928517107115876004027663821,-0.0019902590451090643224346978849887582091473105059227223928517107115876004027521768,-0.0019902590451090643224346978849887582091473105059227223928517107115876004027521766,-2.9704414294549200036571652383731792995401084756471136000643251029654209407435458,-2.9704414294549200036571652383731792995401084756471136000643251029654209407435378,-2.9704414294549200036571652383731792995401084756471136000643251029654209407435378
-100,-0.000001184589315659281134487325828000278102932164287726469381308134652667233300315871,-0.0000011845893156592811344873258280002781029321642877264693813081346526672333003158799,-0.0000011845893156592811344873258280002781029321642877264693813081346526672333003158997,-0.00001361612660914474406240385457293032236118547158197666792048528301760575473005282,-0.000013616126609144744062403854572930322361185471581976667920485283017605754753919017,-0.000013616126609144744062403854572930322361185471581976667920485283017605754781186301,-4.4456375082836800416190278715701218213505133656461492790262894084211094086577939,-4.445637508283680041619027871570121821350513365646149279026289408421109408657794,-4.4456375082836800416190278715701218213505133656461492790262894084211094086578351,-0.075036139325222061795036214119014703578235421790673143849382833732459294893789645,-0.075036139325222061795036214119014703578235421790673143849382833732459294893789255,-0.075036139325222061795036214119014703578235421790673143849382833732459294893789311,-0.0018701953921037840586303525311613935853815700447546889040117730338877882302664352,-0.0018701953921037840586303525311613935853815700447546889040117730338877882302315821,-0.0018701953921037840586303525311613935853815700447546889040117730338877882302315819,-2.7217832026234116456476991007049944932898178260761127287331968967558544020465981,-2.7217832026234116456476991007049944932898178260761127287331968967558544020466178,-2.7217832026234116456476991007049944932898178260761127287331968967558544020466178
-90,-0.0000011066591640400866367605679770946978400332306901018584483035191505663290615348198,-0.0000011066591640400866367605679770946978400332306901018584483035191505663290615348432,-0.0000011066591640400866367605679770946978400332306901018584483035191505663290615348503,-0.0000073065776062710655729788490580895892155110504914911441383896032113202066513215986,-0.0000073065776062710655729788490580895892155110504914911441383896032113202066881602337,-0.0000073065776062710655729788490580895892155110504914911441383896032113202067173471207,-4.3144195006756875228057902778779159251009594771182148971013466135068446833228195,-4.3144195006756875228057902778779159251009594771182148971013466135068446833228197,-4.3144195006756875228057902778779159251009594771182148971013466135068446833227759,-0.040274136625533739343942084214453197948178992638000388325059880740643108482554551,-0.040274136625533739343942084214453197948178992638000388325059880740643108482555097,-0.040274136625533739343942084214453197948178992638000388325059880740643108482555071,-0.0017539794600649290293121856295301090718948383059812172983069966868775651792653199,-0.0017539794600649290293121856295301090718948383059812172983069966868775651792684911,-0.0017539794600649290293121856295301090718948383059812172983069966868775651792684908,-2.4709669845125471899952444280605499032151213633772043862475153384344849258667667,-2.4709669845125471899952444280605499032151213633772043862475153384344849258667977,-2.4709669845125471899952444280605499032151213633772043862475153384344849258667977
