60,101641534992732.41324729170787385119078140423016375428137718398768239041004337402,52507.22084000177764887316871153799341952994457979492977586376735696380791599041,101641534940225.19240728993022497802206986623674422433679738905790652664268641021,1935762993.4833353891976359366347388891483127821677449619224138047126150480823265,203283069985464.82649458341574770238156280846032750856275436797536478082008674804,1.0716448836645594446749416299511759819806422532221692845048213162062802196708192e-72,1.3265154900625066944593436461261413741234176559774128207396408530178957009657488e-74,2.3490378469856889381050877066817086833435520991266685367264473438858569704601802e-75,2.8741168951354311713285778999399729772674049212843944449358885148721073520924557e-74,8.4896991364000428445397993352073047943898729982554420527337014593145324861807923e-73,4.8362543908528889902163570431682237598249602040843175756132739432944114097709592e-76,5.3976053469340278908664699142502497319475002277726758656398146688553698769765169e-79,472262610.32798060490949665666669850686835139314570937318169626768039487606950886,-7.3443068656612721601488719907266262300211466906135862512335065477055695454937527e-73,5.5514444170507906513972495120291801157758704084481342915403775722881122376913309e-73,8.4245082291809829465448381267709650602384159738906761127968238710713026801208396e-73
70,107152535260447.32462987184101190516230096802398226308101982501676072565079864958,50955.397943224872866723100095998321672712038722630392865550687280205151579017304,107152535209491.92668664696814518206220496970230955104229719462389517496351844443,2102869167.6559564693849893084262392801410653127271713909766606270646016786227148,214305070520894.64925974368202381032460193604796452616203965003352145130159729916,3.0178227398922027298950067949369716261307751673486141671826829406157127196970785e-72,1.7244701370812587027971467399639837863604429527706366669615331089232644112554734e-73,9.6725087817057779804327140863364475196499204081686351512265478865888228195419183e-76,6.632577450312533472296718230630706870617088279887064103698204265089478504828744e-75,5.6597994242666952296931995568048698629265819988369613684891343062096883241205282e-73,5.5271478752604445602472651921922557255142402332392200864151702209078987540239533e-76,1.3494013367335069727166174785625624329868750569431689664099536672138424692441292e-79,494568609.98109189137018233479325101843450108016576280783334647135635744004404108,1.9717870767670223933921819977422225315661474757994856923600651035919847145969712e-72,1.5491512307610563854366687211459748554946732703166119326543375066766687889460247e-72,2.2175534866110558030249139633598972832097564736520468907774420474026976000607867e-72
80,115381666485972.29319862036401302064040325544572986374923871822724987367061884482,49449.438344189417973614021681953200679930183291466725540278737798018712401461584,115381666436522.85485443094603940661872130224504993356594725150170959493282082611,2333326127.6471156533898931370482408018931651575008968786213137883824537645011354,230763332971944.58639724072802604128080651089145972749847743645449974734123768964,1.1203528743152921123621206544573702355617364952775899115163550037780310774406553e-72,1.4038955603161529183028053588168329542806170192427619019494532361106062835220841e-73,5.5271478752604445602472651921922557255142402332392200864151702209078987540239533e-76,6.632577450312533472296718230630706870617088279887064103698204265089478504828744e-75,5.6597994242666952296931995568048698629265819988369613684891343062096883241205282e-73,2.487216543867200052111269336486515076481408104957649038886826599408554439310779e-75,2.6988026734670139454332349571251248659737501138863379328199073344276849384882585e-79,505938221.33434561095135178381145221080908902018945780382545230040746489517642485,7.011534961428358902983582324130101308069861062888671164799272580383805018598213e-73,6.8120226788013434799251384754736122313755799914762318347807752764613438702778923e-73,1.3635372790030571866961225814184670891555906107507293642877073902162559067009358e-72
90,127063769357602.13459356519993570010466202018605234273928943542772734493105016465,47987.986577600957176215617810506829575673794197652710445544662720016001002610673,127063769309614.14801596424275948448685151335647666894509178271728180026833014865,2647824558.1762096737357612253286392450389712885719931986879004133601829135990386,254127538715204.26918713039987140020932404037210468547857887085545468986210032929,4.5836637329534866738130570238850376731689594254252852176641006641989204367120645e-72,1.4702213348192782530257725411231400229867879020416325429864352787615010685703716e-73,9.948866175468800208445077345946060305925632419830596155547306397634217757243116e-75,1.1054295750520889120494530384384511451028480466478440172830340441815797508047907e-74,1.1319598848533390459386399113609739725853163997673922736978268612419376648241056e-72,1.5199656656966222540679979278528703245164160641407855237641718107496721573565872e-75,1.6192816040802083672599409742750749195842500683318027596919444006566109630929551e-78,511776749.20089404059574928756728830566051879777410225975445772558829163195479446,-2.7715347910385873552135382000021369677105097675612006653050200119328987215895567e-72,2.3704001039422543390787650353866749659611374591461417026378609827015364849932568e-72,3.350746595233050214211468171384183377631923677493682844623334508165719690341143e-72
100,143149022448324.12111034655116076414823047914727497527688158472474268882955663154,46569.727238218611124797650852645585870156643908047226841927958360111818046623875,143149022401754.39387212794003596649737783356140481863297353749790076087119651972,3073864309.2340316828254115579398771764396120427369714861515504761445535606812078,286298044896648.24222069310232152829646095829454995055376316944948537765911326308,1.5202420230903852762960102911124799373026917761524474847684925692607175522942884e-72,1.4812756305697991421462670715075245344378163825081109831592656192033168660784195e-73,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-75,1.7686873200833422592791248615015218321645568746365504276528544706905276012876651e-74,1.1319598848533390459386399113609739725853163997673922736978268612419376648241056e-72,2.2108591501041778240989060768769022902056960932956880345660680883631595016095813e-75,5.3976053469340278908664699142502497319475002277726758656398146688553698769765169e-79,517960935.04678543457832825375859351966699492910399106705317693947714774097017345,8.9535468550545587194045954779339845929138381924372786905952621207870808904095291e-73,9.2429360350151462921905565597386964362754427405227211725179494092174950721537175e-73,1.7828332115913843610483066209607472149450342296289277537618067554269030992760659e-72
"{'distance': [0.075, 0.287, 0.504, 0.734, 0.774], 'solute_6': [6.88, -2.19, 4.72, -5.33, 7.47], 'solute_5': [6.78, -7.64, 3.88, -7.03, 6.55], 'solute_4': [6.07, -4.86, 1.95, -1.3, 6.97], 'solute_3': [6.78, -1.84, 4.94, -1.51, 7.49], 'solute_2': [6.48, -7.26, 4.71, -3.65, 7.96], 'solute_1': [7.06, -7.82, 5.75, -1.85, 7.23]}","{'solute_5e': '129.0 mM', 'solute_6e': '125.0 uM', 'solute_6i': '60.0 uM', 'solute_5i': '34.0 uM', 'solute_4i': '48.0 uM', 'solute_3i': '2.0 mM', 'solute_1e': '12.0 uM', 'solute_2i': '43.0 mM', 'solute_3e': '1.0 mM', 'solute_1i': '95.0 uM', 'solute_2e': '13.0 mM', 'solute_4e': '17.0 uM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2",solute_6 transport over barrier 0,solute_6 transport over barrier 1,solute_6 transport over barrier 2,solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_5 transport over barrier 2,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_4 transport over barrier 2,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2
-150,-183.89619299442155928734913467704170304205753570891266483889845027018033546086845,-183.89619299442155928734913467704170304205753570891266483889845027018033546086845,-183.89619299442155928734913467704170304205753570891266483889845027018033546086845,-29835.01232844930445353638632335873354408516605007487856957962597988257886367466,-29835.012328449304453536386323358733544085166050074878569579625979882578863675176,-29835.012328449304453536386323358733544085166050074878569579625979882578863675692,-433698540.9675822271517160266004627965655204275527947817451762778499002379008265,-433698540.9675822271517160266004627965655204275527947817451762778499002379008265,-433698540.9675822271517160266004627965655204275527947817451762778499002379008265,-160305.68699790644258541507367519154718860986025885510724443849829139072386790592,-160305.68699790644258541507367519154718860986025885510724443849829139072386790592,-160305.68699790644258541507367519154718860986025885510724443849829139072386790592,-189659.0064544379746635032289404956760789483135349912234014854836099733534012722,-189659.0064544379746635032289404956760789483135349912234014854836099733534012722,-189659.0064544379746635032289404956760789483135349912234014854836099733534012722,-93266750.87802790966629331102147854741845067091536341256996071057852727611265544,-93266750.87802790966629331102147854741845067091536341256996071057852727611265544,-93266750.87802790966629331102147854741845067091536341256996071057852727611265544,-18565.177576746347546536358296764676712290960796047612253610279502501240334347957,-18565.177576746347546536358296764676712290960796047612253610279502501240334347957,-18565.177576746347546536358296764676712290960796047612253610279502501240334347957
-140,-160.78903628453141781381551573450838405058385164833355988395515277455034878312725,-160.78903628453141781381551573450838405058385164833355988395515277455034878312725,-160.78903628453141781381551573450838405058385164833355988395515277455034878312725,-24612.188253480335875184069535408995046772740296766716020909656166078460671512209,-24612.188253480335875184069535408995046772740296766716020909656166078460671511742,-24612.188253480335875184069535408995046772740296766716020909656166078460671511276,-381899386.96513381095791866914620200035648131078819762439819805210335753636954829,-381899386.9651338109579186691462020003564813107881976243981980521033575363695483,-381899386.9651338109579186691462020003564813107881976243981980521033575363695483,-131654.63089770123129559318535003150216995793359062325505232902285577677275757164,-131654.63089770123129559318535003150216995793359062325505232902285577677275757164,-131654.63089770123129559318535003150216995793359062325505232902285577677275757164,-155480.48126256594150186496934416666167496027914182161933487609718557322980374459,-155480.48126256594150186496934416666167496027914182161933487609718557322980374459,-155480.48126256594150186496934416666167496027914182161933487609718557322980374459,-79762104.367768952563666263709598025394490612834177996993385349524376266925653675,-79762104.367768952563666263709598025394490612834177996993385349524376266925653675,-79762104.367768952563666263709598025394490612834177996993385349524376266925653675,-16737.081690926134760212964468939267523375370435976844937960316384856383569494825,-16737.081690926134760212964468939267523375370435976844937960316384856383569494825,-16737.081690926134760212964468939267523375370435976844937960316384856383569494825
-130,-139.9524356828787361456748683568109316065266792167129503600965594914576309477463,-139.9524356828787361456748683568109316065266792167129503600965594914576309477463,-139.9524356828787361456748683568109316065266792167129503600965594914576309477463,-20205.081696003084847574196108519274011238079829958229494165950216684436415981109,-20205.081696003084847574196108519274011238079829958229494165950216684436415981497,-20205.081696003084847574196108519274011238079829958229494165950216684436415981885,-334735481.67767603594485825762242577355229354909151447599474786998178082935100506,-334735481.67767603594485825762242577355229354909151447599474786998178082935100506,-334735481.67767603594485825762242577355229354909151447599474786998178082935100506,-106530.73271582638857801882769096667497905902281259697918426977094093604216412101,-106530.73271582638857801882769096667497905902281259697918426977094093604216412101,-106530.73271582638857801882769096667497905902281259697918426977094093604216412101,-126863.71496897757245458264185552394969137839090084948905015419187768398032916777,-126863.71496897757245458264185552394969137839090084948905015419187768398032916777,-126863.71496897757245458264185552394969137839090084948905015419187768398032916777,-67886027.542350140332514372939305545224336740437905625631659047446156541168285252,-67886027.542350140332514372939305545224336740437905625631659047446156541168285252,-67886027.542350140332514372939305545224336740437905625631659047446156541168285252,-15002.653738489355970442306487055504735854810188253939926785280309324907342325458,-15002.653738489355970442306487055504735854810188253939926785280309324907342325458,-15002.653738489355970442306487055504735854810188253939926785280309324907342325458
-120,-121.26315844337542093295330238060454351387727499026519546523661458126519773245112,-121.26315844337542093295330238060454351387727499026519546523661458126519773245112,-121.26315844337542093295330238060454351387727499026519546523661458126519773245112,-16519.143863880209334449315747239670771354371876410558707568150913042691108964453,-16519.143863880209334449315747239670771354371876410558707568150913042691108964251,-16519.143863880209334449315747239670771354371876410558707568150913042691108964049,-292042471.29088962697846268841036135441438332220760988226326501810221410881645893,-292042471.29088962697846268841036135441438332220760988226326501810221410881645893,-292042471.29088962697846268841036135441438332220760988226326501810221410881645893,-84797.031817365850817875131671744315372834887906786968323449650304291021161824471,-84797.031817365850817875131671744315372834887906786968323449650304291021161824471,-84797.031817365850817875131671744315372834887906786968323449650304291021161824471,-103083.70332365200393269199819836176485399403452423744166885911986143575062730835,-103083.70332365200393269199819836176485399403452423744166885911986143575062730835,-103083.70332365200393269199819836176485399403452423744166885911986143575062730835,-57492083.707652543110707739156064820281498391811968193007887866232036760213003287,-57492083.707652543110707739156064820281498391811968193007887866232036760213003287,-57492083.707652543110707739156064820281498391811968193007887866232036760213003287,-13366.930497553970531573316043578402093560702614958102032372687064720775807642413,-13366.930497553970531573316043578402093560702614958102032372687064720775807642413,-13366.930497553970531573316043578402093560702614958102032372687064720775807642413
-110,-104.58606835310077498572909249412637832530772443817281620380698247942804649333434,-104.58606835310077498572909249412637832530772443817281620380698247942804649333434,-104.58606835310077498572909249412637832530772443817281620380698247942804649333434,-13463.771829669417060136671675006958017219006084626582137601079096140737866388061,-13463.771829669417060136671675006958017219006084626582137601079096140737866387966,-13463.771829669417060136671675006958017219006084626582137601079096140737866387871,-253615302.05318425598363218137906737491843222392147259341361468073100560903741267,-253615302.05318425598363218137906737491843222392147259341361468073100560903741267,-253615302.05318425598363218137906737491843222392147259341361468073100560903741267,-66308.036085469199205304735014005426961923885053859248961398136148203765107579974,-66308.036085469199205304735014005426961923885053859248961398136148203765107579974,-66308.036085469199205304735014005426961923885053859248961398136148203765107579974,-83466.216603791061212310318342788297523189567957146995617350421208704303688891457,-83466.216603791061212310318342788297523189567957146995617350421208704303688891457,-83466.216603791061212310318342788297523189567957146995617350421208704303688891459,-48436192.655757090272139435291800408108184240385883395214174475221722781945165651,-48436192.655757090272139435291800408108184240385883395214174475221722781945165651,-48436192.655757090272139435291800408108184240385883395214174475221722781945165651,-11832.450773838451155973720155557638956734663535646353488596927428365109106097607,-11832.450773838451155973720155557638956734663535646353488596927428365109106097607,-11832.450773838451155973720155557638956734663535646353488596927428365109106097607
-100,-89.776989358021439096694939029616928619652155389044429033486272300939844073781377,-89.776989358021439096694939029616928619652155389044429033486272300939844073781377,-89.776989358021439096694939029616928619652155389044429033486272300939844073781377,-10954.244844627807817332469962001094742461390147794861875186746789010478106946217,-10954.244844627807817332469962001094742461390147794861875186746789010478106946609,-10954.244844627807817332469962001094742461390147794861875186746789010478106947001,-219214533.44137724376933480012695538881847309355782456136516896970670422370551681,-219214533.44137724376933480012695538881847309355782456136516896970670422370551681,-219214533.44137724376933480012695538881847309355782456136516896970670422370551681,-50887.875320779867082762980724365070686268173883372542065640106142834119892938874,-50887.875320779867082762980724365070686268173883372542065640106142834119892938874,-50887.875320779867082762980724365070686268173883372542065640106142834119892938873,-67395.332504887630024383227337029953405724992494056433968002310329523787468478861,-67395.33250488763002438322733702995340572499249405643396800231032952378746847886,-67395.332504887630024383227337029953405724992494056433968002310329523787468478861,-40578399.057421420881284186025147334951218053497578342089929426675753981248531121,-40578399.057421420881284186025147334951218053497578342089929426675753981248531121,-40578399.057421420881284186025147334951218053497578342089929426675753981248531121,-10399.133813230973812451988045225393584197909373905668284376353339177616376606785,-10399.133813230973812451988045225393584197909373905668284376353339177616376606785,-10399.133813230973812451988045225393584197909373905668284376353339177616376606785
-90,-76.685901582894192061876052805688005570607761892901016491743847538000870789030706,-76.685901582894192061876052805688005570607761892901016491743847538000870789030706,-76.685901582894192061876052805688005570607761892901016491743847538000870789030706,-8913.147365681440053406736471267893721165491360312913422093590686963689012542074,-8913.1473656814400534067364712678937211654913603129134220935906869636890125413343,-8913.1473656814400534067364712678937211654913603129134220935906869636890125405946,-188573848.51729342862834537047795833162427193298575878607746822395952686271835778,-188573848.51729342862834537047795833162427193298575878607746822395952686271835778,-188573848.51729342862834537047795833162427193298575878607746822395952686271835778,-38311.260144659668841930199858340282963321126186848660568024520624889977458189306,-38311.260144659668841930199858340282963321126186848660568024520624889977458189305,-38311.260144659668841930199858340282963321126186848660568024520624889977458189306,-54315.703392080511448476335119086337762543762810166998024316965238451431567468685,-54315.703392080511448476335119086337762543762810166998024316965238451431567468684,-54315.703392080511448476335119086337762543762810166998024316965238451431567468685,-33784533.452983255855580553673149164234819616263890031846048227801398621929470505,-33784533.452983255855580553673149164234819616263890031846048227801398621929470505,-33784533.452983255855580553673149164234819616263890031846048227801398621929470505,-9064.2130631138829569169186484802380272336222518945173017446375960474213347327406,-9064.2130631138829569169186484802380272336222518945173017446375960474213347327405,-9064.2130631138829569169186484802380272336222518945173017446375960474213347327404
-80,-65.160215558026954074756388525024141717011070721259365400667998084258397928691872,-65.160215558026954074756388525024141717011070721259365400667998084258397928691871,-65.160215558026954074756388525024141717011070721259365400667998084258397928691872,-7271.2386396913639129939991617720727240457438789301731317221077705024910831396641,-7271.2386396913639129939991617720727240457438789301731317221077705024910831400027,-7271.2386396913639129939991617720727240457438789301731317221077705024910831403414,-161408234.37734083506845172763673630075001125176657658673526220282330260709901178,-161408234.37734083506845172763673630075001125176657658673526220282330260709901178,-161408234.37734083506845172763673630075001125176657658673526220282330260709901178,-28295.187837232996385422046990315632261253709579290656687194136918208715506737486,-28295.187837232996385422046990315632261253709579290656687194136918208715506737486,-28295.187837232996385422046990315632261253709579290656687194136918208715506737486,-43728.9952052724321674343545458283448711367217097151449639578014014090812311309,-43728.995205272432167434354545828344871136721709715144963957801401409081231130899,-43728.995205272432167434354545828344871136721709715144963957801401409081231130901,-27927580.612163508655005786947347099478695970972468512364907618663186021422825139,-27927580.612163508655005786947347099478695970972468512364907618663186021422825139,-27927580.612163508655005786947347099478695970972468512364907618663186021422825139,-7822.2009028304256886720814269930422258093810720990623038843369355857304497926476,-7822.2009028304256886720814269930422258093810720990623038843369355857304497926476,-7822.2009028304256886720814269930422258093810720990623038843369355857304497926481
-70,-55.047860421303848629957489507720334799647488127303519458068892393839942770641626,-55.047860421303848629957489507720334799647488127303519458068892393839942770641626,-55.047860421303848629957489507720334799647488127303519458068892393839942770641626,-5967.7408434227091356444112680335570887985882874660942556747468642214342298489204,-5967.7408434227091356444112680335570887985882874660942556747468642214342298486304,-5967.7408434227091356444112680335570887985882874660942556747468642214342298483402,-137422367.73617163373135636281386023701878591509323323928428378524495680332275279,-137422367.73617163373135636281386023701878591509323323928428378524495680332275279,-137422367.73617163373135636281386023701878591509323323928428378524495680332275279,-20506.009542535285882391387093442852260548818802260935978132432062319712281118107,-20506.009542535285882391387093442852260548818802260935978132432062319712281118107,-20506.009542535285882391387093442852260548818802260935978132432062319712281118108,-35183.481330750746906558998898846803796109850483726563920749068281961472071246724,-35183.481330750746906558998898846803796109850483726563920749068281961472071246723,-35183.48133075074690655899889884680379610985048372656392074906828196147207124672,-22888511.184338127627182050036320851043578099232826697758267009949148800951737517,-22888511.184338127627182050036320851043578099232826697758267009949148800951737517,-22888511.184338127627182050036320851043578099232826697758267009949148800951737517,-6664.8530780909764937109627149448114206943651210089912795328928291673776140527567,-6664.8530780909764937109627149448114206943651210089912795328928291673776140527567,-6664.8530780909764937109627149448114206943651210089912795328928291673776140527572
-60,-46.199849225858133293779415882495894875620197689754279748720624627402611455671797,-46.199849225858133293779415882495894875620197689754279748720624627402611455671797,-46.199849225858133293779415882495894875620197689754279748720624627402611455671797,-4949.9747733182153394315328814676033772341336694679671837506770818630591624767785,-4949.9747733182153394315328814676033772341336694679671837506770818630591624772366,-4949.9747733182153394315328814676033772341336694679671837506770818630591624776946,-116318767.94686587065296729074345627614332831106897461666957175155309537847151044,-116318767.94686587065296729074345627614332831106897461666957175155309537847151044,-116318767.94686587065296729074345627614332831106897461666957175155309537847151044,-14579.819219393442792271710276962658633364009590728116895360364363758296371570444,-14579.819219393442792271710276962658633364009590728116895360364363758296371570444,-14579.819219393442792271710276962658633364009590728116895360364363758296371570444,-28254.89119040646038865564507212225265153591120081925354251561080756356465962646,-28254.891190406460388655645072122252651535911200819253542515610807563564659626461,-28254.891190406460388655645072122252651535911200819253542515610807563564659626459,-18556170.216677200076873522313095467648011045239361994043337441972568091513267107,-18556170.216677200076873522313095467648011045239361994043337441972568091513267107,-18556170.216677200076873522313095467648011045239361994043337441972568091513267107,-5581.0792947480730777037844383153782591687603060176530575998864467509778325882356,-5581.0792947480730777037844383153782591687603060176530575998864467509778325882357,-5581.079294748073077703784438315378259168760306017653057599886446750977832588236
-50,-38.471735887931337434612448740762005384763659439842026741126089449461268223280501,-38.471735887931337434612448740762005384763659439842026741126089449461268223280501,-38.471735887931337434612448740762005384763659439842026741126089449461268223280501,-4172.1367354630189567173837760661918017293504109946251352437944099553224553799158,-4172.1367354630189567173837760661918017293504109946251352437944099553224553798744,-4172.136735463018956717383776066191801729350410994625135243794409955322455379833,-97805076.56237507043999169734700572157867333785443135848463990289558005352336547,-97805076.56237507043999169734700572157867333785443135848463990289558005352336547,-97805076.56237507043999169734700572157867333785443135848463990289558005352336547,-10148.234138258523253248562459863806323695655987704230092028618403760782636039566,-10148.234138258523253248562459863806323695655987704230092028618403760782636039566,-10148.234138258523253248562459863806323695655987704230092028618403760782636039566,-22515.297571656129337042434619145235105655871757182137693649455363300022641679369,-22515.297571656129337042434619145235105655871757182137693649455363300022641679367,-22515.297571656129337042434619145235105655871757182137693649455363300022641679365,-14825440.722432447575872512820231972427615992482806011786149377648099291119032052,-14825440.722432447575872512820231972427615992482806011786149377648099291119032052,-14825440.722432447575872512820231972427615992482806011786149377648099291119032052,-4556.6656834243350807440755242228943701440760005273622533585211136402986645293459,-4556.6656834243350807440755242228943701440760005273622533585211136402986645293458,-4556.6656834243350807440755242228943701440760005273622533585211136402986645293462
-40,-31.722727875015930758470296948283993282383011107320058258992652729235038105056189,-31.722727875015930758470296948283993282383011107320058258992652729235038105056189,-31.722727875015930758470296948283993282383011107320058258992652729235038105056189,-3592.7193760246464797483009157352612216741924795705876283610426847044850534281234,-3592.7193760246464797483009157352612216741924795705876283610426847044850534281737,-3592.7193760246464797483009157352612216741924795705876283610426847044850534282239,-81599016.398848506173768415061846926074959361358655756057525686598499885306822419,-81599016.398848506173768415061846926074959361358655756057525686598499885306822419,-81599016.398848506173768415061846926074959361358655756057525686598499885306822419,-6860.6094774921037688812490598109262076250904553047916373673661795802749743138481,-6860.6094774921037688812490598109262076250904553047916373673661795802749743138482,-6860.6094774921037688812490598109262076250904553047916373673661795802749743138483,-17485.153724811066554778003609893827901471711576238440188285576557496625102031826,-17485.153724811066554778003609893827901471711576238440188285576557496625102031826,-17485.153724811066554778003609893827901471711576238440188285576557496625102031826,-11592086.290870301855194114085944653088954685797420473593643561664564889835474169,-11592086.290870301855194114085944653088954685797420473593643561664564889835474169,-11592086.290870301855194114085944653088954685797420473593643561664564889835474169,-3573.4409923034875778908905178884567342228293955394088017108731370067593803845917,-3573.4409923034875778908905178884567342228293955394088017108731370067593803845917,-3573.4409923034875778908905178884567342228293955394088017108731370067593803845918
-30,-25.80977891073150395182467077323611008952508370976302073239122903743202297902801,-25.80977891073150395182467077323611008952508370976302073239122903743202297902801,-25.80977891073150395182467077323611008952508370976302073239122903743202297902801,-3169.5371257813401644072710581652238091017580634774374794728302385481068998159911,-3169.5371257813401644072710581652238091017580634774374794728302385481068998160385,-3169.5371257813401644072710581652238091017580634774374794728302385481068998160859,-67427817.380818651047228131106009519281078701914771504443827900983400080481103762,-67427817.380818651047228131106009519281078701914771504443827900983400080481103762,-67427817.380818651047228131106009519281078701914771504443827900983400080481103762,-4398.9728854779875083134262130012561695998963175817217523853839993141270591137231,-4398.9728854779875083134262130012561695998963175817217523853839993141270591137232,-4398.9728854779875083134262130012561695998963175817217523853839993141270591137229,-12561.574389148749471293715649128451118780402483322289940380573539924325895533252,-12561.574389148749471293715649128451118780402483322289940380573539924325895533253,-12561.574389148749471293715649128451118780402483322289940380573539924325895533251,-8740853.747138342750422319869895914783418275155262322048547238407359306242834157,-8740853.747138342750422319869895914783418275155262322048547238407359306242834157,-8740853.747138342750422319869895914783418275155262322048547238407359306242834157,-2606.9950628538215058877514223357233743362522773683995866416088516788869601774923,-2606.9950628538215058877514223357233743362522773683995866416088516788869601774924,-2606.9950628538215058877514223357233743362522773683995866416088516788869601774926
-20,-20.571437521801967889157441338482720311725240023543349965272915090723777857078958,-20.571437521801967889157441338482720311725240023543349965272915090723777857078957,-20.571437521801967889157441338482720311725240023543349965272915090723777857078958,-2850.408447012692881905002557702316134715981353216805768116170137918716877971775,-2850.4084470126928819050025577023161347159813532168057681161701379187168779720861,-2850.4084470126928819050025577023161347159813532168057681161701379187168779723977,-55017690.579848107663593785162126243908128768758449399318022502050895065837962144,-55017690.579848107663593785162126243908128768758449399318022502050895065837962144,-55017690.579848107663593785162126243908128768758449399318022502050895065837962144,-2490.039235576479066489207033939785026918715724361048647773889974302939760765287,-2490.0392355764790664892070339397850269187157243610486477738899743029397607652874,-2490.0392355764790664892070339397850269187157243610486477738899743029397607652871,-6912.1403248828019597235720414037863433130212505416357988406110332150871726518634,-6912.1403248828019597235720414037863433130212505416357988406110332150871726518634,-6912.1403248828019597235720414037863433130212505416357988406110332150871726518601,-6118911.924122782917387859783808127247719205516519764957699588197954440607553657,-6118911.924122782917387859783808127247719205516519764957699588197954440607553657,-6118911.9241227829173878597838081272477192055165197649576995881979544406075536569,-1621.1992219094080209494279943531978255085999977932854597757615910081875080403894,-1621.1992219094080209494279943531978255085999977932854597757615910081875080403892,-1621.1992219094080209494279943531978255085999977932854597757615910081875080403899
-10,-15.793973404527299097764839793486931807084792941297582886491875890834260464163684,-15.793973404527299097764839793486931807084792941297582886491875890834260464163684,-15.793973404527299097764839793486931807084792941297582886491875890834260464163684,-2555.968030603735662764190974518094726473778462819414492201180934368675942213116,-2555.9680306037356627641909745180947264737784628194144922011809343686759422131045,-2555.968030603735662764190974518094726473778462819414492201180934368675942213093,-44078702.238055319138687005491106288864869895967809640850222669560375579418936048,-44078702.238055319138687005491106288864869895967809640850222669560375579418936048,-44078702.238055319138687005491106288864869895967809640850222669560375579418936048,-909.09596838627453312107750778991906747833382670060228547270201845349713804468194,-909.09596838627453312107750778991906747833382670060228547270201845349713804468119,-909.09596838627453312107750778991906747833382670060228547270201845349713804468202,691.66947317082424590950689406666608253387996241469868673481014399942520782497968,691.66947317082424590950689406666608253387996241469868673481014399942520782498079,691.66947317082424590950689406666608253387996241469868673481014399942520782498687,-3475514.868636796809540709872919201016391557925344440752812282249971763984656815,-3475514.868636796809540709872919201016391557925344440752812282249971763984656815,-3475514.8686367968095407098729192010163915579253444407528122822499717639846568148,-556.73805383151878786444326881985144466078843207276897878979361386462073498925263,-556.73805383151878786444326881985144466078843207276897878979361386462073498925253,-556.73805383151878786444326881985144466078843207276897878979361386462073498925333
0,-11.157002154908090069939126403053883817067523462798553356088681221360670233507864,-11.157002154908090069939126403053883817067523462798553356088681221360670233507864,-11.157002154908090069939126403053883817067523462798553356088681221360670233507864,-2147.0260629369406492980177979054857917740274131392985797356828495680615596111082,-2147.0260629369406492980177979054857917740274131392985797356828495680615596111975,-2147.026062936940649298017797905485791774027413139298579735682849568061559611287,-34332591.654597172155222390822556048059433736737101254826015933827368526950588612,-34332591.654597172155222390822556048059433736737101254826015933827368526950588612,-34332591.654597172155222390822556048059433736737101254826015933827368526950588612,576.14683155562858369702975122517955830442424434239778405634652232656343522155296,576.14683155562858369702975122517955830442424434239778405634652232656343522155289,576.14683155562858369702975122517955830442424434239778405634652232656343522155303,12177.758605746501086642460208512956022423280305630344743949968825859954348691179,12177.758605746501086642460208512956022423280305630344743949968825859954348691178,12177.758605746501086642460208512956022423280305630344743949968825859954348691188,-330491.53496914953553793207089706167627032129260890117302141667010767011005628247,-330491.53496914953553793207089706167627032129260890117302141667010767011005628247,-330491.53496914953553793207089706167627032129260890117302141667010767011005628236,690.53314864465393698626101171819464926697294788865647896427108352988267124439255,690.53314864465393698626101171819464926697294788865647896427108352988267124439249,690.53314864465393698626101171819464926697294788865647896427108352988267124439195
