"{'distance': [0.167, 0.333, 0.5, 0.667, 0.833], 'solute_6': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_5': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_4': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_3': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_2': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_5e': '1.0 mM', 'solute_6e': '1.0 mM', 'solute_6i': '1.0 mM', 'solute_5i': '1.0 mM', 'solute_4i': '1.0 mM', 'solute_3i': '1.0 mM', 'solute_1e': '1.0 mM', 'solute_2i': '1.0 mM', 'solute_3e': '1.0 mM', 'solute_1i': '1.0 mM', 'solute_2e': '1.0 mM', 'solute_4e': '1.0 mM'}"
voltage,current,solute_6,solute_5,solute_4,solute_3,solute_2,solute_1
-10,117154114.04734009641683785726085929932456937034758190747860519933173891163480743,81284.439984003033970361917632469755868290560087925282794921185694800953502015505,117072829.60735609338286749534322682956870107978749398219581027814604411068130541,1441.2858607427977282015853996118945563073447405717066501998237105325578231595552,234308228.09468019283367571452171859864913874069516381495721039866347782326961485,8.29072181289066684037089778828838358827136034985883012962275533136184813103593e-76,4.4044459630981667589470394500282037812691601858625035063620887697859818196128378e-76,8.29072181289066684037089778828838358827136034985883012962275533136184813103593e-76,4.4044459630981667589470394500282037812691601858625035063620887697859818196128378e-76,8.29072181289066684037089778828838358827136034985883012962275533136184813103593e-76,4.4044459630981667589470394500282037812691601858625035063620887697859818196128378e-76,6.6300541752348212465629703994315353915675929006301942014160931525094188704927004e-82,793757.54397012017387237965907894583546753132869242746660301101280988001041861896,5.4404107912033941843144740951296208732058220419929467846087035494566944892185108e-76,6.2956949617219313029642387583246375086573683159882665681893640342174328850626269e-76,3.276676460819691448390749332180788739244446936170105244757708491875670081415654e-75
0,116128595.55343379182554179790557041794908318046553512692844819587196887745951927,92902.876442747033460433438324456334359266544372428101542758556697575101967615413,116035692.67699104479208136446724596161472391392116269882690543731527130235755165,1250.0,232257191.10686758365108359581114083589816636093107025385689639174393775491903853,1.1054295750520889120494530384384511451028480466478440172830340441815797508047907e-75,0.0,0.0,0.0,0.0,0.0,1.7708981792334463476033846837804505811793623958625987382640515858928841108793835e-82,823275.51739875060157838478576140036551880992392160638988267244422446937925890739,-3.2493294975593462436545397705828112966215094593688926834485450251784383207966544e-75,7.9467132909545960383309778049170732328317209893136070639196206314821292900736599e-76,1.984377960527119040083828992599037710586684273602862519389419666210427438051864e-75
10,117154114.04734010292019759950678256155826315402252457290419875291554408290222155,81284.439984003038482554758332562845627879619190025892483276136858447778998079031,117072829.60735609988171504474844999871263527440333454701171547677868563512322347,1441.2858607427977282015853996118945563073447405717066501998237105325578231595552,234308228.09468020584039519901356512311652630804504914580839750583108816580444311,8.29072181289066684037089778828838358827136034985883012962275533136184813103593e-76,5.5271478752604445602472651921922557255142402332392200864151702209078987540239533e-76,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,5.5271478752604445602472651921922557255142402332392200864151702209078987540239533e-76,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,5.5271478752604445602472651921922557255142402332392200864151702209078987540239533e-76,3.1091247840386894665559271127769001370394612670657121876205902671705659920633471e-82,851898.151305292787834846814416524146962525771821026745067448052197183823214972,-3.3888691523017570998317606857207573048076713144993952053653124092130173660224253e-75,8.3191249459468768925068370281850180356916271815897295079274038112864463310891485e-76,2.9420857625013423150777940244826251158066517613519823286861459827208453450729047e-75
20,120248782.0047388025230605892505967277345724364324422553503622422514934878822271,71119.005530305253001671539008621678289015458114891062124475455735176760755329822,120177662.99920849727005891771158810605628342097432736428823776679575831112147177,1690.8107911252830120079853574657803999662200501596403264219138977405167746519937,240497564.0094776050461211785011934554691448728648845107007244845029869757644542,3.0399313313932445081359958557057406490328321282815710475283436214993443147131743e-75,3.6271907931396667426622677823761678198687201530632381817099554574708085573282194e-76,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,3.6271907931396667426622677823761678198687201530632381817099554574708085573282194e-76,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,3.6271907931396667426622677823761678198687201530632381817099554574708085573282194e-76,4.8592943644578192987231708517572743863663103246854839488639688943857852591188736e-82,880750.12104741390905947024827165580896937281280884978504671694430406097162101294,7.0875446176651574952764576097060094665636288418262566657883400826442839964038835e-75,1.4535512726329379759486210508847121335987265727652122012576897463756531211893973e-75,2.9250504119698911312013633819220424832466918885497522408113677434646404893803485e-75
30,125467256.75111784342583603894423631873139516622507809627103914484110309897419019,62224.860608192639846890379862188056542891562611156685585068774579735331144651706,125405031.89050965078598914856437413067485227466246693958545407606652336364304554,2016.3525562739242701963885149509069968351564062325722635131406953013771848888169,250934513.50223568685167207788847263746279033245015619254207828968220619794838038,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-76,2.8499356231811667263774961147241318584682801202639728570578221451556352950436009e-76,3.7351429000783473004795971806611728145076701576186916990227517508479159548677497e-76,2.8499356231811667263774961147241318584682801202639728570578221451556352950436009e-76,3.7351429000783473004795971806611728145076701576186916990227517508479159548677497e-76,2.8499356231811667263774961147241318584682801202639728570578221451556352950436009e-76,5.0240162073207962241036173213083684333617784712849918793339339416531000136652761e-82,910741.95092847654335484586421048977512445270738514516335963738699634209937664309,5.0405153660957521264802002459076048730794430360060432371132006099529234436868698e-76,3.1261698909082288166756156755929119968434049145870761464040241761744102539437374e-76,1.3558543042038632110091628805853319725577767025552099960129506353080084880752434e-75
40,132901705.80709333301866268454398714988273492229625134532205691011436456158129641,54443.017711476494832494677230544879302467294117341120914365938702399115447197059,132847262.78938185652383018986675660500343245500213400420114254417566216246584921,2441.1157094820238297200535286767901156626729389360660087999108840532970915697707,265803411.61418666603732536908797429976546984459250269064411382022872912316259281,4.6203501769755278745816982465982137705470601949734105409876813565401966146918985e-76,3.7999141642415556351699948196321758112910401603519638094104295268741803933914679e-76,4.145360906445333420185448894144191794135680174929415064811377665680924065517965e-76,3.7999141642415556351699948196321758112910401603519638094104295268741803933914679e-76,4.145360906445333420185448894144191794135680174929415064811377665680924065517965e-76,3.7999141642415556351699948196321758112910401603519638094104295268741803933914679e-76,3.7062414644169808210600455648996160573980332984889284355742135635145819772940561e-82,942600.17002835014760617056872261396300908048059453959082292848576533253582638988,-2.8202035355458803919105771918539296914956112946314784982768475468225727137482909e-75,6.9434015873596534559452520350514811420698821011547039497818557391915944722697108e-76,2.5423434146547089629706596776904615895628412630902499579426433259733081599716985e-75
50,142683434.73031147062070753529202525688979279361041721335735658748195895128605909,47634.372316165419984667683754555808393743789498357193572334988944060390393192278,142635800.3579953052007228676082707010813990498209188561637842524930148908956659,2995.3881575949676791707178931779441082241001450067351854628029557509042213404251,285366869.46062294124141507058405051377958558722083442671471317496391790257211818,1.9345017563411555960865428172672895039299840816337270302453095773177645639083837e-75,3.4544674220377778501545407451201598284464001457745125540094813880674367212649708e-76,8.29072181289066684037089778828838358827136034985883012962275533136184813103593e-76,3.4544674220377778501545407451201598284464001457745125540094813880674367212649708e-76,8.29072181289066684037089778828838358827136034985883012962275533136184813103593e-76,3.4544674220377778501545407451201598284464001457745125540094813880674367212649708e-76,2.9649931715335846568480364519196928459184266387911427484593708508116655818352449e-82,976941.62682870751411179550406207837688886144793840456108925797186358057885222102,-5.5017555669276109597844185566347578764442487288807364292989405048235873125817051e-75,1.1792081793505078989474820349802515787555357545533907054287733974660398637554001e-75,3.0515379243420894764867400043794739171560729259695462863257825927298538048851615e-75
60,154985206.20450800792755960473218488504327795367355759285359225304330481587744737,41677.216314127242077371440976031369402694325188336660597243963193776932223834656,154943528.98819388068548223329120885367387525934836925619299500908011103894522354,3718.7034046698791808665697869926747156688846652409895721492823712146536217525157,309970412.40901601585511920946436977008655590734711518570718450608660963175489475,2.9017526345117333941298142259009342558949761224505905453679643659766468458625755e-75,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,4.145360906445333420185448894144191794135680174929415064811377665680924065517965e-76,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,4.145360906445333420185448894144191794135680174929415064811377665680924065517965e-76,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,8.2360921431488462690223234775547023497734073299753965234982523633657377273201247e-83,1014343.2085055054317579493604836633350358678501027590638160771848979586873897442,8.1575613445601008042105056662740093206733742676675524581935342627432757932819878e-75,1.7132127061283908935400368524193247470271110356161918766365361382833260224400186e-75,3.8257100732426029111759707680497714197891394365510642823427364342106633907187112e-75
70,170024291.33495166817347590109652332632889747628613495952989784732252120252882876,36465.062416810322830310321570635345719736628298558541253733246638397511915309943,169987826.27253485785064559077495269098317773965783640098864411407588280501691345,4662.6628357715576171690801923713656610824403736414125494546360435666074223424858,340048582.66990333634695180219304665265779495257226991905979569464504240505765752,5.6653265721419556742534468219970621186520962390702005885755494764305962228745522e-75,8.29072181289066684037089778828838358827136034985883012962275533136184813103593e-76,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-76,8.29072181289066684037089778828838358827136034985883012962275533136184813103593e-76,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-76,8.29072181289066684037089778828838358827136034985883012962275533136184813103593e-76,1.3177747429038154030435717564087523759637451727960634437597203781385180363712199e-82,1055342.5638171627482624619751701764038076992174883297570711495492319523784807331,1.332362916569648224292042026610745849412015805732387384412412012645124780151821e-74,2.794026847586576191741276052455301238872648131615531476647992267433701803366591e-75,5.1057155341522886307445483520682443593496984244766365277477415414957645456965069e-75
80,188066307.04156126619993173409728220249893495171569943169579474690567542402190731,31904.740639099418638502015840120341343326899723678661192546923753065444983663084,188034402.30092216678129323208144208215759162481597575303460219998192235857692364,5894.6195228142701076444295825476153471168392465934496712183526233114205264771792,376132614.08312253239986346819456440499786990343139886339158949381135084804381461,2.1590421387736111563465879657000998927790000911090703462559258675421479507906068e-76,1.7272337110188889250772703725600799142232000728872562770047406940337183606324854e-76,2.9362973087321111726313596333521358541794401239083356709080591798573212130752252e-76,1.7272337110188889250772703725600799142232000728872562770047406940337183606324854e-76,2.9362973087321111726313596333521358541794401239083356709080591798573212130752252e-76,1.7272337110188889250772703725600799142232000728872562770047406940337183606324854e-76,1.3177747429038154030435717564087523759637451727960634437597203781385180363712199e-82,1100336.4694787799732060895803899152091736959836327238170867611595470928900356908,4.7554578971075400877368333852509056448876541993775639026267500175447483095165111e-76,4.3335732961203519920639428934589158506845730907575158402359078929502840020378418e-76,1.8638442339187913818279157108991870336109292222339544661609630335072930135487187e-75
90,209429907.32486611499228313936500201045980936107216863591157089971062841827976512,27914.732836956462259422125441955589214548131160932837222263120272014202514068003,209401992.59202915853002371723956005487059481294100770307434863659035640407725105,7502.4865381337540294822561882009584156068853428936462195728899796532190918638932,418859814.64973222998456627873000402091961872214433727182314179942125683655953024,2.8326632860709778371267234109985310593260481195351002942877747382152981114372761e-75,1.7272337110188889250772703725600799142232000728872562770047406940337183606324854e-76,8.6361685550944446253863518628003995711160003644362813850237034701685918031624271e-76,1.7272337110188889250772703725600799142232000728872562770047406940337183606324854e-76,8.6361685550944446253863518628003995711160003644362813850237034701685918031624271e-76,1.7272337110188889250772703725600799142232000728872562770047406940337183606324854e-76,7.2477610859709847167396446602481380678005984503783489406784620797618492000417097e-82,1149443.0509638022036812162591692987748574809513687198991101996764048887535180998,-6.1736900979348253598578187771394280022554830378859704025933572884152433929661332e-75,1.5221093474952068653122394264606406925011146426897387390994459203928558245113807e-75,3.9613055410688982394058542717007520390782739414619502362503516375443821881301476e-75
100,234492411.26088777428907998985167584261160873097758323490042192850096719150105864,24423.715527832948488083405543739439223804289517417412598691043906768236059299825,234467987.54535994134059190644613210317238492668806581748782323745706042326499934,9601.0130397098374701187052136266177834010202565179350249041103358810491812875536,468984822.52177554857815997970335168522321746195516646980084385700193438300211728,3.1781100282747556221421774855105470421706881341125515496887228770220417835637732e-75,4.8362543908528889902163570431682237598249602040843175756132739432944114097709592e-76,4.8362543908528889902163570431682237598249602040843175756132739432944114097709592e-76,4.8362543908528889902163570431682237598249602040843175756132739432944114097709592e-76,4.8362543908528889902163570431682237598249602040843175756132739432944114097709592e-76,4.8362543908528889902163570431682237598249602040843175756132739432944114097709592e-76,1.9766621143557231045653576346131285639456177591940951656395805672077770545568299e-82,1202458.3313504909047649779607347756932927178054742361409648402316566696821352967,-6.9224019771545364474626385893246430207364594175907025695443898867451813186510547e-75,1.6105655123763215748678341627844500219870240272305015072324631013401431683191639e-75,4.417974790936273951068978718323213256701981404106138449971463189797536704364056e-75
"{'distance': [0.167, 0.333, 0.5, 0.667, 0.833], 'solute_6': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_5': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_4': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_3': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_2': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_5e': '1.0 mM', 'solute_6e': '1.0 mM', 'solute_6i': '1.0 mM', 'solute_5i': '1.0 mM', 'solute_4i': '1.0 mM', 'solute_3i': '1.0 mM', 'solute_1e': '1.0 mM', 'solute_2i': '1.0 mM', 'solute_3e': '1.0 mM', 'solute_1i': '1.0 mM', 'solute_2e': '1.0 mM', 'solute_4e': '1.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2",solute_6 transport over barrier 0,solute_6 transport over barrier 1,solute_6 transport over barrier 2,solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_5 transport over barrier 2,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_4 transport over barrier 2,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2
-150,-0.087049026341433684137942682602056454486404244995670901207697552413245151188388817,-0.087049026341433684137942682602056454486404244995670901207697552413245151188388817,-0.087049026341433684137942682602056454486404244995670901207697552413245151188388816,-14781.811753063535548596915349362124884444429295253774469533820636344534891114014,-14781.811753063535548596915349362124884444429295253774469533820636344534891114014,-14781.811753063535548596915349362124884444429295253774469533820636344534891114014,-83171.959647223630204617349283687170691211625576039698471833621153755781571414709,-83171.959647223630204617349283687170691211625576039698471833621153755781571414709,-83171.959647223630204617349283687170691211625576039698471833621153755781571414708,-14781.811753063535548596915349362124884444429295253774469533820636344534891114014,-14781.811753063535548596915349362124884444429295253774469533820636344534891114014,-14781.811753063535548596915349362124884444429295253774469533820636344534891114015,-83171.959647223630204617349283687170691211625576039698471833621153755781571414709,-83171.959647223630204617349283687170691211625576039698471833621153755781571414709,-83171.959647223630204617349283687170691211625576039698471833621153755781571414708,-14781.811753063535548596915349362124884444429295253774469533820636344534891114014,-14781.811753063535548596915349362124884444429295253774469533820636344534891114014,-14781.811753063535548596915349362124884444429295253774469533820636344534891114015,-83171.959647223630204617349283687170691211625576039698471833621153755781571414709,-83171.959647223630204617349283687170691211625576039698471833621153755781571414709,-83171.959647223630204617349283687170691211625576039698471833621153755781571414708
-140,-0.074518840525777573324245836821521735695911583538601540431139263133837771014015251,-0.074518840525777573324245836821521735695911583538601540431139263133837771014015251,-0.074518840525777573324245836821521735695911583538601540431139263133837771014015251,-12427.807394389118818201134637760685019159707318080139094883284491182426176398739,-12427.807394389118818201134637760685019159707318080139094883284491182426176398739,-12427.807394389118818201134637760685019159707318080139094883284491182426176398739,-71312.979912644784213840572351868586683346403548948687524307415783235742118212368,-71312.979912644784213840572351868586683346403548948687524307415783235742118212368,-71312.979912644784213840572351868586683346403548948687524307415783235742118212368,-12427.807394389118818201134637760685019159707318080139094883284491182426176398739,-12427.807394389118818201134637760685019159707318080139094883284491182426176398739,-12427.807394389118818201134637760685019159707318080139094883284491182426176398739,-71312.979912644784213840572351868586683346403548948687524307415783235742118212368,-71312.979912644784213840572351868586683346403548948687524307415783235742118212368,-71312.979912644784213840572351868586683346403548948687524307415783235742118212368,-12427.807394389118818201134637760685019159707318080139094883284491182426176398739,-12427.807394389118818201134637760685019159707318080139094883284491182426176398739,-12427.807394389118818201134637760685019159707318080139094883284491182426176398739,-71312.979912644784213840572351868586683346403548948687524307415783235742118212368,-71312.979912644784213840572351868586683346403548948687524307415783235742118212368,-71312.979912644784213840572351868586683346403548948687524307415783235742118212368
-130,-0.063180039634650989370992036932312653258963457592861003996084960993801894400946334,-0.063180039634650989370992036932312653258963457592861003996084960993801894400946334,-0.063180039634650989370992036932312653258963457592861003996084960993801894400946335,-10447.205579353922096708261082004400160375089571114432734576639962144004626457307,-10447.205579353922096708261082004400160375089571114432734576639962144004626457307,-10447.205579353922096708261082004400160375089571114432734576639962144004626457307,-60506.775523526318772768322347314163519040720651772369712454908017950686124965205,-60506.775523526318772768322347314163519040720651772369712454908017950686124965205,-60506.775523526318772768322347314163519040720651772369712454908017950686124965205,-10447.205579353922096708261082004400160375089571114432734576639962144004626457307,-10447.205579353922096708261082004400160375089571114432734576639962144004626457307,-10447.205579353922096708261082004400160375089571114432734576639962144004626457307,-60506.775523526318772768322347314163519040720651772369712454908017950686124965205,-60506.775523526318772768322347314163519040720651772369712454908017950686124965205,-60506.775523526318772768322347314163519040720651772369712454908017950686124965205,-10447.205579353922096708261082004400160375089571114432734576639962144004626457307,-10447.205579353922096708261082004400160375089571114432734576639962144004626457307,-10447.205579353922096708261082004400160375089571114432734576639962144004626457307,-60506.775523526318772768322347314163519040720651772369712454908017950686124965205,-60506.775523526318772768322347314163519040720651772369712454908017950686124965205,-60506.775523526318772768322347314163519040720651772369712454908017950686124965205
-120,-0.05289271738792541610556936065976435012840096086899093016314091129861198657523676,-0.05289271738792541610556936065976435012840096086899093016314091129861198657523676,-0.05289271738792541610556936065976435012840096086899093016314091129861198657523676,-8810.3720374946323419823090454058601765558483946156109007090329955372568504046025,-8810.3720374946323419823090454058601765558483946156109007090329955372568504046012,-8810.3720374946323419823090454058601765558483946156109007090329955372568504045986,-50622.609848840510273793312613119395260850528018280266514916947903829599072963083,-50622.609848840510273793312613119395260850528018280266514916947903829599072963083,-50622.609848840510273793312613119395260850528018280266514916947903829599072963084,-8810.3720374946323419823090454058601765558483946156109007090329955372568504046012,-8810.3720374946323419823090454058601765558483946156109007090329955372568504046016,-8810.3720374946323419823090454058601765558483946156109007090329955372568504046014,-50622.609848840510273793312613119395260850528018280266514916947903829599072963083,-50622.609848840510273793312613119395260850528018280266514916947903829599072963083,-50622.609848840510273793312613119395260850528018280266514916947903829599072963084,-8810.3720374946323419823090454058601765558483946156109007090329955372568504046012,-8810.3720374946323419823090454058601765558483946156109007090329955372568504046016,-8810.3720374946323419823090454058601765558483946156109007090329955372568504046014,-50622.609848840510273793312613119395260850528018280266514916947903829599072963083,-50622.609848840510273793312613119395260850528018280266514916947903829599072963083,-50622.609848840510273793312613119395260850528018280266514916947903829599072963084
-110,-0.04360517314985061666721065385711660071324794994274111707514234432622302111154912,-0.04360517314985061666721065385711660071324794994274111707514234432622302111154912,-0.04360517314985061666721065385711660071324794994274111707514234432622302111154912,-7473.1793056795032260884360755326387603209578342595225447696462815628233646471276,-7473.1793056795032260884360755326387603209578342595225447696462815628233646471288,-7473.1793056795032260884360755326387603209578342595225447696462815628233646471302,-41628.759025739751998048939487869259049146538636680110819320029615436580640861348,-41628.759025739751998048939487869259049146538636680110819320029615436580640861347,-41628.759025739751998048939487869259049146538636680110819320029615436580640861347,-7473.1793056795032260884360755326387603209578342595225447696462815628233646471285,-7473.1793056795032260884360755326387603209578342595225447696462815628233646471286,-7473.1793056795032260884360755326387603209578342595225447696462815628233646471285,-41628.759025739751998048939487869259049146538636680110819320029615436580640861348,-41628.759025739751998048939487869259049146538636680110819320029615436580640861347,-41628.759025739751998048939487869259049146538636680110819320029615436580640861347,-7473.1793056795032260884360755326387603209578342595225447696462815628233646471285,-7473.1793056795032260884360755326387603209578342595225447696462815628233646471286,-7473.1793056795032260884360755326387603209578342595225447696462815628233646471285,-41628.759025739751998048939487869259049146538636680110819320029615436580640861348,-41628.759025739751998048939487869259049146538636680110819320029615436580640861347,-41628.759025739751998048939487869259049146538636680110819320029615436580640861347
-100,-0.035326934900527867952764569595552678677235284705364764818341278299666531081618128,-0.035326934900527867952764569595552678677235284705364764818341278299666531081618129,-0.035326934900527867952764569595552678677235284705364764818341278299666531081618128,-6380.9212016655296882473009428608631912177788529047286502242418204471824891544458,-6380.9212016655296882473009428608631912177788529047286502242418204471824891544438,-6380.9212016655296882473009428608631912177788529047286502242418204471824891544411,-33562.488733882039294620451921478983966425171381561891884938720818651301184422436,-33562.488733882039294620451921478983966425171381561891884938720818651301184422437,-33562.488733882039294620451921478983966425171381561891884938720818651301184422437,-6380.9212016655296882473009428608631912177788529047286502242418204471824891544438,-6380.9212016655296882473009428608631912177788529047286502242418204471824891544441,-6380.9212016655296882473009428608631912177788529047286502242418204471824891544444,-33562.488733882039294620451921478983966425171381561891884938720818651301184422436,-33562.488733882039294620451921478983966425171381561891884938720818651301184422437,-33562.488733882039294620451921478983966425171381561891884938720818651301184422437,-6380.9212016655296882473009428608631912177788529047286502242418204471824891544438,-6380.9212016655296882473009428608631912177788529047286502242418204471824891544441,-6380.9212016655296882473009428608631912177788529047286502242418204471824891544444,-33562.488733882039294620451921478983966425171381561891884938720818651301184422436,-33562.488733882039294620451921478983966425171381561891884938720818651301184422437,-33562.488733882039294620451921478983966425171381561891884938720818651301184422437
-90,-0.028089950414812923904058258207421452839878848966903224532556088495757952901944052,-0.028089950414812923904058258207421452839878848966903224532556088495757952901944052,-0.028089950414812923904058258207421452839878848966903224532556088495757952901944052,-5475.1884023560146364912900316661483693352779857395160010316141451849963617808186,-5475.188402356014636491290031666148369335277985739516001031614145184996361780823,-5475.1884023560146364912900316661483693352779857395160010316141451849963617808262,-26486.241020225369006871771610146777854114058513725561981387353179086111654133192,-26486.241020225369006871771610146777854114058513725561981387353179086111654133191,-26486.241020225369006871771610146777854114058513725561981387353179086111654133191,-5475.1884023560146364912900316661483693352779857395160010316141451849963617808228,-5475.1884023560146364912900316661483693352779857395160010316141451849963617808225,-5475.1884023560146364912900316661483693352779857395160010316141451849963617808213,-26486.241020225369006871771610146777854114058513725561981387353179086111654133192,-26486.241020225369006871771610146777854114058513725561981387353179086111654133191,-26486.241020225369006871771610146777854114058513725561981387353179086111654133191,-5475.1884023560146364912900316661483693352779857395160010316141451849963617808228,-5475.1884023560146364912900316661483693352779857395160010316141451849963617808225,-5475.1884023560146364912900316661483693352779857395160010316141451849963617808213,-26486.241020225369006871771610146777854114058513725561981387353179086111654133192,-26486.241020225369006871771610146777854114058513725561981387353179086111654133191,-26486.241020225369006871771610146777854114058513725561981387353179086111654133191
-80,-0.02191015377550298012815430419205262785903848947559891129058176213106987301654617,-0.021910153775502980128154304192052627859038489475598911290581762131069873016546171,-0.02191015377550298012815430419205262785903848947559891129058176213106987301654617,-4701.4914840465197090048591451321093020925411213069462053842641098791897291966059,-4701.4914840465197090048591451321093020925411213069462053842641098791897291966051,-4701.4914840465197090048591451321093020925411213069462053842641098791897291966036,-20443.837877934065608956489267458742986746333641251335326173572605546384733967683,-20443.837877934065608956489267458742986746333641251335326173572605546384733967684,-20443.837877934065608956489267458742986746333641251335326173572605546384733967683,-4701.491484046519709004859145132109302092541121306946205384264109879189729196605,-4701.4914840465197090048591451321093020925411213069462053842641098791897291966051,-4701.4914840465197090048591451321093020925411213069462053842641098791897291966042,-20443.837877934065608956489267458742986746333641251335326173572605546384733967683,-20443.837877934065608956489267458742986746333641251335326173572605546384733967684,-20443.837877934065608956489267458742986746333641251335326173572605546384733967683,-4701.491484046519709004859145132109302092541121306946205384264109879189729196605,-4701.4914840465197090048591451321093020925411213069462053842641098791897291966051,-4701.4914840465197090048591451321093020925411213069462053842641098791897291966042,-20443.837877934065608956489267458742986746333641251335326173572605546384733967683,-20443.837877934065608956489267458742986746333641251335326173572605546384733967684,-20443.837877934065608956489267458742986746333641251335326173572605546384733967683
-70,-0.016761722940938054473837298227765475450428930084616581265923361553523239975335015,-0.016761722940938054473837298227765475450428930084616581265923361553523239975335016,-0.016761722940938054473837298227765475450428930084616581265923361553523239975335016,-4015.0617534839947382222039399586201879043188466331639386087054398029868920168745,-4015.0617534839947382222039399586201879043188466331639386087054398029868920168724,-4015.0617534839947382222039399586201879043188466331639386087054398029868920168712,-15430.799274046657771298751810157513815302843065741412725089875135510701850556812,-15430.799274046657771298751810157513815302843065741412725089875135510701850556813,-15430.799274046657771298751810157513815302843065741412725089875135510701850556813,-4015.0617534839947382222039399586201879043188466331639386087054398029868920168727,-4015.0617534839947382222039399586201879043188466331639386087054398029868920168726,-4015.0617534839947382222039399586201879043188466331639386087054398029868920168734,-15430.799274046657771298751810157513815302843065741412725089875135510701850556812,-15430.799274046657771298751810157513815302843065741412725089875135510701850556813,-15430.799274046657771298751810157513815302843065741412725089875135510701850556813,-4015.0617534839947382222039399586201879043188466331639386087054398029868920168727,-4015.0617534839947382222039399586201879043188466331639386087054398029868920168726,-4015.0617534839947382222039399586201879043188466331639386087054398029868920168734,-15430.799274046657771298751810157513815302843065741412725089875135510701850556812,-15430.799274046657771298751810157513815302843065741412725089875135510701850556813,-15430.799274046657771298751810157513815302843065741412725089875135510701850556813
-60,-0.012569677864522991181642155674279388668291024315692755282084119995835819861855261,-0.012569677864522991181642155674279388668291024315692755282084119995835819861855261,-0.012569677864522991181642155674279388668291024315692755282084119995835819861855261,-3383.3094604315821706105280102916732641206759281076258785148967768141018265061604,-3383.3094604315821706105280102916732641206759281076258785148967768141018265061626,-3383.309460431582170610528010291673264120675928107625878514896776814101826506164,-11385.413376861811720462586624697656705389845916086084958227298147638517724751951,-11385.413376861811720462586624697656705389845916086084958227298147638517724751951,-11385.413376861811720462586624697656705389845916086084958227298147638517724751951,-3383.3094604315821706105280102916732641206759281076258785148967768141018265061626,-3383.3094604315821706105280102916732641206759281076258785148967768141018265061625,-3383.3094604315821706105280102916732641206759281076258785148967768141018265061618,-11385.413376861811720462586624697656705389845916086084958227298147638517724751951,-11385.413376861811720462586624697656705389845916086084958227298147638517724751951,-11385.413376861811720462586624697656705389845916086084958227298147638517724751951,-3383.3094604315821706105280102916732641206759281076258785148967768141018265061626,-3383.3094604315821706105280102916732641206759281076258785148967768141018265061625,-3383.3094604315821706105280102916732641206759281076258785148967768141018265061618,-11385.413376861811720462586624697656705389845916086084958227298147638517724751951,-11385.413376861811720462586624697656705389845916086084958227298147638517724751951,-11385.413376861811720462586624697656705389845916086084958227298147638517724751951
