-20,4483966542696.4468870222645361992627520114494311252832210647156310590551408662318,0.00077280012532790740512474177061876473781450638856549023726558511702355981340003316,4483966542696.4461142221392082918576272696788123605454065583270655688178752811148,5802233198129790.2288704900589635596257712782115525988756418065992443853733756878,8967933085392.8937740445290723985255040228988622505664421294312621181102817324636,7.7893497337217449619511550359856771288484583506199678060050457364635834684435286e-72,4.3522165747190943314638591405499526647629433946584839856158116671242697185352622e-72,2.9528927629389590596774665881836267592112440911467304989138387438671052780610598e-72,3.6226494177166531173454803161290027640463227531229085010998499062590145996669099e-78,1594.0669277448838782752973047375216244100714604785599174133914685942996961649798,-3.3995871567411490061053197811593206546325139126892383449696640607552462752979847e-72,2.5044084598555769634793300250517730301911270945372506362622596183442981766271993e-72,4.5397560812647378356504531407406747238605927822921724096279348783729660329970955e-72
-10,4196480467499.8068213557727943184935844306432439889161309752244039781148092054394,0.00045143005552340554844202753936192520305709485614209190924411663234307863709553085,4196480467499.806369925717270912945142403103882063713073880368261886205565088807,9295970474615927.5921239408141732065519693422337719285293911582838177716992181493,8392960934999.6136427115455886369871688612864879778322619504488079562296184108788,1.1402812185998628632688998193820351666194564454368900598371694237528780782918968e-71,7.3864113311496173547574421120308281483806617196979782332341532935935545461431859e-72,7.5472980489072223345551492625249587777013530748661170890794906516054912590942651e-72,2.4115487913765596071765470623263724046307705235904309781243212859251269978697469e-78,1568.554376083048843560058038883615802549221418587417389968088397216359346387473,4.6865310904957989280817048035595698228128406336118724486642683637586002583849371e-72,3.7585467878487134771148011487327958441862717304299781548066207138972233350034826e-72,4.5286944729991925749498665563067087562354557927991768254927335351831933016621469e-72
0,3927563291163.0153179880971796109545573563387314424063059347932977530752527021922,0.0002637022023558745043095565054411568395043465912069925775482644241176622509012248,3927563291163.0150542858948237364502477998332902855668015882020907604977044377681,14893934355021592.926158855573431232445123344730922749310719462103508767393223256,7855126582326.0306359761943592219091147126774628848126118695865955061505054043844,4.7684346245513595646024420129508113398671041010241600285814296104253082140112192e-72,3.1044262381626898205983811314171340330299264190031811969117006390145633582991913e-72,5.6425407013509302283401187768277988738868965547522179964097370696925217651717407e-72,3.5758892792318140139025494484299118965916229266987108530668924069790448713979644e-78,1322.6891282994243589227407987607778337643535073627050406410984036556483019331749,-1.8178322760201951997835231231671645580617772410143332533517094350513413944237012e-72,1.612864893942554473472953800005721808133213427299074202300213002459436622082974e-72,2.2774201242782173992523819384995190321914233939113742733873590766054118417171887e-72
10,3676007688847.9696239074540176760479960434422070674009660401499232016599016307132,0.00015404125329385199731076358493021789881696142179300597946341822221474544606853863,3676007688847.969469866200723824050685279857276849502149078728130195680438212491,23863787201442383.04374590110027402649501486214556701062500220487174109441847055,7352015377695.9392478149080353520959920868844141348019320802998464033198032614265,1.4536931244173436847431967145843066706938503255810387043448829188910887693244524e-71,9.506020724300667276944515995125381416717946153143032518686060931090912706760553e-72,8.3976267506570087784397247734945870703982517146982193242383933404443559064732651e-72,3.0770020803809238255169232508605196884470248012005720882369527652212070225081417e-78,1094.2815730062767093225868123910980953204465799512927422049299283179653752251452,5.3681914551608513102782503307654200453820396462704319223203873215537877402749132e-72,5.6672907174068676594248949348517155837307266161132008709505002382216468438917875e-72,9.1402156084932034968730700260054927325023938131403573471221850331360552149400709e-72
20,3440685411624.6544079681409569229911755248706036116757469242990449130966409820748,0.000089982971337941362695801036031292497843369832921052057875894093322921184330922454,3440685411624.6543179851696189816284797238345723191779035544661238610387650879815,38237072642364364.405229451583617022703175007674337769658401001245477675222611511,6881370823249.3088159362819138459823510497412072233514938485980898261932819641496,5.9137860078036842208527837274761928742999535277690114949838121646522873956556447e-73,6.5867139976796350373080258357693224986447303704516796768678627598482144269840745e-73,2.0332117713557565917256432050473233033853309480843312538331338977170722539434838e-72,8.3013844884314907120987280584075548624648621505883964689570141485663236675951716e-79,901.34399992593077009312233937924974404343845067062018223505109045694612508899144,-2.1641604627287325026433199529335549989350407577318512396718861030430696124622336e-73,4.5207904580016804557851819598952987545498095924791310046418933991860185256713483e-72,6.743283536906783206844139398410129778419140824239082573758926123895049949306783e-72
30,3220542067865.3293332306176986943598751497279044647681767109020097049831919079696,0.000052563420237557472803902619642580677871177142598208503146375636068859154871768124,3220542067865.3292806671974611368870712471082618840903055337594114964800455323335,61269644427821999.469659877127497930615600349916950991405370786772900521789053638,6441084135730.6586664612353973887197502994558089295363534218040194099663838159392,3.7720504677564675557959214371499317056614595443778083400290460792764200786849012e-72,2.1815955700368266662158366553697285626934288175901148963326513325746370970245048e-72,4.4764787677907227263903201990718829798804252895439278250074510257841141505642968e-72,2.7899697546484539534515825260666902738747355372250580181392344463021302828740545e-78,746.70524056074427105562324389551880080298159124886412335271655284716963355810603,1.3641983136429315046989441506036366790546826005526545437284421741228603458849637e-72,2.6775189513177359768846540626477468839236722770112728619999362928270669147480324e-72,4.7656864577878650601639191236171709525981712046648581101100400490028481725178402e-72
40,3014592251741.8436056870942648780472436613225394229061946822991873917726798190097,0.000030704844549905220201454175378696856552443464410572068385321550063342662814192276,3014592251741.8435749822497149728270422071471607260496422388347768197042944974597,98179694309872318.091090111285349495625515148980797577949369946374505074526980809,6029184503483.6872113741885297560944873226450788458123893645983747835453596380194,2.4911480945038344985784955628196101917937912915145471198618245186831620106863777e-72,2.1809580357637673897918730934929301817656265262838957420731832070421014091020945e-72,1.0043391292414288896063050153624631675699526375258945193098717803571332242709516e-71,2.8190217960652632245551885416347770264723661858889038732026169050630114041318837e-78,627.22597056791418212989334304323755040830975265942754686808721757441132863748115,-9.0150676593521808773288212553916714886901403809574999621901874677608895182087989e-73,1.384703412861021413756053631843760532284714362376635816987044852756712440380151e-72,2.5163371893072651711536911242033207880913718296255396636907109699753576493503582e-72
50,2821914995555.9490390267988808858997241242991964774356242360606757781286048921129,0.000017936189741325206550809975409507920379009396166758475686385927657463746523229644,2821914995555.9490210906091395606931733143237869695152452266645090196529185061853,157330795238758064.03753252251536018523020782391446833740600713158334733226604541,5643829991111.8980780535977617717994482485983929548712484721213515562572097842259,4.2375217633677268711594745115252051812538160612535547680588967921461836552831964e-72,2.8134607652887253395021768576315943708796716927247762226281745335493782475629444e-72,6.5784192276627341699467367881285984273691600494766500172313407746558509373256309e-73,1.7927474710011458898049294347892692935757796579220782094132537340980884806233476e-78,537.27802180599104366792186486258657062152523039446707270410853626736297282155706,-1.5334862946216656249009214505400012231021622728834002422071591672817724851334429e-72,1.4301007286310183842871105656323720556299071318048736731206603157144664910530323e-72,1.8157324444448640859529102777768920361702391986757360235146489930878744916650104e-72
60,2641649524204.8908370365809283096288268403178976933264197384655588084343511345294,0.000010477398832420168318324173368738101810668113109682809049844161817037483456264807,2641649524204.8908265591820958894605085161445289552246090703524491256253012903676,252128373316366132.4311448130279064394786612341221820336273965233678571502821241,5283299048409.7816740731618566192576536806357953866528394769311176168687022690589,2.0076825647480474917483883898482845050946137196553438190072704789021672225959594e-72,1.0222389826424682071814735708850691711092071993872976505038604005978463625758901e-72,2.2962535847769516925547263240962726411648911048992339849011824682761865373592514e-72,1.4354451197615292287983753221334206628491248734414999610619913481432939206996239e-78,470.83957276538192314574822830544420646000277862069137638230159331855897814739414,7.2639393824128511243757704666238247511925454199329812542826813876304360513731322e-73,8.6797588441123258726397872083309500159577097756967232798369315477778766701677677e-73,1.6648524104724189445414708148730395703618204648939599262517662771763942525675706e-72
70,2472991291549.8958966453221599523612337095254230080713404373759780815558498630691,0.0000061203571035309933246892878804717087603221748562540257228047130095262561279023696,2472991291549.8958905249650564213679090202375425363625801152011218275301270583561,404059967370721366.74592623728048609360006554489787253916265162738288211730343854,4945982583099.7917932906443199047224674190508460161426808747519561631116997261381,2.9838537300336085629562562790245558144049909489218752762145280967914025759068418e-72,1.9528795230263965742493649740313287542173189304092474370326400183022833272655133e-72,5.6592467094791691852371748302856506373540305748136374464804927891875975342451258e-72,2.9226300579339502594583299069466599812372928468385900437575048071568207590282347e-78,422.49999698642726466839218114372148535531537102890085267950011615860240293552853,1.0806524849443908121211700629027213153138314363026885969921432611841577498478511e-72,2.2899548766232741569602589828967066591043992662000115099798603674609965466145866e-72,3.9575059815816503020617822828187571721721598640804723894058084713166708880942657e-72
80,2315188279820.7765891616807577972384386398661185524908638812900107325686219600476,0.00000357519759187116167396463187548813847441458044409371891957669692466297754104014,2315188279820.7765855864831659260767646752342430643523894667095666388497023833506,647569321786511299.64525706567622481408475862851120693137390018358558118027148544,4630376559641.5531783233615155944768772797322371049817277625800214651372439200951,7.6206287017436847716472380002590893693804040255440815527748541597460361242954602e-73,3.4297409919434730683864814464429794344243486472310859258689853970694102718585414e-73,4.5401416659567110831673592442064357494631089771678633279197478484107836461873726e-72,1.713075868949208954527694769130731991669432680174830811446810825483663823142946e-78,387.80001544111011318071139693870087368462884499460629401728420370461985407731381,-2.7627130081047293091283746772481881176418282878287751096614211381851284998981179e-73,4.5824526098803425198553805783833922631044441304426616826975344123980980221456076e-72,6.7827033020586000758976064536466606632639182431683847301707878969090689878128856e-72
90,2167537544462.5816351712177754798955974633380909648635478590462292526258846180546,0.0000020884464100219017463694990177685377245053925480276698015602917402496279227324956,2167537544462.5816330827713654579938510938390731963258233536536812249560830577629,1037870799107481265.0638502394092299493929038812882377224509134507646538241992409,4335075088925.1632703424355509597911949266761819297270957180924585052517692361093,5.8185403827913801202130597179278906412966935932725839037485161475835504497549198e-72,3.7645350202345418559565214559322311243980170753590050281815067976457009859958376e-72,1.2154811058917345237681906886331814974230846499207970345581890636607697047175173e-71,2.9257066092756094979707303701289598093729345220406447633049410946780776076098747e-78,363.23946028432613087408066142724076649208166530507454595147758218087065135402677,2.1114893675152074905045282735799634266692772037172600993488115590022736428321491e-72,3.4038691524143598291973490371416843878648339573354460002341945418823509248474645e-72,6.3041402896423180764691294812123670440424118401816421156576231089726760543691999e-72
100,2029381988016.4113011420034051913634051239603910639439605762067729849829854664305,0.000001219962895883083634748526029894722275252252354021264991487313667655154333359895,2029381988016.4112999220405093082797703754343611692216853239544189637179939791168,1663478450750275240.5659054070629522064180192361775381852137461129561092550093695,4058763976032.8226022840068103827268102479207821278879211524135459699659709328609,1.0224449337300679106374453496450344609199644927483933323272165448917789047070108e-71,6.5182691233173034032351044773746807818937968990633854832860305259583270237220861e-72,3.6988965081945892032011770967102635085485746350365199453921875261683950083291086e-72,4.9593352249936755020268841575170280159748579605308986949945041008538482759056834e-78,346.15057024400832881348420840139341165847230315402411882134903042232202114650189,3.7157420813121021744973571631465222163590856041187178961337057643257548956137102e-72,4.1305183433898444511334494540237283128850704260503716681996513300604009653187461e-72,6.8815720847455177953942665926940108151272153881325173122301137410494936284884337e-72
"{'distance': [0.079, 0.102, 0.55, 0.592, 0.727, 0.777, 0.872, 0.944, 0.961], 'solute_3': [8.69, -18.1, 19.58, -16.37, 11.72, -12.64, 12.85, -3.27, 18.03], 'solute_2': [7.3, -19.01, 7.5, -2.21, 2.11, -8.92, 17.96, -8.74, 11.76], 'solute_1': [6.91, -1.1, 19.79, -3.59, 3.83, -6.66, 0.1, -19.45, 7.03]}","{'solute_3i': '249.0 mM', 'solute_1e': '490.0 M', 'solute_2i': '64.0 M', 'solute_3e': '421.0 nM', 'solute_1i': '213.0 uM', 'solute_2e': '59.0 uM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3","current, barrier 4",solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_3 transport over barrier 3,solute_3 transport over barrier 4,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_2 transport over barrier 4,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3,solute_1 transport over barrier 4
-150,-0.00000000050814035545258604669982259826919884710231556327534281785011407786198836843296817,-0.00000000050814035545258604669982259826919884710231556327534281785011407786198593241461838,-0.00000000050814035545258604669982259826919884710231556327534281785011407786198615698517785,-0.00000000050814035545258604669982259826919884710231556327534281785011407786198660613391361,-0.00000000050814035545258604669982259826919884710231556327534281785011407786198705336328516,-0.000000051246242471521082087353128117906451127484078114440136993610245320913717626977112,-0.000000051246242471521082087353128117906451127484078114440136993610245322315555971169713,-0.000000051246242471521082087353128117906451127484078114440136993610245323717369741709847,-0.000000051246242471521082087353128117906451127484078114440136993610245325119208001696178,-0.000000051246242471521082087353128117906451127484078114440136993610245326521045691353336,-0.00087883389071191437564946666237286412533641501291736611695810807297112174084516003,-0.00087883389071191437564946666237286412533641501291736611695810807297112174085601871,-0.00087883389071191437564946666237286412533641501291736611695810807297112174085662994,-0.00087883389071191437564946666237286412533641501291736611695810807297112033901711266,-0.00087883389071191437564946666237286412533641501291736611695810807297111894931176164,-0.0011464623508626890648202096513532742739237335398568213259691870453519573769041324,-0.0011464623508626890648202096513532742739237335398568213259691870453519476710876605,-0.0011464623508626890648202096513532742739237335398568213259691870453519462692735639,-0.0011464623508626890648202096513532742739237335398568213259691870453519462692734349,-0.0011464623508626890648202096513532742739237335398568213259691870453519462572165533
-140,-0.00000000048758620503128732234131420186570622281813869027661421399515901579134460072603098,-0.00000000048758620503128732234131420186570622281813869027661421399515901579134729336087115,-0.0000000004875862050312873223413142018657062228181386902766142139951590157913476851846212,-0.00000000048758620503128732234131420186570622281813869027661421399515901579134846882857616,-0.00000000048758620503128732234131420186570622281813869027661421399515901579134923321944014,-0.000000030545514186689189324337275113072420717431350799630218703318587786828446030432658,-0.000000030545514186689189324337275113072420717431350799630218703318587789274278074153057,-0.000000030545514186689189324337275113072420717431350799630218703318587791720115463853887,-0.000000030545514186689189324337275113072420717431350799630218703318587794165947442573779,-0.000000030545514186689189324337275113072420717431350799630218703318587796611777899958275,-0.00082498586147730923762539520344499680613033550741676991412206302102286982343931267,-0.0008249858614773092376253952034449968061303355074167699141220630210228698234430364,-0.00082498586147730923762539520344499680613033550741676991412206302102286982344349582,-0.0008249858614773092376253952034449968061303355074167699141220630210228673776141021,-0.00082498586147730923762539520344499680613033550741676991412206302102286505214442747,-0.0011092658859191769172620531716787952678784448692327540049229755091824087875110223,-0.0011092658859191769172620531716787952678784448692327540049229755091824135227399967,-0.0011092658859191769172620531716787952678784448692327540049229755091824110769042506,-0.0011092658859191769172620531716787952678784448692327540049229755091824110769010511,-0.0011092658859191769172620531716787952678784448692327540049229755091824109566294782
-130,-0.00000000047134419710011683411732098248253292677520933218391862597259161299907661491447736,-0.00000000047134419710011683411732098248253292677520933218391862597259161299907814939982139,-0.00000000047134419710011683411732098248253292677520933218391862597259161299907787047257836,-0.00000000047134419710011683411732098248253292677520933218391862597259161299907731261720458,-0.00000000047134419710011683411732098248253292677520933218391862597259161299907675378936139,-0.000000019022053572812919442401068990115969122200150773135778236341303373026980816984208,-0.000000019022053572812919442401068990115969122200150773135778236341303371285857621163086,-0.000000019022053572812919442401068990115969122200150773135778236341303369544742993090998,-0.000000019022053572812919442401068990115969122200150773135778236341303367803619871959137,-0.000000019022053572812919442401068990115969122200150773135778236341303366062496643064614,-0.0007733254199746201452819973679177438145449679798379088404880033498153494706531447,-0.00077332541997462014528199736791774381454496797983790884048800334981534947067641194,-0.00077332541997462014528199736791774381454496797983790884048800334981534947067675922,-0.00077332541997462014528199736791774381454496797983790884048800334981535121180029307,-0.00077332541997462014528199736791774381454496797983790884048800334981535295898500774,-0.0010844204832123458700840592316394186546633404812839746514486872873461459138261416,-0.0010844204832123458700840592316394186546633404812839746514486872873461533147794017,-0.0010844204832123458700840592316394186546633404812839746514486872873461550558917349,-0.0010844204832123458700840592316394186546633404812839746514486872873461550558930087,-0.0010844204832123458700840592316394186546633404812839746514486872873461550498286808
-120,-0.00000000046119679963386658458051398298243492450514435944325660615772303879335033279052523,-0.00000000046119679963386658458051398298243492450514435944325660615772303879334848310373168,-0.00000000046119679963386658458051398298243492450514435944325660615772303879334862963320062,-0.00000000046119679963386658458051398298243492450514435944325660615772303879334892270581454,-0.00000000046119679963386658458051398298243492450514435944325660615772303879334920549403068,-0.000000012562331102022946693228910080646592394884838845889286498651390737261884867731626,-0.0000000125623311020229466932289100806465923948848388458892864986513907381765930803024,-0.000000012562331102022946693228910080646592394884838845889286498651390739091258724275669,-0.00000001256233110202294669322891008064659239488483884588928649865139074000596674785512,-0.000000012562331102022946693228910080646592394884838845889286498651390740920670532963818,-0.00072277322266570498437610881237350610964324150576122290958754397453308390318935625,-0.0007227732226657049843761088123735061096432415057612229095875439745330839031799446,-0.00072277322266570498437610881237350610964324150576122290958754397453308390317923574,-0.00072277322266570498437610881237350610964324150576122290958754397453308298846975866,-0.00072277322266570498437610881237350610964324150576122290958754397453308213787513469,-0.0010780352431538484305976325224799889044756261484732753357366341203482219854365347,-0.0010780352431538484305976325224799889044756261484732753357366341203482148403240104,-0.0010780352431538484305976325224799889044756261484732753357366341203482139256588232,-0.0010780352431538484305976325224799889044756261484732753357366341203482139256600592,-0.0010780352431538484305976325224799889044756261484732753357366341203482138615116066
-110,-0.00000000046102921083381029685743202753046676042722389737069267655944499489338220025303782,-0.00000000046102921083381029685743202753046676042722389737069267655944499489338221156676004,-0.00000000046102921083381029685743202753046676042722389737069267655944499489338212572638695,-0.00000000046102921083381029685743202753046676042722389737069267655944499489338195404353777,-0.00000000046102921083381029685743202753046676042722389737069267655944499489338179316623334,-0.0000000088271748477286196939352375834635000042884789107708450541183245750353702668397474,-0.0000000088271748477286196939352375834635000042884789107708450541183245744995309574213096,-0.0000000088271748477286196939352375834635000042884789107708450541183245739636899734608317,-0.0000000088271748477286196939352375834635000042884789107708450541183245734278508641558763,-0.0000000088271748477286196939352375834635000042884789107708450541183245728920160725810057,-0.00067127019423291854075640300726635675029783724100293401946278157070801794384907552,-0.0006712701942329185407564030072663567502978372410029340194627815707080179438663989,-0.00067127019423291854075640300726635675029783724100293401946278157070801794386553822,-0.00067127019423291854075640300726635675029783724100293401946278157070801847970318565,-0.00067127019423291854075640300726635675029783724100293401946278157070801894806626355,-0.0011032692989309143306912025414984835561629181777455597747837820436317324982940054,-0.0011032692989309143306912025414984835561629181777455597747837820436317333373555507,-0.0011032692989309143306912025414984835561629181777455597747837820436317338732011864,-0.0011032692989309143306912025414984835561629181777455597747837820436317338732019219,-0.0011032692989309143306912025414984835561629181777455597747837820436317339406586364
-100,-0.00000000047923903659631157084325116651096264097663101861199569739774708932817755644386026,-0.00000000047923903659631157084325116651096264097663101861199569739774708932817827980595329,-0.00000000047923903659631157084325116651096264097663101861199569739774708932817846212707647,-0.00000000047923903659631157084325116651096264097663101861199569739774708932817882680099871,-0.00000000047923903659631157084325116651096264097663101861199569739774708932817918703263665,-0.0000000064989460448651933003939556014576080457873262135885578272029633699694338364091341,-0.0000000064989460448651933003939556014576080457873262135885578272029633711076213820093853,-0.000000006498946044865193300393955601457608045787326213588557827202963372245695352353592,-0.000000006498946044865193300393955601457608045787326213588557827202963373383882714727284,-0.0000000064989460448651933003939556014576080457873262135885578272029633745220636510488689,-0.00061464950890565588075221491333580669733792690516280094301254077794421515655311528,-0.0006146495089056558807522149133358066973379269051628009430125407779442151565459482,-0.00061464950890565588075221491333580669733792690516280094301254077794421515653962127,-0.00061464950890565588075221491333580669733792690516280094301254077794421401836549006,-0.00061464950890565588075221491333580669733792690516280094301254077794421290791882416,-0.0011884177961178413257023982255545961525400475995444712344165109908924948224537221,-0.0011884177961178413257023982255545961525400475995444712344165109908924953728604224,-0.0011884177961178413257023982255545961525400475995444712344165109908924942347948376,-0.0011884177961178413257023982255545961525400475995444712344165109908924942347841375,-0.0011884177961178413257023982255545961525400475995444712344165109908924942070545365
-90,-0.0000000005339245242884831088141758404732159606719726142834540984605248928459607846539952,-0.00000000053392452428848310881417584047321596067197261428345409846052489284596156466633298,-0.00000000053392452428848310881417584047321596067197261428345409846052489284596163593398919,-0.00000000053392452428848310881417584047321596067197261428345409846052489284596177842390609,-0.00000000053392452428848310881417584047321596067197261428345409846052489284596190374212963,-0.0000000047042641805244300592608787037271771368296737587926466480500144317154150368179538,-0.0000000047042641805244300592608787037271771368296737587926466480500144321601475107823244,-0.0000000047042641805244300592608787037271771368296737587926466480500144326049844063537347,-0.0000000047042641805244300592608787037271771368296737587926466480500144330497173109464202,-0.0000000047042641805244300592608787037271771368296737587926466480500144334944507858201157,-0.00054424205278546746169256239939680732262208036987646655136346199536255323895889607,-0.0005442420527854674616925623993968073226220803698764665513634619953625532389601423,-0.00054424205278546746169256239939680732262208036987646655136346199536255323896226958,-0.00054424205278546746169256239939680732262208036987646655136346199536255279423127388,-0.00054424205278546746169256239939680732262208036987646655136346199536255245682766439,-0.0013943030167380964057239491268793383952398011359706814793374397735859373104239041,-0.0013943030167380964057239491268793383952398011359706814793374397735859390778200063,-0.0013943030167380964057239491268793383952398011359706814793374397735859386329969832,-0.0013943030167380964057239491268793383952398011359706814793374397735859386329882081,-0.001394303016738096405723949126879338395239801135970681479337439773585938525720336
-80,-0.00000000066401571635978644608944468278671021757127949010289950659524582312495266072046043,-0.00000000066401571635978644608944468278671021757127949010289950659524582312495135012757931,-0.0000000006640157163597864460894446827867102175712794901028995065952458231249513296047686,-0.00000000066401571635978644608944468278671021757127949010289950659524582312495128842638478,-0.00000000066401571635978644608944468278671021757127949010289950659524582312495127011779335,-0.0000000023041475396694673756780375789261109983032646343959040928793679445456485404740221,-0.0000000023041475396694673756780375789261109983032646343959040928793679444171129043437857,-0.0000000023041475396694673756780375789261109983032646343959040928793679442890286750525387,-0.0000000023041475396694673756780375789261109983032646343959040928793679441604925099746565,-0.0000000023041475396694673756780375789261109983032646343959040928793679440319630448337047,-0.00044182279907978328589831187965485455675107574268626338502328965346977472659275778,-0.00044182279907978328589831187965485455675107574268626338502328965346977472660274957,-0.00044182279907978328589831187965485455675107574268626338502328965346977472660260841,-0.0004418227990797832858983118796548545567510757426862633850232896534697748551208653,-0.00044182279907978328589831187965485455675107574268626338502328965346977484072093969,-0.0018515436846875706370202860557054336563778392718130592801470516650327894964524475,-0.0018515436846875706370202860557054336563778392718130592801470516650327855987612643,-0.0018515436846875706370202860557054336563778392718130592801470516650327857268339625,-0.0018515436846875706370202860557054336563778392718130592801470516650327857268572845,-0.0018515436846875706370202860557054336563778392718130592801470516650327858697085254
-70,-0.00000000095295380575854452660552769404968671069301483563487729884446375894909706647751209,-0.00000000095295380575854452660552769404968671069301483563487729884446375894909650828480307,-0.00000000095295380575854452660552769404968671069301483563487729884446375894909618771597095,-0.00000000095295380575854452660552769404968671069301483563487729884446375894909554534350751,-0.00000000095295380575854452660552769404968671069301483563487729884446375894909491537709817,0.0000000043246542505280211332659282381000247468212348404652275101430249697255708116900903,0.0000000043246542505280211332659282381000247468212348404652275101430249717304859164406466,0.0000000043246542505280211332659282381000247468212348404652275101430249737314964863874237,0.0000000043246542505280211332659282381000247468212348404652275101430249757364047369805116,0.0000000043246542505280211332659282381000247468212348404652275101430249777413153517239426,-0.00026903989028710324839182394607019770194873310174036360793605728153634920870436085,-0.00026903989028710324839182394607019770194873310174036360793605728153634920870398068,-0.00026903989028710324839182394607019770194873310174036360793605728153634920868061138,-0.00026903989028710324839182394607019770194873310174036360793605728153635121362494029,-0.0002690398902871032483918239460701977019487331017403636079360572815363531410908736,-0.0028397493563151792701054459011617748043594488314091894829573849668160806083364753,-0.002839749356315179270105445901161774804359448831409189482957384966816081873534825,-0.0028397493563151792701054459011617748043594488314091894829573849668160838745354228,-0.0028397493563151792701054459011617748043594488314091894829573849668160838745178208,-0.0028397493563151792701054459011617748043594488314091894829573849668160839519634812
-60,-0.0000000015775071660650356047828042613503544001012914969546558321548929638339857421349431,-0.0000000015775071660650356047828042613503544001012914969546558321548929638339851881320267,-0.0000000015775071660650356047828042613503544001012914969546558321548929638339852007580419,-0.0000000015775071660650356047828042613503544001012914969546558321548929638339852244060137,-0.0000000015775071660650356047828042613503544001012914969546558321548929638339852490565619,0.000000032271399751951926300697569139569959094065432703779837374112807206271166196874371,0.00000003227139975195192630069756913956995909406543270377983737411280720619735993395335,0.000000032271399751951926300697569139569959094065432703779837374112807206118550324000858,0.000000032271399751951926300697569139569959094065432703779837374112807206044737131838954,0.000000032271399751951926300697569139569959094065432703779837374112807205970932415738482,0.000054105448401512255776846734330766782569364573536001356099614913329563492573547887,0.000054105448401512255776846734330766782569364573536001356099614913329563492577210132,0.00005410544840151225577684673433076678256936457353600135609961491332956349254561528,0.000054105448401512255776846734330766782569364573536001356099614913329563566373789534,0.000054105448401512255776846734330766782569364573536001356099614913329563646338504909,-0.0049506565809415690885795714103555057011224678055386055980596816411698566396563704,-0.0049506565809415690885795714103555057011224678055386055980596816411698547998510657,-0.0049506565809415690885795714103555057011224678055386055980596816411698547210278919,-0.0049506565809415690885795714103555057011224678055386055980596816411698547210298432,-0.0049506565809415690885795714103555057011224678055386055980596816411698547272419188
-50,-0.0000000028932573622993531304899242446818419094383799548360137745532133069548363212296154,-0.0000000028932573622993531304899242446818419094383799548360137745532133069548359868979252,-0.00000000289325736229935313048992424468184190943837995483601377455321330695483595108756,-0.0000000028932573622993531304899242446818419094383799548360137745532133069548358631283981,-0.0000000028932573622993531304899242446818419094383799548360137745532133069548357844720239,0.00000017262588027301319558469390263646713460432237001033470860871467085413228369615661,0.0000001726258802730131955846939026364671346043223700103347086087146708544068225063557,0.0000001726258802730131955846939026364671346043223700103347086087146708546301809325448,0.00000017262588027301319558469390263646713460432237001033470860871467085490472904460895,0.0000001726258802730131955846939026364671346043223700103347086087146708551792648835795,0.00068707226907653253449745461687762314679579761641130072296445570122201822174033996,0.00068707226907653253449745461687762314679579761641130072296445570122201822170475529,0.00068707226907653253449745461687762314679579761641130072296445570122201822170498565,0.00068707226907653253449745461687762314679579761641130072296445570122201794720997277,0.00068707226907653253449745461687762314679579761641130072296445570122201773065244161,-0.00937393665356889200650997920886195212878230803532034101842716262583358960569083,-0.0093739366535688920065099792088619521287823080353203410184271626258335889739990738,-0.0093739366535688920065099792088619521287823080353203410184271626258335891972691466,-0.0093739366535688920065099792088619521287823080353203410184271626258335891973145888,-0.0093739366535688920065099792088619521287823080353203410184271626258335892553452802
-40,-0.0000000054346925976020710754526642784179072730132456635956165484878986313989223107360044,-0.0000000054346925976020710754526642784179072730132456635956165484878986313989227332474641,-0.0000000054346925976020710754526642784179072730132456635956165484878986313989226023480728,-0.0000000054346925976020710754526642784179072730132456635956165484878986313989223774226924,-0.0000000054346925976020710754526642784179072730132456635956165484878986313989221468691331,0.00000089666986576281179082118174580713021957041974390984874271652795824423055908438483,0.00000089666986576281179082118174580713021957041974390984874271652795824493224848585559,0.00000089666986576281179082118174580713021957041974390984874271652795824574980978534631,0.00000089666986576281179082118174580713021957041974390984874271652795824645151666631211,0.00000089666986576281179082118174580713021957041974390984874271652795824715320757771967,0.0018723722950660248389127426879663687997440534209837975977573177670130136611166426,0.0018723722950660248389127426879663687997440534209837975977573177670130136610935466,0.0018723722950660248389127426879663687997440534209837975977573177670130136607022415,0.0018723722950660248389127426879663687997440534209837975977573177670130129593236875,0.0018723722950660248389127426879663687997440534209837975977573177670130122218474708,-0.017899742755334376206872955150302775045874268301871865598471095067362785871673243,-0.017899742755334376206872955150302775045874268301871865598471095067362788242895734,-0.017899742755334376206872955150302775045874268301871865598471095067362789060492121,-0.017899742755334376206872955150302775045874268301871865598471095067362789060348869,-0.017899742755334376206872955150302775045874268301871865598471095067362789024566731
