"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,current,solute_2,solute_1
-150,-7.852543374661803e-10,-0.004955508502510791,5.3796033932885796e-05
-140,-6.202706211517476e-10,-0.00392874302283401,5.689145509526068e-05
-130,-4.794167271272284e-10,-0.0031147020630207006,0.00012208828569717681
-120,-3.6892893224639246e-10,-0.0024693040535937586,0.00016637688601328133
-110,-2.7566369122849815e-10,-0.0019576457305974203,0.00023689859433962898
-100,-2.077122326373219e-10,-0.0015519800701664413,0.00025539934209327093
-90,-1.539745613213805e-10,-0.0012303592527589929,0.00026921966898008835
-80,-9.638927369931771e-11,-0.0009754299170053551,0.0003737490574590522
-70,-4.1157907695083737e-11,-0.0007732175016773211,0.0005163017233060118
-60,-9.775439067855139e-12,-0.0006129895220672015,0.0005519693031667324
-50,5.0227711038740985e-11,-0.0004858872850656974,0.0007994185649579633
-40,9.351303867237013e-11,-0.0003851216895214233,0.0009688485226822856
-30,1.41737462398602e-10,-0.0003052464740883895,0.0011899996725815356
-20,1.9865286579612238e-10,-0.0002419209429223211,0.001481951316181512
-10,2.555234107100221e-10,-0.00019169184293087453,0.0017867193754528604
0,3.178205816122957e-10,-0.00015186196215370145,0.002135760723778519
10,4.1216848973303493e-10,-0.00012027030775433558,0.0026931073223176
20,5.167569017442993e-10,-9.522171752890484e-05,0.0033209202302898243
30,6.42534795814368e-10,-7.533968102665775e-05,0.004086168618694373
40,7.905934108381509e-10,-5.957538691341078e-05,0.004994615404629709
50,9.609663968551976e-10,-4.703229126252704e-05,0.006045574094353648
60,1.1893188068679923e-09,-3.708309293470547e-05,0.007461045682622548
70,1.4497520874237173e-09,-2.9116579235938555e-05,0.009078755077511328
80,1.764456727461163e-09,-2.2716790013467534e-05,0.011036803727973285
90,2.1452921764018503e-09,-1.7683921993789208e-05,0.01340902085334117
100,2.6131848864455155e-09,-1.340093766475933e-05,0.01632541645854813
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
70,1.4510046034116166e-09,1.4510046033348722e-09,1.451004603334862e-09,1.4510045917888271e-09,-2.9133703984385306e-05,-2.9136207301760048e-05,-2.9135997187234382e-05,-2.913582740582399e-05,0.00908659065411932,0.009086593156957642,0.009086592946843053,0.009086592704989016
80,1.768894687659144e-09,1.7688946877037556e-09,1.7688946877034452e-09,1.7688947162908233e-09,-2.2767999311668063e-05,-2.276672629912354e-05,-2.276704268207861e-05,-2.276692048752693e-05,0.01106455756023017,0.0110645562874961,0.011064556603877118,0.01106455666013062
90,2.1508947555391745e-09,2.1508947555233534e-09,2.1508947555232864e-09,2.150894760428412e-09,-1.7599851997118776e-05,-1.7599413510523466e-05,-1.7599488860018525e-05,-1.7599404598556134e-05,0.013443909187447645,0.013443908748862293,0.01344390882421137,0.013443908770568669
100,2.6088967269015387e-09,2.608896726853644e-09,2.608896726853892e-09,2.608896694882594e-09,-1.3303753771509719e-05,-1.3313561473159962e-05,-1.3314449816270848e-05,-1.3314504997197218e-05,0.01629855173692718,0.016298561544329866,0.016298562432674524,0.016298562288284302
"{'distance': [0.009, 0.071, 0.179, 0.346, 0.633, 0.778, 0.868], 'solute_2': [15.36, -7.41, 2.25, -17.65, 17.21, -3.45, 8.31], 'solute_1': [19.75, -10.12, 13.44, -2.7, 6.24, -14.02, 16.45]}","{'solute_1i': '131.0 nM', 'solute_2e': '316.0 nM', 'solute_1e': '155.0 uM', 'solute_2i': '302.0 M'}"
voltage,current,solute_2,solute_1
-150,1.7069308171978824e-08,0.106495988820825,5.3999768306244034e-05
-140,2.0318475839647928e-08,0.12679267289786367,3.926118233565316e-05
-130,2.418885968744279e-08,0.15099733783790725,-5.704333270610177e-06
-120,2.8791617199760215e-08,0.17974686437446508,-2.3910568221536047e-05
-110,3.428338549987268e-08,0.21400112223636825,2.5325693288756244e-06
-100,4.081766891896003e-08,0.25479917021584697,-7.22939836864632e-06
-90,4.858278951782577e-08,0.30326107394648716,2.2813458085556466e-06
-80,5.7824050486204394e-08,0.36092908460705075,2.004452031751855e-05
-70,6.882778122002149e-08,0.42964579164254246,-9.204751022496432e-06
-60,8.191057601232432e-08,0.5113219218474114,-1.994923614846711e-05
-50,9.74650173526299e-08,0.6083882137099863,7.649914420087807e-06
-40,1.1597524981210206e-07,0.7239647458554828,-2.4360012149105686e-05
-30,1.379903457908483e-07,0.861378159650485,-1.5202154552884997e-05
-20,1.6416487189545427e-07,1.0247099594271276,3.955302889156395e-05
-10,1.9528272358689525e-07,1.2189224729663692,7.080785070484596e-05
0,2.3231458042067694e-07,1.4501802599115763,-2.6824077138443148e-05
10,2.7631638758162195e-07,1.7248302307125414,-8.835071954784585e-06
20,3.286213234935787e-07,2.0513377020979533,-1.857916675031268e-05
30,3.9079670513079125e-07,2.439445558702573,-1.543928440065831e-05
40,4.646929080048316e-07,2.9007048442290397,-5.01913889868269e-08
50,5.525126677474993e-07,3.448885691832402,7.365268093124369e-06
60,6.568798655538242e-07,4.10036945376487,4.238830787073843e-06
70,7.808942128019678e-07,4.874489034380531,6.675993800598062e-06
80,9.281914327823872e-07,5.793945782555966,8.22981848601031e-06
90,1.1031995911826321e-06,6.886378323630197,1.1134438668955699e-05
100,1.3110517409339562e-06,8.183842384227319,1.1921394498591153e-06
"{'distance': [0.009, 0.071, 0.179, 0.346, 0.633, 0.778, 0.868], 'solute_2': [15.36, -7.41, 2.25, -17.65, 17.21, -3.45, 8.31], 'solute_1': [19.75, -10.12, 13.44, -2.7, 6.24, -14.02, 16.45]}","{'solute_1i': '131.0 nM', 'solute_2e': '316.0 nM', 'solute_1e': '155.0 uM', 'solute_2i': '302.0 M'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,241977786261.29901,0.024755932718552413,241977786261.27426,9774537239712.1504,3.2559688247062339e+18,0.00012110426541767083,5.864213274947558e-05,1.438108849900985e-11,6.1324321800171333e-05,-1.0577307159283611,7.1638140074115997e-05,0.00015278427567783036
-140,249130950450.89923,0.022071014047571686,249130950450.87717,11287698422642.674,1.5700284060952744e+19,9.882089943857864e-05,3.4603460962506766e-05,1.1887021713065001e-11,4.8686773574084924e-05,-1.0482867096604083,6.680184659734034e-05,0.00016647045968733518
-130,257319058857.64655,0.019677289748127543,257319058857.62686,13076956336536.771,1.4446964227771015e+19,2.664043495315127e-05,7.78860170383617e-06,3.9687415794936345e-12,-1.6861351686132551e-05,-1.0396059745013166,2.4638429923291385e-05,7.2244667409826916e-05
-120,266528042389.25949,0.017543178170119723,266528042389.24194,15192688565588.488,3.573706840412117e+18,4.749720433844251e-05,2.0484825563858977e-05,7.542443608126955e-12,-2.5737414340198939e-05,-1.0317713433491846,4.1819003708136548e-05,0.0001117719616030952
-110,276750680827.7002,0.01564052286915435,276750680827.68457,17694464765848.555,7.0759355139659663e+18,2.350291882685651e-05,1.060839647344944e-05,5.199561457740856e-12,-2.0052254277480586e-05,-1.0247905688896637,3.0922759247938052e-05,9.9023781643945997e-05
-100,287986148637.37268,0.013944221123923671,287986148637.35876,20652723883106.223,4.0362504821474954e+18,3.222914529033005e-05,3.7548743329870604e-05,5.1232913452426444e-12,8.2570867588920641e-07,-1.0187237939997784,3.3832635237730491e-05,8.401087429315784e-05
-90,300239625680.85333,0.012431892742943334,300239625680.84088,24150757401866.836,2.3440224282124308e+19,1.9994855392724276e-05,1.0419840947877425e-05,2.967632303182704e-12,8.9251481272256683e-06,-1.0136397054820556,1.8872857876664717e-05,6.3215281588223466e-05
-80,313521966650.98254,0.01108358479104201,313521966650.97144,28287054464939.691,5.097279925772033e+18,9.779851825442165e-05,4.9061475686615555e-05,1.141787502372984e-11,3.9260538148289115e-05,-1.0095268054761712,7.9504635236812306e-05,0.00016899551712153425
-70,327849423745.60974,0.0098815083399065098,327849423745.59985,33178074891824.82,2.7945695154654986e+19,5.961953866062686e-05,4.0952114311793054e-05,5.93395669769612e-12,-2.6856321752507787e-05,-1.0063188706371344,3.9906972735598397e-05,8.4866261336402182e-05
-60,343243417753.43524,0.0088098037694952294,343243417753.42645,38961528171824.633,1.0759615622600843e+19,8.018781954888254e-05,5.962870285448051e-05,7.043518076113526e-12,-3.5541253096127434e-05,-1.0041506434490375,5.6208407988254605e-05,0.00012297845000731628
-50,359730353294.52142,0.0078543315238194349,359730353294.51355,45800250753814.672,1.2517780411892003e+19,3.1860276067163795e-05,1.212633246803498e-05,5.074206525938416e-12,-1.4727851083362609e-05,-1.0030296168762518,4.0857264971918747e-05,9.1386464441490524e-05
-40,377341474474.57715,0.0070024855604245064,377341474474.57013,53886790799994.43,3.650138269053422e+19,9.775147914525828e-05,5.5478445425014045e-05,6.9873670128384944e-12,-6.8935080944410032e-05,-1.0029148112342017,4.9364226835242989e-05,0.00012863026883515476
-30,396112757674.6543,0.0062430270323131053,396112757674.64807,63448829489993.492,8.2540525458301731e+19,5.3784726238070846e-05,3.762260808711867e-05,3.781178483266373e-12,-2.4662960346357889e-05,-1.0039070712737941,3.1692902953334208e-05,7.5951096613385279e-05
-20,416084838613.35217,0.0055659360079893397,416084838613.34662,74755591515264.344,1.4299655011252231e+20,0.00010190447210334241,8.202136438314403e-05,7.334933303122494e-12,5.927495757651613e-05,-1.0061158668542289,7.1004976574560408e-05,0.00015530578369098201
-10,437302971192.26678,0.0049622792732893295,437302971192.26184,88125425254913.797,7.1957761381181102e+18,0.00021561287576332688,0.00016460343159056367,1.7460062596152176e-11,0.00010561252250775465,-1.0095219129272002,0.00014312903715534079,0.00027764225966562676
0,459817015971.96484,0.0044240924708389192,459817015971.96045,103934766057177.81,1.4962663644867113e+19,0.00010767337516881526,8.611391173892093e-05,9.650934060089136e-12,-4.9321575173186068e-05,-1.0141078472172504,6.7833809835176904e-05,0.00013251364591078385
10,483681456429.41803,0.0039442750221431204,483681456429.41406,122628734992878.33,1.5823002090747075e+19,8.114242518786341e-05,2.1400486963717212e-05,9.570658503516992e-12,-8.6413595569156954e-05,-1.02036746742067,7.9933551711105819e-05,0.00020015624666821217
20,508955441422.35309,0.0035164964459596963,508955441422.34955,144733671494854.22,1.8006734126134999e+19,8.587342745158821e-05,3.979724022645428e-05,9.255754641884394e-12,-3.9625915681735298e-05,-1.0282159991505235,5.0631052187273427e-05,0.00012732649735763422
30,535702852534.73981,0.0031351128369664877,535702852534.73669,170871952747028.41,6.1185985004675901e+18,3.774250348342889e-05,5.485935686268012e-05,6.969154956605782e-12,5.1582261037408372e-05,-1.0380763651660523,6.7266529444411045e-05,0.0001562988343953817
40,563992395203.64624,0.0027950924027820598,563992395203.64343,201779517071522.78,1.1530305697874194e+19,4.2600862798281014e-05,7.538542316459157e-06,5.6169837411964794e-12,-3.088737122728124e-05,-1.0503038246374592,3.9144855816421707e-05,8.4928132987660595e-05
50,593897712733.65259,0.0024919490769108477,593897712733.65015,238326584694852.47,9.3249857162137354e+18,2.4306107661686838e-05,8.349642504609111e-06,3.126774771729971e-12,1.5593520129294494e-05,-1.0653249682619521,1.6101064684510617e-05,5.8772132070452243e-05
60,625497522493.3291,0.0022216833317338521,625497522493.3269,281542159298272.56,1.497863358381911e+19,2.0027495338581502e-05,9.486577111006943e-06,3.681835210391049e-12,-1.5550858563528891e-05,-1.083787520466158,2.4284578832511354e-05,6.4734713661474406e-05
70,658875773761.13831,0.0019807294106598699,658875773761.13635,332643000207502.94,2.9072522104669368e+19,0.0001095783372875303,1.9242316054046693e-05,1.7142172225334796e-11,-0.0001004511896065246,-1.1065616388502446,0.00011498422654113827,0.00024490275995308551
80,694121826847.44641,0.0017659082832435764,694121826847.4447,393067880950476.5,9.751876223450581e+18,4.578531856491708e-05,9.478655534640167e-06,8.062017919215975e-12,-1.7503924344796605e-05,-1.1347672310505503,5.8331635319051268e-05,0.00013725118660668097
90,731330653266.88037,0.001574385702582861,731330653266.87878,464518098752481.5,1.8893356084158194e+19,1.288578983249522e-05,4.575850992476779e-06,1.9302318094255403e-12,1.0016702852944206e-05,-1.1698526477129316,1.4447072469163844e-05,4.4060355532417968e-05
100,770603056872.62463,0.0014036348116248326,770603056872.62329,549005375536805.62,7.0642731031312474e+19,0.00011293866637629435,1.4289806135286869e-05,1.8298884100898644e-11,2.6199515624836889e-05,-1.2137336878330331,0.00013375611088312669,0.00026469260539264066
"{'distance': [0.009, 0.071, 0.179, 0.346, 0.633, 0.778, 0.868], 'solute_2': [15.36, -7.41, 2.25, -17.65, 17.21, -3.45, 8.31], 'solute_1': [19.75, -10.12, 13.44, -2.7, 6.24, -14.02, 16.45]}","{'solute_1i': '131.0 nM', 'solute_2e': '316.0 nM', 'solute_1e': '155.0 uM', 'solute_2i': '302.0 M'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,1.7065841054624868e-08,1.7069308171978824e-08,1.7080222143123878e-08,1.7079818732223186e-08,0.10649692576140551,0.106495988820825,0.10656096912390949,0.10661709308624268,3.1420397301529235e-05,5.3999768306244034e-05,5.714662592745147e-05,-1.4955068220241124e-06
-140,2.0317458515796233e-08,2.0318475839647928e-08,2.0329345537509298e-08,2.032879266011378e-08,0.1268147810601281,0.12679267289786367,0.1268603415060995,0.12689149379730225,1.0802683918287315e-05,3.926118233565316e-05,3.9443372235679897e-05,4.839911273173131e-06
-130,2.418957045930446e-08,2.418885968744279e-08,2.418568066207858e-08,2.4185601717724968e-08,0.15099520704145386,0.15099733783790725,0.1509787147615979,0.1509706974029541,8.632413455167409e-07,-5.704333270610177e-06,-6.92536035831943e-06,5.992120581941912e-07
-120,2.879908688388244e-08,2.8791617199760215e-08,2.8791544440274313e-08,2.8791643636566955e-08,0.1797743362698902,0.17974686437446508,0.17974670468829013,0.17972683906555176,-4.755221934882314e-06,-2.3910568221536047e-05,-2.420506110963755e-05,-3.7202355457785724e-06
-110,3.428858506133042e-08,3.428338549987268e-08,3.4285070174867935e-08,3.4286089566603055e-08,0.2140246251551951,0.21400112223636825,0.21401000029200629,0.21401965618133545,1.1486338752586533e-05,2.5325693288756244e-06,4.1705873191411925e-06,8.779422791370942e-07
-100,4.0812545627614786e-08,4.081766891896003e-08,4.081519822507612e-08,4.081527716173966e-08,0.2547874390390746,0.25479917021584697,0.2547861447519145,0.25476694107055664,-2.7478816760018177e-05,-7.22939836864632e-06,-9.626493012365733e-06,1.0069926569852428e-05
-90,4.8585757150128954e-08,4.858278951782577e-08,4.858479472080439e-08,4.858513743523136e-08,0.3032745173435637,0.30326107394648716,0.3032703928333844,0.3032810688018799,7.362494944151976e-06,2.2813458085556466e-06,5.479331436970825e-06,-3.0573460037254486e-06
-80,5.7832078322881233e-08,5.7824050486204394e-08,5.7835468361228124e-08,5.783430653856891e-08,0.3609639126877729,0.36092908460705075,0.3610026502652185,0.3610268831253052,3.5327779650540236e-05,2.004452031751855e-05,1.7751490262923886e-05,-1.3733696036075319e-05
-70,6.88229446554763e-08,6.882778122002149e-08,6.882227326527574e-08,6.88218472633238e-08,0.4296339743564739,0.42964579164254246,0.42961216864109275,0.42958617210388184,-2.7578254873983354e-05,-9.204751022496432e-06,-9.963489558811878e-06,1.33738594378097e-05
-60,8.190412925932004e-08,8.191057601232432e-08,8.190353249424821e-08,8.190370946926375e-08,0.5113039831430535,0.5113219218474114,0.5112724807052221,0.5112417340278625,-4.225243568733994e-05,-1.994923614846711e-05,-1.4475123148366409e-05,1.7376267167140568e-05
-50,9.747009155915584e-08,9.74650173526299e-08,9.746817495604235e-08,9.746882989472479e-08,0.6084158232118317,0.6083882137099863,0.6084131154518906,0.6084200739860535,1.1714610614221854e-05,7.649914420087807e-06,2.4585558644103778e-06,-4.117218538131264e-07
-40,1.1597599694784414e-07,1.1597524981210206e-07,1.159690095808313e-07,1.1596922480784217e-07,0.7239847181844675,0.7239647458554828,0.7239231290471956,0.7238869667053223,-3.966857245663036e-05,-2.4360012149105686e-05,-2.169595836093441e-05,1.5809872968383688e-05
-30,1.379891537836928e-07,1.379903457908483e-07,1.379868116029036e-07,1.3798656461236505e-07,0.8613819097262381,0.861378159650485,0.8613574607459777,0.861328125,-2.639297409801067e-05,-1.5202154552884997e-05,-1.656434832730813e-05,1.1229633989108001e-05
-20,1.6416928911658374e-07,1.6416487189545427e-07,1.641722068287574e-07,1.6417206155150107e-07,1.0247125364492216,1.0247099594271276,1.0247561704279644,1.024811863899231,6.454917239984148e-05,3.955302889156395e-05,3.912812857365111e-05,-1.7472191983302545e-05
-10,1.9529310848238634e-07,1.9528272358689525e-07,1.9529985422683196e-07,1.953001836494914e-07,1.2189293178218712,1.2189224729663692,1.2190281208800953,1.2191380858421326,0.00012878756131451397,7.080785070484596e-05,7.209277054132102e-05,-3.581587027604972e-05
0,2.323080443897471e-07,2.3231458042067694e-07,2.3230523405999208e-07,2.3230492948661685e-07,1.4501781442879105,1.4501802599115763,1.450125685932182,1.4500725865364075,-6.550764779134077e-05,-2.6824077138443148e-05,-3.059192474069716e-05,2.0606263947580147e-05
10,2.763100712478382e-07,2.7631638758162195e-07,2.763071680887646e-07,2.7630681692311843e-07,1.7247893087163586,1.7248302307125414,1.724769045362803,1.7247490882873535,-7.340877168804383e-06,-8.835071954784585e-06,-5.1996152086175584e-06,1.2565415008932628e-05
20,3.2861901611933537e-07,3.286213234935787e-07,3.2861206773893684e-07,3.286126823355479e-07,2.05133116263849,2.0513377020979533,2.0512789272180023,2.0512518286705017,-2.6442792451675246e-05,-1.857916675031268e-05,-1.7580533003186405e-05,1.3354447774779035e-05
30,3.9079727950884436e-07,3.9079670513079125e-07,3.9080302780623465e-07,3.9080367428574785e-07,2.439475875106505,2.439445558702573,2.4394833012060566,2.4394609332084656,-4.217030722664106e-05,-1.543928440065831e-05,-1.371440059644291e-05,1.268904963603906e-05
40,4.6469209368286333e-07,4.646929080048316e-07,4.6468792376240244e-07,4.646872910210904e-07,2.900699358224749,2.9007048442290397,2.900673132277331,2.9006622433662415,3.5265454778610206e-07,-5.01913889868269e-08,5.491359174464305e-07,7.48835092747233e-06
50,5.525138373739155e-07,5.525126677474993e-07,5.525148168787169e-07,5.52515794522271e-07,3.44888943139147,3.448885691832402,3.448898595179717,3.4489099979400635,1.0926747827877392e-05,7.365268093124369e-06,7.877221761959374e-06,2.577105323268281e-06
60,6.568761837186138e-07,6.568798655538242e-07,6.568766918122995e-07,6.568762151358038e-07,4.1003559576003425,4.10036945376487,4.100350933882623,4.100349426269531,-5.2477463239331e-06,4.238830787073843e-06,2.9475924046631907e-06,1.4796967843307314e-06
70,7.808845685313637e-07,7.808942128019678e-07,7.808770706297425e-07,7.808774084342692e-07,4.874416177679906,4.874489034380531,4.874388616615054,4.874379456043243,1.9331254948573573e-05,6.675993800598062e-06,8.893889452687986e-08,1.1358153194076211e-05
80,9.281994948003064e-07,9.281914327823872e-07,9.281960929657793e-07,9.281946646476765e-07,5.793991567874531,5.793945782555966,5.793978846578646,5.793960452079773,1.276920603388021e-05,8.22981848601031e-06,4.2555797770994774e-06,1.3734235311739645e-05
90,1.1031982724357484e-06,1.1031995911826321e-06,1.1032002026675579e-06,1.1032001481941147e-06,6.88637383070088,6.886378323630197,6.886386716490713,6.886382102966309,7.395489809880473e-06,1.1134438668955699e-05,6.558587676478919e-06,1.0832078103422148e-05
100,1.3110645127808467e-06,1.3110517409339562e-06,1.311070039818057e-06,1.3110692987248227e-06,8.183925958102058,8.183842384227319,8.183955322893695,8.183941543102264,-2.6573477094338216e-06,1.1921394498591153e-06,2.4787171494233817e-06,1.1632458425853047e-05
"{'distance': [0.009, 0.071, 0.179, 0.346, 0.633, 0.778, 0.868], 'solute_2': [15.36, -7.41, 2.25, -17.65, 17.21, -3.45, 8.31], 'solute_1': [19.75, -10.12, 13.44, -2.7, 6.24, -14.02, 16.45]}","{'solute_1i': '131.0 nM', 'solute_2e': '316.0 nM', 'solute_1e': '155.0 uM', 'solute_2i': '302.0 M'}"
voltage,current,solute_2,solute_1
-150,1.7060961774938116e-08,0.10649812834162731,-2.39609179630753e-07
-140,2.0315667097247956e-08,0.12681430445081787,9.690528673757574e-08
-130,2.418954146910684e-08,0.15099554225162137,3.4706864605677705e-07
-120,2.8800026604819116e-08,0.17977498671461944,4.602567857781394e-07
-110,3.4286854052812426e-08,0.2140247541901772,5.52007153827807e-07
-100,4.0816037728659936e-08,0.254781170609931,5.879959362828859e-07
-90,4.858504430598089e-08,0.30327676458546193,6.655392626895646e-07
-80,5.7828489956310164e-08,0.3609762563792174,5.847962518303667e-07
-70,6.882554990041432e-08,0.4296217097216868,9.488327096782761e-07
-60,8.190763313731383e-08,0.5112825489268289,1.0536781263374234e-06
-50,9.74688622472743e-08,0.6084188050081138,1.0592070815294529e-06
-40,1.1597755944248974e-07,0.7239535629996681,1.2400121281231907e-06
-30,1.379900420566951e-07,0.861359607137274,1.4543901610905531e-06
-20,1.641674732780018e-07,1.0247637895226944,1.961276318082724e-06
-10,1.9529507775002421e-07,1.2190679345658282,2.4633743979638034e-06
0,2.323056211171776e-07,1.4500950131332502,2.496961491439086e-06
10,2.7630712239827596e-07,1.7247601093404228,3.4511981288811752e-06
20,3.2861489896478287e-07,2.0512754581141053,3.5616410939219994e-06
30,3.907913115912517e-07,2.4393926538323285,3.798048144330482e-06
40,4.646909742631286e-07,2.9006883223046316,4.400935871789616e-06
50,5.525153465431758e-07,3.448904864519136,4.91415237344972e-06
60,6.568774930989382e-07,4.100353351343074,5.53192121013224e-06
70,7.808780618986889e-07,4.874388562660897,6.330589345692455e-06
80,9.281958821989531e-07,5.793974058586173,7.727924146469266e-06
90,1.10319632400572e-06,6.886360805743607,8.25796251128466e-06
100,1.3110547531290145e-06,8.18385285930708,9.51977540768471e-06
"{'distance': [0.009, 0.071, 0.179, 0.346, 0.633, 0.778, 0.868], 'solute_2': [15.36, -7.41, 2.25, -17.65, 17.21, -3.45, 8.31], 'solute_1': [19.75, -10.12, 13.44, -2.7, 6.24, -14.02, 16.45]}","{'solute_1i': '131.0 nM', 'solute_2e': '316.0 nM', 'solute_1e': '155.0 uM', 'solute_2i': '302.0 M'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,241977786261.29901,0.024755932718552413,241977786261.27426,9774537239712.1504,3.2559688247062339e+18,4.3963473160546496e-07,3.1279529302390705e-07,3.40076219938007e-14,0.48526783419592884,0.00014186367090538417,4.1625946321742188e-07,1.5271566374336293e-06
-140,249130950450.89923,0.022071014047571686,249130950450.87717,11287698422642.674,1.5700284060952744e+19,2.664288430709316e-07,1.2560734547289423e-07,3.042244761363764e-14,0.48096740508081465,0.00014727344497333206,2.997190255346662e-07,9.8558468009648113e-07
-130,257319058857.64655,0.019677289748127543,257319058857.62686,13076956336536.771,1.4446964227771015e+19,1.9150922428434747e-07,1.438618904122188e-07,4.079802229695315e-14,0.4770381292589338,0.00015327401847388869,3.5289037548054293e-07,1.1369978199704286e-06
-120,266528042389.25949,0.017543178170119723,266528042389.24194,15192688565588.488,3.573706840412117e+18,2.628129710802174e-07,3.4401656016945015e-07,3.2395232372888005e-14,0.47350113370983904,0.00015985435456226775,3.361677217209286e-07,1.1264054190675945e-06
-110,276750680827.7002,0.01564052286915435,276750680827.68457,17694464765848.555,7.0759355139659663e+18,8.448347510459087e-08,1.0281426141981923e-07,1.8972024966189625e-14,0.47037879491277462,0.00016700962944915366,2.3693527096153764e-07,7.767046622939345e-07
-100,287986148637.37268,0.013944221123923671,287986148637.35876,20652723883106.223,4.0362504821474954e+18,1.9162542558293083e-07,1.548337148206359e-07,3.2691875414323184e-14,0.46769857550855082,0.00017474047970773837,2.6965914929632265e-07,1.0118901991350631e-06
-90,300239625680.85333,0.012431892742943334,300239625680.84088,24150757401866.836,2.3440224282124308e+19,2.257365849800408e-07,1.6447277927789236e-07,2.3760833498582016e-14,0.46542706150305302,0.00018305235533637006,4.8531519476339648e-07,1.623370609630709e-06
-80,313521966650.98254,0.01108358479104201,313521966650.97144,28287054464939.691,5.097279925772033e+18,5.292117188915313e-07,2.0649692243919601e-07,7.8884676790508e-14,0.46361333204742478,0.0001919549796301009,4.2239424136535818e-07,1.1126677988506343e-06
-70,327849423745.60974,0.0098815083399065098,327849423745.59985,33178074891824.82,2.7945695154654986e+19,1.7512459515867107e-07,2.375760665779893e-07,3.7095015644793935e-14,0.46224143816118207,0.00020146190945278855,3.6093613355273739e-07,1.4139125667896971e-06
-60,343243417753.43524,0.0088098037694952294,343243417753.42645,38961528171824.633,1.0759615622600843e+19,2.0865454020135843e-07,2.9139836231004547e-07,4.9888278414986196e-14,0.461335024307302,0.00021159018570857363,3.1180215025448416e-07,1.0738711029476118e-06
-50,359730353294.52142,0.0078543315238194349,359730353294.51355,45800250753814.672,1.2517780411892003e+19,4.453142201654714e-07,2.2345218276063731e-07,3.692811074068301e-14,0.46086538917631464,0.00022236006246693807,3.7616527877005405e-07,1.2439218285477525e-06
-40,377341474474.57715,0.0070024855604245064,377341474474.57013,53886790799994.43,3.650138269053422e+19,2.486002437240842e-07,3.3706774528108864e-07,3.887698098050553e-14,0.46092949576187625,0.0002337948033409217,3.7973202588408933e-07,1.4077374285013541e-06
-30,396112757674.6543,0.0062430270323131053,396112757674.64807,63448829489993.492,8.2540525458301731e+19,7.188086050824438e-07,3.799733773898097e-07,8.936867533066676e-14,0.46154722152282823,0.00024592053467341172,4.8462033886799994e-07,1.5064804006656637e-06
-20,416084838613.35217,0.0055659360079893397,416084838613.34662,74755591515264.344,1.4299655011252231e+20,1.2359406187378852e-07,1.882940055444403e-07,1.0364930973179431e-14,0.4625661470994879,0.00025876614640455548,3.3137581362795222e-07,1.0688221827988224e-06
-10,437302971192.26678,0.0049622792732893295,437302971192.26184,88125425254913.797,7.1957761381181102e+18,1.8598073348030653e-07,2.874845883347565e-07,5.614686864876239e-14,0.4643152398203001,0.00027236323290173736,4.5469346302681565e-07,1.4236111446099374e-06
0,459817015971.96484,0.0044240924708389192,459817015971.96045,103934766057177.81,1.4962663644867113e+19,3.8142174774158377e-07,9.320368483551207e-08,5.446452015805985e-14,0.46659549760906049,0.00028674606737931415,3.2933199863051994e-07,9.7017286211192129e-07
10,483681456429.41803,0.0039442750221431204,483681456429.41406,122628734992878.33,1.5823002090747075e+19,5.958060738109339e-07,3.815925468260779e-07,4.1898884906061985e-14,0.46964690051793412,0.0003019516047435693,4.8343393576325743e-07,1.6412768197750126e-06
20,508955441422.35309,0.0035164964459596963,508955441422.34955,144733671494854.22,1.8006734126134999e+19,4.3311875863594196e-07,2.4232572322906695e-07,7.508769830471204e-14,0.47361236252212646,0.00031801950874142264,4.1224998593313898e-07,1.332544512958807e-06
