"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,current,solute_2,solute_1
-150,0.0002053580628821302,-0.013801030746549259,640.9565690773452
-140,0.0005174393874931537,-0.006422611814798529,1614.9857843257778
-130,0.0009300121568403157,-0.002927965348590078,2902.6625935094053
-120,0.001443620280802629,-0.0013220691400590567,4505.682597982464
-110,0.0020700567616217165,-0.0005936550611238545,6460.851909578021
-100,0.0028318998880657175,-0.00026472307439462384,8838.639116363891
-90,0.003759497238971343,-0.00011672317586430836,11733.761786421499
-80,0.004889399057693415,-5.041133219663152e-05,15260.29673484771
-70,0.0062646987856115974,-2.114030336031192e-05,19552.74279770584
-60,0.007936641752184934,-8.416331539251587e-06,24771.041681902396
-50,0.00996695349827403,-2.9613534806571806e-06,31107.844878972683
-40,0.012430632953826038,-9.389414721283629e-07,38797.23144234356
-30,0.015419137122820194,-2.584698322039003e-08,48124.64769921497
-20,0.019043972381080403,3.9755740743885326e-07,59438.116045421426
-10,0.0234407291149558,5.171963923800149e-07,73160.82744940727
0,0.02877362348901942,5.187974618792168e-07,89805.31675672035
10,0.03524075999432628,6.756139629970903e-07,109989.88762206558
20,0.04308069873344692,7.215379049796411e-07,134459.1096542314
30,0.05258135248764473,6.537210930357418e-07,164111.58703943595
40,0.06409219382515276,7.147949085961613e-07,200038.0581302239
50,0.07803987010635517,8.29147735692537e-07,243570.13141725818
60,0.0949464299244591,9.100119729432699e-07,296337.1720479636
70,0.11544971174901747,1.037848962853749e-06,360329.9367936484
80,0.14032676084410312,1.2213249035442075e-06,437973.66056089825
90,0.1705220370099258,1.4093045197643983e-06,532216.0955351881
100,0.20718219408483926,1.4588967390330443e-06,646636.061436866
"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-130,279300171123.25018,0.094317350575285647,279300171123.15588,2961280924661.9819,4.1629129708169599e+20,2.281524190117512e-05,2.3377311831978035e-05,1.3559030166264879e-12,-3.7229077192873261e-05,-50.909146550393409,2.5979994554435586e-05,4.7422995561212002e-05
-120,303032386464.37958,0.10857760449240664,303032386464.271,2790929012304.4858,1.0525446692472159e+21,2.7334376235810254e-06,2.38593780551577e-05,3.545808695891398e-12,-2.5435814015173046e-05,-41.490971812065276,2.3726693701506577e-05,4.4604204904932284e-05
-110,328808696956.30774,0.12499392874590164,328808696956.18274,2630597343849.7017,4.8596319404275899e+20,2.8562407988225874e-06,3.995228799946737e-05,5.958613068288198e-12,4.9097085862484184e-05,-33.803040659956132,7.4694097710700506e-05,0.00013840357416703967
-100,356804540352.20728,0.14389230906662864,356804540352.06335,2479663733709.2886,4.0939713177948422e+20,3.350082712905156e-05,4.748512217449594e-05,8.93495460228219e-12,7.076700667730531e-05,-27.530627347895219,7.2281015361957103e-05,0.00012797160697551962
-90,387210425814.51587,0.16564801839789406,387210425814.35022,2337549398776.5,7.8112833878036526e+20,0.00010528665507525403,0.00017744875957984485,3.072438635063582e-11,9.5436387431200971e-05,-22.415450143100465,0.00021364488615681265,0.0003843039576524909
-80,420233228321.06421,0.19069306884528089,420233228320.87354,2203715273269.9531,5.9646147631548478e+20,9.16676333317934e-05,0.00012197155562207191,2.1702729743293272e-11,4.1110524412604824e-05,-18.245751606751629,0.00015550416695392111,0.00027427812114108954
-70,456097594250.27527,0.21952479031945571,456097594250.05573,2077658717207.0879,1.8752568682703256e+21,3.061530609328126e-05,6.872098585497532e-05,7.453738224710822e-12,-2.0703992647373721e-05,-14.848104140315399,6.2571364543789057e-05,0.00011130260025016415
-60,495047467694.51599,0.25271570622160866,495047467694.26331,1958910568306.3657,1.5339960863579374e+21,9.477868439365308e-05,0.000215993565502013,3.451358216625709e-11,0.00012522793848853561,-12.080580265558897,0.00024063656275514188,0.00043273124568373513
-50,537347747870.85858,0.29092490227709039,537347747870.56763,1847032494176.3274,2.3298381195146172e+21,5.632444974722748e-06,4.54945305879349e-05,8.00000590096809e-12,-9.7409635397201625e-05,-9.8271024685434067,0.00014107969777325249,0.00027104373157924987
-40,583286088889.13184,0.33491111427287146,583286088888.79687,1741614607671.3804,1.3004851329891956e+21,3.308000126178712e-05,3.062160488796718e-05,7.806929469452567e-12,3.7843309139709027e-05,-7.9928354668927639,7.3222879448646446e-05,0.00014467402955697939
-30,633174854104.25769,0.38554779458743194,633174854103.87219,1642273313433.9602,1.8727457298049828e+21,3.7201117444433896e-05,9.353395096112238e-05,1.5887256560816773e-11,-8.8300660829264822e-05,-6.5003082403190584,0.00013135939005082237,0.0002242145535305051
-20,687353238330.05042,0.44384045669538824,687353238329.60657,1548649358032.2427,1.309292898242738e+21,2.2200863077692645e-05,2.849623742705483e-05,2.475109371595343e-12,2.289611736037531e-05,-5.2863031688094404,2.7939339740094874e-05,5.9781623903687274e-05
-10,746189572332.0365,0.51094664206384866,746189572331.52551,1460406059853.8811,2.7377650346840409e+21,1.025129796250468e-05,3.890636818359994e-05,7.754211504247318e-12,2.6270190069164307e-05,-4.2992322333018578,7.4946443043871999e-05,0.0001457077568766761
0,810083825255.18323,0.58819890593140522,810083825254.59497,1377227698124.3721,2.4940649443250269e+21,8.358922790474566e-05,9.696766594025682e-05,1.5614713397021244e-11,2.3358368888113197e-05,-3.4970450535370023,0.00012944935024120641,0.00021068507462153533
10,879470321987.11511,0.67713127840786991,879470321986.43799,1298818043164.3955,5.6842567098000034e+21,0.00012658980371949013,9.794357150259055e-05,8.635634501512712e-12,4.616517205517286e-05,-2.8454769837242919,0.00013643818277805041,0.0002550501500340872
20,954820693917.57495,0.77950972634373861,954820693916.79541,1224899012352.4512,2.4571958213884924e+21,2.952431587269471e-06,9.898609076824938e-05,1.5391974915655903e-11,-4.1431440769288035e-05,-2.3166106456153415,0.00016528001985830753,0.00030028918769934974
30,1036647083140.4913,0.89736722086330989,1036647083139.594,1155209438275.6567,1.3608565488016526e+22,0.00023971454706989468,0.00024335533853147347,1.2026797000758203e-11,-7.171502022695897e-05,-1.8877349495030236,0.00031408493438705342,0.00051448208831531255
40,1125505621866.8015,1.0330441069119427,1125505621865.7686,1089503937282.2639,4.4132091744956559e+21,0.00016586137525800528,0.00023252608395092807,1.0689856376782331e-11,5.411023074808341e-05,-1.5403782606651701,0.00022571770116088942,0.00047234830868505732
50,1222000210685.8418,1.1892345764522305,1222000210684.6526,1027551868136.3596,2.7212931928266199e+23,0.00017099401428892862,0.00021891191615310522,4.222452733931628e-11,-3.8816751733117272e-05,-1.2595302832146971,0.00033686282003903218,0.00063738091188947918
60,1326786621343.3845,1.3690401681465374,1326786621342.0154,969136371754.26526,2.4909964166563407e+22,5.616115430547453e-07,0.00012581821127355397,2.0157661869782817e-11,0.00024614788767429729,-1.0330103865995557,0.00039043393739356092,0.00081493608004046215
70,1440576951909.0254,1.5760313558911949,1440576951907.4495,914053484103.7002,5.6396664780607256e+21,4.121368084319954e-05,5.984630750432984e-05,3.8595989480501184e-12,-4.6848123268228947e-06,-0.85095864274597599,0.00010492628139963399,0.00019806891067204935
80,1564144464599.6233,1.8143184491913118,1564144464597.8091,862111315296.82812,1.3453824269479236e+22,5.710313729423433e-05,1.7945355924326584e-05,9.003196506570452e-12,-0.00010390601738474725,-0.70540036252377625,0.00014585655889066076,0.00029872315690969659
90,1698328839125.1094,2.0886332132742291,1698328839123.0208,813129288728.8418,1.1736268287969528e+22,9.055643314681561e-05,0.00019171453526184434,2.110228701327531e-11,-0.00016491714579414118,-0.58991638024602877,0.00032779959392119015,0.00063155867035318935
100,1844041877245.8582,2.4044228297059207,1844041877243.4536,766937434823.5575,4.1674737634827911e+22,0.00047042602272817646,0.00039660597674466905,1.8930523733937845e-11,-0.00030585469497729223,-0.49936272709082136,0.0004741177769294525,0.00094112674352559616
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,-7.876308590114965e-10,-7.877086918229697e-10,-7.880413288449138e-10,-7.880405034060068e-10,-0.004945912964661736,-0.004955502344898674,-0.004955613672163,-0.004955690574806937,2.936577982093347e-05,3.8469312295867295e-05,3.650425365542276e-05,3.658630885183811e-05
-140,-6.1426027269891e-10,-6.143088353057596e-10,-6.184551102105481e-10,-6.183968598638777e-10,-0.003922377844642555,-0.003928735420620143,-0.003928965082357749,-0.003928642779666092,8.804405750828526e-05,9.409849611477695e-05,6.844629202973351e-05,6.848759949207306e-05
-130,-4.797595701490528e-10,-4.796455765961735e-10,-4.810014796128e-10,-4.809903527779212e-10,-0.003092030887739905,-0.0031146966293291905,-0.003114573466990598,-0.00311484612964108,9.727701664719035e-05,0.00012065432847916839,0.0001120673520542681,0.00011240947060286999
-120,-3.723411774508946e-10,-3.725026104896474e-10,-3.690271890533148e-10,-3.68956801793756e-10,-0.002467038349275308,-0.0024693149571063363,-0.0024695189481118204,-0.002469771786898889,0.0001428112740512466,0.0001440801850111589,0.00016597844216104107,0.0001666706521064043
-110,-2.763271042484418e-10,-2.769125514299899e-10,-2.8220560260380254e-10,-2.8228571731673e-10,-0.0019603623240876944,-0.001957644417058683,-0.001957506083288872,-0.001957604874217367,0.0002354740328989191,0.00022910164908121787,0.00019592304581195208,0.00019552174489945173
-100,-2.1073959959094142e-10,-2.094417806736401e-10,-2.0180464498865923e-10,-2.0180600997687602e-10,-0.0015852506635309904,-0.0015519872256891363,-0.0015517998404667478,-0.0015517498364019389,0.00026977251377480194,0.0002446103176139797,0.00029209543978847563,0.0002920369151979685
-90,-1.587702687855568e-10,-1.5653249921861787e-10,-1.2804588243492097e-10,-1.2810394682068775e-10,-0.0013352931219765551,-0.0012303882569874858,-0.0012300179355205334,-0.0012300064669013011,0.00034421778623650034,0.00025328152029199336,0.0004307302798718382,0.0004303563619032502
-80,-1.0412611747207996e-10,-1.0196972927065539e-10,-8.249092863517592e-11,-8.242338772878669e-11,-0.001067018540827247,-0.0009753914713607019,-0.0009756412324079386,-0.0009753509074954536,0.00041704277633236586,0.00033887630737408907,0.00046071658424828854,0.000460847862996161
-70,-4.613844800634492e-11,-4.480419404679059e-11,-5.221246279612708e-11,-5.225793227150141e-11,-0.0008034141974342379,-0.0007732095668215956,-0.0007727988913409567,-0.0007728922394516502,0.0005154089040113607,0.0004935329498004309,0.00044687839947998853,0.0004466879181563854
-60,-7.071040376063255e-12,-9.780473338187183e-12,2.466192129299081e-11,2.4733108828069908e-11,-0.0007077575723823948,-0.0006129895368471566,-0.0006129788879887417,-0.0006135425145448181,0.0006636187435680174,0.0005519378930382478,0.0007669234653482349,0.0007679314585402608
-50,4.183494048245739e-11,4.1104854685731167e-11,3.38349345814893e-11,3.3839703895685604e-11,-0.00048022399215552625,-0.000485856437130249,-0.0004858064574511994,-0.0004857124108497146,0.0007413659427326635,0.0007424410481522912,0.0006970107931658642,0.0006969465175643563
-40,9.656630657406245e-11,9.366906393304976e-11,8.879635812445614e-11,8.875937710460988e-11,-0.0003530817669785691,-0.00038514254192306463,-0.0003849373278502885,-0.0003861617682403562,0.000955867700649371,0.0009698433155376075,0.0009392217106496403,0.0009402153082191944
-30,1.4040990908798824e-10,1.3926771700425297e-10,1.2452265252717146e-10,1.2452783304136153e-10,-0.0002680583177783191,-0.0003052144692170531,-0.000305259435222753,-0.0003036897814450157,0.001144524666642166,0.0011745510297929143,0.0010825543948180805,0.0010810170788317919
-20,1.9150804353415667e-10,1.9292012008423114e-10,1.904511053223473e-10,1.904450107126358e-10,-0.00022223672970955732,-0.00024191850677409996,-0.00024198756203711513,-0.00024443759278724997,0.0014176677130688375,0.0014461639504958924,0.0014308209285935902,0.0014332329155877233
-10,2.5015701980751776e-10,2.5437791657396343e-10,2.57879638118554e-10,2.579112313117651e-10,-0.00020127157955851516,-0.00019168821890453133,-0.00019197184093165155,-0.00019102028159601048,0.0017628010415280393,0.0017795653510765878,0.0018017074097116392,0.0018009530613198876
0,3.2040472487034606e-10,3.2025668719856517e-10,3.3577504167097317e-10,3.358714005955864e-10,-0.00023390251368216042,-0.00015185832346415254,-0.0001519573597389412,-0.00015031328577741476,0.0022339320072548574,0.002150963736688654,0.002247931402628911,0.0022468888200819492
10,4.2132099048381894e-10,4.167472213292699e-10,4.126853559823062e-10,4.12703697843251e-10,6.214331276233054e-06,-0.0001202796094807211,-0.00012015560155588067,-0.00012037547244325708,0.0026237543983356204,0.002721697969838211,0.002696218997200739,0.0026965533616021276
20,5.206818596544122e-10,5.199235718336285e-10,5.052972674536193e-10,5.052898847387563e-10,-9.813637598377056e-05,-9.52213908836408e-05,-9.518394439650109e-05,-9.539175916906117e-05,0.003348335250231038,0.0033406868829787004,0.003249349159462789,0.0032495108898729086
30,6.251884199549458e-10,6.245951537870798e-10,6.366212349101877e-10,6.36621950787838e-10,-0.00031496369926031775,-7.531164517245237e-05,-7.524915219042308e-05,-7.563025073586971e-05,0.004217513137181328,0.0039741577986498544,0.004049164476224054,0.0040495500434190035
40,7.904150240660438e-10,7.797251676892615e-10,7.866919609284641e-10,7.86598860197353e-10,-0.00022534510356919668,-5.9547211733014725e-05,-5.94837283111914e-05,-6.089430632805204e-05,0.005159271595866599,0.004926745511915671,0.004970170126116835,0.0049709995510056615
50,9.49104587664594e-10,9.56468612829138e-10,9.911485913471167e-10,9.913291150039103e-10,-0.00021801901726625772,-4.70250029773291e-05,-4.783359784499611e-05,-4.833078820176695e-05,0.006142517067607045,0.006017490750974444,0.006234778612496161,0.00623640266712755
60,1.1823671025212606e-09,1.1940531992873374e-09,1.2025247643910434e-09,1.2025182091522476e-09,-3.6597436119834015e-05,-3.711684380504262e-05,-3.655523226198787e-05,-3.6628464927801474e-05,0.007417166116027829,0.007490632444849595,0.007542952013729176,0.007542984327301383
70,1.4482145295810397e-09,1.4490548530129152e-09,1.445195254064865e-09,1.4452295827899267e-09,-7.028494016125819e-05,-2.9124972799602236e-05,-2.9353276700420743e-05,-2.907125931805865e-05,0.00911032569909409,0.009074411196350884,0.00905054712229883,0.00905047939158976
80,1.7738914771463453e-09,1.767700314588181e-09,1.7648882806397749e-09,1.7649626959979278e-09,3.3860289075704486e-05,-2.2731524764752417e-05,-2.3017950007950873e-05,-2.3242848218529844e-05,0.011039120217455789,0.011057065573380116,0.011039798728034012,0.011040488141588867
90,2.1594779851118767e-09,2.1432338177209866e-09,2.164336104734262e-09,2.1643099993388957e-09,-0.00010794081895326713,-1.7625580763144337e-05,-1.7493253224110913e-05,-1.738438580645152e-05,0.013587828366468102,0.013396113831206258,0.01352770614170265,0.013527434319257736
100,2.6286432477641688e-09,2.616913569119472e-09,2.609733224195924e-09,2.609712724030231e-09,0.0004565539508369909,-1.3270993727260947e-05,-1.3307613681220939e-05,-1.3872071891185556e-05,0.015951955710612253,0.016348561687356922,0.01630377717795041,0.01630421367008239
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,current,solute_2,solute_1
-150,-7.872155792261876e-10,-0.00495550469856185,4.1549772056309825e-05
-140,-6.17085207325701e-10,-0.003928737193784346,7.676960748159326e-05
-130,-4.80826620482846e-10,-0.003114694664175324,0.00011328005441973071
-120,-3.709745715330012e-10,-0.0024693087363981793,0.00015361228488131745
-110,-2.815646734270052e-10,-0.0019576379461600326,0.00020005571503016207
-100,-2.0778697234299227e-10,-0.0015519782772561467,0.0002549310091975183
-90,-1.4570977435133493e-10,-0.0012303654292188104,0.000320816275964535
-80,-9.206523244837219e-11,-0.0009753849674018248,0.000400695626275906
-70,-4.407138118096097e-11,-0.0007732303797011389,0.0004981281251383364
-60,7.157061640869664e-13,-0.0006129558597994804,0.0006174234388512093
-50,4.4525797839108516e-11,-0.0004858832815022583,0.0007638220944804638
-40,8.94859319287693e-11,-0.0003851326790327618,0.0009437215175394367
-30,1.377187579778609e-10,-0.000305249457337858,0.0011649171101334942
-20,1.914378466096345e-10,-0.0002419093118555464,0.0014369021121653747
-10,2.530375905039764e-10,-0.00019168372313263656,0.001771194275591915
0,3.251835776667556e-10,-0.00015185437264992805,0.0021817144080229344
10,4.109049040266753e-10,-0.00012026558336992854,0.002685215046707477
20,5.136886181840812e-10,-9.52071483867168e-05,0.0033017528299352883
30,6.375810709995241e-10,-7.532098723808965e-05,0.004055227797472322
40,7.872949353203003e-10,-5.952620068702999e-05,0.004973976483585284
50,9.68327591451505e-10,-4.695814102205446e-05,0.006091449972804234
60,1.1870928956600863e-09,-3.6917742786708266e-05,0.007446985755646174
70,1.451073326583471e-09,-2.8827219755146955e-05,0.00908671315348468
80,1.768998220200363e-09,-2.2189723006976917e-05,0.011064625554469918
90,2.1510575499218507e-09,-1.654786005600671e-05,0.013443873390154952
100,2.609159174308627e-09,-1.1444043887147418e-05,0.016298330275526518
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,237334574089.07285,0.071169557664079855,237334574089.00168,3334776579746.2373,9.1476258907053425e+20,2.7837957161658267e-08,2.4390082620229236e-08,1.2050358176355152e-15,32.089360997599684,3.3361846817068183e-05,1.1763452750101557e-08,5.1726279867895001e-08
-140,257450492568.17422,0.081929995242835368,257450492568.09229,3142322806258.0391,5.1831641865625199e+21,4.752731297408275e-08,3.948896221128706e-08,1.7395243146890203e-15,26.112550968273286,3.6208207491298824e-05,1.8730548018044987e-08,8.3591633936044507e-08
-130,279300171123.25018,0.094317350575285647,279300171123.15588,2961280924661.9819,4.1629129708169599e+20,2.4017945965404408e-08,9.574319670413445e-09,2.3138689325385552e-15,21.249433180631165,3.929948338816686e-05,8.8944035722681311e-09,4.2996020723877781e-08
-120,303032386464.37958,0.10857760449240664,303032386464.271,2790929012304.4858,1.0525446692472159e+21,3.1066916816868684e-08,1.4667465242368394e-08,2.6271921422150974e-15,17.291526284519616,4.2656698374752261e-05,1.2332589537269744e-08,5.5810869923559632e-08
-110,328808696956.30774,0.12499392874590164,328808696956.18274,2630597343849.7017,4.8596319404275899e+20,6.535276042551885e-08,4.776216389057453e-08,3.093743075881809e-15,14.069931429558025,4.6302682575918643e-05,2.345078106384616e-08,1.1295222127300532e-07
-100,356804540352.20728,0.14389230906662864,356804540352.06335,2479663733709.2886,4.0939713177948422e+20,6.464229840297264e-08,4.0534437362182985e-08,3.862079338763385e-15,11.44755514443691,5.0262227473362528e-05,2.2794076685041592e-08,1.1127425441159054e-07
-90,387210425814.51587,0.16564801839789406,387210425814.35022,2337549398776.5,7.8112833878036526e+20,9.192850058958868e-08,6.013669695548174e-08,5.198053216524632e-15,9.3129719844906642,5.4562254330311487e-05,3.3048920241075769e-08,1.6474233339349479e-07
-80,420233228321.06421,0.19069306884528089,420233228320.87354,2203715273269.9531,5.9646147631548478e+20,1.2807171567708053e-07,8.438164744717369e-08,6.999148930432632e-15,7.5755380176815574,5.9231997085968548e-05,4.6175000467056205e-08,2.2907846306431576e-07
-70,456097594250.27527,0.21952479031945571,456097594250.05573,2077658717207.0879,1.8752568682703256e+21,1.5877534731423282e-07,9.983328208562625e-08,9.442518849630076e-15,6.1614735117903257,6.4303200962110868e-05,5.7000212518319897e-08,2.8376349093489647e-07
-60,495047467694.51599,0.25271570622160866,495047467694.26331,1958910568306.3657,1.5339960863579374e+21,2.1592629639854977e-07,1.3376746488269475e-07,1.3161844808830736e-14,5.0107063813424899,6.981033813100083e-05,7.7071048581612478e-08,3.8423295252422944e-07
-50,537347747870.85858,0.29092490227709039,537347747870.56763,1847032494176.3274,2.3298381195146172e+21,2.928912259392291e-07,1.8467755413809073e-07,1.7335830222553046e-14,4.0743189224467082,7.5790841909683575e-05,1.0357336320598395e-07,5.1705302178197133e-07
-40,583286088889.13184,0.33491111427287146,583286088888.79687,1741614607671.3804,1.3004851329891956e+21,4.047472343948755e-07,2.5915823176347885e-07,2.3344839948386097e-14,3.3124769682803161,8.2285361071614789e-05,1.4326846791636755e-07,7.1528664685376633e-07
-30,633174854104.25769,0.38554779458743194,633174854103.87219,1642273313433.9602,1.8727457298049828e+21,5.410890762114207e-07,3.4591939757078194e-07,3.12719535354132e-14,2.6927468221062933,8.9338036003238616e-05,1.914375302342349e-07,9.5535969192249786e-07
-20,687353238330.05042,0.44384045669538824,687353238329.60657,1548649358032.2427,1.309292898242738e+21,7.291115275975812e-07,4.7154551685579804e-07,4.144208443508082e-14,2.1887254794526174,9.6996798581549051e-05,2.5802797026011417e-07,1.2882233216239711e-06
-10,746189572332.0365,0.51094664206384866,746189572331.52551,1460406059853.8811,2.7377650346840409e+21,9.685047919205658e-07,6.284822342550456e-07,5.471784465052964e-14,1.7789244818384271,0.00010531369780982614,3.4277058161663536e-07,1.7105423015263304e-06
0,810083825255.18323,0.58819890593140522,810083825254.59497,1377227698124.3721,2.4940649443250269e+21,1.2825405217853358e-06,8.326417280102305e-07,7.228523741011597e-14,1.4458596448287644,0.00011434525342373437,4.543462366370503e-07,2.2663848203789748e-06
10,879470321987.11511,0.67713127840786991,879470321986.43799,1298818043164.3955,5.6842567098000034e+21,1.710161699364221e-06,1.1201089664680808e-06,9.47792563197965e-14,1.1753082811848201,0.00012415283986999748,6.0540929780189627e-07,3.0168934160736636e-06
20,954820693917.57495,0.77950972634373861,954820693916.79541,1224899012352.4512,2.4571958213884924e+21,2.249819109678697e-06,1.4794166487419602e-06,1.2381715459925037e-13,0.95570300213805293,0.00013480310326620672,7.9750207757189632e-07,3.9862807794131049e-06
30,1036647083140.4913,0.89736722086330989,1036647083139.594,1155209438275.6567,1.3608565488016526e+22,2.946820231386482e-06,1.945532406288919e-06,1.6075742692421874e-13,0.7776371899548723,0.00014636841417438551,1.0449493481121046e-06,5.2435928511814146e-06
40,1125505621866.8015,1.0330441069119427,1125505621865.7686,1089503937282.2639,4.4132091744956559e+21,3.832581679574787e-06,2.5421012095350193e-06,2.072323139918637e-13,0.63346209783118534,0.00015892735926424374,1.3609793729487022e-06,6.8556976468206729e-06
50,1222000210685.8418,1.1892345764522305,1222000210684.6526,1027551868136.3596,2.7212931928266199e+23,4.957654640591613e-06,3.302112704162141e-06,2.657557053133868e-13,0.51695943067440708,0.0001725652752062565,1.762824100276569e-06,8.9103469773549861e-06
60,1326786621343.3845,1.3690401681465374,1326786621342.0154,969136371754.26526,2.4909964166563407e+22,6.3725662471370015e-06,4.2625482894464994e-06,3.3853752226849823e-13,0.42307589659873657,0.0001873748284216022,2.2691878441465898e-06,1.1505849321594146e-05
70,1440576951909.0254,1.5760313558911949,1440576951907.4495,914053484103.7002,5.6396664780607256e+21,8.140342592000138e-06,5.469893329390629e-06,4.282811467078245e-13,0.34770882853296914,0.00020345664462752787,2.9033073314473586e-06,1.4761940300258119e-05
80,1564144464599.6233,1.8143184491913118,1564144464597.8091,862111315296.82812,1.3453824269479236e+22,1.0321236663557443e-05,6.961463235199972e-06,5.388436974573052e-13,0.28753332143807092,0.00022091999245500485,3.6880541230648772e-06,1.879792389600839e-05
90,1698328839125.1094,2.0886332132742291,1698328839123.0208,813129288728.8418,1.1736268287969528e+22,1.3007157280142678e-05,8.8075180606495e-06,6.733524882585355e-13,0.23986309612835344,0.00023988352578288528,4.6566648804380146e-06,2.3784332626934027e-05
100,1844041877245.8582,2.4044228297059207,1844041877243.4536,766937434823.5575,4.1674737634827911e+22,1.6287132114101155e-05,1.1066639508783283e-05,8.367990156372687e-13,0.20253842476142045,0.00026047608983166835,5.8423096812058585e-06,2.9892679262442098e-05
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,-7.872156700424686e-10,-7.872155792261876e-10,-7.872167842620052e-10,-7.872162223919702e-10,-0.0049555039460630335,-0.00495550469856185,-0.004955528917025363,-0.004955531784020195,4.154845266435281e-05,4.1549772056309825e-05,4.156646844855061e-05,4.157284274697304e-05
-140,-6.17085291233933e-10,-6.17085207325701e-10,-6.170869468500157e-10,-6.170865789777252e-10,-0.003928731301381161,-0.003928737193784346,-0.003928777213056121,-0.003928778828694135,7.676319130667242e-05,7.676960748159326e-05,7.679876829946863e-05,7.68026802688837e-05
-130,-4.808263969960141e-10,-4.80826620482846e-10,-4.808283368404643e-10,-4.808287108649466e-10,-0.003114692745161629,-0.003114694664175324,-0.0031147137203313725,-0.0031147167631075945,0.0001132795304549239,0.00011328005441973071,0.00011328839673296898,0.00011328910477459431
-120,-3.7097454241788607e-10,-3.709745715330012e-10,-3.709763224055991e-10,-3.709771696100283e-10,-0.002469308383266311,-0.0024693087363981793,-0.0024693326260326488,-0.002469339450183128,0.0001536121134917412,0.00015361228488131745,0.00015362524522366527,0.00015362678095698357
-110,-2.8156494915651626e-10,-2.815646734270052e-10,-2.815672183084048e-10,-2.815677671700811e-10,-0.0019576330571712264,-0.0019576379461600326,-0.0019576896009559893,-0.001957698409931652,0.0002000491048833597,0.00020005571503016207,0.00020009148417443612,0.00020009686704725027
-100,-2.0778685769501972e-10,-2.0778697234299227e-10,-2.0779047327520094e-10,-2.0779071977435848e-10,-0.0015519731514805901,-0.0015519782772561467,-0.0015520298071968483,-0.001552037793778993,0.00025492659907722093,0.0002549310091975183,0.00025496068562880225,0.0002549671335145831
