-100,0.000000040816045953263790831579364018977198206313985502944695888169181874522356005525698,0.000000040816045953263790831579364018977198206313985502944695888169181874522356026488908,0.000000040816045953263790831579364018977198206313985502944695888169181874522356026498461,0.000000040816045953263790831579364018977198206313985502944695888169181874522355986079225,0.25478121004690265098139241457871070376988193617293662693670704659819991952779252,0.25478121004690265098139241457871070376988193617293662693670704659819991954985769,0.25478121004690265098139241457871070376988193617293662693670704659819991954991733,0.25478121004690265098139241457871070376988193617293662693670704659819991929761248,0.000000599898564221018552021067056274006146269404005932900001266621665777851225009228,0.00000059989856422101855202106705627400614626940400593290000126662166577796001632260863,0.00000059989856422101855202106705627400614626940400593290000126662166577796001632261175,0.00000059989856422101855202106705627400614626940400593290000126662166577796001632281868
-90,0.000000048585044568267442651426419623666333955652941809567429027540067816730850647458128,0.000000048585044568267442651426419623666333955652941809567429027540067816730850628615157,0.0000000485850445682674426514264196236663339556529418095674290275400678167308506286219,0.000000048585044568267442651426419623666333955652941809567429027540067816730850645250532,0.30327672924636661772591298663987937733793552092384849962354644146229004408045226,0.30327672924636661772591298663987937733793552092384849962354644146229004385182219,0.30327672924636661772591298663987937733793552092384849962354644146229004385186429,0.30327672924636661772591298663987937733793552092384849962354644146229004395566348,0.00000070251560245285384606593373244407477187337713877054533889567415494786495777657591,0.00000070251560245285384606593373244407477187337713877054533889567415494797596630254053,0.00000070251560245285384606593373244407477187337713877054533889567415494797596630253947,0.00000070251560245285384606593373244407477187337713877054533889567415494797596630279865
-80,0.000000057828556005476515784725285464904065088040152536401319960313958266759602326061578,0.000000057828556005476515784725285464904065088040152536401319960313958266759602279152457,0.000000057828556005476515784725285464904065088040152536401319960313958266759602279144225,0.00000005782855600547651578472528546490406508804015253640131996031395826675960220097837,0.36097643722010940454110052527212697035741687532681743376046298831967544521577216,0.3609764372201094045411005252721269703574168753268174337604629883196754448724024,0.36097643722010940454110052527212697035741687532681743376046298831967544487235101,0.36097643722010940454110052527212697035741687532681743376046298831967544438442433,0.00000081624728459488047414383805070053667392157063138660231772137305305617328322064152,0.00000081624728459488047414383805070053667392157063138660231772137305305622383699548483,0.00000081624728459488047414383805070053667392157063138660231772137305305622383699548435,0.00000081624728459488047414383805070053667392157063138660231772137305305622383699495338
-70,0.000000068825563225734950364052124271580073797372892339042188171817815309985958428989147,0.000000068825563225734950364052124271580073797372892339042188171817815309985958458790939,0.000000068825563225734950364052124271580073797372892339042188171817815309985958458780267,0.000000068825563225734950364052124271580073797372892339042188171817815309985958438458814,0.42962179702083943971319635478591352469385939052314825153325623555682827473107953,0.42962179702083943971319635478591352469385939052314825153325623555682827474593512,0.42962179702083943971319635478591352469385939052314825153325623555682827474586851,0.42962179702083943971319635478591352469385939052314825153325623555682827461901799,0.00000094471283692634450297118838250803879248159915084989993269638267182156670132274366,0.0000009447128369263445029711883825080387924815991508498999326963826718217378743969978,0.00000094471283692634450297118838250803879248159915084989993269638267182173787439699656,0.00000094471283692634450297118838250803879248159915084989993269638267182173787439783909
-60,0.000000081907651781551346859427235704574620597479465473255224561246895988895854436281768,0.000000081907651781551346859427235704574620597479465473255224561246895988895854490010199,0.000000081907651781551346859427235704574620597479465473255224561246895988895854490012922,0.000000081907651781551346859427235704574620597479465473255224561246895988895854450607715,0.51128262792542765115741060714365492984809844801802626335186319240044857689271006,0.51128262792542765115741060714365492984809844801802626335186319240044857710779627,0.51128262792542765115741060714365492984809844801802626335186319240044857710781326,0.51128262792542765115741060714365492984809844801802626335186319240044857686183819,0.0000010910605358382244701051123041547805751583453956072083287946110044128396010251425,0.0000010910605358382244701051123041547805751583453956072083287946110044129598982838708,0.0000010910605358382244701051123041547805751583453956072083287946110044129598982838719,0.0000010910605358382244701051123041547805751583453956072083287946110044129598982839363
-50,0.00000009746889011860405670425867864100478972350375649858759673781962497958958556326193,0.000000097468890118604056704258678641004789723503756498587596737819624979589585560065477,0.000000097468890118604056704258678641004789723503756498587596737819624979589585560072787,0.000000097468890118604056704258678641004789723503756498587596737819624979589585456988134,0.60841877983952649514009850320411390181729487158127450902693085203325878118325934,0.6084187798395264951400985032041139018172948715812745090269308520332587811493636,0.60841877983952649514009850320411390181729487158127450902693085203325878114940923,0.6084187798395264951400985032041139018172948715812745090269308520332587805059345,0.0000012583540069732135957094219675920871632231740664601990710294422096581253017823216,0.0000012583540069732135957094219675920871632231740664601990710294422096581392446383799,0.0000012583540069732135957094219675920871632231740664601990710294422096581392446383792,0.0000012583540069732135957094219675920871632231740664601990710294422096581392446360731
-40,0.0000001159775573734483754381734395348385132049553216987325335819571853221837470160205,0.00000011597755737344837543817343953483851320495532169873253358195718532218374696415327,0.00000011597755737344837543817343953483851320495532169873253358195718532218374696414434,0.00000011597755737344837543817343953483851320495532169873253358195718532218374684086555,0.72395334031059879990867011636240635572128520662560637377122173779301911373973042,0.72395334031059879990867011636240635572128520662560637377122173779301911333075829,0.72395334031059879990867011636240635572128520662560637377122173779301911333070255,0.72395334031059879990867011636240635572128520662560637377122173779301911256117203,0.0000014497858330434096223682770086715725393012616350632782863152336101095509499273117,0.0000014497858330434096223682770086715725393012616350632782863152336101096361565880103,0.0000014497858330434096223682770086715725393012616350632782863152336101096361565880105,0.0000014497858330434096223682770086715725393012616350632782863152336101096361565873268
-30,0.00000013799006224953959641777300181918992416259856998885251888773536549659962887990856,0.00000013799006224953959641777300181918992416259856998885251888773536549659962882416031,0.00000013799006224953959641777300181918992416259856998885251888773536549659962882414916,0.00000013799006224953959641777300181918992416259856998885251888773536549659962880739211,0.86135951877210320260163194384020484814845788523880751530934529939597937628512599,0.86135951877210320260163194384020484814845788523880751530934529939597937603203752,0.86135951877210320260163194384020484814845788523880751530934529939597937603196794,0.86135951877210320260163194384020484814845788523880751530934529939597937592736715,0.0000016688030503766223703859762537856111136546896743504785411062986646080310903923778,0.0000016688030503766223703859762537856111136546896743504785411062986646079361872891626,0.0000016688030503766223703859762537856111136546896743504785411062986646079361872891631,0.0000016688030503766223703859762537856111136546896743504785411062986646079361872900072
-20,0.00000016416745994329750634859864432911016250908771973000656045216708886347285470319698,0.00000016416745994329750634859864432911016250908771973000656045216708886347285469201381,0.00000016416745994329750634859864432911016250908771973000656045216708886347285469200663,0.00000016416745994329750634859864432911016250908771973000656045216708886347285487908707,1.0247637483733317699893876356194235847395595858397695824874012753906539093490129,1.0247637483733317699893876356194235847395595858397695824874012753906539091571014,1.0247637483733317699893876356194235847395595858397695824874012753906539091570566,1.0247637483733317699893876356194235847395595858397695824874012753906539103248496,0.000001919187826249021202046970180254425190547820967632354219260151206509423816904783,0.000001919187826249021202046970180254425190547820967632354219260151206509545920769618,0.0000019191878262490212020469701802544251905478209676323542192601512065095459207696184,0.0000019191878262490212020469701802544251905478209676323542192601512065095459207687993
-10,0.00000019529504904124682027904516823251950963694285578401172813987024965806112940719845,0.00000019529504904124682027904516823251950963694285578401172813987024965806112935719542,0.00000019529504904124682027904516823251950963694285578401172813987024965806112935719579,0.00000019529504904124682027904516823251950963694285578401172813987024965806112937342127,1.2190680136188474236841387529773851937155957157011934215002277921009108559385391,1.2190680136188474236841387529773851937155957157011934215002277921009108556483716,1.2190680136188474236841387529773851937155957157011934215002277921009108556483739,1.2190680136188474236841387529773851937155957157011934215002277921009108557496565,0.0000022051155272963477434485806803239530739705930101977586473588425029266820618680815,0.0000022051155272963477434485806803239530739705930101977586473588425029266601006204447,0.0000022051155272963477434485806803239530739705930101977586473588425029266601006204459,0.0000022051155272963477434485806803239530739705930101977586473588425029266601006205839
0,0.00000023230561887690527543524034832827681679375823795976958548500567211289042090286153,0.00000023230561887690527543524034832827681679375823795976958548500567211289042092176384,0.00000023230561887690527543524034832827681679375823795976958548500567211289042092174798,0.00000023230561887690527543524034832827681679375823795976958548500567211289042081818843,1.4500949649089016066815498219011644512466707696374289201082192479562450282189764,1.4500949649089016066815498219011644512466707696374289201082192479562450283603421,1.4500949649089016066815498219011644512466707696374289201082192479562450283602432,1.450094964908901606681549821901164451246670769637428920108219247956245027713804,0.0000025312016182882984039352827062040732912094571307334827595470619934489049178768895,0.0000025312016182882984039352827062040732912094571307334827595470619934488815440904067,0.0000025312016182882984039352827062040732912094571307334827595470619934488815440904052,0.0000025312016182882984039352827062040732912094571307334827595470619934488815440900379
10,0.00000027630702243311023878363650923361742375098093497446906939043045363123481045230029,0.00000027630702243311023878363650923361742375098093497446906939043045363123481043354698,0.00000027630702243311023878363650923361742375098093497446906939043045363123481043356121,0.00000027630702243311023878363650923361742375098093497446906939043045363123481038529,1.7247600339931141420113532808468714458904156879943814567291489945765061045062032,1.7247600339931141420113532808468714458904156879943814567291489945765061044706484,1.7247600339931141420113532808468714458904156879943814567291489945765061044707372,1.7247600339931141420113532808468714458904156879943814567291489945765061041694188,0.000002902543154601733852858655981150821938028821634118298737001694860940423121849426,0.0000029025431546017338528586559811508219380288216341182987370016948609403416148486451,0.0000029025431546017338528586559811508219380288216341182987370016948609403416148486453,0.0000029025431546017338528586559811508219380288216341182987370016948609403416148501253
20,0.00000032861487331909137854401403913355818463104283886698119751925385880792189818693233,0.00000032861487331909137854401403913355818463104283886698119751925385880792189816938848,0.00000032861487331909137854401403913355818463104283886698119751925385880792189816935,0.00000032861487331909137854401403913355818463104283886698119751925385880792189825397101,2.0512755349126529450264834673639857099230073238673878014199284775418129269647552,2.05127553491265294502648346736398570992300732386738780141992847754181292677966,2.0512755349126529450264834673639857099230073238673878014199284775418129267794198,2.0512755349126529450264834673639857099230073238673878014199284775418129273076408,0.0000033247570811071080878002148563336145810280152645446124834489188331233599361237605,0.0000033247570811071080878002148563336145810280152645446124834489188331234355192195856,0.0000033247570811071080878002148563336145810280152645446124834489188331234355192195828,0.0000033247570811071080878002148563336145810280152645446124834489188331234355192197487
30,0.0000003907913109252119348446430434548710484714116568391702726259567736985704531891562,0.0000003907913109252119348446430434548710484714116568391702726259567736985704531718086,0.00000039079131092521193484464304345487104847141165683917027262595677369857045317181941,0.00000039079131092521193484464304345487104847141165683917027262595677369857045325716589,2.439392643708890534262291967480336550108185806262155659558804454179839384698362,2.4393926437088905342622919674803365501081858062621556595588044541798393846041924,2.4393926437088905342622919674803365501081858062621556595588044541798393846042599,2.4393926437088905342622919674803365501081858062621556595588044541798393851370094,0.0000038040140305306249546460920269032162249877781147900977563538971509234276533459061,0.000003804014030530624954646092026903216224987778114790097756353897150923413535840748,0.0000038040140305306249546460920269032162249877781147900977563538971509234135358407449,0.000003804014030530624954646092026903216224987778114790097756353897150923413535841612
40,0.00000046469094937733151083045863824781717952704216820095825978761909476700606609001788,0.00000046469094937733151083045863824781717952704216820095825978761909476700606605910855,0.00000046469094937733151083045863824781717952704216820095825978761909476700606605911778,0.00000046469094937733151083045863824781717952704216820095825978761909476700606603734863,2.9006882208377094769361614130462009012811010921628382640859971996843417474313657,2.9006882208377094769361614130462009012811010921628382640859971996843417473659889,2.9006882208377094769361614130462009012811010921628382640859971996843417473660466,2.9006882208377094769361614130462009012811010921628382640859971996843417472301592,0.0000043470607395512510026934409479182529915099382612364363786463709633362409408556917,0.000004347060739551251002693440947918252991509938261236436378646370963336113375476837,0.0000043470607395512510026934409479182529915099382612364363786463709633361133754768345,0.0000043470607395512510026934409479182529915099382612364363786463709633361133754739558
50,0.00000055251532779519939768098139720752880721992182937898755798801080822071747156049315,0.00000055251532779519939768098139720752880721992182937898755798801080822071747151663228,0.00000055251532779519939768098139720752880721992182937898755798801080822071747151666582,0.00000055251532779519939768098139720752880721992182937898755798801080822071747161210583,3.448904700429075692898665663381728112005124356035096216666008025971707960836273,3.4489047004290756928986656633817281120051243560350962166660080259717079605655039,3.4489047004290756928986656633817281120051243560350962166660080259717079605657132,3.4489047004290756928986656633817281120051243560350962166660080259717079611614686,0.0000049612138670387160867747889619528990189619392941501578546927161622952173954608165,0.0000049612138670387160867747889619528990189619392941501578546927161622952143763396099,0.0000049612138670387160867747889619528990189619392941501578546927161622952143763396051,0.0000049612138670387160867747889619528990189619392941501578546927161622952143763379106
60,0.0000006568774166990058932785149545569892956410960778347404293890134732912104815501642,0.0000006568774166990058932785149545569892956410960778347404293890134732912104816163391,0.00000065687741669900589327851495455698929564109607783474042938901347329121048161631779,0.00000065687741669900589327851495455698929564109607783474042938901347329121048161625056,4.1003527520716561870691418104920211059321588296364478411031709054337550049599659,4.1003527520716561870691418104920211059321588296364478411031709054337550053630631,4.1003527520716561870691418104920211059321588296364478411031709054337550053629301,4.1003527520716561870691418104920211059321588296364478411031709054337550053625104,0.0000056542891798084152341249629401298182320339142669949929196880120266257496354413616,0.0000056542891798084152341249629401298182320339142669949929196880120266257596150483738,0.0000056542891798084152341249629401298182320339142669949929196880120266257596150483617,0.0000056542891798084152341249629401298182320339142669949929196880120266257596150501968
70,0.00000078087801404717311678020960955932553762626584111460434371083347633880834735988692,0.00000078087801404717311678020960955932553762626584111460434371083347633880834743145906,0.00000078087801404717311678020960955932553762626584111460434371083347633880834743145863,0.00000078087801404717311678020960955932553762626584111460434371083347633880834743384977,4.8743881601534970909720145382037687825784919112601548285319409139349432410007264,4.8743881601534970909720145382037687825784919112601548285319409139349432413643982,4.8743881601534970909720145382037687825784919112601548285319409139349432413643955,4.8743881601534970909720145382037687825784919112601548285319409139349432413793215,0.000006434398145582218915538884450267684634314292048222917856791638013498922891741386,0.0000064343981455822189155388844502676846343142920482229178567916380134990059873103925,0.0000064343981455822189155388844502676846343142920482229178567916380134990059873103871,0.0000064343981455822189155388844502676846343142920482229178567916380134990059873074747
80,0.00000092819619098273000135768556970212690309427385069047544876799061748463829290499714,0.00000092819619098273000135768556970212690309427385069047544876799061748463829289473584,0.00000092819619098273000135768556970212690309427385069047544876799061748463829289475552,0.00000092819619098273000135768556970212690309427385069047544876799061748463829302861574,5.7939764045046014965124077768944832888471288392663995910825249632226566654386406,5.7939764045046014965124077768944832888471288392663995910825249632226566654078691,5.7939764045046014965124077768944832888471288392663995910825249632226566654079919,5.7939764045046014965124077768944832888471288392663995910825249632226566662435738,0.000007309494961850978297025249185807801444057595947703009079517004660906375079547686,0.0000073094949618509782970252491858078014440575959477030090795170046609063417979901685,0.0000073094949618509782970252491858078014440575959477030090795170046609063417979901398,0.0000073094949618509782970252491858078014440575959477030090795170046609063417979926303
90,0.0000011031963294378964560844226798990229419901505681192301598959441843371633601256443,0.0000011031963294378964560844226798990229419901505681192301598959441843371633601522374,0.0000011031963294378964560844226798990229419901505681192301598959441843371633601522148,0.0000011031963294378964560844226798990229419901505681192301598959441843371633602604836,6.8863608111224853625775644902804584740666338952671597887589089917200333459566369,6.8863608111224853625775644902804584740666338952671597887589089917200333461000049,6.8863608111224853625775644902804584740666338952671597887589089917200333460998633,6.8863608111224853625775644902804584740666338952671597887589089917200333467756987,0.0000082864923492930973489076539312877435667343547719186659724711474658215399090834136,0.0000082864923492930973489076539312877435667343547719186659724711474658215625407343201,0.0000082864923492930973489076539312877435667343547719186659724711474658215625407343323,0.0000082864923492930973489076539312877435667343547719186659724711474658215625407354836
100,0.000001311054739718980533290917109119171132400032727736224480319013841771219329172957,0.0000013110547397189805332909171091191711324000327277362244803190138417712193291475184,0.0000013110547397189805332909171091191711324000327277362244803190138417712193291475108,0.000001311054739718980533290917109119171132400032727736224480319013841771219329198963,8.1838529256730091732320510855119860371721011003599051719522950218390830865926722,8.1838529256730091732320510855119860371721011003599051719522950218390830864489838,8.1838529256730091732320510855119860371721011003599051719522950218390830864489363,8.1838529256730091732320510855119860371721011003599051719522950218390830867701111,0.0000093697014015605421098445667221194273677227821828510193862207325501243183270675913,0.000009369701401560542109844566722119427367722782182851019386220732550124303222869652,0.0000093697014015605421098445667221194273677227821828510193862207325501243032228696696,0.0000093697014015605421098445667221194273677227821828510193862207325501243032228690223
"{'distance': [0.009, 0.071, 0.179, 0.346, 0.633, 0.778, 0.868], 'solute_2': [15.36, -7.41, 2.25, -17.65, 17.21, -3.45, 8.31], 'solute_1': [19.75, -10.12, 13.44, -2.7, 6.24, -14.02, 16.45]}","{'solute_1i': '131.0 nM', 'solute_2e': '316.0 nM', 'solute_1e': '155.0 uM', 'solute_2i': '302.0 M'}"
voltage,current,solute_2,solute_1
-150,0.000000017060971889754761229441487101389104603672433217687830228375129234542418673757089,0.10649803311250061613168275651399990604389813270620248234243713107466537576879477,-0.000000081241372263499410888547594971933266665471414798625124614283471690039260025266357
-140,0.000000020315671638460200936287796764410140975524027564659572407377256471391436844375661,0.12681428264113737793145191582205095176505787721556006316911505758290774233535855,0.00000014706210982533338140550092068040629632330082478020528294757482806641562694949825
-130,0.000000024189540259744254979496601056676951326337802758136134240381155674400458073892439,0.15099558674887483420973077915659407830998807161391553310645016366927174263394952,0.00000029502231278253195123478695915235993985255224231535329567976320820245266320203753
-120,0.000000028800044246493141973952131221661020950621180164751155005872156455940746848524014,0.179775150922810585260792428009234072173422936418754948262953189269604632231023,0.00000040617140379320040815153691287370286455043419722882445665587423073783648553840536
-110,0.000000034286856987322023989270269537122553224365496337666994268818415944706665420910553,0.21402482093332666507223445667068533471514054503800402743161285706120031074860448,0.00000050358179209723801391524160138810643773780382146869373037184311609791262920409269
-100,0.000000040816045953263790831579364018977198206313985502944695888169181874522356026488908,0.25478121004690265098139241457871070376988193617293662693670704659819991954985769,0.00000059989856422101855202106705627400614626940400593290000126662166577796001632260863
-90,0.000000048585044568267442651426419623666333955652941809567429027540067816730850628615157,0.30327672924636661772591298663987937733793552092384849962354644146229004385182219,0.00000070251560245285384606593373244407477187337713877054533889567415494797596630254053
-80,0.000000057828556005476515784725285464904065088040152536401319960313958266759602279152457,0.3609764372201094045411005252721269703574168753268174337604629883196754448724024,0.00000081624728459488047414383805070053667392157063138660231772137305305622383699548483
-70,0.000000068825563225734950364052124271580073797372892339042188171817815309985958458790939,0.42962179702083943971319635478591352469385939052314825153325623555682827474593512,0.0000009447128369263445029711883825080387924815991508498999326963826718217378743969978
-60,0.000000081907651781551346859427235704574620597479465473255224561246895988895854490010199,0.51128262792542765115741060714365492984809844801802626335186319240044857710779627,0.0000010910605358382244701051123041547805751583453956072083287946110044129598982838708
-50,0.000000097468890118604056704258678641004789723503756498587596737819624979589585560065477,0.6084187798395264951400985032041139018172948715812745090269308520332587811493636,0.0000012583540069732135957094219675920871632231740664601990710294422096581392446383799
-40,0.00000011597755737344837543817343953483851320495532169873253358195718532218374696415327,0.72395334031059879990867011636240635572128520662560637377122173779301911333075829,0.0000014497858330434096223682770086715725393012616350632782863152336101096361565880103
-30,0.00000013799006224953959641777300181918992416259856998885251888773536549659962882416031,0.86135951877210320260163194384020484814845788523880751530934529939597937603203752,0.0000016688030503766223703859762537856111136546896743504785411062986646079361872891626
-20,0.00000016416745994329750634859864432911016250908771973000656045216708886347285469201381,1.0247637483733317699893876356194235847395595858397695824874012753906539091571014,0.000001919187826249021202046970180254425190547820967632354219260151206509545920769618
-10,0.00000019529504904124682027904516823251950963694285578401172813987024965806112935719542,1.2190680136188474236841387529773851937155957157011934215002277921009108556483716,0.0000022051155272963477434485806803239530739705930101977586473588425029266601006204447
0,0.00000023230561887690527543524034832827681679375823795976958548500567211289042092176384,1.4500949649089016066815498219011644512466707696374289201082192479562450283603421,0.0000025312016182882984039352827062040732912094571307334827595470619934488815440904067
10,0.00000027630702243311023878363650923361742375098093497446906939043045363123481043354698,1.7247600339931141420113532808468714458904156879943814567291489945765061044706484,0.0000029025431546017338528586559811508219380288216341182987370016948609403416148486451
20,0.00000032861487331909137854401403913355818463104283886698119751925385880792189816938848,2.05127553491265294502648346736398570992300732386738780141992847754181292677966,0.0000033247570811071080878002148563336145810280152645446124834489188331234355192195856
30,0.0000003907913109252119348446430434548710484714116568391702726259567736985704531718086,2.4393926437088905342622919674803365501081858062621556595588044541798393846041924,0.000003804014030530624954646092026903216224987778114790097756353897150923413535840748
40,0.00000046469094937733151083045863824781717952704216820095825978761909476700606605910855,2.9006882208377094769361614130462009012811010921628382640859971996843417473659889,0.000004347060739551251002693440947918252991509938261236436378646370963336113375476837
50,0.00000055251532779519939768098139720752880721992182937898755798801080822071747151663228,3.4489047004290756928986656633817281120051243560350962166660080259717079605655039,0.0000049612138670387160867747889619528990189619392941501578546927161622952143763396099
60,0.0000006568774166990058932785149545569892956410960778347404293890134732912104816163391,4.1003527520716561870691418104920211059321588296364478411031709054337550053630631,0.0000056542891798084152341249629401298182320339142669949929196880120266257596150483738
70,0.00000078087801404717311678020960955932553762626584111460434371083347633880834743145906,4.8743881601534970909720145382037687825784919112601548285319409139349432413643982,0.0000064343981455822189155388844502676846343142920482229178567916380134990059873103925
80,0.00000092819619098273000135768556970212690309427385069047544876799061748463829289473584,5.7939764045046014965124077768944832888471288392663995910825249632226566654078691,0.0000073094949618509782970252491858078014440575959477030090795170046609063417979901685
90,0.0000011031963294378964560844226798990229419901505681192301598959441843371633601522374,6.8863608111224853625775644902804584740666338952671597887589089917200333461000049,0.0000082864923492930973489076539312877435667343547719186659724711474658215625407343201
100,0.0000013110547397189805332909171091191711324000327277362244803190138417712193291475184,8.1838529256730091732320510855119860371721011003599051719522950218390830864489838,0.000009369701401560542109844566722119427367722782182851019386220732550124303222869652
"{'distance': [0.009, 0.071, 0.179, 0.346, 0.633, 0.778, 0.868], 'solute_2': [15.36, -7.41, 2.25, -17.65, 17.21, -3.45, 8.31], 'solute_1': [19.75, -10.12, 13.44, -2.7, 6.24, -14.02, 16.45]}","{'solute_1i': '131.0 nM', 'solute_2e': '316.0 nM', 'solute_1e': '155.0 uM', 'solute_2i': '302.0 M'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,241977786261.29901272610742935170463432225721290084208744207125503382376333400426,0.024755932718552414491607585156610546329912364315147684838700000364468682966052991,241977786261.27425679338887693721302673710060235451217507775610734898506333363979,9774537239712.1497422439566603503415641884877039851913557498262043718086787655381,483955572522.59802545221485870340926864451442580168417488414251006764752666800852,8.1233965847878070805107216627239024613519572360059076785818061305932459453650168e-73,4.2372028520486239077069495364065695070652540737765939585055008021713540159232555e-74,1.3013681321672987805282054918380441933801661432996355169602524213567047276437428e-79,4.540119600575591785244016412531672058752499820707507065934338284800813786159426,3.4577484900736746979546860123198871658782538947543522134711366274664360165908089e-73,4.4667936623445095579326799288733295733038419905049085335900050130954299204898608e-73,7.8265139758309133311084481030147586393927027823258506617548886865328208909582632e-73
-140,249130950450.89923306204926697704506878588131288087277248284199825988782556517307,0.022071014047571686234263205319625580438958300645722094277902466023652758366861706,249130950450.87716204800169529081080558056168730043381418219627616560992309914941,11287698422642.674477625008681418057049348673598351058759293266433472221529291895,498261900901.79846612409853395409013757176262576174554496568399651977565113034613,1.4308912944517393535926670296305730864512510571343919308935221713074307894712579e-72,2.8666050698633022126380647272781824715171652873096816709276910608197741723815761e-73,1.8330577218371462363993809915630283275151916880936371489635212063656879339344238e-79,4.6088730641543134139197921586628083375608710953200005943139708803119030184926954,-5.829845171911501019506946638779559437195533225765109947279342571761024628871746e-73,4.7388805245250414859186843693076612090637600201812673675154496565380627276119502e-73,8.5740295584543185223541851575965300034786615649007961179261005819096517756048183e-73
-130,257319058857.64653435153602141276227817522216933443006258355284811968945159047193,0.019677289748127545707231763943656627903216142111932611926578860177363284289764886,257319058857.62685706178789386705504641127851270652684644144091550776287273029457,13076956336536.770130156114737485428995427001928025018828226308449923356318460827,514638117715.29306870307204282552455635044433866886012516710569623937890318094386,1.6294273837541795931194843688962950320672131120363100642526165895586859658341515e-73,3.5045367282428920369671525185990023272765232877885355416088742196801692963839685e-73,3.7820135561194276558026808566312360356929784069826330755854655886570268543818643e-80,4.6804405033744245082085078027734132665211799924344716487287333797151928299985144,1.5937793978817723771154673309504057354698474435295234032974501317710999107195482e-73,2.480553861529014119751432051202011859727637165634254359306036752275483347861027e-73,5.396435580815136722258061747093362764693291768789739284687448448320124138685755e-73
-120,266528042389.25946811994022973649364506276176321542433909040030070417572616089631,0.017543178170119725524071116508808668328574325413523728127553785187100264338370459,266528042389.24192494177011001096957394625295454709576476498677697604817237570921,15192688565588.484559031066893855511335257729136552625269795976390322435373998967,533056084778.51893623988045947298729012552352643084867818080060140835145232179262,8.529770958495681067601592007850698648399851239946426398360211443416114752147466e-73,1.2211810719604830791730861775625469058359829475509939892581066141278197551236982e-73,1.3664693077678540858714702916880226843648734539329580534540232117369235252909414e-79,4.7548770625587706205339607242017122339091720122343798608099639028290867797114378,4.9744029309691306512781246443738372550126389246294151673704554172590870922086538e-73,5.6365122502250942909981658821506434505741091637515503485260866751436120942808306e-73,1.2214685694136370011122828007630722594933056311371826369654134734901776980415205e-72
-110,276750680827.70021100964490594825155262028538160510556693654970335240942173682176,0.015640522869154348122970268438126600837942215174735859159238931125562254587732006,276750680827.68457048677575160012858235184725500426762472137496749325018280569619,17694464765848.558127642774176681906415739332042317180027134415461811750436403436,553501361655.40042201928981189650310524057076321021113387309940670481884347364351,8.7298999327927714605885678416961286939348041399443710219729431663571879711909624e-73,1.7066694232291001737664316800308558818443401456387804594858963062936117338794444e-73,1.1251215280567349702536277202779927399301034657345702531106772651210743128153012e-79,4.8322391486044079933619541176021955954247610379685436454967545496391857986308853,4.6699283090656736475558458104159293480958042729426074456643962070582573547453087e-73,3.8879440743167839915109743094769294684267375125504861823881290318785457855191026e-73,6.9071175056798668190410224878244011578078660973184817888287249375730115198637464e-73
-100,287986148637.37265439703973371631115065284839633250257707938469044557672642361658,0.013944221123923672055799013395181749108444331761694784104334858617826463931178586,287986148637.35871017591581004425535163945321458339413274762299566147239156499876,20652723883106.218185154752895721057970073598616134955902943406967673827358301671,575972297274.74530879407946743262230130569679266500515415876938089115345284723317,2.5230484678963370220358622143979599748017990273950075798570698835045281239280054e-73,1.0879131359068606419990309157957524188859219391615273635942721317500408284878907e-73,4.0419236418277341116773375809086709664321445530819182370197260230242900347432983e-80,4.9125844340575768910600854100390709547745633811940013516260598241858153262241479,3.0504814629937474870639098444014194419824937536086311868247104391460777687832431e-74,4.4705586868529909994141521176291706708172225815535191080689419439309611556561652e-73,9.1123107495391800450005641375184909751718300934098315602179851611595262545993412e-73
-90,300239625680.8533231430552521763047226033210067021281693148498359771985620715536,0.012431892742943334382272644840723780658129821635174430779357632267030217646120828,300239625680.84089125031230884192244995848028292147003949321466154641920443928657,24150757401866.835003292911801650644072657360069506518912357399548099919332471253,600479251361.7066462861105043526094452066420134042563386296996719543971241431072,2.2863007104578248761013513494224722879977387411520858122390646223130501734855489e-73,1.110085262227445748956797229997645638841704088122290008598608744527766035729358e-73,1.8842971485004979712892788984967167215638943160860735541137517525080166217191783e-80,4.9959718707457914787483665122980016667866476534721372594257370017915206522056727,-3.1473525228684340931436837679920287618982251964050977677914475468242965396229167e-73,3.851359695011687560704755062501245462216602911879852638633377401099120672011749e-73,8.2803779723540711236886369001288763090817768383173060262559033026346775594793857e-73
-80,313521966650.98251039894021191871443640653338136330287060943129781192337855244886,0.011083584791042011783690233113953667065083205592523111245164603956626571929029912,313521966650.97142681414916990693074617341942769623778740383877470067821394849223,28287054464939.683681581294552473181194859758220797679679474714717654444892207575,627043933301.96502079788042383742887281306676272660574121886259562384675710489771,8.3134782804374088220319008028497604358265456303235211577841598162110692596134995e-73,5.0553774843312847660067089273225521002126332927805577339297020292260664630393049e-74,1.2508320741320152683177451591474781305231561811775541769444156146291037383003901e-79,5.0824617119944424484438676238357990477554195231173312299469596146241268865951687,-4.7120373105121309952043304257596061913144343112817123891562961800495314634078413e-73,3.4635371571899960884852456011942059541253466627923611536099291432927459413422602e-73,4.276307569193971056075682345485243332015745552492097750014307529763749967203465e-73
